date,open,close,high,low,volume,amount,capital
2025-01-02,7.65,7.38,7.71,7.3,102331.18,76904.532,54575.8376
2025-01-03,7.42,7.03,7.45,7.02,98064.61,70734.658,54575.8376
2025-01-06,7.02,7.07,7.18,6.8,99431.0,69887.922,54575.8376
2025-01-07,7.17,7.22,7.22,7.03,69624.71,49710.913,54575.8376
2025-01-08,7.15,7.12,7.21,6.92,80716.47,57138.221,54575.8376
2025-01-09,7.07,7.29,7.4,7.03,98302.0,71273.482,54575.8376
2025-01-10,7.24,6.96,7.36,6.96,97050.78,69248.421,54575.8376
2025-01-13,6.96,7.17,7.48,6.91,120914.6,86844.223,54575.8376
2025-01-14,7.16,7.42,7.45,7.08,155134.62,113232.873,54575.8376
2025-01-15,7.45,7.38,7.67,7.35,130050.33,96963.84,54575.8376
2025-01-16,7.43,7.35,7.52,7.29,96950.35,71776.575,54575.8376
2025-01-17,7.31,7.33,7.37,7.23,69651.5,50930.181,54575.8376
2025-01-20,7.22,8.01,8.26,7.16,305463.0,236136.988,54575.8376
2025-01-21,7.87,7.61,7.98,7.52,224939.74,172401.884,54575.8376
2025-01-22,7.58,7.39,7.68,7.33,111227.86,82939.673,54575.8376
2025-01-23,7.45,7.37,7.6,7.37,115529.52,86692.081,54575.8376
2025-01-24,7.34,7.69,7.79,7.34,151866.15,115047.711,54575.8376
2025-01-27,7.69,7.42,7.77,7.41,95573.61,72269.004,54575.8376
2025-02-05,7.48,7.65,7.74,7.46,104042.81,79081.423,54575.8376
2025-02-06,7.6,7.99,8.15,7.55,163527.61,129387.595,54575.8376
2025-02-07,7.92,7.93,8.08,7.77,162698.66,129384.04,54575.8376
2025-02-10,7.91,8.06,8.06,7.91,112658.17,90198.048,54575.8376
2025-02-11,8.03,8.0,8.04,7.88,85475.13,67895.963,54575.8376
2025-02-12,7.98,8.04,8.06,7.93,75012.84,60057.243,54575.8376
2025-02-13,8.01,7.9,8.11,7.9,90373.55,72261.243,54575.8376
2025-02-14,7.89,8.05,8.1,7.87,105216.62,84492.548,54575.8376
2025-02-17,8.05,8.24,8.39,8.03,144158.59,118979.011,54575.8376
2025-02-18,8.2,7.87,8.21,7.83,124596.17,99875.159,54575.8376
2025-02-19,7.86,8.1,8.13,7.83,103863.58,83539.302,54575.8376
2025-02-20,8.08,8.12,8.17,8.0,93585.72,75730.731,54575.8376
2025-02-21,8.06,8.1,8.18,7.95,109030.22,87870.94,54575.8376
2025-02-24,8.06,8.1,8.22,7.98,103320.92,83580.995,54575.8376
2025-02-25,8.03,8.12,8.22,7.95,91183.48,74014.035,54575.8376
2025-02-26,8.16,8.39,8.48,8.15,159839.84,133271.236,54575.8376
2025-02-27,8.35,8.26,8.46,8.14,104966.36,87021.064,54575.8376
2025-02-28,8.24,7.83,8.28,7.82,115359.85,92512.567,54575.8376
2025-03-03,7.9,7.88,8.08,7.82,91154.77,72593.044,54575.8376
2025-03-04,7.89,8.07,8.09,7.83,72535.72,57879.603,54575.8376
2025-03-05,8.08,7.92,8.12,7.83,82990.35,65780.007,54575.8376
2025-03-06,7.93,8.21,8.22,7.92,116885.41,94817.867,54575.8376
2025-03-07,8.16,8.02,8.24,8.01,92889.66,75189.381,54575.8376
2025-03-10,8.01,8.05,8.13,7.98,62254.16,50177.308,54575.8376
2025-03-11,7.95,8.67,8.8,7.93,332659.07,279727.326,54575.8376
2025-03-12,8.68,8.58,8.76,8.46,206299.2,176426.021,54575.8376
2025-03-13,8.58,8.48,8.59,8.31,132334.4,111552.428,54575.8376
2025-03-14,8.69,9.12,9.22,8.48,380696.08,336878.3,54575.8376
2025-03-17,8.92,8.74,9.08,8.69,332353.33,292424.6,54575.8376
2025-03-18,8.75,8.78,8.86,8.55,167531.12,146481.913,54575.8376
2025-03-19,8.78,9.27,9.62,8.73,442630.49,406378.932,54575.8376
2025-03-20,9.26,8.82,9.26,8.81,339942.56,303504.954,54575.8376
2025-03-21,8.71,9.05,9.42,8.67,403479.73,367278.671,54575.8376
2025-03-24,9.17,8.89,9.22,8.48,275577.5,243573.603,54575.8376
2025-03-25,8.74,8.61,9.03,8.58,173029.85,152339.791,54575.8376
2025-03-26,8.55,8.58,8.69,8.48,133340.46,114244.895,54575.8376
2025-03-27,8.5,8.33,8.58,8.18,155428.57,129188.645,54575.8376
2025-03-28,8.31,8.07,8.36,8.05,116215.62,95218.897,54575.8376
2025-03-31,7.95,7.76,8.03,7.64,144826.9,112606.008,54575.8376
2025-04-01,7.81,7.99,8.13,7.78,120019.43,96028.688,54575.8376
2025-04-02,7.97,7.93,8.07,7.87,64978.0,51716.697,54575.8376
2025-04-03,7.9,7.99,8.12,7.85,75474.39,60347.158,54575.8376
2025-04-07,7.55,6.56,7.55,6.41,171516.55,118921.94,54575.8376
2025-04-08,6.8,6.81,7.06,6.62,150117.97,102671.297,54575.8376
2025-04-09,6.67,7.0,7.09,6.3,152610.57,103246.127,54575.8376
2025-04-10,7.1,7.13,7.32,7.1,125487.7,90435.176,54575.8376
2025-04-11,7.04,7.09,7.2,7.02,86198.38,61503.006,54575.8376
2025-04-14,7.16,7.43,7.62,7.16,166732.05,123565.295,54575.8376
2025-04-15,7.5,7.33,7.51,7.26,108465.21,79580.116,54575.8376
2025-04-16,7.27,7.17,7.34,7.03,97229.23,69798.696,54575.8376
2025-04-17,7.09,7.13,7.25,7.06,67723.9,48695.121,54575.8376
2025-04-18,7.15,7.14,7.19,7.07,63642.0,45338.215,54575.8376
2025-04-21,7.07,7.3,7.3,7.07,72466.2,52424.133,54575.8376
2025-04-22,7.1,7.01,7.16,6.86,181181.0,126381.567,54575.8376
2025-04-23,7.02,7.03,7.1,6.97,90663.72,63736.779,54575.8376
2025-04-24,7.01,6.89,7.01,6.81,90266.12,62418.72,54575.8376
2025-04-25,6.86,6.77,6.91,6.75,93967.56,64110.19,54575.8376
