date,open,close,high,low,volume,amount,capital
2025-01-02,6.19,5.72,6.36,5.7,264890.11,160194.811,190299.6143
2025-01-03,5.85,5.5,5.88,5.46,175077.41,100005.099,190299.6143
2025-01-06,5.45,5.49,5.56,5.38,92141.95,51259.232,190299.6143
2025-01-07,5.5,5.49,5.55,5.37,100592.0,55692.495,190299.6143
2025-01-08,5.49,5.57,5.64,5.38,113607.0,63564.947,190299.6143
2025-01-09,5.55,5.33,5.55,5.3,149056.01,81554.109,190299.6143
2025-01-10,5.34,5.15,5.36,5.13,123173.51,65650.512,190299.6143
2025-01-13,5.15,5.27,5.3,4.93,109569.35,57947.783,190299.6143
2025-01-14,5.28,5.31,5.41,5.23,159851.0,85825.116,190299.6143
2025-01-15,5.29,5.19,5.3,5.18,104232.54,55226.208,190299.6143
2025-01-16,5.21,5.2,5.25,5.15,105729.1,55723.884,190299.6143
2025-01-17,5.16,5.28,5.37,5.15,140772.36,75471.284,190299.6143
2025-01-20,5.3,5.35,5.4,5.25,105806.0,57274.653,190299.6143
2025-01-21,5.39,5.34,5.44,5.24,143837.03,77714.188,190299.6143
2025-01-22,5.34,5.23,5.38,5.2,90815.48,48481.321,190299.6143
2025-01-23,5.17,5.2,5.33,5.17,88478.03,47157.983,190299.6143
2025-01-24,5.32,5.24,5.36,5.15,117883.04,62905.45,190299.6143
2025-01-27,5.27,5.43,5.53,5.24,174283.32,95957.537,190299.6143
2025-02-05,5.43,5.34,5.47,5.29,102407.0,55615.715,190299.6143
2025-02-06,5.33,5.32,5.34,5.23,91671.01,49234.149,190299.6143
2025-02-07,5.31,5.47,5.48,5.28,127590.0,70047.021,190299.6143
2025-02-10,5.55,5.27,5.55,5.25,292644.45,158173.568,190299.6143
2025-02-11,5.27,5.26,5.35,5.2,147804.48,78885.029,190299.6143
2025-02-12,5.26,5.3,5.32,5.23,95513.0,51204.346,190299.6143
2025-02-13,5.31,5.26,5.32,5.25,73840.0,39575.063,190299.6143
2025-02-14,5.26,5.11,5.27,5.1,185677.84,97247.931,190299.6143
2025-02-17,5.12,5.09,5.13,5.04,154111.01,79383.705,190299.6143
2025-02-18,5.09,5.16,5.2,5.03,244746.07,127600.228,190299.6143
2025-02-19,5.16,5.27,5.28,5.11,180095.0,95300.267,190299.6143
2025-02-20,5.25,5.09,5.26,5.05,209112.0,108320.671,190299.6143
2025-02-21,5.09,5.12,5.17,5.05,140412.0,72777.916,190299.6143
2025-02-24,5.14,5.11,5.2,5.05,160306.0,83668.347,190299.6143
2025-02-25,5.08,5.04,5.11,5.03,112971.88,58146.433,190299.6143
2025-02-26,5.04,5.09,5.16,5.03,136042.01,70258.316,190299.6143
2025-02-27,5.1,5.05,5.11,5.02,120445.58,61739.705,190299.6143
2025-02-28,5.06,5.02,5.1,4.98,131762.01,67304.198,190299.6143
2025-03-03,5.0,4.89,5.05,4.87,198365.98,99387.197,190299.6143
2025-03-04,4.88,4.91,4.96,4.85,113825.99,56648.163,190299.6143
2025-03-05,4.93,4.9,4.94,4.85,69391.25,34359.134,190299.6143
2025-03-06,4.89,4.91,4.92,4.84,105621.22,52372.061,190299.6143
2025-03-07,4.88,4.86,4.91,4.85,95709.92,47285.893,190299.6143
2025-03-10,4.86,4.85,4.89,4.82,87324.08,43019.209,190299.6143
2025-03-11,4.85,4.9,4.91,4.81,102815.0,50765.355,190299.6143
2025-03-12,4.91,4.97,4.98,4.87,137883.16,69053.805,190299.6143
2025-03-13,4.96,5.04,5.05,4.95,219828.5,111787.997,190299.6143
2025-03-14,5.04,5.18,5.29,5.01,380472.85,200725.845,190299.6143
2025-03-17,5.2,5.19,5.27,5.14,170925.9,90069.397,190299.6143
2025-03-18,5.2,5.15,5.22,5.12,127699.48,66799.304,190299.6143
2025-03-19,5.15,5.23,5.26,5.12,192808.91,102153.467,190299.6143
2025-03-20,5.22,5.21,5.25,5.18,90615.02,47970.986,190299.6143
2025-03-21,5.18,5.22,5.26,5.17,140944.67,74794.571,190299.6143
2025-03-24,5.24,5.29,5.29,5.19,183539.6,97619.587,190299.6143
2025-03-25,5.3,5.31,5.33,5.21,210112.02,112745.211,190299.6143
2025-03-26,5.35,5.29,5.37,5.22,171887.55,92305.009,190299.6143
2025-03-27,5.28,5.18,5.32,5.16,140552.1,74265.648,190299.6143
2025-03-28,5.18,5.1,5.19,5.05,145001.0,75025.16,190299.6143
2025-03-31,5.07,5.16,5.24,5.01,157515.02,82628.53,190299.6143
2025-04-01,5.16,5.28,5.29,5.15,176162.57,94104.043,190299.6143
2025-04-02,5.29,5.15,5.32,5.11,173955.0,91146.432,190299.6143
2025-04-03,5.16,5.29,5.3,5.11,209380.55,111059.151,190299.6143
2025-04-07,5.0,4.76,5.11,4.76,246995.0,123250.432,190299.6143
2025-04-08,4.76,4.91,4.96,4.73,211390.65,104692.836,190299.6143
2025-04-09,4.85,4.94,5.0,4.64,181133.0,88496.238,190299.6143
2025-04-10,4.94,4.99,5.07,4.93,139552.93,70865.165,190299.6143
2025-04-11,4.99,4.94,4.99,4.89,102498.0,51258.527,190299.6143
2025-04-14,4.96,5.07,5.1,4.94,150663.0,77180.079,190299.6143
2025-04-15,5.08,5.23,5.23,5.05,163498.0,85691.847,190299.6143
2025-04-16,5.27,5.26,5.34,5.18,202785.95,108060.288,190299.6143
2025-04-17,5.2,5.21,5.28,5.18,132855.95,70481.224,190299.6143
2025-04-18,5.21,5.15,5.22,5.12,79587.79,41598.182,190299.6143
2025-04-21,5.12,5.25,5.31,5.12,140824.0,75077.677,190299.6143
2025-04-22,5.23,5.19,5.3,5.17,119700.0,63396.026,190299.6143
2025-04-23,5.22,5.55,5.6,5.18,408714.16,225487.806,190299.6143
2025-04-24,5.47,5.54,5.74,5.42,430180.09,245416.698,190299.6143
2025-04-25,5.57,5.59,5.71,5.55,316396.38,180191.899,190299.6143
2025-04-28,5.62,5.71,5.8,5.54,372815.86,214714.815,190299.6143
2025-04-29,5.62,5.6,5.65,5.42,323422.14,182478.828,190299.6143
2025-04-30,5.6,5.46,5.7,5.45,214471.84,120146.63,190299.6143
2025-05-06,5.49,5.53,5.57,5.39,198614.5,110689.251,190299.6143
2025-05-07,5.58,5.54,5.62,5.52,143110.0,80883.371,190299.6143
2025-05-08,5.52,5.44,5.61,5.41,272941.22,152032.628,190299.6143
2025-05-09,5.43,5.49,5.54,5.4,164923.51,91843.29,190299.6143
2025-05-12,5.51,5.43,5.52,5.37,178877.1,98356.46,190299.6143
2025-05-13,5.47,5.5,5.52,5.39,166804.22,92163.796,190299.6143
2025-05-14,5.51,5.44,5.52,5.31,200232.95,110227.158,190299.6143
2025-05-15,5.42,5.35,5.47,5.35,141829.77,77814.037,190299.6143
2025-05-16,5.33,5.32,5.43,5.29,133213.0,72200.911,190299.6143
2025-05-19,5.32,5.38,5.39,5.3,114274.22,61896.723,190299.6143
2025-05-20,5.42,5.5,5.61,5.41,213489.37,118759.598,190299.6143
2025-05-21,5.5,5.47,5.55,5.45,123737.96,69108.949,190299.6143
2025-05-22,5.44,5.31,5.49,5.27,216157.0,116981.448,190299.6143
2025-05-23,5.27,5.28,5.33,5.25,121349.41,65188.427,190299.6143
