date,open,close,high,low,volume,amount,capital
2025-01-02,7.9,7.79,8.0,7.71,46798.27,37352.693,36686.2314
2025-01-03,7.88,7.66,7.9,7.61,54711.76,43017.476,36686.2314
2025-01-06,7.71,7.68,7.77,7.47,43396.07,33638.714,36687.0475
2025-01-07,7.68,7.74,7.75,7.52,47666.17,37030.439,36687.0475
2025-01-08,7.73,7.69,7.74,7.5,48305.97,37348.22,36687.0475
2025-01-09,7.66,7.73,7.79,7.58,41671.0,32637.258,36687.0475
2025-01-10,7.73,7.65,7.89,7.56,86200.0,67377.55,36687.0475
2025-01-13,7.5,7.66,7.85,7.38,70089.0,54422.461,36687.0475
2025-01-14,7.76,8.06,8.25,7.67,102492.68,82528.598,36687.0475
2025-01-15,7.98,8.15,8.21,7.84,110336.6,90051.038,36687.0475
2025-01-16,8.14,8.04,8.2,7.99,65377.18,53672.665,36687.0475
2025-01-17,8.06,8.04,8.08,7.98,43127.0,35186.6,36687.0475
2025-01-20,8.08,8.05,8.14,7.98,53215.3,43584.796,36687.0475
2025-01-21,8.09,8.08,8.1,7.97,36397.0,29696.465,36687.0475
2025-01-22,8.1,8.11,8.17,7.99,44713.63,36762.782,36687.0475
2025-01-23,8.22,8.06,8.24,8.05,40864.0,33766.238,36687.0475
2025-01-24,8.09,8.04,8.1,7.93,46805.73,38061.182,36687.0475
2025-01-27,8.11,8.12,8.22,8.07,49076.29,40618.973,36687.0475
2025-02-05,8.12,8.02,8.15,7.98,45638.63,37351.785,36687.0475
2025-02-06,8.06,8.06,8.11,7.97,54923.06,44719.876,36687.0475
2025-02-07,8.09,8.15,8.17,8.04,54268.1,44711.885,36687.0475
2025-02-10,8.2,8.55,8.56,8.2,149958.14,128237.344,36687.0475
2025-02-11,8.65,8.57,8.76,8.52,91916.56,80254.899,36687.0475
2025-02-12,8.57,8.53,8.69,8.43,59579.67,51579.028,36687.0475
2025-02-13,8.53,8.43,8.63,8.43,52844.87,45661.212,36687.0475
2025-02-14,8.41,8.66,8.82,8.36,140821.06,122797.598,36687.0475
2025-02-17,8.62,8.58,8.75,8.52,91994.2,80325.919,36687.0475
2025-02-18,8.57,8.24,8.6,8.18,79396.3,67661.547,36687.0475
2025-02-19,8.38,8.67,8.81,8.24,179284.3,156632.147,36687.0475
2025-02-20,8.64,8.58,9.02,8.54,132642.3,117399.325,36687.0475
2025-02-21,8.57,8.68,8.87,8.4,145522.14,127432.884,36687.0475
2025-02-24,8.72,8.6,8.82,8.51,108254.04,94644.073,36687.0475
2025-02-25,8.53,8.41,8.56,8.38,69688.77,59851.705,36687.0475
2025-02-26,8.47,8.91,9.2,8.4,222430.23,200219.776,36687.0475
2025-02-27,8.91,8.93,9.01,8.76,99007.14,88980.911,36687.0475
2025-02-28,8.86,9.02,9.27,8.71,186145.0,170003.907,36687.0475
2025-03-03,9.03,9.11,9.5,9.02,238943.22,223828.799,36687.0475
2025-03-04,9.02,8.87,9.06,8.8,159641.57,144216.185,36687.0475
2025-03-05,8.83,8.94,8.97,8.72,121016.39,108806.558,36687.0475
2025-03-06,8.92,8.94,9.02,8.75,137064.37,123213.564,36687.0475
2025-03-07,8.9,9.56,9.69,8.89,323035.14,307311.886,36687.0475
2025-03-10,9.69,9.59,10.19,9.57,320692.42,319838.374,36687.0475
2025-03-11,9.65,9.64,9.68,9.32,149666.68,143888.366,36687.0475
2025-03-12,9.59,9.44,9.67,9.43,117458.86,113168.476,36687.0475
2025-03-13,9.43,9.44,9.9,9.27,152747.4,147842.248,36687.0475
2025-03-14,9.42,9.66,9.75,9.37,151874.09,147929.803,36687.0475
2025-03-17,9.66,10.4,10.43,9.56,331751.6,342279.729,36687.0475
2025-03-18,10.32,10.27,10.43,10.09,132372.08,137304.277,36687.0475
2025-03-19,10.28,10.32,10.62,10.24,187423.68,198269.493,36687.0475
2025-03-20,10.2,9.89,10.25,9.84,175349.39,176855.614,36687.0475
2025-03-21,9.79,9.69,9.92,9.66,97266.7,96231.235,36687.0475
2025-03-24,9.68,9.8,9.93,9.47,152561.4,149240.969,36687.0475
2025-03-25,9.73,10.35,10.51,9.56,322191.17,328441.733,36687.0475
2025-03-26,10.55,10.72,11.12,10.37,397273.6,433352.122,36687.0475
2025-03-27,10.64,11.46,11.8,10.6,687525.94,790760.846,36687.0475
2025-03-28,10.89,10.64,11.55,10.45,585642.95,647948.659,36687.0475
2025-03-31,10.46,10.39,10.62,10.11,334960.25,351770.425,36687.0475
2025-04-01,10.39,10.68,11.03,10.22,321339.3,347310.182,36842.8455
2025-04-02,10.68,10.57,10.78,10.45,202617.66,217052.666,36842.8455
2025-04-03,10.75,11.12,11.62,10.65,585101.16,670706.507,36842.8455
2025-04-07,10.32,10.0,10.81,10.0,613262.27,643609.499,36842.8455
2025-04-08,11.01,11.01,11.01,11.01,88389.19,98730.725,36842.8455
2025-04-09,11.17,11.4,11.69,10.43,918356.87,1040742.148,36842.8455
2025-04-10,10.89,11.76,12.26,10.89,869819.7,1018914.031,36842.8455
2025-04-11,11.53,11.27,11.63,11.17,591792.19,684812.389,36842.8455
2025-04-14,11.27,11.44,11.56,11.19,346512.34,398997.426,36842.8455
2025-04-15,11.51,11.93,12.11,11.38,589768.58,706291.115,36842.8455
2025-04-16,11.63,11.59,11.71,11.27,390819.84,456707.947,36842.8455
2025-04-17,11.42,11.44,11.75,11.38,366092.66,427639.05,36842.8455
2025-04-18,11.35,11.73,12.0,11.12,464331.13,544566.317,40544.5739
2025-04-21,11.63,11.49,12.06,11.45,504529.98,600465.068,40544.5739
2025-04-22,11.43,12.27,12.27,11.35,704290.78,852976.088,40544.5739
2025-04-23,12.28,12.04,12.3,11.97,490078.01,601529.471,40544.5739
2025-04-24,12.2,12.57,13.09,11.96,673322.89,848363.646,40544.5739
2025-04-25,12.92,13.14,13.29,12.58,581361.03,769022.301,40544.5739
2025-04-28,13.13,13.91,14.23,12.73,695804.49,950486.494,40544.5739
2025-04-29,13.71,13.75,14.15,13.54,562578.62,788404.432,40544.5739
2025-04-30,13.55,13.12,13.83,12.88,616193.44,828354.308,40544.5739
2025-05-06,13.02,13.42,13.42,13.02,476592.14,640798.372,40544.5739
2025-05-07,13.4,13.18,13.58,13.03,401124.29,537419.296,40544.5739
2025-05-08,13.15,13.61,13.98,12.69,610990.05,826893.969,40544.5739
2025-05-09,13.45,13.43,13.9,13.38,423627.84,585107.934,40544.5739
2025-05-12,13.35,13.24,13.5,13.14,331211.28,445461.125,40544.5739
2025-05-13,13.24,14.0,14.25,12.87,696174.51,962161.473,40544.5739
2025-05-14,13.76,14.4,14.56,13.59,608091.53,868980.66,40544.5739
2025-05-15,14.24,13.9,14.4,13.87,318609.16,454803.186,40544.5739
2025-05-16,13.8,14.09,14.18,13.7,274463.01,389877.017,40544.5739
2025-05-19,14.14,14.73,14.8,13.82,441898.41,645653.749,40544.5739
2025-05-20,14.57,14.53,15.38,14.39,570439.59,861479.186,40544.5739
2025-05-21,14.52,14.67,14.84,14.3,399491.23,591700.482,40544.5739
2025-05-22,14.59,14.98,15.08,14.35,399110.57,596296.061,42123.9571
2025-05-23,14.88,15.7,15.77,14.81,547891.69,858759.642,42123.9571
2025-05-26,15.66,17.03,17.25,15.4,686198.53,1137153.868,42123.9571
2025-05-27,16.75,17.08,18.16,16.26,797242.48,1388620.707,42123.9571
2025-05-28,17.17,16.94,17.51,16.52,507174.59,856208.823,42123.9571
2025-05-29,16.63,16.47,17.04,16.21,512711.14,848400.753,42123.9571
2025-05-30,16.47,18.08,18.12,15.99,938388.1,1625497.854,42123.9571
2025-06-03,17.7,17.52,17.89,17.32,634762.3,1118897.842,42123.9571
2025-06-04,17.38,18.75,18.89,17.38,647027.27,1171189.949,42123.9571
2025-06-05,19.13,19.94,20.29,18.7,818783.8,1595088.189,42123.9571
2025-06-06,19.56,19.88,20.66,19.44,758212.71,1521495.052,42123.9571
2025-06-09,19.5,19.69,20.1,19.17,599199.88,1174179.349,42123.9571
2025-06-10,19.7,20.55,21.06,19.37,670063.1,1340283.051,42123.9571
2025-06-11,20.56,22.61,22.61,20.31,944612.82,2050997.368,42123.9571
2025-06-12,22.62,22.93,24.87,21.89,1509467.73,3559425.691,42123.9571
2025-06-13,22.21,20.64,22.58,20.64,1276538.14,2715903.817,42123.9571
2025-06-16,19.8,22.7,22.7,19.47,1181629.41,2524152.948,42123.9571
2025-06-17,23.12,22.49,24.25,22.0,1077672.32,2482079.345,42123.9571
2025-06-18,22.03,22.5,23.26,21.6,816823.58,1834947.029,42123.9571
2025-06-19,22.16,20.25,22.2,20.25,768136.63,1598137.036,42123.9571
2025-06-20,19.2,18.23,20.29,18.23,965189.84,1813751.874,42123.9571
2025-06-23,18.35,18.85,19.08,18.22,722329.61,1348436.248,42123.9571
2025-06-24,19.1,19.14,19.51,18.72,634047.4,1220224.696,42123.9571
2025-06-25,19.0,18.08,19.32,17.8,882323.69,1621649.828,42123.9571
2025-06-26,17.86,18.04,18.48,17.65,570196.93,1032716.467,42123.9571
2025-06-27,17.96,18.26,18.48,17.9,456049.37,832545.237,42123.9571
2025-06-30,18.36,18.3,18.36,17.93,357342.85,649050.288,42123.9571
2025-07-01,18.39,18.38,18.54,17.84,455476.18,829851.796,42123.9571
