date,open,close,high,low,volume,amount,capital
2025-01-02,3.66,3.6,3.74,3.56,154887.1,56549.767,83018.8405
2025-01-03,3.61,3.43,3.64,3.42,185792.0,65078.481,83018.8405
2025-01-06,3.41,3.43,3.48,3.29,141766.29,48293.121,83018.8405
2025-01-07,3.43,3.6,3.61,3.42,180079.47,63439.943,83018.8405
2025-01-08,3.62,3.54,3.63,3.42,149963.87,52716.948,83018.8405
2025-01-09,3.54,3.58,3.62,3.52,136435.22,48891.41,83018.8405
2025-01-10,3.57,3.4,3.61,3.39,169700.02,59242.613,83018.8405
2025-01-13,3.37,3.45,3.45,3.27,131906.0,44574.132,83018.8405
2025-01-14,3.47,3.62,3.63,3.46,159406.32,56814.932,83018.8405
2025-01-15,3.63,3.58,3.65,3.54,141519.0,50815.856,83018.8405
2025-01-16,3.56,3.61,3.67,3.53,169665.63,61203.759,83018.8405
2025-01-17,3.59,3.52,3.61,3.51,124798.77,44307.59,83018.8405
2025-01-20,3.55,3.6,3.62,3.48,137219.0,49038.189,83018.8405
2025-01-21,3.6,3.5,3.63,3.49,153184.0,53979.363,83018.8405
2025-01-22,3.49,3.45,3.52,3.43,97895.38,33925.144,83018.8405
2025-01-23,3.48,3.42,3.57,3.42,169678.13,59516.039,83018.8405
2025-01-24,3.43,3.45,3.46,3.38,132799.79,45476.348,83018.8405
2025-01-27,3.46,3.37,3.54,3.36,157417.2,54178.436,83018.8405
2025-02-05,3.42,3.49,3.52,3.4,163033.77,56578.153,83018.8405
2025-02-06,3.49,3.55,3.56,3.41,172605.19,60418.134,83018.8405
2025-02-07,3.58,3.67,3.74,3.56,260146.0,95457.187,83018.8405
2025-02-10,3.71,3.73,3.74,3.67,162949.25,60375.672,83018.8405
2025-02-11,3.73,3.68,3.81,3.63,253412.25,93706.289,83018.8405
2025-02-12,3.68,3.73,3.74,3.66,142978.06,52950.483,83018.8405
2025-02-13,3.75,3.68,3.76,3.68,142060.67,52751.959,83018.8405
2025-02-14,3.69,3.66,3.72,3.65,135813.94,50056.938,83018.8405
2025-02-17,3.68,3.77,3.8,3.68,192183.3,72060.55,83018.8405
2025-02-18,3.81,3.69,3.86,3.67,245216.49,92629.22,83018.8405
2025-02-19,3.67,3.7,3.72,3.65,182307.67,67216.562,83018.8405
2025-02-20,3.7,3.69,3.7,3.63,167362.55,61398.303,83018.8405
2025-02-21,3.71,3.7,3.72,3.63,165206.38,60795.827,83018.8405
2025-02-24,3.7,3.78,3.82,3.68,214695.76,80684.814,83018.8405
2025-02-25,3.75,3.8,3.85,3.71,210977.13,80024.245,83018.8405
2025-02-26,3.82,3.85,3.87,3.79,197493.87,75648.539,83018.8405
2025-02-27,3.86,3.82,3.91,3.75,248736.31,95342.344,83018.8405
2025-02-28,3.87,3.74,4.1,3.74,493958.24,192093.6,83018.8405
2025-03-03,3.77,3.8,3.88,3.72,339399.21,129805.758,83018.8405
2025-03-04,3.77,3.78,3.82,3.72,211818.93,79925.041,83018.8405
2025-03-05,3.79,3.71,3.81,3.64,261993.0,96707.87,83018.8405
2025-03-06,3.73,3.74,3.78,3.69,199945.0,74921.081,83018.8405
2025-03-07,3.72,3.6,3.73,3.58,278046.55,101025.226,83018.8405
