date,open,close,high,low,volume,amount,capital
2025-01-02,15.85,15.2,15.99,14.93,49599.22,76732.386,15370.5
2025-01-03,15.27,14.1,15.36,14.06,50291.22,73469.832,15370.5
2025-01-06,14.11,14.0,14.26,13.41,34110.5,47684.424,15370.5
2025-01-07,14.19,14.98,14.99,14.19,57030.72,83237.366,15370.5
2025-01-08,15.01,14.8,15.09,14.33,45614.5,67271.383,15370.5
2025-01-09,14.81,14.92,15.26,14.71,40536.5,60974.961,15370.5
2025-01-10,15.24,14.42,15.28,14.39,40283.0,59958.564,15370.5
2025-01-13,14.26,14.53,14.64,13.87,26129.0,37445.025,15370.5
2025-01-14,14.78,15.39,15.39,14.67,37129.0,56237.973,15370.5
2025-01-15,15.67,15.29,15.79,15.18,31807.0,48875.305,15370.5
2025-01-16,15.32,15.21,15.63,15.02,35591.5,54456.858,15370.5
2025-01-17,15.14,15.06,15.21,14.97,27313.5,41237.249,15370.5
2025-01-20,14.99,15.17,15.21,14.56,36261.0,54506.549,15370.5
2025-01-21,15.19,14.9,15.34,14.75,33157.0,49535.957,15370.5
2025-01-22,14.9,14.99,15.03,14.7,26541.12,39511.8,15370.5
2025-01-23,15.24,15.44,16.15,15.14,72086.5,113089.638,15370.5
2025-01-24,15.45,18.53,18.53,15.45,183822.72,333317.896,15370.5
2025-01-27,22.23,19.95,22.23,19.34,511104.33,1107546.952,15370.5
2025-02-05,20.39,18.99,20.96,18.81,359953.51,704013.595,15370.5
2025-02-06,18.59,18.8,18.93,17.59,251929.31,458954.745,15370.5
2025-02-07,18.25,18.56,18.94,18.02,203742.26,376784.459,15370.5
2025-02-10,18.96,19.34,19.85,18.41,231235.94,443209.218,15370.5
2025-02-11,19.85,19.39,20.73,19.31,274875.95,547220.332,15370.5
2025-02-12,18.75,19.98,20.26,18.72,234374.81,464931.581,15370.5
2025-02-13,20.19,19.89,20.95,19.59,224760.17,453853.681,15370.5
2025-02-14,19.8,20.69,20.96,19.46,247910.86,503767.064,15370.5
2025-02-17,22.03,20.49,22.32,20.4,269941.8,575443.98,15370.5
2025-02-18,21.35,21.14,24.58,21.03,369096.91,835028.917,15370.5
2025-02-19,19.98,21.34,21.64,19.98,272519.85,564567.528,15370.5
2025-02-20,20.74,21.55,22.17,20.49,229870.13,491919.229,15370.5
2025-02-21,22.14,22.96,23.56,21.6,300670.11,680622.628,15370.5
2025-02-24,22.43,23.52,23.95,21.89,250524.72,578355.809,15370.5
2025-02-25,22.48,21.92,23.05,21.89,182038.2,410254.852,15370.5
2025-02-26,22.12,22.73,23.24,21.55,161675.36,362512.848,15370.5
2025-02-27,22.58,22.48,22.82,21.17,169968.11,374188.143,15370.5
2025-02-28,22.98,21.42,23.67,21.36,230782.19,526115.764,15370.5
2025-03-03,20.97,20.24,21.31,19.81,165239.08,338788.715,15370.5
2025-03-04,19.72,21.97,22.51,19.66,192745.27,411051.98,15370.5
2025-03-05,21.98,22.39,22.53,21.49,152924.58,338266.097,15370.5
2025-03-06,22.48,23.38,24.31,22.38,228843.39,536363.343,15370.5
2025-03-07,23.2,23.38,24.31,23.06,233740.79,556093.44,15370.5
2025-03-10,23.36,23.55,23.85,22.9,140416.24,329101.839,15370.5
2025-03-11,22.91,23.05,23.58,22.48,129304.24,296577.466,15370.5
2025-03-12,23.52,22.68,23.86,22.68,126529.67,293754.177,15370.5
2025-03-13,22.58,21.82,22.72,21.15,118147.16,257847.048,15370.5
2025-03-14,21.63,21.96,22.08,21.38,73725.5,160945.068,15370.5
2025-03-17,21.96,21.87,22.05,21.43,63228.99,137627.589,15370.5
2025-03-18,22.05,22.28,22.63,21.73,92907.33,206530.696,15370.5
2025-03-19,22.18,22.2,22.48,21.68,65516.33,144751.301,15370.5
2025-03-20,22.16,21.76,22.35,21.61,59344.5,130401.384,15370.5
2025-03-21,21.63,20.82,21.76,20.64,80341.97,169042.638,15370.5
2025-03-24,20.74,20.07,20.83,19.38,74304.5,148700.69,15370.5
2025-03-25,20.07,19.28,20.14,19.09,55403.0,107927.754,15370.5
2025-03-26,19.29,19.59,19.88,19.14,44518.06,87497.012,15370.5
2025-03-27,19.51,19.31,19.73,19.2,40539.0,78866.326,15370.5
2025-03-28,19.31,19.06,19.52,18.97,34899.69,67031.473,15370.5
2025-03-31,18.77,19.14,19.29,18.49,45480.5,85645.494,15370.5
2025-04-01,19.17,19.42,19.61,19.13,45918.5,89242.373,15370.5
2025-04-02,19.43,20.82,21.08,19.27,118347.04,241081.581,15370.5
2025-04-03,20.28,20.94,21.36,20.28,112884.5,235218.648,15370.5
2025-04-07,19.08,16.76,19.76,16.76,85324.35,152810.574,15370.5
2025-04-08,16.74,16.96,18.01,16.19,83687.0,143080.534,15370.5
2025-04-09,16.25,17.44,17.62,15.1,73328.7,120897.681,15370.5
2025-04-10,17.99,17.9,18.35,17.84,62993.5,113991.036,15370.5
2025-04-11,17.69,18.23,18.58,17.58,55116.0,100564.391,15370.5
