date,open,close,high,low,volume,amount,capital
2025-01-02,7.61,7.39,7.64,7.33,261822.8,200924.802,539252.0385
2025-01-03,7.42,7.32,7.53,7.3,243631.37,184358.349,539252.0385
2025-01-06,7.32,7.4,7.41,7.28,181209.65,135998.724,539252.0385
2025-01-07,7.36,7.35,7.44,7.29,168914.52,126936.836,539252.0385
2025-01-08,7.35,7.34,7.39,7.21,235044.51,175755.211,539252.0385
2025-01-09,7.32,7.24,7.34,7.23,155228.1,115261.414,539252.0385
2025-01-10,7.24,7.18,7.29,7.18,139614.15,103018.178,539252.0385
2025-01-13,7.16,7.2,7.24,7.14,160232.5,117630.515,539252.0385
2025-01-14,7.2,7.42,7.43,7.18,202960.58,151875.353,539252.0385
2025-01-15,7.42,7.39,7.46,7.37,148073.53,112111.333,539252.0385
2025-01-16,7.42,7.44,7.49,7.37,144096.63,109459.56,539252.0385
2025-01-17,7.42,7.48,7.51,7.38,115444.29,87892.604,539252.0385
2025-01-20,7.51,7.51,7.58,7.47,150398.5,115489.839,539252.0385
2025-01-21,7.52,7.43,7.54,7.38,134914.17,102497.458,539252.0385
2025-01-22,7.42,7.36,7.42,7.32,123881.23,93065.831,539252.0385
2025-01-23,7.41,7.39,7.48,7.39,206365.74,156616.475,539252.0385
2025-01-24,7.39,7.4,7.47,7.38,199535.61,151205.302,539252.0385
2025-01-27,7.65,8.0,8.07,7.65,800584.47,649018.839,539252.0385
2025-02-05,7.97,7.92,8.03,7.86,538946.14,436938.857,539252.0385
2025-02-06,7.87,7.8,7.92,7.69,435006.52,345114.09,539252.0385
2025-02-07,7.78,7.88,7.92,7.73,423650.69,338594.008,539252.0385
2025-02-10,7.87,7.88,7.95,7.85,364109.4,293544.509,539252.0385
2025-02-11,7.9,7.97,8.11,7.89,415300.0,339053.02,539252.0385
2025-02-12,8.01,8.06,8.14,7.98,377546.55,310802.39,539252.0385
2025-02-13,8.08,7.94,8.13,7.93,266915.65,218226.698,539252.0385
2025-02-14,7.93,7.99,8.0,7.9,203967.96,165622.973,539252.0385
2025-02-17,8.0,8.03,8.05,7.91,246115.66,200722.734,539252.0385
2025-02-18,8.04,8.01,8.15,8.0,350408.13,289092.335,539252.0385
2025-02-19,8.03,8.02,8.06,7.98,225397.38,184438.764,539252.0385
2025-02-20,8.0,7.92,8.02,7.91,220712.37,178864.088,539252.0385
2025-02-21,8.11,8.13,8.25,8.04,420214.26,348743.305,539252.0385
2025-02-24,8.14,8.03,8.19,8.03,394540.23,326985.838,539252.0385
2025-02-25,8.05,8.09,8.15,8.03,280174.9,231595.441,539252.0385
2025-02-26,8.11,8.12,8.15,8.08,218260.83,180815.37,539252.0385
2025-02-27,8.13,8.07,8.14,8.01,195332.1,160976.284,539252.0385
2025-02-28,8.06,7.97,8.1,7.95,218773.21,179290.071,539252.0385
2025-03-03,7.99,8.04,8.08,7.97,247014.25,202750.757,539252.0385
2025-03-04,8.0,8.06,8.08,7.95,169969.26,139553.233,539252.0385
2025-03-05,8.09,8.11,8.14,8.01,162191.01,133613.55,539252.0385
2025-03-06,8.13,8.14,8.15,8.03,237073.98,196196.902,539252.0385
2025-03-07,8.15,8.24,8.31,8.11,299261.69,250995.008,539252.0385
2025-03-10,8.22,8.13,8.23,8.11,203614.56,169591.827,539252.0385
2025-03-11,8.09,8.15,8.15,8.03,151161.16,125156.132,539252.0385
2025-03-12,8.15,8.13,8.16,8.07,171489.04,142056.165,539252.0385
2025-03-13,8.13,8.2,8.2,8.09,183516.16,152638.649,539252.0385
2025-03-14,8.35,8.56,8.62,8.31,648400.8,560432.079,539252.0385
2025-03-17,8.94,8.7,9.15,8.67,1334775.37,1208511.376,539252.0385
2025-03-18,8.79,8.84,8.92,8.62,813621.41,727800.876,539252.0385
2025-03-19,8.91,8.82,8.93,8.79,590014.6,533346.425,539252.0385
2025-03-20,8.86,8.94,9.05,8.81,679338.46,619460.346,539252.0385
2025-03-21,8.94,9.36,9.48,8.92,1345892.86,1276455.338,539252.0385
2025-03-24,9.82,9.86,9.94,9.2,1985232.8,1935420.904,539252.0385
2025-03-25,9.78,9.34,9.78,9.3,1327874.01,1286158.628,539252.0385
2025-03-26,9.21,9.05,9.42,9.02,961462.77,900258.683,539252.0385
2025-03-27,9.01,8.99,9.05,8.82,736178.55,671318.121,539252.0385
2025-03-28,9.04,8.81,9.06,8.76,711592.56,646222.863,539252.0385
2025-03-31,8.81,8.61,8.81,8.57,698391.41,618582.082,539252.0385
2025-04-01,8.6,8.47,8.72,8.46,677757.73,593064.254,539252.0385
2025-04-02,8.46,8.38,8.52,8.37,502805.01,432442.98,539252.0385
2025-04-03,8.3,8.2,8.38,8.18,467759.36,395117.606,539252.0385
2025-04-07,7.54,7.38,7.69,7.38,497423.4,378123.197,539252.0385
2025-04-08,7.22,7.22,7.32,7.08,951221.53,698742.926,539252.0385
2025-04-09,7.13,7.33,7.39,6.89,728940.11,534689.141,539252.0385
2025-04-10,7.5,7.46,7.58,7.37,653990.9,500341.955,539252.0385
2025-04-11,7.44,7.42,7.52,7.37,488960.51,371342.147,539252.0385
2025-04-14,7.49,7.5,7.55,7.45,444577.27,340792.922,539252.0385
