date,open,close,high,low,volume,amount,capital
2025-01-02,5.11,5.12,5.29,5.06,152849.0,78688.153,52419.8348
2025-01-03,5.13,5.05,5.22,4.92,113115.0,57642.995,52419.8348
2025-01-06,5.0,4.97,5.05,4.86,82417.0,40967.007,52419.8348
2025-01-07,4.98,5.1,5.1,4.97,71355.4,35988.763,52419.8348
2025-01-08,5.16,5.04,5.18,4.93,91521.49,46242.006,52419.8348
2025-01-09,5.01,5.06,5.12,5.01,71884.4,36485.121,52419.8348
2025-01-10,5.05,4.95,5.1,4.94,72104.0,36084.669,52419.8348
2025-01-13,4.88,4.94,5.0,4.8,68993.0,33896.046,52419.8348
2025-01-14,4.96,5.08,5.11,4.9,101016.61,50682.902,52419.8348
2025-01-15,5.13,5.27,5.32,5.08,177663.01,92747.392,52419.8348
2025-01-16,5.27,5.29,5.31,5.2,123005.1,64574.681,52419.8348
2025-01-17,5.23,5.32,5.41,5.17,142846.1,76000.472,52419.8348
2025-01-20,5.4,5.25,5.53,5.23,149386.0,80215.678,52419.8348
2025-01-21,5.26,5.28,5.32,5.21,74303.49,39125.043,52419.8348
2025-01-22,5.27,5.12,5.29,5.07,98393.0,50464.451,52419.8348
2025-01-23,5.13,5.03,5.2,5.03,108131.0,55444.097,52419.8348
2025-01-24,5.06,5.06,5.09,4.9,99414.0,49679.616,52419.8348
2025-01-27,5.07,5.03,5.17,4.97,66396.94,33469.364,52419.8348
2025-02-05,5.06,5.07,5.15,5.02,48869.0,24857.26,52419.8348
2025-02-06,5.1,5.13,5.2,5.07,86868.0,44653.796,52419.8348
2025-02-07,5.13,5.12,5.25,5.09,101712.01,52459.776,52419.8348
2025-02-10,5.1,5.35,5.52,5.1,223966.61,119059.828,52419.8348
2025-02-11,5.35,5.25,5.42,5.22,142115.0,75759.585,52419.8348
2025-02-12,5.25,5.23,5.31,5.2,96828.0,50805.984,52419.8348
2025-02-13,5.23,5.2,5.25,5.16,67295.5,34997.912,52419.8348
2025-02-14,5.2,5.16,5.25,5.12,89909.0,46602.312,52419.8348
2025-02-17,5.19,5.17,5.24,5.11,73447.0,37841.382,52419.8348
2025-02-18,5.15,5.05,5.26,5.04,119625.57,61370.91,52419.8348
2025-02-19,5.02,5.09,5.11,4.97,85863.38,43329.299,52419.8348
2025-02-20,5.08,5.15,5.19,5.08,79477.0,40945.268,52419.8348
2025-02-21,5.17,5.1,5.18,5.0,149312.0,75287.054,52419.8348
