date,open,close,high,low,volume,amount,capital
2025-01-02,8.82,9.79,9.79,8.47,1092411.34,1042357.986,78727.6406
2025-01-03,10.06,9.57,10.31,9.43,1511958.69,1491119.347,78727.6406
2025-01-06,10.53,9.7,10.53,9.6,1413769.28,1443756.169,78727.6406
2025-01-07,9.22,9.61,9.67,8.9,1318073.05,1216699.493,78727.6406
2025-01-08,9.25,10.57,10.57,9.23,1006619.66,1045692.771,78727.6406
2025-01-09,10.79,11.63,11.63,10.31,2241777.62,2463543.501,78727.6406
2025-01-10,10.8,10.47,10.99,10.47,1177366.61,1258387.979,78727.6406
2025-01-13,9.7,9.42,9.84,9.42,689182.21,652507.394,78727.6406
2025-01-14,9.1,9.75,10.0,9.1,1103122.99,1053967.577,78727.6406
2025-01-15,9.57,9.25,9.95,9.2,867889.51,828356.84,78727.6406
2025-01-16,9.41,10.18,10.18,9.31,1308412.72,1298452.313,78727.6406
2025-01-17,10.33,10.5,11.0,10.0,1476741.25,1532300.043,78727.6406
2025-01-20,9.95,10.1,10.47,9.91,1037068.37,1049554.279,78727.6406
2025-01-21,10.09,10.0,10.22,9.75,773302.91,768576.037,78727.6406
2025-01-22,10.0,10.39,10.44,9.95,1027684.8,1057983.339,78727.6406
2025-01-23,10.5,10.03,11.12,10.02,1083358.06,1134779.108,78727.6406
2025-01-24,9.82,10.23,10.36,9.82,708485.7,720355.721,78727.6406
2025-01-27,10.08,9.21,10.14,9.21,650040.0,616093.881,78727.6406
2025-02-05,9.05,9.41,9.43,8.75,589816.48,533550.185,78727.6406
2025-02-06,9.21,10.14,10.35,9.12,949381.77,941123.905,78727.6406
2025-02-07,10.02,10.2,10.45,9.99,893943.51,916349.175,78727.6406
2025-02-10,10.36,10.62,10.68,10.28,875104.95,920185.093,78727.6406
2025-02-11,10.59,10.47,10.74,10.46,514061.66,543161.061,78727.6406
2025-02-12,10.52,10.57,10.7,10.45,460732.4,486606.528,78727.6406
2025-02-13,10.66,10.65,10.87,10.21,704401.0,747901.401,78727.6406
2025-02-14,10.62,10.78,10.96,10.3,603530.8,642614.536,78727.6406
2025-02-17,10.86,10.9,11.15,10.73,593630.0,647914.893,78727.6406
2025-02-18,10.82,10.34,10.88,10.27,498434.65,526128.214,78727.6406
2025-02-19,10.28,10.47,10.49,10.26,357647.2,371589.534,78727.6406
2025-02-20,10.42,10.52,10.89,10.33,490777.8,516875.378,78727.6406
2025-02-21,10.51,10.95,10.97,10.42,671148.82,721031.736,78727.6406
2025-02-24,12.05,12.05,12.05,11.66,395304.66,472643.969,78727.6406
2025-02-25,11.92,12.48,13.26,11.61,1829812.34,2317918.213,78727.6406
2025-02-26,12.34,13.31,13.73,12.1,1784551.47,2312963.219,78727.6406
2025-02-27,14.64,14.64,14.64,14.04,760073.47,1110032.491,78727.6406
2025-02-28,16.1,14.01,16.1,14.01,2531353.02,3929236.608,78727.6406
2025-03-03,13.97,13.05,14.34,12.61,1550230.67,1993622.601,78727.6406
