date,open,close,high,low,volume,amount,capital
2025-01-02,4.36,4.44,4.64,4.35,228942.96,103469.361,63537.529
2025-01-03,4.46,4.17,4.5,4.12,208014.96,88730.454,63537.529
2025-01-06,4.16,4.1,4.18,3.97,117901.0,48112.057,63537.529
2025-01-07,4.13,4.18,4.18,4.05,91358.0,37634.4,63537.529
2025-01-08,4.18,4.24,4.26,4.11,116245.0,48784.299,63537.529
2025-01-09,4.23,4.28,4.43,4.18,116296.0,49877.22,63537.529
2025-01-10,4.25,4.09,4.29,4.06,108104.0,45025.047,63537.529
2025-01-13,4.11,4.11,4.13,3.97,88847.0,36063.882,63537.529
2025-01-14,4.11,4.31,4.34,4.11,116492.0,49518.98,63537.529
2025-01-15,4.31,4.33,4.37,4.27,94663.0,40968.539,63537.529
2025-01-16,4.33,4.39,4.43,4.32,101014.0,44211.859,63537.529
2025-01-17,4.36,4.39,4.42,4.32,74213.0,32488.624,63537.529
2025-01-20,4.41,4.43,4.46,4.35,79979.0,35343.585,63537.529
2025-01-21,4.43,4.36,4.46,4.31,74194.0,32346.928,63537.529
2025-01-22,4.32,4.18,4.33,4.15,99011.02,41596.821,63537.529
2025-01-23,4.28,4.17,4.32,4.16,104569.01,44460.767,63537.529
2025-01-24,4.17,4.16,4.19,4.13,75582.96,31471.105,63537.529
2025-01-27,4.19,4.17,4.35,4.17,117131.0,49873.299,63537.529
2025-02-05,4.2,4.18,4.23,4.12,97579.0,40676.873,63537.529
2025-02-06,4.19,4.3,4.3,4.17,127195.0,54331.61,63537.529
2025-02-07,4.3,4.31,4.36,4.27,95645.99,41325.964,63537.529
2025-02-10,4.36,4.52,4.53,4.35,133001.0,59036.309,63537.529
2025-02-11,4.51,4.52,4.55,4.44,95256.0,42853.002,63537.529
2025-02-12,4.55,4.46,4.55,4.41,91348.0,40775.587,63537.529
2025-02-13,4.47,4.43,4.5,4.42,68369.5,30490.315,63537.529
2025-02-14,4.4,4.39,4.46,4.36,66565.0,29298.169,63537.529
2025-02-17,4.4,4.43,4.44,4.35,66913.99,29468.689,63537.529
2025-02-18,4.41,4.32,4.43,4.3,94193.98,41018.909,63537.529
2025-02-19,4.32,4.33,4.33,4.28,63559.73,27354.245,63537.529
2025-02-20,4.34,4.37,4.39,4.3,64332.99,28023.205,63537.529
2025-02-21,4.35,4.29,4.37,4.26,83359.97,35801.408,63537.529
2025-02-24,4.28,4.32,4.39,4.28,81449.0,35323.983,63537.529
2025-02-25,4.31,4.3,4.36,4.28,69853.0,30113.554,63537.529
2025-02-26,4.29,4.33,4.36,4.29,60734.71,26288.451,63537.529
2025-02-27,4.35,4.44,4.45,4.35,111959.99,49297.157,63537.529
2025-02-28,4.43,4.34,4.45,4.32,86274.93,37864.323,63537.529
2025-03-03,4.34,4.35,4.42,4.32,84127.0,36854.045,63537.529
2025-03-04,4.33,4.34,4.35,4.3,59096.0,25528.998,63537.529
2025-03-05,4.36,4.28,4.36,4.23,72812.0,31056.473,63537.529
2025-03-06,4.3,4.28,4.31,4.24,74615.0,31849.744,63537.529
2025-03-07,4.27,4.27,4.3,4.23,78786.9,33589.594,63537.529
2025-03-10,4.29,4.33,4.37,4.28,86113.31,37238.901,63537.529
2025-03-11,4.3,4.42,4.42,4.25,113671.31,49469.154,63537.529
2025-03-12,4.43,4.4,4.46,4.37,79022.99,34780.488,63537.529
2025-03-13,4.4,4.38,4.41,4.32,67469.99,29412.973,63537.529
2025-03-14,4.38,4.52,4.52,4.38,144025.28,64373.371,63537.529
2025-03-17,4.55,4.53,4.59,4.52,105105.98,47812.419,63537.529
2025-03-18,4.56,4.5,4.56,4.46,72235.99,32468.956,63537.529
2025-03-19,4.5,4.47,4.52,4.44,62806.75,28018.303,63537.529
2025-03-20,4.46,4.48,4.51,4.45,58198.99,26090.07,63537.529
2025-03-21,4.47,4.44,4.51,4.41,58369.01,25973.414,63537.529
2025-03-24,4.45,4.34,4.46,4.28,96132.0,41803.234,63537.529
2025-03-25,4.35,4.35,4.38,4.27,80083.75,34646.401,63537.529
2025-03-26,4.33,4.48,4.53,4.31,135733.0,60671.075,63537.529
2025-03-27,4.49,4.48,4.66,4.41,130895.98,58770.803,63537.529
2025-03-28,4.45,4.35,4.47,4.35,94867.98,41757.977,63537.529
2025-03-31,4.35,4.25,4.47,4.22,146525.23,62963.664,63537.529
2025-04-01,4.26,4.25,4.32,4.2,122121.02,52123.064,63537.529
2025-04-02,4.28,4.25,4.29,4.21,85657.0,36434.973,63537.529
2025-04-03,4.22,4.38,4.42,4.21,163778.98,70886.94,63537.529
2025-04-07,4.3,3.94,4.38,3.94,203192.0,83409.149,63537.529
2025-04-08,3.94,4.16,4.17,3.94,225750.98,92551.058,63537.529
2025-04-09,4.1,4.58,4.58,4.02,365071.99,159313.06,63531.529
2025-04-10,4.62,4.57,4.77,4.54,628964.03,292293.709,63531.529
2025-04-11,4.56,4.45,4.59,4.42,340638.33,152691.14,63531.529
2025-04-14,4.45,4.53,4.63,4.44,309464.87,139991.243,63531.529
2025-04-15,4.5,4.51,4.58,4.46,197410.0,89208.011,63531.529
2025-04-16,4.49,4.48,4.54,4.35,179807.91,80172.583,63531.529
2025-04-17,4.48,4.55,4.58,4.42,207698.98,94308.382,63531.529
2025-04-18,4.57,4.51,4.59,4.47,182352.0,82495.452,63531.529
2025-04-21,4.51,4.51,4.55,4.45,132337.99,59631.286,63531.529
2025-04-22,4.47,4.61,4.61,4.47,205714.81,93829.195,63531.529
2025-04-23,4.61,4.45,4.63,4.44,215535.99,96959.481,63531.529
2025-04-24,4.43,4.46,4.51,4.42,110910.99,49463.206,63531.529
2025-04-25,4.43,4.42,4.51,4.41,107715.01,47981.048,63531.529
2025-04-28,4.4,4.21,4.4,4.18,182690.99,77401.922,63531.529
2025-04-29,4.21,4.3,4.3,4.17,103097.0,43992.836,63531.529
2025-04-30,4.28,4.27,4.41,4.26,90426.95,39119.622,63531.529
2025-05-06,4.29,4.35,4.37,4.29,78191.0,33922.869,63531.529
2025-05-07,4.39,4.41,4.45,4.36,98471.03,43300.954,63531.529
2025-05-08,4.39,4.44,4.45,4.34,76538.99,33800.871,63531.529
2025-05-09,4.43,4.44,4.47,4.39,94363.99,41880.976,63531.529
2025-05-12,4.45,4.39,4.47,4.35,99701.0,43719.561,63531.529
2025-05-13,4.41,4.4,4.44,4.37,82453.0,36319.141,63531.529
2025-05-14,4.4,4.39,4.42,4.35,70654.0,30926.958,63531.529
2025-05-15,4.39,4.44,4.46,4.35,100595.12,44447.336,63531.529
2025-05-16,4.44,4.41,4.45,4.38,71778.92,31580.369,63531.529
2025-05-19,4.44,4.58,4.59,4.41,178016.94,80554.802,63531.529
2025-05-20,4.58,4.59,4.67,4.57,142886.97,65857.428,63531.529
2025-05-21,4.58,4.62,4.67,4.58,114002.99,52656.705,63531.529
2025-05-22,4.6,4.51,4.64,4.49,106320.0,48295.373,63531.529
2025-05-23,4.5,4.41,4.52,4.4,106169.0,47448.446,63531.529
2025-05-26,4.43,4.46,4.51,4.4,115265.0,51517.816,63531.529
2025-05-27,4.48,4.54,4.56,4.48,97680.0,44322.908,63531.529
2025-05-28,4.53,4.57,4.58,4.51,81425.0,37046.044,63531.529
2025-05-29,4.57,4.56,4.6,4.51,87940.0,40136.907,63531.529
2025-05-30,4.57,4.54,4.61,4.52,80664.0,36759.804,63531.529
2025-06-03,4.51,4.61,4.62,4.5,90418.99,41416.365,63531.529
2025-06-04,4.6,4.69,4.69,4.57,106184.0,49258.053,63531.529
2025-06-05,4.66,4.58,4.71,4.55,120368.0,55404.293,63531.529
2025-06-06,4.59,4.61,4.61,4.54,73895.0,33881.713,63531.529
2025-06-09,4.6,4.63,4.64,4.59,76341.41,35250.153,63531.529
2025-06-10,4.62,4.7,4.77,4.62,203396.0,95574.753,63531.529
2025-06-11,4.68,4.8,4.96,4.65,245244.0,117651.738,63531.529
2025-06-12,4.79,4.81,4.85,4.76,161140.97,77301.326,63531.529
2025-06-13,4.77,4.68,4.78,4.65,145226.98,68250.244,63531.529
2025-06-16,4.66,4.65,4.7,4.63,91225.4,42437.469,63531.529
2025-06-17,4.66,4.62,4.66,4.6,100404.0,46462.088,63531.529
2025-06-18,4.6,4.52,4.64,4.51,103531.0,47066.672,63531.529
2025-06-19,4.52,4.43,4.53,4.41,100907.99,44944.968,63531.529
2025-06-20,4.42,4.41,4.47,4.4,79109.99,35057.911,63531.529
2025-06-23,4.39,4.46,4.47,4.35,87185.0,38697.783,63531.529
2025-06-24,4.49,4.55,4.55,4.46,75842.99,34323.477,63531.529
2025-06-25,4.56,4.58,4.62,4.52,76698.99,35007.45,63531.529
2025-06-26,4.58,4.56,4.6,4.54,73313.98,33521.436,63531.529
2025-06-27,4.59,4.59,4.64,4.55,84366.0,38700.903,63531.529
2025-06-30,4.59,4.58,4.62,4.55,84930.99,38895.333,63531.529
2025-07-01,4.57,4.58,4.63,4.54,105154.02,48161.596,63531.529
2025-07-02,4.57,4.66,4.67,4.57,116039.98,53737.145,63531.529
2025-07-03,4.66,4.71,4.78,4.66,125486.08,59183.027,63531.529
2025-07-04,4.72,4.65,4.72,4.63,92856.98,43329.105,63531.529
2025-07-07,4.67,4.7,4.7,4.61,79395.97,37118.118,63531.529
2025-07-08,4.71,4.7,4.72,4.65,73119.98,34239.71,63531.529
2025-07-09,4.7,4.74,4.77,4.68,99317.0,47156.523,63531.529
2025-07-10,4.75,4.76,4.82,4.72,83912.99,39945.005,63531.529
2025-07-11,4.76,4.77,4.82,4.73,92085.97,43925.191,63531.529
2025-07-14,4.76,4.8,4.81,4.75,83119.98,39713.634,63531.529
2025-07-15,4.78,4.69,4.82,4.64,106184.86,49865.766,63531.529
2025-07-16,4.7,4.76,4.77,4.67,93164.77,44152.671,63531.529
2025-07-17,4.77,4.77,4.84,4.72,74147.99,35489.822,63531.529
2025-07-18,4.8,4.75,4.8,4.72,79441.0,37709.958,63531.529
