date,open,close,high,low,volume,amount,capital
2025-01-02,1.99,2.01,2.07,1.96,596522.12,120511.728,142535.3248
2025-01-03,2.03,1.89,2.04,1.88,638860.41,123089.526,142535.3248
2025-01-06,1.89,1.91,1.91,1.8,554258.84,103076.7,142535.3248
2025-01-07,1.92,1.94,1.95,1.89,454599.31,87186.76,142535.3248
2025-01-08,1.95,1.92,1.97,1.86,483118.84,92055.806,142535.3248
2025-01-09,1.9,1.93,1.97,1.89,440665.51,84902.883,142535.3248
2025-01-10,1.93,1.84,1.93,1.83,423980.0,79597.968,142535.3248
2025-01-13,1.82,1.84,1.86,1.77,344857.12,62650.202,142535.3248
2025-01-14,1.85,1.95,1.95,1.85,499036.3,95300.895,142535.3248
2025-01-15,1.95,1.93,1.97,1.9,372327.84,71764.199,142535.3248
2025-01-16,1.94,1.95,2.0,1.92,456136.01,89584.892,142535.3248
2025-01-17,1.94,1.91,1.95,1.89,313630.36,60067.382,142535.3248
2025-01-20,1.92,1.93,1.95,1.87,333592.2,64141.367,142535.3248
2025-01-21,1.93,1.88,1.93,1.86,356785.0,67318.997,142535.3248
2025-01-22,1.87,1.81,1.88,1.81,305014.0,55829.39,142535.3248
2025-01-23,1.85,1.8,1.89,1.8,435589.0,80388.659,142535.3248
2025-01-24,1.8,1.79,1.81,1.76,332325.6,59351.008,142535.3248
2025-01-27,1.8,1.78,1.86,1.78,297830.26,54102.724,142535.3248
2025-02-05,1.8,1.86,1.89,1.8,530223.21,98438.266,142535.3248
2025-02-06,1.86,1.88,1.89,1.81,459837.81,85427.289,142535.3248
2025-02-07,1.88,1.93,1.95,1.88,474181.6,91213.254,142535.3248
2025-02-10,1.93,2.01,2.02,1.93,541835.01,107525.123,142535.3248
2025-02-11,2.03,1.97,2.04,1.95,380231.6,74903.421,142535.3248
2025-02-12,1.98,1.99,2.01,1.96,361970.0,71779.123,142535.3248
2025-02-13,1.99,2.01,2.05,1.98,537595.38,108378.14,142535.3248
2025-02-14,1.99,1.96,2.04,1.94,422723.0,83306.276,142535.3248
2025-02-17,1.94,2.03,2.1,1.94,860692.2,174442.931,142535.3248
2025-02-18,2.03,1.93,2.05,1.93,605551.8,119625.823,142535.3248
2025-02-19,1.93,1.94,1.96,1.92,333467.6,64566.203,142535.3248
2025-02-20,1.94,1.96,1.99,1.92,430354.8,84465.998,142535.3248
2025-02-21,1.96,1.93,1.97,1.9,459206.1,88499.288,142535.3248
2025-02-24,1.93,1.99,2.06,1.92,884136.82,177602.726,142535.3248
2025-02-25,2.02,2.05,2.17,1.99,1111477.8,229871.889,142535.3248
2025-02-26,2.03,2.04,2.08,2.01,675729.41,137957.833,142535.3248
2025-02-27,2.04,1.99,2.06,1.96,612947.0,122226.73,142535.3248
2025-02-28,1.99,1.93,1.99,1.92,446790.22,86984.177,142535.3248
2025-03-03,1.94,1.93,1.96,1.9,328315.55,63276.069,142535.3248
2025-03-04,1.92,1.93,1.93,1.89,276353.44,52734.928,142535.3248
2025-03-05,1.92,1.91,1.93,1.87,318185.0,60112.475,142535.3248
2025-03-06,1.91,1.92,1.93,1.89,294568.41,56389.002,142535.3248
2025-03-07,1.92,1.91,1.95,1.9,335963.23,64602.531,142535.3248
2025-03-10,1.91,1.94,1.98,1.9,468755.73,91397.668,142535.3248
2025-03-11,1.92,1.94,1.94,1.89,311614.36,59769.752,142535.3248
2025-03-12,1.95,1.98,1.99,1.94,522259.0,102838.071,142535.3248
2025-03-13,1.98,1.93,1.98,1.9,431429.8,83241.941,142535.3248
2025-03-14,1.92,1.98,1.98,1.91,454245.0,88582.987,142535.3248
