date,open,close,high,low,volume,amount,capital
2025-01-02,13.26,13.36,13.56,12.97,118856.14,158658.247,38549.0443
2025-01-03,13.36,12.89,13.69,12.74,142083.55,186370.4,38549.0443
2025-01-06,12.91,12.6,13.0,12.2,112625.25,141109.735,38549.0443
2025-01-07,12.69,12.77,12.79,12.4,80123.37,100775.068,38549.0443
2025-01-08,12.7,13.06,13.1,12.52,133760.96,172211.624,38549.0443
2025-01-09,13.0,12.87,13.16,12.82,84438.31,109720.232,38549.0443
2025-01-10,12.78,12.19,12.9,12.11,103400.4,129059.973,38549.0443
2025-01-13,11.97,12.03,12.12,11.67,78869.0,93786.983,38549.0443
2025-01-14,12.11,12.68,12.73,12.08,112338.0,139740.551,38549.0443
2025-01-15,12.6,12.51,12.74,12.33,80013.97,100020.056,38549.0443
2025-01-16,12.5,12.55,12.86,12.37,98677.9,124316.761,38549.0443
2025-01-17,12.43,12.35,12.54,12.3,66721.81,82685.091,38549.0443
2025-01-20,12.44,12.64,12.91,12.44,102191.05,130011.528,38549.0443
2025-01-21,12.86,12.8,13.4,12.68,140700.25,182166.089,38549.0443
2025-01-22,12.8,12.61,13.06,12.49,112413.82,142930.351,38549.0443
2025-01-23,12.81,12.38,13.05,12.34,115541.56,147338.983,38549.0443
2025-01-24,12.44,13.06,13.35,12.4,215548.77,280452.654,38549.0443
2025-01-27,13.35,13.45,13.59,12.83,141196.78,187399.118,38549.0443
2025-02-05,13.45,14.06,14.42,13.01,209214.95,286795.933,38549.0443
2025-02-06,13.73,13.97,14.18,13.46,173194.0,240625.903,38549.0443
2025-02-07,13.9,14.26,14.45,13.81,152095.09,216387.01,38549.0443
2025-02-10,14.2,14.41,14.63,14.2,146991.66,212214.042,38549.0443
2025-02-11,14.3,15.18,15.48,14.29,267940.64,399584.277,38549.0443
2025-02-12,14.93,14.9,15.2,14.69,196771.12,293416.069,38549.0443
2025-02-13,15.0,15.41,15.57,14.9,253090.56,388329.557,38549.0443
2025-02-14,15.35,15.26,15.59,15.0,150014.89,228063.123,38549.0443
2025-02-17,15.1,15.38,15.53,15.1,136525.91,209302.805,38549.0443
2025-02-18,15.32,14.37,15.37,14.19,233107.51,342785.745,38549.0443
2025-02-19,14.45,14.7,14.96,14.37,162842.06,239695.126,38549.0443
2025-02-20,14.77,14.76,14.85,14.3,143692.59,209499.429,38549.0443
2025-02-21,14.79,15.7,15.73,14.51,254730.35,387527.284,38549.0443
2025-02-24,15.69,15.64,16.0,15.32,215734.45,338225.203,38549.0443
2025-02-25,15.26,15.41,15.59,15.2,137614.75,211528.72,38549.0443
2025-02-26,15.37,15.86,15.97,15.36,179453.62,283024.235,38549.0443
2025-02-27,15.86,15.61,15.99,15.24,153803.36,239210.875,38549.0443
2025-02-28,15.61,14.85,15.81,14.82,153467.29,233989.128,38549.0443
2025-03-03,14.99,15.31,15.39,14.63,148853.68,224691.529,38549.0443
2025-03-04,15.13,15.1,15.44,15.0,106035.1,160969.844,38549.0443
2025-03-05,15.25,15.59,15.64,14.93,116039.32,177511.387,38549.0443
2025-03-06,15.77,16.25,16.8,15.77,267917.03,439605.269,38549.0443
2025-03-07,16.0,16.33,16.88,15.85,218511.9,357808.881,38549.0443
2025-03-10,16.1,15.92,16.35,15.64,157701.7,250928.484,38549.0443
2025-03-11,15.69,15.66,15.96,15.4,122715.49,191777.847,38549.0443
2025-03-12,15.63,15.74,16.05,15.1,172916.63,268708.433,38549.0443
2025-03-13,15.72,14.62,15.77,14.51,171396.86,257377.201,38549.0443
2025-03-14,14.7,15.55,15.75,14.7,176893.06,272000.248,38549.0443
2025-03-17,16.43,16.25,17.0,15.8,291773.04,475589.215,38549.0443
2025-03-18,16.42,16.06,16.6,15.82,156295.95,251413.176,38549.0443
2025-03-19,15.9,15.77,16.05,15.6,98411.05,155418.739,38549.0443
2025-03-20,15.73,15.6,15.92,15.51,83036.46,130270.383,38549.0443
2025-03-21,15.55,14.99,15.68,14.86,131096.86,199272.796,38549.0443
2025-03-24,15.05,15.25,15.38,14.58,149556.61,223808.406,38549.0443
2025-03-25,15.38,14.69,15.38,14.66,100430.85,149792.099,38549.0443
2025-03-26,14.89,14.68,14.95,14.55,77179.06,113875.516,38549.0443
2025-03-27,14.76,14.36,14.83,14.33,68986.0,100822.914,38549.0443
2025-03-28,14.43,13.82,14.57,13.82,91330.16,128349.88,38549.0443
