date,open,close,high,low,volume,amount,capital
2025-01-02,5.32,5.82,5.82,5.32,1435645.86,832212.66,88477.9518
2025-01-03,5.87,5.81,5.96,5.39,1661873.97,949894.743,88477.9518
2025-01-06,5.57,5.24,5.6,5.24,815378.36,438349.979,88477.9518
2025-01-07,5.07,5.32,5.43,4.86,990495.44,507928.659,88477.9518
2025-01-08,5.18,5.51,5.52,5.05,1023367.22,546011.259,88477.9518
2025-01-09,5.37,5.34,5.49,5.29,667399.62,360771.005,88477.9518
2025-01-10,5.37,4.93,5.39,4.92,673989.0,347176.406,88477.9518
2025-01-13,4.82,4.82,4.91,4.69,452565.0,218940.712,88477.9518
2025-01-14,4.88,5.14,5.15,4.84,593611.5,301217.864,88477.9518
2025-01-15,5.14,5.1,5.22,4.99,487300.11,250369.892,88477.9518
2025-01-16,5.1,5.21,5.32,5.1,552163.61,290634.523,88477.9518
2025-01-17,5.19,5.1,5.2,5.06,384507.98,198081.623,88477.9518
2025-01-20,5.16,5.2,5.3,5.07,436005.28,228590.616,88477.9518
2025-01-21,5.24,5.14,5.25,5.07,350085.0,180969.946,88477.9518
2025-01-22,5.09,4.98,5.14,4.97,352534.2,178395.956,88477.9518
2025-01-23,5.04,4.93,5.2,4.93,382000.22,194235.404,88477.9518
2025-01-24,4.93,4.89,4.97,4.81,355721.2,174794.219,88477.9518
2025-01-27,4.92,4.75,5.0,4.75,265722.0,129407.544,88477.9518
2025-02-05,4.71,4.78,4.81,4.64,310094.24,148007.331,88477.9518
2025-02-06,4.76,4.83,4.84,4.7,326439.92,157213.65,88477.9518
2025-02-07,4.84,4.91,5.0,4.81,405022.61,200131.902,88477.9518
2025-02-10,4.97,5.17,5.2,4.94,628555.48,321067.246,88477.9518
2025-02-11,5.21,5.13,5.23,5.05,443054.0,227937.328,88477.9518
2025-02-12,5.11,5.64,5.64,5.09,767723.35,412664.924,88477.9518
2025-02-13,5.72,5.67,6.01,5.58,1670592.06,963450.251,88477.9518
2025-02-14,5.59,5.39,5.62,5.36,852746.0,465630.938,88477.9518
2025-02-17,5.39,5.41,5.49,5.36,599378.0,326554.027,88477.9518
2025-02-18,5.43,5.14,5.43,5.11,541547.04,285336.254,88477.9518
2025-02-19,5.19,5.29,5.32,5.15,440002.2,232206.989,88477.9518
2025-02-20,5.29,5.4,5.44,5.26,585577.88,315891.587,88477.9518
2025-02-21,5.36,5.29,5.37,5.18,523734.8,277177.847,88477.9518
2025-02-24,5.22,5.23,5.27,5.18,371384.85,194826.43,88477.9518
2025-02-25,5.17,5.18,5.28,5.13,347950.71,182466.399,88477.9518
2025-02-26,5.14,5.23,5.27,5.14,268796.82,140792.224,88477.9518
2025-02-27,5.23,5.4,5.43,5.18,787176.77,420702.937,88477.9518
2025-02-28,5.37,5.06,5.37,5.05,552312.44,288935.121,88477.9518
2025-03-03,4.97,5.02,5.05,4.86,399537.41,199573.815,88477.9518
2025-03-04,5.01,4.93,5.01,4.89,261944.15,129672.879,88477.9518
2025-03-05,4.92,4.88,4.92,4.78,336579.91,163569.949,88477.9518
2025-03-06,4.87,5.02,5.04,4.84,374257.31,186632.529,88477.9518
2025-03-07,5.04,4.95,5.12,4.93,342061.89,172486.593,88477.9518
2025-03-10,4.98,5.06,5.14,4.98,370362.72,188794.92,88477.9518
2025-03-11,5.0,5.47,5.56,4.95,1536654.45,840937.704,88477.9518
2025-03-12,5.32,5.25,5.4,5.2,1145466.08,605431.756,88477.9518
2025-03-13,5.2,5.1,5.3,5.05,564142.05,291347.951,88477.9518
2025-03-14,5.14,5.32,5.36,5.1,791909.83,418024.743,88477.9518
2025-03-17,5.76,5.4,5.85,5.39,1115187.4,621092.568,88477.9518
2025-03-18,5.46,5.52,5.63,5.39,1059783.83,589398.193,88477.9518
2025-03-19,5.46,5.34,5.48,5.34,590654.31,319952.239,88477.9518
2025-03-20,5.33,5.27,5.34,5.25,357517.8,190173.317,88477.9518
2025-03-21,5.24,5.15,5.27,5.12,372922.71,194077.384,88477.9518
2025-03-24,5.14,5.09,5.18,4.97,307583.0,156692.167,88477.9518
2025-03-25,5.06,5.06,5.12,4.99,243641.62,123606.266,88477.9518
2025-03-26,5.04,5.08,5.09,5.03,180562.0,92102.471,88477.9518
2025-03-27,5.07,5.01,5.08,4.98,187254.8,94583.58,88477.9518
2025-03-28,5.01,4.89,5.01,4.89,247747.0,122971.636,88477.9518
2025-03-31,4.86,4.8,4.86,4.74,211633.6,102081.253,88477.9518
2025-04-01,4.81,4.94,5.0,4.8,260020.8,128148.243,88477.9518
2025-04-02,4.89,4.85,4.92,4.84,147281.0,72285.113,88477.9518
2025-04-03,4.82,4.89,4.93,4.78,159743.8,78548.1,88477.9518
2025-04-07,4.72,4.4,4.72,4.4,281289.8,127812.586,88477.9518
2025-04-08,4.31,4.66,4.7,4.3,405952.27,186037.203,88477.9518
2025-04-09,4.54,4.74,4.85,4.28,474363.03,218669.647,88477.9518
2025-04-10,4.74,4.9,5.01,4.73,499812.6,245551.412,88477.9518
2025-04-11,4.89,4.86,5.06,4.83,411137.49,203304.726,88477.9518
2025-04-14,4.86,4.97,5.01,4.86,369448.56,184524.549,88477.9518
2025-04-15,4.94,4.92,5.07,4.9,297966.56,148599.635,88477.9518
2025-04-16,4.9,4.89,4.92,4.73,314415.0,152914.138,88477.9518
2025-04-17,4.87,4.94,5.01,4.82,295925.76,147099.769,88477.9518
2025-04-18,4.87,4.9,4.98,4.77,317344.0,155642.058,88477.9518
2025-04-21,4.85,4.98,5.05,4.85,361921.0,181581.66,88477.9518
2025-04-22,4.97,5.12,5.16,4.94,620723.0,316383.951,88477.9518
2025-04-23,5.09,4.97,5.11,4.97,449426.0,226885.956,88477.9518
2025-04-24,4.99,4.79,5.0,4.78,367665.0,180175.85,88477.9518
2025-04-25,4.79,4.79,4.85,4.76,225222.0,108914.57,88477.9518
2025-04-28,4.79,4.66,4.79,4.65,180725.0,85360.3,88477.9518
2025-04-29,4.69,4.78,4.8,4.63,200547.01,95866.014,88477.9518
2025-04-30,4.77,4.77,4.89,4.76,173676.04,83946.926,88477.9518
2025-05-06,4.79,4.9,4.9,4.79,244745.0,119748.517,88477.9518
2025-05-07,4.92,4.93,5.01,4.88,234269.8,116158.723,88477.9518
2025-05-08,4.91,5.01,5.03,4.88,305502.72,153332.473,88477.9518
2025-05-09,4.98,4.84,4.99,4.82,303400.72,148524.215,88477.9518
2025-05-12,4.86,4.85,4.88,4.8,149845.72,72924.047,88477.9518
2025-05-13,4.89,4.84,4.95,4.83,158313.26,77562.47,88477.9518
2025-05-14,4.87,4.86,4.88,4.79,151373.36,73593.368,88477.9518
2025-05-15,4.85,4.79,4.85,4.78,142124.12,68705.032,88477.9518
2025-05-16,4.77,4.8,4.82,4.75,111855.0,53922.43,88477.9518
2025-05-19,4.8,4.86,4.86,4.77,152928.08,74304.694,88477.9518
2025-05-20,4.86,4.91,4.92,4.84,166773.0,82119.62,88477.9518
2025-05-21,4.9,4.87,4.9,4.83,138784.02,67896.65,88477.9518
2025-05-22,4.84,4.77,4.89,4.75,182182.0,87986.266,88477.9518
2025-05-23,4.75,4.68,4.8,4.67,170789.0,81246.13,88477.9518
2025-05-26,4.67,4.7,4.72,4.64,106208.21,50088.939,88477.9518
2025-05-27,4.72,4.76,4.78,4.69,119338.52,56835.241,88477.9518
2025-05-28,4.76,4.89,4.96,4.73,448737.36,219845.28,88477.9518
