date,open,close,high,low,volume,amount,capital
2025-01-02,4.3000,4.1800,4.3100,4.1600,1572233.6000,675345.0970,2861973.9196
2025-01-03,4.1800,4.1800,4.2300,4.1700,937612.7900,400445.1130,2861973.9196
2025-01-06,4.1900,4.1700,4.2100,4.1300,1017336.4400,431329.8630,2861973.9196
2025-01-07,4.1700,4.1900,4.2000,4.1500,627626.5600,266295.8530,2861973.9196
2025-01-08,4.2000,4.2000,4.2300,4.1600,945142.1100,403503.5440,2861973.9196
2025-01-09,4.1900,4.1600,4.2000,4.1500,600854.9800,254632.2910,2861973.9196
2025-01-10,4.1600,4.0900,4.1700,4.0900,947363.2000,397082.4550,2861973.9196
2025-01-13,4.0800,4.0700,4.1200,4.0400,1049576.0500,435253.3800,2861973.9196
2025-01-14,4.0800,4.1400,4.1500,4.0700,1156542.8800,484189.8610,2861973.9196
2025-01-15,4.1400,4.1000,4.1400,4.0900,817930.9900,341714.9550,2861973.9196
2025-01-16,4.1100,4.1300,4.1500,4.1000,936123.2500,392875.4780,2861973.9196
2025-01-17,4.1200,4.1500,4.1700,4.1100,788700.4400,332281.6450,2861973.9196
2025-01-20,4.1500,4.1400,4.1800,4.1400,699138.1400,295642.3720,2861973.9196
2025-01-21,4.1500,4.1200,4.1600,4.1000,689724.1400,288958.3580,2861973.9196
2025-01-22,4.1100,4.0800,4.1100,4.0700,762499.7000,316728.0650,2861973.9196
2025-01-23,4.1000,4.1000,4.1500,4.0900,736648.4100,308556.7770,2861973.9196
2025-01-24,4.1000,4.1100,4.1200,4.0800,628729.9600,262550.6210,2861973.9196
2025-01-27,4.1200,4.1300,4.1700,4.1100,898598.0000,377514.3360,2861973.9196
2025-02-05,4.1300,4.1300,4.1400,4.0900,921589.4800,385284.8070,2861973.9196
2025-02-06,4.1100,4.1700,4.1700,4.1100,903545.9900,380999.9030,2861973.9196
2025-02-07,4.1700,4.2000,4.2200,4.1600,1121633.9700,477950.6400,2861973.9196
2025-02-10,4.2200,4.2000,4.2400,4.2000,1155557.0600,494862.3580,2861973.9196
2025-02-11,4.2000,4.1800,4.2000,4.1600,733084.5900,311198.3890,2861973.9196
2025-02-12,4.1700,4.1900,4.2000,4.1600,726991.7800,308714.2810,2861973.9196
2025-02-13,4.2000,4.1800,4.2200,4.1800,800640.0000,341699.6230,2861973.9196
2025-02-14,4.1900,4.1900,4.2000,4.1700,659068.2200,280508.7190,2861973.9196
2025-02-17,4.1900,4.2400,4.2500,4.1700,1345960.1500,576400.3570,2861973.9196
2025-02-18,4.2400,4.1900,4.2500,4.1900,1017257.8800,437015.5500,2861973.9196
2025-02-19,4.1900,4.1800,4.2000,4.1700,842871.6800,358496.3950,2861973.9196
2025-02-20,4.1800,4.1600,4.1900,4.1400,861360.3300,364287.0470,2861973.9196
2025-02-21,4.1700,4.2000,4.2000,4.1400,949527.3200,402479.6020,2861973.9196
2025-02-24,4.1800,4.1900,4.2300,4.1700,964136.2700,411082.9550,2861973.9196
2025-02-25,4.1800,4.1600,4.1900,4.1500,863585.5600,365586.5670,2861863.0794
2025-02-26,4.1500,4.1800,4.1800,4.1500,787834.5500,333591.2420,2861863.0794
2025-02-27,4.1800,4.1800,4.1900,4.1500,864349.3100,366603.9600,2861863.0794
2025-02-28,4.1700,4.1300,4.1800,4.1300,1012651.3000,427737.8340,2861863.0794
2025-03-03,4.1300,4.1200,4.1600,4.0900,1041948.1400,437245.6380,2861863.0794
2025-03-04,4.1100,4.1200,4.1200,4.0900,723994.6800,302222.5340,2861863.0794
2025-03-05,4.1100,4.1000,4.1200,4.0800,684944.6400,285463.8860,2861863.0794
2025-03-06,4.1000,4.1300,4.1300,4.0900,857814.3700,359225.4400,2861863.0794
2025-03-07,4.1200,4.1100,4.1400,4.1100,678153.7100,284405.7490,2861863.0794
2025-03-10,4.1100,4.1100,4.1300,4.1000,714985.4300,299131.4280,2861863.0794
2025-03-11,4.1000,4.1300,4.1300,4.0800,705523.0700,294946.3750,2861863.0794
2025-03-12,4.1400,4.1200,4.1500,4.1100,704381.2500,295782.3740,2861863.0794
2025-03-13,4.1200,4.1600,4.1800,4.1200,1137211.5900,480480.4070,2861863.0794
2025-03-14,4.1600,4.1800,4.1900,4.1500,955243.1700,405092.7200,2861863.0794
