date,open,close,high,low,volume,amount,capital
2025-01-02,4.1,3.94,4.12,3.91,475077.44,203594.251,246139.2789
2025-01-03,3.96,3.91,3.97,3.89,345436.2,145101.528,246139.2789
2025-01-06,3.92,3.97,3.97,3.87,377532.4,158853.039,246139.2789
2025-01-07,3.97,3.96,3.97,3.92,244363.02,103179.342,246139.2789
2025-01-08,3.96,3.96,4.0,3.9,333979.52,141063.177,246139.2789
2025-01-09,3.96,3.91,3.96,3.89,255659.05,107219.071,246139.2789
2025-01-10,3.91,3.85,3.93,3.84,272152.33,112833.767,246139.2789
2025-01-13,3.83,3.8,3.84,3.77,249751.45,101538.515,246139.2789
2025-01-14,3.8,3.86,3.88,3.8,310227.45,127540.434,246139.2789
2025-01-15,3.86,3.89,3.95,3.84,284502.37,118607.227,246139.2789
2025-01-16,3.94,4.02,4.07,3.92,598254.46,256435.324,246139.2789
2025-01-17,4.01,4.02,4.05,3.98,273618.4,117694.629,246139.2789
2025-01-20,4.03,4.03,4.07,4.01,235327.0,101632.088,246139.2789
2025-01-21,4.03,4.0,4.05,3.98,170679.4,73222.523,246139.2789
2025-01-22,4.0,3.9,4.0,3.88,294088.45,123297.533,246139.2789
2025-01-23,3.93,3.99,4.05,3.93,409144.36,174533.069,246139.2789
2025-01-24,3.99,4.0,4.02,3.96,259123.59,110427.22,246139.2789
2025-01-27,4.0,4.07,4.1,4.0,296940.6,129274.904,246139.2789
2025-02-05,4.07,3.99,4.12,3.98,286252.4,123223.865,246139.2789
2025-02-06,4.02,4.0,4.03,3.97,242410.0,103454.162,246139.2789
2025-02-07,3.99,4.03,4.06,3.97,276598.4,118766.227,246139.2789
2025-02-10,4.02,3.99,4.04,3.98,309246.44,132535.725,246139.2789
2025-02-11,3.98,4.05,4.07,3.97,405102.17,174751.537,246139.2789
2025-02-12,4.04,4.03,4.06,4.0,245768.73,105790.212,246139.2789
2025-02-13,4.02,4.01,4.04,3.99,243380.86,104610.338,246139.2789
2025-02-14,4.01,3.99,4.02,3.96,277912.37,118186.948,246139.2789
2025-02-17,3.99,3.97,4.0,3.95,252083.75,106795.546,246139.2789
2025-02-18,3.97,4.03,4.08,3.95,492398.37,211849.06,246139.2789
2025-02-19,4.02,3.98,4.05,3.97,282701.58,121149.931,246139.2789
2025-02-20,4.0,3.97,4.0,3.97,217853.91,92741.76,246139.2789
2025-02-21,3.97,3.94,3.98,3.93,312179.77,131575.068,246139.2789
2025-02-24,3.93,3.93,3.97,3.92,237969.38,100155.944,246139.2789
2025-02-25,3.93,3.88,3.93,3.87,255486.8,106413.314,246139.2789
2025-02-26,3.88,3.92,3.95,3.87,268001.16,112194.897,246139.2789
2025-02-27,3.92,3.93,3.94,3.9,266977.94,111717.683,246139.2789
2025-02-28,3.92,3.88,3.95,3.86,315303.17,131446.752,246139.2789
2025-03-03,3.87,3.87,3.9,3.86,262705.31,108858.363,246139.2789
2025-03-04,3.86,3.87,3.9,3.85,215352.69,89247.509,246139.2789
2025-03-05,3.87,3.91,3.92,3.85,240370.21,99947.383,246139.2789
2025-03-06,3.9,3.89,3.91,3.86,310176.98,128704.307,246139.2789
2025-03-07,3.88,3.87,3.9,3.86,223370.28,92525.615,246139.2789
2025-03-10,3.87,3.84,3.88,3.83,187729.26,77283.911,246139.2789
