date,open,close,high,low,volume,amount,capital
2025-01-02,3.65,3.61,3.73,3.55,628204.0,230075.704,124419.8401
2025-01-03,3.64,3.37,3.68,3.35,777310.57,268615.298,124419.8401
2025-01-06,3.37,3.32,3.39,3.2,578614.63,192241.859,124419.8401
2025-01-07,3.34,3.46,3.47,3.33,623067.0,212614.744,124419.8401
2025-01-08,3.45,3.47,3.51,3.32,748642.96,257353.265,124419.8401
2025-01-09,3.48,3.53,3.61,3.44,832708.99,295901.172,124419.8401
2025-01-10,3.64,3.62,3.95,3.59,1548484.43,581850.942,124419.8401
2025-01-13,3.4,3.64,3.73,3.31,955616.0,336651.313,124419.8401
2025-01-14,3.64,3.87,3.87,3.59,1257522.84,474917.369,124419.8401
2025-01-15,3.93,4.1,4.24,3.9,1633266.14,666373.942,124419.8401
2025-01-16,3.99,4.04,4.17,3.97,1313724.37,534946.056,124419.8401
2025-01-17,3.97,3.74,3.97,3.71,1090996.98,418208.583,124419.8401
2025-01-20,3.67,3.62,3.73,3.51,892241.17,323044.291,124419.8401
2025-01-21,3.69,4.1,4.35,3.69,2155621.18,886623.812,124419.8401
2025-01-22,3.88,3.65,3.93,3.63,1490005.4,558382.538,124419.8401
2025-01-23,3.72,3.64,3.81,3.61,895487.19,333826.525,124419.8401
2025-01-24,3.69,3.79,3.82,3.64,925488.19,346664.69,124419.8401
2025-01-27,3.82,3.73,3.91,3.72,723506.01,275641.763,124419.8401
2025-02-05,3.8,3.86,3.92,3.74,969701.0,374125.46,124419.8401
2025-02-06,3.84,4.01,4.01,3.76,1062460.79,418212.555,124419.8401
2025-02-07,3.97,4.03,4.1,3.93,1176345.0,475186.893,124419.8401
2025-02-10,4.01,4.22,4.24,3.96,1341133.01,554124.19,124419.8401
2025-02-11,4.22,4.32,4.42,4.18,1632079.0,702364.619,124419.8401
2025-02-12,4.41,4.3,4.46,4.21,1304987.78,564451.647,124419.8401
2025-02-13,4.23,4.3,4.44,4.11,1471558.36,630213.59,124419.8401
2025-02-14,4.2,4.29,4.36,4.09,1204979.99,509216.891,124419.8401
2025-02-17,4.3,4.43,4.51,4.2,1406617.01,617125.695,124419.8401
2025-02-18,4.52,4.17,4.59,4.12,1378094.57,606095.791,124419.8401
2025-02-19,4.09,4.23,4.24,4.03,918944.0,382204.801,124419.8401
2025-02-20,4.19,4.2,4.31,4.12,850247.05,357955.531,124419.8401
2025-02-21,4.19,4.18,4.26,4.08,847284.09,354815.891,124419.8401
2025-02-24,4.17,4.26,4.27,4.07,965274.23,404433.985,124419.8401
2025-02-25,4.18,4.27,4.37,4.1,1018555.23,433738.934,124419.8401
2025-02-26,4.31,4.23,4.44,4.2,999279.13,431595.175,124419.8401
2025-02-27,4.22,4.36,4.47,4.18,1313614.14,572652.14,124419.8401
2025-02-28,4.29,3.99,4.29,3.95,1103712.0,454913.532,124419.8401
2025-03-03,3.97,4.03,4.16,3.89,624053.49,251823.965,124419.8401
2025-03-04,3.97,4.03,4.05,3.93,456863.99,182835.289,124419.8401
2025-03-05,3.99,3.94,4.02,3.89,487297.26,192786.998,124419.8401
2025-03-06,3.97,4.11,4.14,3.95,772959.39,315113.294,124419.8401
2025-03-07,4.12,4.05,4.19,4.02,679879.14,279278.405,124419.8401
2025-03-10,4.02,4.01,4.04,3.97,410976.73,164768.629,124419.8401
2025-03-11,3.94,4.05,4.09,3.91,357346.37,144045.818,124419.8401
2025-03-12,4.05,4.28,4.65,4.04,1830091.99,799268.148,124419.8401
2025-03-13,4.23,4.08,4.27,4.0,1211921.79,501192.854,124419.8401
2025-03-14,4.08,4.39,4.4,4.02,1680056.12,716073.355,124419.8401
2025-03-17,4.47,4.38,4.68,4.36,1412555.98,631542.807,124419.8401
2025-03-18,4.36,4.28,4.43,4.25,907359.99,391990.009,124419.8401
2025-03-19,4.27,4.16,4.28,4.13,719115.0,300536.868,124419.8401
2025-03-20,4.15,4.1,4.23,4.09,613055.65,254440.607,124419.8401
2025-03-21,4.08,4.02,4.11,4.02,632195.5,256587.423,124419.8401
2025-03-24,4.0,3.93,4.05,3.79,682251.0,267183.88,124419.8401
2025-03-25,3.91,3.83,3.91,3.81,349245.0,134840.491,124419.8401
2025-03-26,3.82,3.84,3.88,3.81,246112.97,95118.294,124419.8401
2025-03-27,3.84,3.84,3.88,3.77,333887.0,128389.956,124419.8401
2025-03-28,3.84,3.84,3.88,3.8,294376.0,113245.11,124419.8401
2025-03-31,3.8,3.71,3.81,3.63,371978.0,138232.315,124419.8401
2025-04-01,3.73,3.68,3.77,3.67,202472.0,75505.85,124419.8401
2025-04-02,3.68,3.72,3.76,3.66,232899.2,86809.327,124419.8401
2025-04-03,3.67,3.69,3.75,3.65,234876.2,87309.032,124419.8401
2025-04-07,3.45,2.95,3.45,2.95,628163.2,198060.648,124419.8401
2025-04-08,2.99,3.08,3.15,2.99,485909.0,149375.558,124419.8401
2025-04-09,3.01,3.17,3.21,2.74,591104.61,178923.79,124419.8401
2025-04-10,3.25,3.27,3.35,3.21,441505.54,145628.906,124419.8401
2025-04-11,3.25,3.33,3.41,3.21,474227.2,157159.273,124419.8401
2025-04-14,3.35,3.4,3.53,3.35,494138.2,170468.331,124419.8401
2025-04-15,3.39,3.55,3.83,3.39,727874.42,262866.314,124419.8401
2025-04-16,3.46,3.42,3.51,3.36,512435.33,176105.802,124419.8401
2025-04-17,3.39,3.4,3.47,3.33,357142.99,122493.381,124419.8401
2025-04-18,3.37,3.42,3.43,3.33,290606.99,98248.02,124419.8401
2025-04-21,3.45,3.46,3.47,3.36,282807.99,97445.495,124419.8401
2025-04-22,3.49,3.46,3.54,3.41,296436.0,102873.72,124419.8401
2025-04-23,3.46,3.44,3.5,3.42,249092.99,86299.42,124419.8401
2025-04-24,3.43,3.32,3.44,3.31,309654.97,104366.151,124419.8401
2025-04-25,3.31,3.3,3.37,3.29,300098.21,100359.093,124419.8401
2025-04-28,3.28,3.37,3.44,3.26,498408.94,168742.857,124419.8401
2025-04-29,3.34,3.39,3.47,3.3,399372.99,136956.533,124419.8401
2025-04-30,3.43,3.5,3.51,3.39,436641.99,152184.713,124419.8401
2025-05-06,3.51,3.64,3.64,3.48,377987.39,135472.931,124419.8401
2025-05-07,3.66,3.6,3.7,3.56,397556.82,144090.709,124419.8401
2025-05-08,3.67,3.69,3.74,3.62,449250.4,165628.658,124419.8401
2025-05-09,3.66,3.6,3.69,3.59,318768.0,115582.305,124419.8401
2025-05-12,3.65,3.62,3.69,3.58,300407.46,108808.652,124419.8401
2025-05-13,3.67,3.61,3.7,3.6,308545.6,112942.761,124419.8401
2025-05-14,3.59,3.63,3.65,3.55,268175.2,97006.794,124419.8401
2025-05-15,3.62,3.56,3.63,3.54,231517.93,82948.544,124419.8401
2025-05-16,3.56,3.59,3.61,3.51,220691.0,79345.838,124419.8401
2025-05-19,3.57,3.65,3.66,3.54,316463.0,114740.128,124419.8401
2025-05-20,3.63,3.81,3.86,3.61,715205.38,270179.092,124419.8401
2025-05-21,3.76,3.75,3.81,3.72,486289.0,183253.157,124419.8401
2025-05-22,3.72,3.76,3.8,3.66,472036.0,177046.975,124419.8401
2025-05-23,3.72,3.57,3.73,3.57,475805.99,173376.762,124419.8401
2025-05-26,3.62,3.75,3.78,3.61,633470.99,236228.653,124419.8401
2025-05-27,3.75,3.78,3.83,3.69,492637.13,186235.893,124419.8401
2025-05-28,3.78,3.74,3.83,3.68,393256.0,147017.486,124419.8401
2025-05-29,3.71,3.85,3.88,3.68,579481.18,220810.464,124419.8401
