date,open,close,high,low,volume,amount,capital
2025-01-02,8.62,8.6,8.88,8.55,55900.76,49207.879,48310.0093
2025-01-03,8.64,8.28,8.69,8.26,61842.52,52898.796,48310.0093
2025-01-06,8.28,8.3,8.38,8.07,42892.87,35766.472,48310.0093
2025-01-07,8.31,8.35,8.37,8.1,42397.08,35414.038,48310.0093
2025-01-08,8.34,8.21,8.35,8.05,45041.6,37361.556,48310.0093
2025-01-09,8.24,8.13,8.25,8.08,42597.0,35067.766,48310.0093
2025-01-10,8.1,8.0,8.15,7.99,36791.23,29984.101,48310.0093
2025-01-13,8.01,8.08,8.11,7.85,29057.29,23555.94,48310.0093
2025-01-14,8.16,8.27,8.32,8.07,44392.52,36944.705,48310.0093
2025-01-15,8.3,8.23,8.3,8.18,19236.0,16024.421,48310.0093
2025-01-16,8.23,8.25,8.35,8.19,31395.0,26318.939,48310.0093
2025-01-17,8.24,8.26,8.31,8.16,27165.0,22702.443,48310.0093
2025-01-20,8.3,8.24,8.34,8.22,29523.0,24733.214,48310.0093
2025-01-21,8.27,8.14,8.27,8.06,34991.12,28765.748,48310.0093
2025-01-22,8.17,8.16,8.34,8.12,42198.75,35089.229,48310.0093
2025-01-23,8.24,8.23,8.34,8.18,39548.0,33090.727,48310.0093
2025-01-24,8.23,8.24,8.26,8.14,30669.4,25466.35,48310.0093
2025-01-27,8.24,8.24,8.39,8.21,35954.36,30223.328,48310.0093
2025-02-05,8.3,8.18,8.32,8.14,33063.0,27500.444,48310.0093
2025-02-06,8.19,8.2,8.23,8.11,39605.0,32784.802,48310.0093
2025-02-07,8.21,8.28,8.37,8.19,48042.56,40289.247,48310.0093
2025-02-10,8.3,8.53,8.53,8.29,57643.0,49108.382,48310.0093
2025-02-11,8.53,8.55,8.57,8.42,40006.81,34400.771,48310.0093
2025-02-12,8.55,8.54,8.56,8.44,31462.4,27043.18,48310.0093
2025-02-13,8.55,8.51,8.57,8.49,34787.56,30036.234,48310.0093
2025-02-14,8.48,8.44,8.54,8.41,31588.85,27083.556,48310.0093
2025-02-17,8.48,8.52,8.55,8.4,50866.7,43624.458,48310.0093
2025-02-18,8.52,8.33,8.55,8.32,38526.57,32848.334,48310.0093
2025-02-19,8.3,8.38,8.4,8.3,35175.05,29763.316,48310.0093
2025-02-20,8.42,8.5,8.63,8.32,40035.2,34452.705,48310.0093
2025-02-21,8.5,8.45,8.55,8.36,46369.34,39542.886,48310.0093
2025-02-24,8.6,8.63,8.82,8.58,98881.81,86903.84,48310.0093
2025-02-25,8.5,8.45,8.57,8.43,66291.14,56818.245,48310.0093
2025-02-26,8.47,8.56,8.58,8.44,45565.84,39181.235,48310.0093
2025-02-27,8.54,8.51,8.61,8.42,49746.41,42823.259,48310.0093
2025-02-28,8.5,8.28,8.52,8.27,52897.0,44879.499,48310.0093
2025-03-03,8.29,8.37,8.45,8.29,36953.92,31404.746,48310.0093
