date,open,close,high,low,volume,amount,capital
2025-01-02,4.9,4.92,5.08,4.87,94069.92,46832.972,26205.5378
2025-01-03,4.95,4.66,5.0,4.65,93049.1,44490.512,26205.5378
2025-01-06,4.73,4.6,4.73,4.45,62966.02,28898.079,26205.5378
2025-01-07,4.58,4.76,4.76,4.52,67593.9,31649.994,26205.5378
2025-01-08,4.76,4.79,4.83,4.61,77228.02,36719.187,26205.5378
2025-01-09,4.87,4.79,4.89,4.74,54901.0,26418.548,26205.5378
2025-01-10,4.79,4.66,4.85,4.65,50911.75,24021.399,26205.5378
2025-01-13,5.13,5.13,5.13,5.13,51342.0,26338.446,26205.5378
2025-01-14,5.24,5.33,5.54,5.14,277650.0,147407.331,26205.5378
2025-01-15,5.23,5.07,5.23,5.05,177734.0,90795.853,26205.5378
2025-01-16,5.24,5.58,5.58,5.23,170339.0,93433.787,26205.5378
2025-01-17,5.63,5.49,5.87,5.33,321284.91,177749.66,26205.5378
2025-01-20,5.38,5.42,5.44,5.28,182198.32,97361.308,26205.5378
2025-01-21,5.35,5.25,5.36,5.18,131742.0,69045.476,26205.5378
2025-01-22,5.18,5.28,5.38,5.09,125897.0,65553.387,26205.5378
2025-01-23,5.22,5.09,5.29,5.08,109398.02,56808.833,26205.5378
2025-01-24,5.01,5.11,5.13,5.0,76948.02,38949.191,26205.5378
2025-01-27,5.11,5.07,5.2,5.03,55513.0,28422.377,26205.5378
2025-02-05,5.09,5.19,5.22,5.07,86031.0,44390.013,26205.5378
2025-02-06,5.19,5.22,5.22,5.11,73575.01,38110.516,26205.5378
2025-02-07,5.22,5.23,5.28,5.17,85931.01,44937.852,26205.5378
2025-02-10,5.23,5.3,5.3,5.2,76317.74,40204.51,26205.5378
2025-02-11,5.35,5.4,5.43,5.24,104259.02,55517.446,26205.5378
2025-02-12,5.36,5.29,5.4,5.23,83374.0,44113.579,26205.5378
2025-02-13,5.26,5.23,5.29,5.22,65448.02,34385.365,26205.5378
2025-02-14,5.23,5.19,5.3,5.19,60206.0,31548.06,26205.5378
2025-02-17,5.2,5.3,5.36,5.17,84722.0,44824.825,26205.5378
2025-02-18,5.3,5.22,5.32,5.18,82777.0,43473.602,26205.5378
2025-02-19,5.18,5.27,5.29,5.17,55742.02,29253.212,26205.5378
2025-02-20,5.3,5.32,5.32,5.25,60436.0,31970.724,26205.5378
