date,open,close,high,low,volume,amount,capital
2025-01-02,15.71,15.9,16.39,15.6,133600.3,214519.432,40010.8752
2025-01-03,15.99,17.49,17.49,15.42,321035.06,534471.797,40010.8752
2025-01-06,17.83,19.24,19.24,17.72,386599.65,722823.746,40010.8752
2025-01-07,19.31,19.56,21.0,17.4,457042.41,846241.543,40010.8752
2025-01-08,18.87,20.0,20.98,18.61,418371.83,835869.959,40010.8752
2025-01-09,19.01,18.97,19.65,18.38,290239.02,552949.627,40010.8752
2025-01-10,18.58,17.09,18.6,17.07,275067.29,488945.998,40010.8752
2025-01-13,16.35,16.3,16.7,15.95,205028.81,334106.023,40010.8752
2025-01-14,16.3,17.03,17.08,16.1,201858.81,337023.155,40010.8752
2025-01-15,16.88,16.79,17.5,16.54,228876.8,387828.32,40010.8752
2025-01-16,16.8,16.97,17.42,16.6,194681.99,330260.627,40010.8752
2025-01-17,16.99,18.67,18.67,16.57,324268.09,574351.757,40010.8752
2025-01-20,18.52,18.39,19.1,18.15,286570.28,529075.283,40010.8752
2025-01-21,18.36,18.04,18.36,17.8,162638.0,294075.724,40010.8752
2025-01-22,18.16,17.66,18.4,17.6,186663.0,336778.656,40010.8752
2025-01-23,17.8,17.33,18.09,17.32,151711.0,268345.765,40010.8752
2025-01-24,17.1,17.3,17.35,16.9,129099.0,221390.149,40010.8752
2025-01-27,17.3,16.3,17.47,16.3,131425.98,219798.946,40010.8752
2025-02-05,16.59,17.0,17.3,16.57,123870.97,209728.071,40010.8752
2025-02-06,16.92,17.05,17.09,16.47,132681.0,223293.455,40010.8752
2025-02-07,17.06,17.5,17.71,16.89,198616.98,345201.44,40010.8752
2025-02-10,17.51,17.86,17.91,17.51,171483.18,304522.641,40010.8752
2025-02-11,17.7,18.02,18.7,17.14,259863.0,459438.8,40010.8752
2025-02-12,17.84,17.89,18.08,17.67,157108.0,280177.314,40010.8752
2025-02-13,17.75,18.17,18.71,17.61,259820.0,475276.796,40010.8752
2025-02-14,18.05,18.48,19.1,17.91,267830.03,494486.323,40010.8752
2025-02-17,18.42,18.07,18.42,17.7,172696.09,311076.777,40010.8752
2025-02-18,18.0,16.93,18.0,16.83,184216.98,320451.397,40010.8752
2025-02-19,16.94,17.16,17.19,16.53,104469.0,177870.1,40010.8752
2025-02-20,17.01,17.09,17.44,16.88,97933.72,167365.693,40010.8752
2025-02-21,17.05,16.91,17.17,16.6,114942.24,193156.633,40010.8752
2025-02-24,16.87,16.74,16.89,16.62,93805.26,156936.629,40010.8752
2025-02-25,16.65,16.48,16.81,16.37,77775.0,129200.454,40010.8752
2025-02-26,16.48,16.7,16.7,16.43,68231.0,112987.891,40010.8752
2025-02-27,16.71,17.18,17.5,16.6,179842.0,309005.079,40010.8752
2025-02-28,17.0,16.29,17.3,16.16,140962.0,237541.709,40010.8752
2025-03-03,16.29,16.36,16.78,16.17,87694.0,144469.497,40010.8752
2025-03-04,16.37,16.1,16.47,15.82,91904.82,147353.026,40010.8752
2025-03-05,16.14,15.79,16.15,15.58,92487.76,145508.709,40010.8752
2025-03-06,15.81,16.05,16.1,15.7,86030.55,137158.66,40010.8752
2025-03-07,15.96,15.79,16.09,15.72,66993.0,106321.906,40010.8752
2025-03-10,15.88,16.32,16.48,15.87,98578.8,160208.271,40010.8752
