date,open,close,high,low,volume,amount,capital
2025-01-02,12.69,11.87,12.76,11.66,284451.21,344204.317,46854.2728
2025-01-03,11.86,10.84,11.99,10.81,261678.2,293037.131,46854.2728
2025-01-06,10.64,10.41,10.73,10.31,134671.99,141283.284,46854.2728
2025-01-07,10.41,10.77,10.77,10.39,121809.0,128452.025,46854.2728
2025-01-08,10.77,10.63,10.89,10.29,126672.0,134645.158,46854.2728
2025-01-09,10.53,10.82,11.0,10.48,116286.86,125609.988,46854.2728
2025-01-10,10.75,10.37,10.93,10.37,91040.0,96918.133,46854.2728
2025-01-13,10.26,10.29,10.37,9.91,78615.0,79937.391,46854.2728
2025-01-14,10.28,10.76,10.77,10.28,95658.7,101390.928,46854.2728
2025-01-15,10.75,10.67,10.83,10.63,76038.2,81396.29,46854.2728
2025-01-16,10.65,10.67,10.92,10.55,81908.0,87839.001,46854.2728
2025-01-17,10.45,10.51,10.57,10.24,110964.13,115566.555,46854.2728
2025-01-20,10.6,10.7,10.82,10.39,101540.0,108545.013,46854.2728
2025-01-21,10.73,10.73,10.88,10.49,93630.01,99992.885,46854.2728
2025-01-22,10.63,10.52,10.77,10.49,72713.01,77100.338,46854.2728
2025-01-23,10.65,10.54,10.87,10.53,101247.0,108428.1,46854.2728
2025-01-24,10.55,10.58,10.63,10.39,72667.0,76591.551,46854.2728
2025-01-27,10.59,10.33,10.66,10.31,65905.0,68849.958,46854.2728
2025-02-05,10.4,10.66,10.72,10.4,91786.0,97374.936,46854.2728
2025-02-06,10.65,10.88,10.89,10.54,78168.43,84317.022,46854.2728
2025-02-07,10.88,11.04,11.22,10.87,116839.01,129016.766,46854.2728
2025-02-10,11.2,11.51,11.51,11.13,145039.01,165156.763,46854.2728
2025-02-11,11.42,11.36,11.49,11.31,79236.0,90197.187,46854.2728
2025-02-12,11.32,11.4,11.47,11.25,79780.0,90776.635,46854.2728
2025-02-13,11.48,11.22,11.7,11.22,106951.0,121965.466,46854.2728
2025-02-14,11.24,11.26,11.3,11.05,103541.0,116096.435,46854.2728
2025-02-17,11.29,11.28,11.4,11.18,81593.0,92244.794,46854.2728
2025-02-18,11.3,10.92,11.33,10.85,104293.0,115481.575,46854.2728
2025-02-19,10.92,11.11,11.14,10.87,67730.0,74925.72,46854.2728
2025-02-20,11.09,11.4,11.52,11.05,144657.0,164184.088,46854.2728
2025-02-21,11.37,11.42,11.46,11.21,102261.14,115936.313,46854.2728
2025-02-24,11.38,11.49,11.65,11.3,113148.0,130017.209,46854.2728
2025-02-25,11.34,11.52,11.67,11.26,105447.0,121394.631,46854.2728
2025-02-26,11.51,11.6,11.66,11.41,101029.28,116695.171,46854.2728
