date,open,close,high,low,volume,amount,capital
2025-01-02,18.06,17.75,18.41,17.61,27742.15,50752.102,17000.0
2025-01-03,17.76,17.08,17.91,17.03,28526.96,50346.249,17000.0
2025-01-06,17.06,17.16,17.31,16.68,21096.0,36453.195,17000.0
2025-01-07,17.13,17.35,17.37,16.98,16072.0,28012.582,17000.0
2025-01-08,17.35,17.19,17.35,16.74,18385.0,31834.377,17000.0
2025-01-09,17.06,17.33,17.73,17.02,18401.14,32513.817,17000.0
2025-01-10,17.25,17.12,17.67,17.12,18837.0,33197.041,17000.0
2025-01-13,16.82,17.11,17.32,16.61,18775.9,32275.291,17000.0
2025-01-14,17.29,17.66,17.66,17.13,19325.0,34311.764,17000.0
2025-01-15,17.63,17.57,17.7,17.47,11063.0,19747.074,17000.0
2025-01-16,17.58,17.52,17.82,17.36,15785.0,28157.199,17000.0
2025-01-17,17.46,17.63,17.7,17.45,12989.0,23160.207,17000.0
2025-01-20,17.66,17.82,17.91,17.61,15076.0,27225.471,17000.0
2025-01-21,17.9,17.88,18.1,17.75,16343.0,29661.208,17000.0
2025-01-22,17.75,17.68,17.94,17.63,12324.0,22225.25,17000.0
2025-01-23,17.88,17.77,18.03,17.77,14984.0,27200.839,17000.0
2025-01-24,17.77,17.75,17.81,17.52,16667.0,29874.611,17000.0
2025-01-27,17.75,17.88,18.11,17.68,16956.0,30796.855,17000.0
2025-02-05,17.97,17.77,18.01,17.65,13698.99,24670.188,17000.0
2025-02-06,17.79,18.07,18.08,17.65,22106.84,40037.706,17000.0
2025-02-07,18.07,18.33,18.39,18.02,28447.89,52776.201,17000.0
2025-02-10,18.8,19.03,19.19,18.51,57541.0,110439.355,17000.0
2025-02-11,19.13,19.04,19.38,18.83,42011.91,81148.699,17000.0
2025-02-12,18.91,18.91,19.11,18.76,26111.0,50048.624,17000.0
2025-02-13,18.92,18.41,19.01,18.4,31788.0,59909.264,17000.0
2025-02-14,18.43,18.46,18.73,18.32,19047.3,35765.335,17000.0
2025-02-17,18.33,18.41,18.54,18.2,23567.0,43951.536,17000.0
2025-02-18,18.4,18.32,18.88,18.19,32724.37,61454.032,17000.0
2025-02-19,18.32,18.64,18.7,18.28,27592.0,52009.371,17000.0
2025-02-20,18.64,18.6,18.71,18.48,21381.99,40292.03,17000.0
2025-02-21,18.73,18.56,18.74,18.46,31591.0,59447.227,17000.0
2025-02-24,18.44,18.86,18.87,18.33,31763.0,59917.764,17000.0
2025-02-25,18.65,18.56,18.74,18.46,25290.59,47767.758,17000.0
2025-02-26,18.61,18.79,18.93,18.61,28924.0,55087.543,17000.0
2025-02-27,18.78,18.68,18.83,18.38,25350.0,47802.348,17000.0
2025-02-28,18.67,18.08,18.67,18.06,24289.0,45063.982,17000.0
2025-03-03,18.08,18.09,18.43,17.96,21066.0,38973.011,17000.0
2025-03-04,18.14,18.39,18.46,17.95,19960.0,37097.372,17000.0
2025-03-05,18.49,18.68,18.73,18.25,31492.01,59071.235,17000.0
2025-03-06,18.67,19.04,19.47,18.62,52461.01,101289.642,17000.0
2025-03-07,18.91,19.16,19.52,18.81,55070.19,107403.118,17000.0
2025-03-10,19.17,19.13,19.43,18.95,38993.1,75729.856,17000.0
2025-03-11,19.0,19.21,19.21,18.87,28466.0,54921.741,17000.0
2025-03-12,19.2,19.13,19.51,19.07,31844.0,62115.611,17000.0
2025-03-13,19.08,18.93,19.24,18.69,30342.01,58096.701,17000.0
2025-03-14,19.0,18.85,19.01,18.57,36941.0,70294.134,17000.0
2025-03-17,18.87,18.87,18.94,18.75,28028.0,53602.211,17000.0
2025-03-18,18.87,19.29,19.39,18.84,43273.0,84135.947,17000.0
2025-03-19,19.32,19.13,19.32,18.93,24199.01,46887.657,17000.0
2025-03-20,19.03,19.47,19.77,19.03,49522.0,97931.243,17000.0
2025-03-21,19.42,19.46,19.69,19.17,42396.0,83525.805,17000.0
2025-03-24,19.43,18.68,19.66,18.28,48666.0,92864.878,17000.0
2025-03-25,18.5,18.16,18.64,17.99,47202.0,87228.314,17000.0
2025-03-26,18.19,18.51,18.65,18.05,35315.0,66247.684,17000.0
2025-03-27,18.5,18.11,18.5,18.03,26176.0,48337.88,17000.0
2025-03-28,18.14,17.63,18.21,17.57,36332.0,65436.325,17000.0
2025-03-31,17.63,17.31,17.63,17.17,23091.0,40633.4,17000.0
2025-04-01,17.4,17.6,17.73,17.39,23849.0,42550.68,17000.0
2025-04-02,17.6,17.71,17.79,17.44,20633.19,36968.521,17000.0
2025-04-03,17.55,17.78,17.89,17.46,18958.19,33945.062,17000.0
2025-04-07,16.86,16.0,16.91,16.0,36463.0,60690.557,17000.0
2025-04-08,16.01,15.53,16.19,15.21,43486.99,68708.884,17000.0
2025-04-09,15.33,16.0,16.12,14.69,43889.0,69063.202,17000.0
2025-04-10,16.27,16.23,16.56,16.02,29394.0,48738.914,17000.0
2025-04-11,16.07,16.26,16.43,16.02,19949.0,32954.758,17000.0
2025-04-14,16.34,16.43,16.61,16.3,21096.0,35246.77,17000.0
2025-04-15,16.37,16.48,16.53,16.31,12347.1,20557.059,17000.0
2025-04-16,16.47,16.19,16.48,15.92,15270.36,25089.388,17000.0
2025-04-17,16.17,16.37,16.46,16.04,15841.0,26279.539,17000.0
2025-04-18,16.27,16.37,16.51,16.19,11826.0,19621.568,17000.0
2025-04-21,16.38,16.78,16.89,16.27,21903.0,36886.922,17000.0
2025-04-22,17.55,17.8,18.03,17.44,74973.0,134876.579,17000.0
2025-04-23,17.7,17.9,17.95,17.6,34523.61,62452.021,17000.0
2025-04-24,17.76,18.32,18.47,17.76,53462.0,98872.491,17000.0
2025-04-25,18.27,18.63,18.84,18.12,44553.0,83497.226,17000.0
2025-04-28,18.63,18.54,18.98,18.5,52631.01,100087.612,17000.0
2025-04-29,18.62,19.67,20.4,18.62,198177.5,399984.049,17000.0
2025-04-30,19.62,21.0,21.64,19.62,203888.7,431447.41,17000.0
2025-05-06,21.0,21.18,21.37,20.61,130932.54,278566.167,17000.0
2025-05-07,21.22,23.3,23.3,21.22,209618.89,485241.481,17000.0
2025-05-08,23.07,21.98,23.13,21.81,193358.91,436981.012,17000.0
2025-05-09,22.18,21.59,22.33,21.39,108416.11,239040.6,17000.0
2025-05-12,21.52,21.34,21.8,21.1,108586.0,235660.915,17000.0
2025-05-13,21.49,20.62,21.66,20.46,117729.99,248479.997,17000.0
2025-05-14,20.6,20.52,20.69,20.25,73542.01,152863.015,17000.0
2025-05-15,20.59,20.39,20.62,20.29,44670.01,92391.298,17000.0
2025-05-16,20.62,20.45,20.82,20.39,61826.7,129330.695,17000.0
2025-05-19,20.37,20.55,20.64,20.3,44133.0,91731.924,17000.0
2025-05-20,20.55,20.83,21.04,20.35,74922.1,157669.212,17000.0
2025-05-21,20.91,20.88,20.98,20.41,50148.1,105374.163,17000.0
2025-05-22,20.71,21.25,21.54,20.6,99773.0,214855.943,17000.0
2025-05-23,21.21,20.56,21.49,20.56,55772.05,118333.693,17000.0
2025-05-26,20.65,22.4,22.61,20.65,159444.0,353851.962,17000.0
2025-05-27,22.74,22.72,24.25,22.58,204541.91,484840.753,17000.0
2025-05-28,24.13,23.46,24.64,23.38,184352.0,447537.125,17000.0
2025-05-29,23.46,23.75,24.55,22.92,156679.03,376069.874,17000.0
2025-05-30,23.75,22.01,24.25,21.99,145934.99,332423.796,17000.0
2025-06-03,22.02,21.58,22.39,21.48,108117.0,239942.97,17000.0
2025-06-04,21.6,21.75,21.76,21.3,69058.02,150806.157,17000.0
2025-06-05,21.55,21.43,22.01,21.41,50367.0,110413.475,17000.0
2025-06-06,21.31,21.21,21.69,21.17,38740.0,83686.021,17000.0
2025-06-09,21.2,21.24,21.95,21.14,67562.0,147081.404,17000.0
2025-06-10,21.24,21.4,22.16,21.11,90121.0,197131.684,17000.0
2025-06-11,21.52,21.48,21.79,21.22,35927.0,78124.799,17000.0
2025-06-12,21.41,20.92,21.48,20.7,51281.0,109366.482,17000.0
2025-06-13,20.91,20.7,21.04,20.61,35594.0,75008.886,17000.0
2025-06-16,20.69,20.5,20.87,20.4,37292.0,77821.182,17000.0
2025-06-17,20.51,20.67,20.73,20.34,32647.0,68005.769,17000.0
2025-06-18,20.57,20.47,20.6,20.22,30085.0,62178.269,17000.0
2025-06-19,20.42,20.08,20.59,19.92,27550.0,56453.069,17000.0
2025-06-20,20.1,19.84,20.19,19.78,26675.0,53936.606,17000.0
2025-06-23,19.72,20.05,20.1,19.72,24247.0,49149.538,17000.0
2025-06-24,20.16,20.68,20.95,20.16,50743.01,106176.784,17000.0
2025-06-25,20.71,21.25,21.38,20.71,55161.01,118394.848,17000.0
2025-06-26,21.4,21.3,21.89,21.22,67672.0,147705.38,17000.0
2025-06-27,21.34,22.12,22.25,21.24,78952.0,175854.549,17000.0
2025-06-30,22.12,22.48,22.62,21.94,82438.0,187011.292,17000.0
2025-07-01,22.29,22.68,23.11,22.06,82470.0,189436.909,17000.0
2025-07-02,22.87,22.57,22.95,22.36,59773.0,137168.062,17000.0
2025-07-03,22.57,22.55,22.78,22.3,45140.34,103010.076,17000.0
2025-07-04,22.67,21.99,22.67,21.81,40729.01,91594.394,17000.0
2025-07-07,21.89,22.32,22.36,21.47,47355.0,105480.477,17000.0
2025-07-08,22.39,22.53,22.82,22.14,49543.0,112543.888,17000.0
2025-07-09,22.53,22.67,23.22,22.39,56455.0,130558.301,17000.0
2025-07-10,22.56,22.32,22.66,22.06,41208.0,93142.567,17000.0
2025-07-11,22.35,22.43,22.58,22.23,26403.94,59153.308,17000.0
2025-07-14,22.5,22.78,22.94,22.42,40680.0,92627.835,17000.0
2025-07-15,22.77,22.76,23.06,22.55,52548.0,119616.415,17000.0
2025-07-16,22.76,22.49,22.81,22.2,42595.0,95417.256,17000.0
2025-07-17,22.43,22.7,23.13,22.3,57827.61,131451.3,17000.0
2025-07-18,22.66,23.17,23.45,22.47,68774.0,157724.281,17000.0
2025-07-21,23.8,24.14,24.31,23.45,98832.01,236753.029,17000.0
