date,open,close,high,low,volume,amount,capital
2025-01-02,14.66,14.68,15.26,14.4,29812.84,66090.035,18300.96
2025-01-03,14.68,14.06,14.96,13.79,20064.36,43199.609,18300.96
2025-01-06,13.95,14.03,14.23,13.58,16380.68,34190.923,18300.96
2025-01-07,14.03,14.29,14.41,13.94,12496.4,26490.835,18300.96
2025-01-08,14.21,14.33,15.06,13.66,23176.09,49112.638,18300.96
2025-01-09,14.33,14.41,14.59,14.19,17061.9,36731.779,18300.96
2025-01-10,14.41,14.21,14.89,14.21,23135.28,50439.947,18300.96
2025-01-13,14.17,14.48,14.95,13.83,29184.32,62376.147,18300.96
2025-01-14,14.47,14.98,15.2,14.19,32295.83,71739.518,18300.96
2025-01-15,14.99,14.72,15.04,14.66,19078.12,42359.751,18300.96
2025-01-16,14.84,14.66,14.95,14.49,17693.3,38953.376,18300.96
2025-01-17,14.71,14.85,14.93,14.43,16362.12,36128.254,18300.96
2025-01-20,14.84,15.01,15.13,14.76,14700.88,32898.989,18300.96
2025-01-21,15.14,15.16,15.18,14.74,15102.08,33812.044,18300.96
2025-01-22,15.01,14.76,15.16,14.7,15277.44,33887.883,18300.96
2025-01-23,14.81,15.26,15.26,14.72,21202.92,47335.893,18300.96
2025-01-24,15.53,16.79,16.79,15.33,29836.95,73241.001,18300.96
2025-01-27,17.97,18.47,18.47,17.97,63587.05,174038.429,18300.96
2025-02-05,18.29,17.15,18.65,16.73,165696.45,431534.891,18300.96
2025-02-06,16.99,18.0,18.0,16.34,134176.46,343579.162,18300.96
2025-02-07,17.62,17.86,18.19,17.35,123484.57,327886.491,18300.96
2025-02-10,17.81,17.46,17.84,17.27,71365.02,185847.272,18300.96
2025-02-11,17.54,17.33,17.61,17.18,43054.68,111463.728,18300.96
2025-02-12,17.21,17.37,17.43,17.01,46319.12,119328.014,18300.96
2025-02-13,17.41,16.64,17.47,16.63,50392.99,127586.144,18300.96
2025-02-14,16.8,16.46,16.81,16.35,38190.78,94465.17,18300.96
2025-02-17,16.6,16.76,16.79,16.44,34935.51,87015.237,18300.96
2025-02-18,16.8,16.86,17.59,16.74,61430.68,157269.556,18300.96
2025-02-19,16.74,18.55,18.55,16.54,94343.45,250341.802,18300.96
2025-02-20,19.09,19.36,19.8,18.88,118811.16,342882.386,18300.96
2025-02-21,19.26,19.49,19.8,19.26,84047.28,244543.437,18300.96
2025-02-24,19.55,19.97,20.45,19.1,80259.15,237275.918,18300.96
2025-02-25,19.38,19.74,20.2,19.28,57746.45,170320.043,18300.96
2025-02-26,19.78,21.72,21.72,19.62,83716.22,259998.178,18300.96
2025-02-27,22.43,20.49,23.03,19.95,119918.01,379213.033,18300.96
2025-02-28,20.23,19.06,20.42,18.95,75466.63,219183.755,18300.96
2025-03-03,19.05,18.95,19.42,18.62,48917.89,138988.515,18300.96
2025-03-04,18.69,19.28,19.74,18.68,45077.4,130222.598,18300.96
2025-03-05,19.87,20.75,21.16,19.42,85681.44,261751.752,18300.96
2025-03-06,20.92,20.55,21.12,20.55,60851.82,188672.203,18300.96
2025-03-07,20.56,21.89,22.24,20.49,75669.96,245146.742,18300.96
2025-03-10,22.09,21.31,22.1,21.24,54312.1,175647.551,18300.96
2025-03-11,21.1,20.8,21.42,20.55,40724.83,126957.612,18300.96
2025-03-12,20.92,21.63,21.68,20.69,44292.56,140831.135,18300.96
2025-03-13,21.9,20.37,22.61,20.3,68786.46,217297.014,18300.96
2025-03-14,20.15,20.79,21.07,19.62,54809.08,166010.751,18300.96
2025-03-17,21.2,21.5,21.89,20.68,49333.94,156747.323,18300.96
2025-03-18,21.5,22.62,23.01,21.49,70375.86,235926.311,18300.96
2025-03-19,22.43,22.37,23.1,21.96,51891.14,173344.211,18300.96
2025-03-20,22.65,22.95,23.41,21.76,65410.76,221559.066,18300.96
2025-03-21,22.64,22.03,22.76,21.65,47594.11,156894.38,18300.96
2025-03-24,22.08,21.77,22.21,21.05,30122.22,96948.031,18300.96
2025-03-25,21.75,20.96,21.93,20.72,25970.22,82439.506,18300.96
2025-03-26,21.28,22.01,22.55,21.2,37991.2,124010.575,18300.96
2025-03-27,21.89,21.14,21.89,21.02,28921.31,92429.725,18300.96
2025-03-28,21.02,20.73,21.42,20.62,23398.08,73389.06,18300.96
2025-03-31,20.75,21.01,21.01,20.1,33477.9,102635.773,18300.96
2025-04-01,21.4,20.69,21.8,20.53,20589.54,64500.826,18300.96
2025-04-02,20.77,20.94,21.3,20.31,20787.86,65081.774,18300.96
2025-04-03,20.75,20.77,21.08,20.43,20600.14,63787.251,18300.96
2025-04-07,19.21,18.69,19.35,18.69,10368.84,29165.514,18300.96
2025-04-08,16.82,16.93,18.41,16.82,52840.04,136033.367,18300.96
2025-04-09,16.74,17.65,17.77,15.4,51143.08,127732.024,18300.96
2025-04-10,19.01,18.1,19.34,17.9,44581.94,123732.675,18300.96
2025-04-11,17.96,18.33,18.73,17.69,33991.08,93309.258,18300.96
2025-04-14,18.75,18.56,19.12,18.45,27325.49,76424.042,18300.96
2025-04-15,18.66,18.75,18.93,18.28,28895.94,80391.643,18300.96
2025-04-16,18.83,18.99,19.52,18.56,41364.36,118006.192,18300.96
2025-04-17,19.08,18.74,19.52,18.72,27571.1,78769.646,18300.96
2025-04-18,18.75,18.58,18.87,18.26,17692.87,48968.782,18300.96
2025-04-21,18.71,19.01,19.28,18.38,26155.3,73982.389,18300.96
2025-04-22,19.01,18.84,19.11,18.65,18529.72,52237.799,18300.96
2025-04-23,19.32,20.72,20.72,19.32,57392.8,175460.252,18300.96
2025-04-24,20.84,20.79,21.81,20.6,94611.33,298270.132,18300.96
2025-04-25,20.56,20.81,20.98,20.18,52824.15,162526.413,18300.96
2025-04-28,21.18,21.2,21.48,20.77,71304.76,225963.413,18300.96
2025-04-29,21.04,21.54,21.75,20.62,58065.8,185118.079,18300.96
2025-04-30,21.54,21.88,22.21,21.21,53488.88,173370.083,18300.96
2025-05-06,22.09,23.45,24.07,21.57,85067.36,287770.751,18300.96
2025-05-07,23.34,22.93,23.9,22.55,64463.1,223609.423,18300.96
2025-05-08,22.93,24.06,24.28,22.77,71014.86,252343.091,18300.96
2025-05-09,23.89,22.58,24.08,22.56,66779.66,230586.114,18300.96
