date,open,close,high,low,volume,amount,capital
2025-01-02,40.04,39.34,40.64,39.08,303613.75,1306206.673,1986851.9955
2025-01-03,39.65,38.86,39.73,38.77,240857.02,1020680.626,1986851.9955
2025-01-06,38.98,38.62,39.1,38.26,215897.23,902132.666,1986851.9955
2025-01-07,38.64,37.97,38.72,37.67,218458.58,898530.525,1986851.9955
2025-01-08,37.83,37.76,38.38,37.41,284577.14,1163425.59,1986851.9955
2025-01-09,37.41,36.55,37.56,36.49,404246.68,1608901.506,1986851.9955
2025-01-10,36.49,36.19,36.89,35.93,284883.22,1119437.483,1986851.9955
2025-01-13,36.24,35.93,36.5,35.81,243307.36,950014.027,1986851.9955
2025-01-14,36.21,36.32,36.32,35.74,308138.71,1202030.435,1986851.9955
2025-01-15,36.19,36.22,36.89,35.99,296396.57,1165666.418,1986851.9955
2025-01-16,36.35,36.67,36.88,36.07,310888.95,1229326.895,1986851.9955
2025-01-17,36.65,36.59,37.01,36.46,251202.32,998189.721,1986851.9955
2025-01-20,36.67,35.79,36.67,35.75,358526.23,1401060.793,1986851.9955
2025-01-21,35.82,35.3,35.92,35.2,254689.8,976524.409,1986851.9955
2025-01-22,35.56,35.19,35.56,35.02,237790.06,905388.715,1986851.9955
2025-01-23,35.43,35.48,36.01,35.26,254595.81,983066.79,1986851.9955
2025-01-24,35.68,36.1,36.4,35.29,362081.47,1413648.472,1986851.9955
2025-01-27,36.12,36.95,37.04,36.11,294570.06,1172778.344,1986851.9955
2025-02-05,36.95,35.86,36.95,35.48,340450.8,1320107.665,1986851.9955
2025-02-06,35.86,35.98,35.98,35.48,218668.73,845553.76,1986851.9955
2025-02-07,35.84,35.93,36.0,35.57,266592.25,1033984.427,1986851.9955
2025-02-10,35.75,35.65,35.89,35.53,238162.3,920195.362,1986851.9955
2025-02-11,35.6,35.61,36.0,35.45,243555.84,940113.918,1986851.9955
2025-02-12,35.62,35.31,35.62,35.13,306603.11,1172004.628,1986851.9955
2025-02-13,35.32,35.2,35.52,35.12,297500.47,1135577.363,1986851.9955
2025-02-14,35.26,35.22,35.3,35.03,281873.97,1072369.567,1986851.9955
2025-02-17,35.2,34.44,35.2,34.29,607598.82,2269830.442,1986851.9955
2025-02-18,34.18,33.82,34.45,33.72,561346.71,2069582.589,1986851.9955
2025-02-19,33.83,33.35,33.84,33.27,451298.39,1630796.519,1986851.9955
2025-02-20,33.26,33.45,33.53,33.01,348442.39,1258578.036,1986851.9955
2025-02-21,33.41,32.68,33.48,32.59,624510.08,2226711.817,1986851.9955
2025-02-24,32.41,33.03,33.35,32.13,648934.59,2295273.685,1986851.9955
2025-02-25,32.82,32.91,33.8,32.74,638886.78,2302146.5,1986851.9955
2025-02-26,32.91,32.83,33.33,32.64,330143.21,1173949.524,1986851.9955
2025-02-27,32.7,33.02,33.14,32.19,468932.08,1654587.215,1986851.9955
2025-02-28,32.96,32.75,33.14,32.74,355890.52,1269862.723,1986851.9955
