date,open,close,high,low,volume,amount,capital
2025-01-02,27.38,26.97,28.11,26.6,28399.64,78471.206,13608.24
2025-01-03,26.97,25.78,27.41,25.48,32943.8,86396.362,13608.24
2025-01-06,25.54,23.7,25.54,23.36,31329.2,76756.824,13608.24
2025-01-07,23.79,24.59,24.65,23.59,24883.0,60667.578,13608.24
2025-01-08,24.57,23.71,24.57,22.92,25229.2,60420.672,13608.24
2025-01-09,23.71,24.0,24.24,23.34,16062.6,38940.871,13608.24
2025-01-10,23.86,22.73,24.44,22.69,23138.0,55193.072,13608.24
2025-01-13,22.5,22.93,23.18,21.52,19074.8,43024.794,13608.24
2025-01-14,23.07,24.35,24.35,23.07,21188.0,51023.595,13608.24
2025-01-15,24.36,23.87,24.54,23.8,17626.2,42830.657,13608.24
2025-01-16,24.03,23.53,24.46,23.36,19043.0,45735.418,13608.24
2025-01-17,23.4,23.39,23.73,23.15,14576.0,34429.161,13608.24
2025-01-20,23.51,23.57,23.81,23.11,17985.0,42552.796,13608.24
2025-01-21,23.55,23.25,23.96,23.03,17585.6,41305.112,13608.24
2025-01-22,23.1,22.0,23.1,21.71,29977.0,67424.414,13608.24
2025-01-23,22.41,21.87,22.73,21.87,24817.2,55828.246,13608.24
2025-01-24,22.07,22.79,22.97,21.57,22973.0,51738.991,13608.24
2025-01-27,22.8,22.22,23.3,22.03,18189.0,41529.861,13608.24
2025-02-05,22.36,22.98,23.16,22.36,19141.2,44230.399,13608.24
2025-02-06,22.89,23.76,23.89,22.8,21426.2,50752.746,13608.24
2025-02-07,23.91,23.7,24.25,23.41,28424.8,68385.8,13608.24
2025-02-10,24.04,24.92,24.92,23.62,32745.6,80279.91,13608.24
2025-02-11,24.92,24.34,24.93,24.19,27465.4,67729.642,13608.24
2025-02-12,24.29,24.5,24.64,24.15,19139.99,47019.701,13608.24
2025-02-13,24.49,23.65,24.69,23.6,26450.84,64066.824,13608.24
2025-02-14,23.56,23.69,23.95,23.52,16350.8,39141.241,13608.24
2025-02-17,23.43,23.95,24.15,23.43,17128.0,41273.217,13608.24
2025-02-18,23.92,23.1,24.21,22.88,23615.2,56297.056,13608.24
2025-02-19,23.1,23.67,23.77,22.99,20120.8,47811.484,13608.24
2025-02-20,23.99,24.18,24.26,23.46,19808.8,47741.612,13608.24
2025-02-21,24.05,24.52,25.15,23.89,34953.8,86306.964,13608.24
2025-02-24,24.5,24.52,24.89,24.02,26226.2,64802.031,13608.24
2025-02-25,24.09,24.68,25.25,24.05,28451.0,70923.921,13608.24
2025-02-26,24.78,24.72,25.02,24.46,25150.8,62693.05,13608.24
2025-02-27,24.84,24.52,25.08,24.1,25274.0,62658.207,13608.24
2025-02-28,24.58,23.12,24.63,22.94,25805.8,61642.08,13608.24
2025-03-03,23.22,23.19,23.88,23.0,20959.0,49638.234,13608.24
2025-03-04,23.37,23.89,23.98,23.0,16745.8,40084.436,13608.24
2025-03-05,23.89,24.15,24.23,23.51,17508.6,42272.939,13608.24
2025-03-06,24.25,24.47,24.67,24.09,22733.0,56085.659,13608.24
2025-03-07,24.39,24.17,24.97,24.02,21190.0,52188.026,13608.24
2025-03-10,24.34,24.76,25.0,24.08,34533.4,85917.856,13608.24
2025-03-11,24.26,24.41,24.57,23.93,24596.4,60251.233,13608.24
2025-03-12,24.47,24.39,24.77,24.28,18965.0,46867.916,13608.24
2025-03-13,24.21,23.54,24.38,23.12,21296.0,50696.046,13608.24
2025-03-14,23.55,23.9,23.98,23.06,18538.0,44079.169,13608.24
2025-03-17,23.99,24.07,24.16,23.64,14190.4,34336.219,13608.24
2025-03-18,24.14,24.28,24.29,23.8,16608.4,40308.361,13608.24
2025-03-19,24.19,23.79,24.27,23.67,14465.0,34909.781,13608.24
2025-03-20,23.86,23.55,23.98,23.47,12072.8,28915.44,13608.24
2025-03-21,23.5,22.69,23.58,22.66,18169.0,42102.832,13608.24
2025-03-24,22.79,21.64,22.85,21.03,21829.6,48035.77,13608.24
2025-03-25,21.91,21.65,22.11,21.41,14433.0,31641.219,13608.24
2025-03-26,21.69,21.96,22.21,21.48,15091.4,33431.858,13608.24
2025-03-27,22.08,21.56,22.08,21.27,14691.6,31996.835,13608.24
2025-03-28,21.68,20.82,21.85,20.81,14899.26,31878.026,13608.24
2025-03-31,20.82,20.8,20.99,20.26,13830.5,28683.646,13608.24
2025-04-01,20.82,21.12,21.4,20.82,10871.0,23166.709,13608.24
2025-04-02,21.12,21.2,21.45,20.81,11595.0,24807.241,13608.24
2025-04-03,21.3,20.9,21.44,20.55,12591.2,26643.631,13608.24
2025-04-07,19.77,16.72,19.77,16.72,26595.58,47759.557,13608.24
2025-04-08,16.85,17.38,17.98,16.74,23081.4,40335.531,13608.24
2025-04-09,17.53,18.05,18.38,15.86,26562.0,46074.543,13608.24
2025-04-10,18.36,18.85,19.2,18.35,20581.2,39310.691,13608.24
2025-04-11,18.99,18.87,19.29,18.79,18000.4,34544.019,13608.24
2025-04-14,19.06,19.23,19.62,19.06,15534.6,30298.031,13608.24
2025-04-15,19.15,19.17,19.42,18.93,9683.0,18673.367,13608.24
2025-04-16,19.21,18.68,19.23,18.27,14710.96,27768.144,13608.24
2025-04-17,18.64,18.77,19.0,18.28,12772.0,24275.015,13608.24
2025-04-18,18.77,18.57,18.94,18.33,10537.0,19754.378,13608.24
2025-04-21,18.58,19.0,19.08,18.38,11603.0,22084.44,13608.24
2025-04-22,19.0,19.42,19.49,18.91,18295.4,35487.576,13608.24
