date,open,close,high,low,volume,amount,capital
2025-01-02,22.63,22.04,22.88,21.7,101192.31,225684.32,33843.8106
2025-01-03,22.27,20.95,22.37,20.9,96598.0,207955.134,33843.8106
2025-01-06,21.16,20.88,21.36,20.42,77353.0,162140.768,33843.8106
2025-01-07,21.03,21.56,21.58,21.03,79439.0,169191.412,33843.8106
2025-01-08,21.46,21.72,21.9,20.87,104233.0,223990.808,33843.8106
2025-01-09,21.5,21.82,22.05,21.5,79693.0,174680.319,33843.8106
2025-01-10,21.78,21.16,22.28,21.16,86753.0,189226.791,33843.8106
2025-01-13,20.8,21.96,22.29,20.5,148701.01,320882.644,33843.8106
2025-01-14,22.0,22.95,23.01,21.6,195935.0,441580.52,33843.8106
2025-01-15,22.88,22.54,23.0,22.44,113896.0,258251.329,33843.8106
2025-01-16,22.99,22.58,23.23,22.36,111066.0,252566.2,33843.8106
2025-01-17,22.4,22.78,23.17,22.31,125438.0,285573.624,33843.8106
2025-01-20,23.0,22.47,23.13,22.38,93675.0,212406.604,33843.8106
2025-01-21,22.64,22.39,22.68,22.09,71468.0,159692.558,33843.8106
2025-01-22,22.17,21.93,22.39,21.79,66483.0,146841.967,33843.8106
2025-01-23,22.5,21.89,22.93,21.87,125628.0,283029.979,33843.8106
2025-01-24,21.99,22.24,22.26,21.75,76846.0,169411.366,33843.8106
2025-01-27,22.31,21.36,22.52,21.36,67902.0,148209.703,33843.8106
2025-02-05,21.67,21.94,22.2,21.63,75316.0,165530.592,33843.8106
2025-02-06,21.91,23.1,23.1,21.74,144684.0,328985.107,33843.8106
2025-02-07,23.18,23.27,23.76,22.8,170509.0,397884.377,33843.8106
2025-02-10,23.28,23.67,23.84,23.16,127684.0,299620.797,33843.8106
2025-02-11,23.6,23.15,23.6,23.12,92193.0,214477.67,33843.8106
2025-02-12,23.15,24.09,24.09,23.01,161150.01,381294.37,33843.8106
2025-02-13,24.0,23.35,24.0,23.32,136143.03,320625.529,33843.8106
2025-02-14,23.2,23.18,23.42,22.93,93002.0,214979.114,33843.8106
2025-02-17,23.19,23.52,23.69,23.12,109479.61,256083.293,33843.8106
2025-02-18,23.49,22.59,23.78,22.52,135079.0,313316.872,33843.8106
2025-02-19,22.52,23.45,23.5,22.52,139975.61,325317.82,33843.8106
2025-02-20,23.49,23.4,23.6,23.12,101483.61,237176.169,33843.8106
2025-02-21,23.33,23.96,24.05,23.07,173117.84,411106.523,33843.8106
2025-02-24,24.05,24.07,24.55,23.81,174078.0,420944.513,33843.8106
2025-02-25,23.77,26.87,28.88,23.58,633555.71,1697903.055,33843.8106
2025-02-26,26.86,27.14,27.47,26.07,484258.74,1292374.201,33843.8106
2025-02-27,27.14,27.75,28.34,25.75,530045.36,1436513.185,33843.8106
2025-02-28,27.2,26.76,28.8,26.51,424735.11,1180835.681,33843.8106
2025-03-03,26.29,27.6,27.86,25.33,341474.72,920563.454,33843.8106
2025-03-04,26.9,28.64,28.79,26.79,421623.68,1181776.133,33843.8106
2025-03-05,28.2,27.22,29.52,26.92,361353.87,1015288.13,33843.8106
2025-03-06,27.22,28.18,28.98,26.9,362822.01,1011877.914,33843.8106
2025-03-07,27.72,26.7,27.96,26.7,253804.58,695277.806,33843.8106
2025-03-10,27.3,27.26,28.4,26.68,220216.45,607642.49,33843.8106
2025-03-11,26.2,26.43,26.7,25.92,198272.05,522662.523,33843.8106
2025-03-12,26.46,26.08,26.66,26.02,147831.2,389618.975,33843.8106
2025-03-13,26.03,24.86,26.22,24.69,161375.03,405863.3,33843.8106
2025-03-14,24.8,25.32,25.49,24.61,119132.75,299287.048,33843.8106
2025-03-17,25.17,25.36,25.68,25.08,85813.29,217940.826,33843.8106
2025-03-18,25.5,25.36,25.63,25.1,87842.0,222600.758,33843.8106
2025-03-19,25.25,24.97,25.36,24.77,85453.0,213537.393,33843.8106
2025-03-20,24.85,24.9,25.66,24.8,98928.0,249511.568,33843.8106
2025-03-21,24.89,25.08,25.33,24.4,115641.14,289333.749,33843.8106
2025-03-24,24.91,23.63,24.93,23.0,144123.07,343446.952,33843.8106
2025-03-25,23.5,22.71,23.62,22.68,89769.0,207807.026,33843.8106
2025-03-26,22.24,22.81,23.2,22.24,74876.37,171365.128,33843.8106
2025-03-27,22.65,24.0,25.0,22.38,208560.11,496811.86,33843.8106
2025-03-28,24.33,23.82,25.22,23.76,187089.64,459962.784,33843.8106
2025-03-31,23.4,23.36,24.56,23.26,138768.0,332228.754,33843.8106
2025-04-01,23.23,24.0,24.25,23.1,130552.62,310154.182,33843.8106
2025-04-02,24.1,23.32,24.8,23.32,112423.0,267705.773,33843.8106
2025-04-03,23.01,22.66,23.48,22.41,85005.0,194388.998,33843.8106
2025-04-07,20.8,18.75,21.4,18.24,170653.4,337243.729,33843.8106
2025-04-08,18.9,19.33,20.1,18.81,123560.59,239901.127,33843.8106
2025-04-09,19.0,20.7,20.85,17.65,202542.4,400742.657,33843.8106
2025-04-10,21.05,21.02,21.68,20.95,143482.0,305470.437,33843.8106
2025-04-11,20.8,21.64,22.1,20.78,147948.56,319177.003,33843.8106
2025-04-14,21.83,21.74,22.31,21.61,101511.0,221913.135,33843.8106
2025-04-15,21.6,21.56,21.95,21.4,69896.75,151064.174,33843.8106
2025-04-16,21.5,20.96,21.8,20.68,73789.0,156011.929,33843.8106
2025-04-17,20.8,21.3,22.5,20.72,126699.58,274506.634,33843.8106
2025-04-18,21.21,21.05,21.48,20.86,71797.88,151371.179,33843.8106
2025-04-21,21.05,21.3,21.3,20.8,53753.23,113753.784,33843.8106
2025-04-22,21.29,21.04,21.59,20.89,85877.75,181887.62,33843.8106
2025-04-23,21.05,21.24,21.4,21.0,72885.0,154506.649,33843.8106
2025-04-24,21.15,20.31,21.28,20.3,88903.02,184168.498,33843.8106
2025-04-25,20.31,20.39,20.82,19.98,74994.88,152913.693,33843.8106
2025-04-28,20.31,20.0,20.44,19.94,54286.0,109131.547,33843.8106
2025-04-29,20.01,20.25,20.38,19.86,46335.5,93491.192,33843.8106
2025-04-30,20.28,20.66,20.84,20.28,55748.5,115207.483,33843.8106
2025-05-06,20.96,21.69,21.69,20.7,86007.02,184152.936,33843.8106
2025-05-07,22.07,22.12,22.9,21.79,174061.0,389454.142,33843.8106
2025-05-08,22.13,22.31,22.34,21.9,86391.0,191948.471,33843.8106
2025-05-09,22.19,21.77,22.3,21.71,63644.0,139272.102,33843.8106
2025-05-12,22.01,22.0,22.2,21.87,62198.94,136937.928,33843.8106
2025-05-13,22.37,21.83,22.38,21.77,58711.16,129251.892,33843.8106
2025-05-14,21.94,21.83,22.33,21.66,72101.69,157951.84,33843.8106
2025-05-15,21.6,21.12,21.76,21.11,56464.13,120355.591,33843.8106
2025-05-16,21.02,21.16,21.51,21.02,40817.75,86994.36,33843.8106
2025-05-19,21.32,21.34,21.4,20.93,46347.0,98302.096,33843.8106
2025-05-20,21.34,22.06,22.09,21.15,103433.95,225875.873,33843.8106
2025-05-21,21.86,21.69,22.0,21.47,72863.01,158137.15,33843.8106
2025-05-22,21.55,21.16,22.02,21.1,65919.0,141398.016,33843.8106
2025-05-23,21.08,21.26,21.83,21.01,92394.01,198081.232,33843.8106
2025-05-26,21.16,21.93,21.99,21.15,100773.94,218117.03,33843.8106
2025-05-27,21.75,22.14,22.58,21.63,171929.0,382725.156,33843.8106
2025-05-28,21.91,21.34,22.14,21.33,104156.0,225153.19,33843.8106
2025-05-29,21.4,21.98,22.09,21.28,107305.0,233835.176,33843.8106
2025-05-30,21.77,20.8,21.8,20.76,120165.63,253961.326,33843.8106
2025-06-03,20.58,20.58,20.97,20.48,53952.0,111738.984,33843.8106
2025-06-04,20.57,20.66,20.76,20.41,49910.0,102859.344,33843.8106
