date,open,close,high,low,volume,amount,capital
2025-01-02,54.97,54.29,55.46,53.87,38040.79,209387.645,118220.6941
2025-01-03,55.3,53.37,55.3,53.31,29240.37,159896.38,118220.6941
2025-01-06,53.24,52.89,53.94,52.4,25166.0,135011.561,118220.6941
2025-01-07,52.9,52.02,53.09,51.56,19928.03,104739.573,118220.6941
2025-01-08,51.7,51.36,52.0,50.61,21077.4,108967.97,118220.6941
2025-01-09,51.06,51.11,52.15,50.96,13580.0,70542.393,118220.6941
2025-01-10,51.11,50.44,51.76,50.38,13521.95,69458.342,118220.6941
2025-01-13,49.7,50.72,51.36,49.7,17025.4,87094.21,118220.6941
2025-01-14,50.72,52.11,52.8,50.27,32061.4,166916.739,118220.6941
2025-01-15,52.9,51.95,52.9,51.17,20823.09,108643.927,118220.6941
2025-01-16,51.66,51.85,53.03,51.36,19216.0,101167.699,118220.6941
2025-01-17,51.64,52.65,52.98,51.36,19056.36,100595.644,118220.6941
2025-01-20,53.0,52.51,54.09,52.49,19298.16,103735.007,118220.6941
2025-01-21,53.54,52.08,53.54,51.71,12810.04,67530.989,118220.6941
2025-01-22,51.57,51.52,52.11,51.13,11699.06,60675.875,118220.6941
2025-01-23,51.73,51.16,52.35,51.15,12848.03,66951.731,118220.6941
2025-01-24,50.97,51.43,51.91,50.97,11711.73,60938.059,118220.6941
2025-01-27,52.43,51.5,52.43,51.25,10709.0,55791.036,118220.6941
2025-02-05,51.5,50.69,51.81,50.43,17429.99,89415.091,118220.6941
2025-02-06,50.57,51.44,51.53,50.45,15439.82,79540.874,118220.6941
2025-02-07,51.56,52.55,52.95,51.23,23473.03,123749.701,118220.6941
2025-02-10,52.55,53.14,53.37,52.27,19751.0,105529.582,118220.6941
2025-02-11,53.44,54.88,56.12,52.98,37263.75,204666.632,118220.6941
2025-02-12,55.18,56.33,56.66,54.83,26928.85,152454.013,118220.6941
2025-02-13,56.0,54.73,56.51,54.73,20347.36,113562.633,118220.6941
2025-02-14,54.73,54.63,55.91,54.59,14537.5,80826.814,118220.6941
2025-02-17,54.63,53.29,54.63,53.24,20332.7,110135.469,118220.6941
2025-02-18,53.54,52.93,54.15,52.75,17754.95,95714.125,118220.6941
2025-02-19,52.93,53.26,53.53,52.66,12936.16,69390.836,118220.6941
2025-02-20,53.0,55.4,56.21,52.71,42821.32,236588.939,118220.6941
2025-02-21,55.33,54.86,55.5,54.12,30835.53,170143.192,118220.6941
2025-02-24,54.86,54.15,55.19,53.85,23438.0,128518.713,118220.6941
2025-02-25,54.15,54.55,54.88,53.8,25971.34,142445.276,118220.6941
2025-02-26,54.69,55.08,55.11,53.95,30322.81,167000.762,118220.6941
2025-02-27,54.83,54.72,55.03,54.07,17831.65,97998.286,118220.6941
2025-02-28,54.59,53.47,55.2,53.27,19505.76,106536.341,118220.6941
2025-03-03,53.78,54.17,54.92,53.54,19404.33,106425.967,118220.6941
2025-03-04,53.81,53.68,54.1,52.7,27658.71,148407.476,118220.6941
2025-03-05,53.42,53.27,53.5,52.33,31278.74,167342.812,118220.6941
2025-03-06,53.54,53.82,54.53,53.13,18173.44,98760.991,118220.6941
2025-03-07,53.82,53.98,54.86,53.59,16153.12,88436.527,118220.6941
2025-03-10,53.86,54.53,54.63,53.42,20696.94,112645.85,118220.6941
2025-03-11,53.82,54.83,54.83,53.57,18950.31,103474.984,118220.6941
2025-03-12,54.83,54.68,55.97,54.17,29123.38,161710.079,118220.6941
2025-03-13,54.53,54.52,55.23,54.12,15646.8,86235.963,118220.6941
2025-03-14,54.43,54.98,55.08,53.97,17029.19,94111.043,118220.6941
2025-03-17,55.12,55.25,55.58,54.85,15769.99,87761.55,118220.6941
2025-03-18,55.13,54.93,56.0,54.73,26549.03,148404.878,118220.6941
2025-03-19,54.86,55.28,56.81,54.23,41341.82,230716.156,118220.6941
2025-03-20,55.16,55.68,55.92,54.66,23551.64,131686.724,118220.6941
