date,open,close,high,low,volume,amount,capital
2025-01-02,19.72,19.4,19.73,19.16,140693.27,272997.988,234291.9542
2025-01-03,19.41,18.86,19.73,18.81,142289.27,274772.077,234291.9565
2025-01-06,18.77,19.07,19.35,18.71,137235.12,261425.44,234291.9565
2025-01-07,18.95,19.25,19.35,18.89,131075.21,250999.584,234291.9565
2025-01-08,19.19,19.19,19.36,18.77,103434.66,197313.813,234291.9565
2025-01-09,19.19,19.2,19.73,19.09,124760.94,241681.664,234291.9565
2025-01-10,19.18,18.04,19.24,18.0,197271.14,364837.292,234291.9565
2025-01-13,18.0,17.85,18.18,17.8,125586.22,225605.232,234291.9565
2025-01-14,18.04,18.56,18.58,17.83,147798.07,270951.739,234291.9565
2025-01-15,18.58,20.42,20.42,18.44,474245.46,933049.795,234291.9565
2025-01-16,20.22,20.91,21.0,19.83,453593.7,936613.303,234291.9565
2025-01-17,20.68,20.69,21.12,20.1,296585.74,609541.734,234291.9565
2025-01-20,20.68,20.27,20.89,20.15,196833.75,401935.908,234291.9565
2025-01-21,20.43,19.75,20.45,19.52,198598.06,392758.036,234291.9565
2025-01-22,19.6,19.33,19.65,19.0,182965.41,352216.704,234291.9565
2025-01-23,19.5,19.03,19.8,19.01,185908.25,361129.262,234291.9565
2025-01-24,18.6,19.88,20.29,18.5,350931.77,694205.971,234291.9565
2025-01-27,19.83,19.03,20.09,19.0,178986.0,347090.903,234291.9565
2025-02-05,19.11,19.24,19.96,18.81,203010.0,392033.34,234291.9565
2025-02-06,19.1,19.87,20.0,18.9,219668.51,428982.862,234292.0092
2025-02-07,19.91,21.56,21.84,19.91,460976.21,975241.348,234292.0092
2025-02-10,21.28,21.41,21.64,20.65,282084.58,594654.589,234292.0092
2025-02-11,21.41,20.53,21.59,20.4,266953.16,552946.953,234292.0092
2025-02-12,20.58,20.58,20.62,20.15,208567.42,425090.786,234292.0092
2025-02-13,20.58,20.39,20.79,20.31,193655.38,396807.264,234292.0092
2025-02-14,20.39,20.5,21.05,20.28,209626.62,432993.894,234292.0092
2025-02-17,20.55,20.92,21.06,20.45,253309.7,527269.611,234292.0092
2025-02-18,20.86,20.01,21.12,19.99,232966.8,479287.968,234292.0092
2025-02-19,19.96,20.54,20.55,19.8,190385.76,384241.597,234292.0092
2025-02-20,20.48,20.57,20.93,20.12,177776.35,364078.691,234292.0092
2025-02-21,20.69,20.27,20.69,20.02,221314.94,448762.251,234292.0092
2025-02-24,20.11,20.61,20.94,19.95,218995.17,451016.86,234292.0092
