date,open,close,high,low,volume,amount,capital
2025-01-02,22.62,21.16,22.89,20.84,379226.8,826251.393,184580.6346
2025-01-03,21.04,20.31,21.07,20.3,357638.47,747200.118,184580.6346
2025-01-06,20.31,20.45,20.74,20.12,240006.4,496409.413,184580.6346
2025-01-07,20.45,20.93,20.97,20.29,216436.0,454648.109,184580.6346
2025-01-08,20.8,20.47,20.89,19.87,267001.76,548413.936,184580.6346
2025-01-09,20.35,20.62,20.93,20.29,182977.59,382648.62,184580.6346
2025-01-10,20.69,20.42,20.97,20.4,180268.0,376933.757,184580.6346
2025-01-13,20.14,20.47,20.68,20.13,156719.58,323249.955,184580.6346
2025-01-14,20.49,21.1,21.24,20.25,311256.92,655294.15,184580.6346
2025-01-15,20.99,20.81,21.03,20.7,183604.0,386076.682,184580.6346
2025-01-16,21.09,20.89,21.36,20.71,208013.35,441490.082,184580.6346
2025-01-17,20.86,21.07,21.22,20.76,175141.27,372069.367,184580.6346
2025-01-20,21.22,21.69,21.85,21.19,283145.37,618371.153,184580.6346
2025-01-21,21.79,21.93,22.05,21.43,211392.68,464982.35,184580.6346
2025-01-22,21.97,21.78,22.1,21.66,191952.9,423390.923,184580.6346
2025-01-23,22.12,21.33,22.17,21.29,256708.1,562788.246,184580.6346
2025-01-24,21.19,21.7,21.84,21.19,199570.3,436033.068,184580.6346
2025-01-27,21.78,21.21,21.97,21.21,164520.06,357085.73,184580.6346
2025-02-05,21.21,21.8,22.06,21.09,355726.21,777191.782,184580.6346
2025-02-06,21.78,23.76,23.97,21.76,948846.91,2241600.921,184580.6346
2025-02-07,23.76,23.26,23.76,22.97,560665.06,1324269.164,184580.6346
2025-02-10,23.44,23.07,23.44,22.67,420798.07,975165.66,184580.6346
2025-02-11,23.03,22.87,23.09,22.67,267009.69,615802.035,184580.6346
2025-02-12,22.81,23.48,23.62,22.72,463406.8,1086224.764,184580.6346
2025-02-13,23.55,23.51,23.96,23.48,566230.77,1357882.004,184580.6346
2025-02-14,23.42,23.48,23.98,23.31,308596.26,734393.404,184580.6346
2025-02-17,23.48,23.2,23.61,22.9,320081.94,749034.742,184580.6346
2025-02-18,23.31,23.07,23.76,22.93,463612.33,1097433.394,184580.6346
2025-02-19,22.78,23.3,23.32,22.72,327795.99,764879.955,184580.6346
2025-02-20,23.22,23.95,24.43,22.89,653588.67,1569502.614,184580.6346
2025-02-21,23.94,24.65,24.89,23.94,794237.81,1972109.465,184580.6346
2025-02-24,24.9,24.35,24.97,24.07,456501.74,1123101.924,184580.6346
2025-02-25,23.96,24.34,24.88,23.88,486363.86,1201430.777,184580.6346
2025-02-26,24.43,24.84,25.09,24.32,563636.98,1411082.931,184580.6346
2025-02-27,24.92,25.07,25.73,24.6,738758.43,1873802.364,184580.6346
2025-02-28,24.76,24.05,25.04,23.86,565834.32,1392963.76,184580.6346
2025-03-03,24.25,24.44,25.53,23.94,821025.64,2064005.921,184580.6346
2025-03-04,24.2,23.7,24.2,23.38,633030.58,1514050.258,184580.6346
2025-03-05,23.64,23.59,23.78,23.19,374507.2,886685.651,184580.6346
2025-03-06,23.7,23.9,24.14,23.68,417288.45,1006537.265,184580.6346
2025-03-07,23.76,23.42,23.79,23.28,347566.0,824953.896,184580.6346
2025-03-10,23.41,23.2,23.58,23.01,287562.1,673321.892,184580.6346
2025-03-11,22.87,23.08,23.39,22.79,272906.63,636079.252,184580.6346
2025-03-12,23.26,23.1,23.39,22.98,293526.07,687489.717,184580.6346
2025-03-13,23.09,22.99,23.86,22.79,387587.25,908053.362,184580.6346
2025-03-14,22.87,23.53,23.57,22.8,378577.75,891934.8,184580.6346
2025-03-17,23.57,23.38,23.66,23.26,252985.13,599409.857,184580.6346
2025-03-18,23.46,23.44,23.79,23.26,306309.94,727481.885,184580.6346
2025-03-19,23.31,23.03,23.36,22.96,237318.16,553623.482,184580.6346
2025-03-20,23.02,22.89,23.15,22.87,176089.61,409041.699,184580.6346
2025-03-21,22.81,22.4,23.03,22.33,255160.7,582548.237,184580.6346
2025-03-24,22.39,22.34,22.56,21.95,221762.0,498607.872,184580.6346
2025-03-25,22.37,22.57,22.97,22.18,249992.02,570676.043,184580.6346
2025-03-26,22.58,22.28,22.72,22.27,172837.2,391771.24,184580.6346
2025-03-27,22.19,22.31,22.51,21.95,147295.04,331440.936,184580.6346
2025-03-28,22.31,22.07,22.46,22.02,120557.05,269650.161,184580.6346
2025-03-31,21.98,21.94,22.16,21.57,169017.82,373572.738,184580.6346
2025-04-01,21.95,21.66,22.08,21.62,176851.22,389939.311,184580.6346
2025-04-02,21.7,21.81,21.95,21.59,118973.51,261873.001,184580.6346
2025-04-03,21.6,20.67,21.71,20.5,430389.77,912072.321,184580.6346
2025-04-07,18.85,16.53,19.15,16.53,773474.48,1358138.325,184580.6346
2025-04-08,16.81,16.79,17.41,16.46,537983.2,914817.078,184580.6346
2025-04-09,16.53,17.03,17.15,15.7,473311.12,796519.541,184580.6346
2025-04-10,18.02,17.69,18.46,17.69,478587.51,874191.761,184580.6346
2025-04-11,17.44,18.08,18.26,17.38,336277.79,608224.904,184580.6346
2025-04-14,18.98,18.25,19.11,18.2,327139.57,612881.067,184580.6346
2025-04-15,18.29,18.14,18.46,18.02,223897.03,411220.702,184580.6346
2025-04-16,18.03,17.86,18.21,17.6,214941.24,387726.921,184580.6346
2025-04-17,17.8,17.76,18.09,17.72,147183.77,266615.74,184580.6346
2025-04-18,17.81,18.04,18.11,17.67,157302.59,284721.77,184580.6346
2025-04-21,18.13,18.65,18.68,18.03,235203.96,436581.275,184580.6346
2025-04-22,18.52,18.2,18.55,18.12,273192.92,503509.785,184580.6346
2025-04-23,18.39,18.52,18.89,18.25,293096.47,547072.774,184580.6346
2025-04-24,18.61,18.48,18.79,18.34,248467.15,465979.428,184580.6346
2025-04-25,18.52,18.66,18.78,18.36,226318.55,425500.967,184580.6346
2025-04-28,19.11,18.61,19.11,18.55,189948.12,358213.181,184580.6346
2025-04-29,18.51,18.7,18.87,18.42,200562.04,379016.888,184580.6346
2025-04-30,18.66,18.83,18.96,18.6,213927.9,407127.608,184580.6346
2025-05-06,19.01,19.21,19.21,18.89,244000.3,471285.91,184580.6346
2025-05-07,19.56,19.19,19.68,19.03,240389.29,468294.039,184580.6346
2025-05-08,19.11,19.49,19.65,19.07,246890.73,484405.192,184580.6346
2025-05-09,19.44,19.36,19.55,19.11,193872.55,378315.83,184580.6346
