date,open,close,high,low,volume,amount,capital
2025-01-02,7.56,6.99,7.58,6.99,612197.47,439038.536,98882.83
2025-01-03,6.74,6.32,6.83,6.29,576940.26,375761.931,98882.83
2025-01-06,6.15,6.07,6.44,6.01,372225.23,230641.214,98882.83
2025-01-07,6.09,6.16,6.24,6.03,211249.46,129389.717,98882.83
2025-01-08,6.17,6.07,6.17,5.79,335112.46,200087.445,98882.83
2025-01-09,6.01,6.03,6.14,5.98,174299.57,105645.138,98882.83
2025-01-10,6.05,5.75,6.19,5.75,257256.47,153198.105,98882.83
2025-01-13,5.7,5.78,5.85,5.59,190597.35,109620.193,98882.83
2025-01-14,5.81,6.07,6.09,5.81,230608.47,138694.649,98882.83
2025-01-15,6.08,6.11,6.3,6.01,245525.42,150758.352,98882.83
2025-01-16,6.13,6.3,6.47,6.05,313272.23,195049.92,98882.83
2025-01-17,6.19,6.17,6.26,6.11,236491.21,146186.779,98882.83
2025-01-20,6.26,6.19,6.27,6.1,181369.41,112576.328,98882.83
2025-01-21,6.2,6.2,6.28,6.14,151989.7,94270.122,98882.83
2025-01-22,6.21,6.06,6.21,6.03,166981.0,101745.792,98882.83
2025-01-23,6.13,6.07,6.22,6.06,175688.21,107882.091,98882.83
2025-01-24,6.04,6.21,6.26,6.03,238277.91,146490.804,98882.83
2025-01-27,6.21,6.28,6.39,6.18,213446.0,134365.145,98882.83
2025-02-05,6.27,6.25,6.34,6.19,171957.52,107532.557,98882.83
2025-02-06,6.24,6.28,6.29,6.09,243038.0,150703.763,98882.83
2025-02-07,6.28,6.4,6.65,6.26,365697.0,237022.653,98882.83
2025-02-10,6.42,6.53,6.62,6.38,234671.74,152203.22,98882.83
2025-02-11,6.57,6.55,6.77,6.49,270913.84,178835.797,98882.83
2025-02-12,6.48,6.69,6.77,6.46,294849.42,196478.313,98882.83
2025-02-13,6.76,6.62,6.77,6.6,214204.34,142777.204,98882.83
2025-02-14,6.55,6.49,6.6,6.45,219138.0,142458.853,98882.83
2025-02-17,6.5,6.57,6.65,6.5,195334.81,128441.707,98882.83
2025-02-18,6.54,6.3,6.54,6.27,229557.33,147227.997,98882.83
2025-02-19,6.93,6.93,6.93,6.93,107223.75,74306.059,98882.83
2025-02-20,7.48,7.0,7.48,6.94,903792.74,652789.505,98882.83
2025-02-21,6.95,6.97,7.2,6.88,585287.06,410881.045,98882.83
2025-02-24,6.98,6.97,7.24,6.85,485073.48,340902.86,98882.83
2025-02-25,6.83,6.87,7.08,6.78,348209.09,241550.133,98882.83
2025-02-26,6.94,7.07,7.13,6.88,360363.49,253464.148,98882.83
2025-02-27,7.1,7.65,7.78,7.07,923349.55,702935.331,98882.83
2025-02-28,7.51,7.26,7.59,7.24,602960.45,447550.157,98882.83
2025-03-03,7.28,7.01,7.36,6.98,364583.75,259966.745,98882.83
