date,open,close,high,low,volume,amount,capital
2025-01-02,2.96,2.93,3.04,2.89,1148219.5,341525.083,850894.08
2025-01-03,2.93,2.81,2.94,2.79,1256787.6,359133.108,850894.08
2025-01-06,2.8,2.85,2.87,2.77,898359.81,253374.035,850894.08
2025-01-07,2.85,2.88,2.88,2.82,592723.5,169224.247,850894.08
2025-01-08,2.87,2.87,2.89,2.79,870602.66,247814.797,850894.08
2025-01-09,2.85,2.9,2.93,2.84,816495.01,236189.483,850894.08
2025-01-10,2.9,2.81,2.91,2.81,657919.0,187945.402,850894.08
2025-01-13,2.78,2.8,2.81,2.75,529817.4,147724.276,850894.08
2025-01-14,2.82,2.92,2.92,2.81,805955.82,231439.156,850894.08
2025-01-15,2.93,2.89,2.94,2.87,630297.66,182753.849,850894.08
2025-01-16,2.91,2.89,2.98,2.88,783643.17,229349.872,850894.08
2025-01-17,2.88,2.9,2.93,2.86,653823.0,189798.092,850894.08
2025-01-20,2.93,2.92,2.96,2.87,735989.2,215273.732,850894.08
2025-01-21,2.94,2.91,2.98,2.9,929724.8,272677.761,850894.08
2025-01-22,2.89,2.85,2.89,2.82,758697.99,216217.296,850894.08
2025-01-23,2.87,2.87,2.93,2.87,754816.63,218697.759,850894.08
2025-01-24,2.87,2.89,2.91,2.85,560816.77,161824.572,850894.08
2025-01-27,2.91,2.88,2.93,2.88,562502.56,163112.326,850894.08
2025-02-05,2.9,2.95,3.01,2.87,1194544.51,352232.976,850894.08
2025-02-06,2.97,3.04,3.08,2.94,1169640.34,352154.098,850894.08
2025-02-07,3.04,3.08,3.14,3.01,1299845.75,401684.694,850894.08
2025-02-10,3.08,3.09,3.13,3.06,953206.99,294515.93,850894.08
2025-02-11,3.1,3.03,3.1,3.0,831553.07,252071.353,850894.08
2025-02-12,3.03,3.08,3.08,3.01,888348.0,270568.3,850894.08
2025-02-13,3.07,3.06,3.11,3.05,960139.26,295129.221,850894.08
2025-02-14,3.04,3.0,3.06,2.98,907021.25,273100.305,850894.08
2025-02-17,3.04,3.1,3.19,3.04,1740601.38,541799.422,850894.08
2025-02-18,3.1,3.05,3.13,3.04,1122578.07,345667.995,850894.08
2025-02-19,3.05,3.05,3.1,3.03,852184.46,260347.938,850894.08
2025-02-20,3.06,3.15,3.23,3.03,2212568.95,693612.84,850894.08
2025-02-21,3.13,3.11,3.15,3.07,1723103.94,535115.358,850894.08
2025-02-24,3.13,3.08,3.18,3.06,1319127.1,409468.106,850894.08
2025-02-25,3.06,3.03,3.08,3.02,958428.35,292446.144,850894.08
2025-02-26,3.04,3.06,3.09,3.03,880428.33,269339.631,850894.08
2025-02-27,3.05,3.06,3.1,3.02,917480.71,280334.365,850894.08
2025-02-28,3.05,2.99,3.07,2.98,951796.15,287965.48,850894.08
2025-03-03,3.01,3.02,3.07,2.99,977432.62,297030.721,850894.08
2025-03-04,3.01,3.03,3.07,3.0,710269.0,215337.957,850894.08
2025-03-05,3.03,2.97,3.04,2.94,966771.5,287379.703,850894.08
2025-03-06,2.99,3.04,3.05,2.98,1037255.17,313537.577,850894.08
2025-03-07,3.04,2.98,3.04,2.96,1096944.78,327570.417,850894.08
2025-03-10,2.99,2.96,3.06,2.95,982412.37,294279.003,850894.08
2025-03-11,2.94,2.92,2.94,2.88,840590.5,244389.27,850894.08
2025-03-12,2.92,2.9,2.93,2.89,577367.72,167658.523,850894.08
2025-03-13,2.9,2.88,2.9,2.85,705215.29,202605.705,850894.08
2025-03-14,2.89,2.95,2.97,2.87,1024250.15,299970.092,850894.08
2025-03-17,3.24,3.25,3.25,3.12,3980155.38,1287433.04,850894.08
2025-03-18,3.23,3.22,3.32,3.17,3396694.8,1102944.737,850894.08
2025-03-19,3.22,3.16,3.23,3.12,1734120.71,547579.318,850894.08
2025-03-20,3.16,3.14,3.18,3.11,1235162.6,387596.997,850894.08
2025-03-21,3.13,3.2,3.29,3.12,2381152.92,764055.868,850894.08
2025-03-24,3.2,3.15,3.22,3.11,1297535.5,407748.65,850894.08
2025-03-25,3.15,3.16,3.19,3.14,893250.35,282418.486,850894.08
2025-03-26,3.15,3.27,3.28,3.14,1943295.38,629117.99,850894.08
2025-03-27,3.27,3.25,3.32,3.17,1897719.21,616407.721,850894.08
2025-03-28,3.26,3.36,3.38,3.24,2628893.81,873681.422,850894.08
2025-03-31,3.31,3.1,3.35,3.03,3277641.72,1039468.281,850894.08
2025-04-01,3.05,2.91,3.07,2.89,2365844.18,698708.482,850894.08
2025-04-02,2.9,2.93,3.01,2.88,1431623.5,421042.102,850894.08
2025-04-03,2.88,2.9,2.95,2.87,877124.64,255212.791,850894.08
2025-04-07,2.75,2.61,2.76,2.61,1893116.51,503807.101,850894.08
2025-04-08,2.61,2.66,2.7,2.6,1322883.9,351443.912,850894.08
2025-04-09,2.63,2.72,2.73,2.54,1329743.95,352257.426,850894.08
2025-04-10,2.73,2.76,2.8,2.72,1208849.72,334179.72,850894.08
2025-04-11,2.73,2.75,2.77,2.71,821860.71,225327.259,850894.08
2025-04-14,2.76,2.76,2.79,2.75,740017.91,204953.74,850894.08
2025-04-15,2.75,2.74,2.76,2.72,504268.71,137869.605,850894.08
2025-04-16,2.74,2.7,2.76,2.68,657703.0,177923.208,850894.08
2025-04-17,2.69,2.73,2.78,2.69,899446.02,247450.12,850894.08
2025-04-18,2.73,2.77,2.78,2.72,723433.43,199044.666,850894.08
2025-04-21,2.76,2.79,2.8,2.74,566842.16,157661.844,850894.08
2025-04-22,2.79,2.79,2.81,2.78,633162.25,176799.199,850894.08
2025-04-23,2.81,2.78,2.82,2.77,590617.56,164560.119,850894.08
2025-04-24,2.78,2.77,2.81,2.74,631382.0,175190.057,850894.08
2025-04-25,2.77,2.78,2.85,2.77,995067.03,279509.92,850894.08
2025-04-28,2.76,2.73,2.8,2.7,961259.05,262344.442,850894.08
2025-04-29,2.72,2.74,2.75,2.71,495855.0,135668.181,850894.08
2025-04-30,2.73,2.69,2.76,2.68,860054.37,233322.139,850894.08
2025-05-06,2.69,2.7,2.71,2.68,807456.34,217882.793,850894.08
2025-05-07,2.74,2.72,2.79,2.71,1031107.61,283287.527,850894.08
2025-05-08,2.72,2.71,2.73,2.7,631625.63,171579.27,850894.08
2025-05-09,2.72,2.62,2.72,2.6,1234495.63,327197.21,850894.08
2025-05-12,2.64,2.66,2.67,2.61,743898.12,196247.017,850894.08
2025-05-13,2.68,2.64,2.69,2.63,529671.37,140417.843,850894.08
2025-05-14,2.64,2.67,2.69,2.62,771105.85,204969.836,850894.08
2025-05-15,2.66,2.61,2.67,2.61,627730.97,165301.63,850894.08
2025-05-16,2.61,2.61,2.62,2.6,439269.72,114662.709,850894.08
2025-05-19,2.62,2.63,2.64,2.6,643080.4,168782.341,850894.08
2025-05-20,2.63,2.63,2.64,2.6,560555.62,146708.964,850894.08
2025-05-21,2.62,2.61,2.63,2.6,461007.52,120481.546,850894.08
2025-05-22,2.61,2.57,2.62,2.56,596686.62,154256.727,850894.08
2025-05-23,2.57,2.58,2.6,2.56,436218.0,112721.747,850894.08
