date,open,close,high,low,volume,amount,capital
2025-01-02,7.53,7.42,7.65,7.35,543405.68,426066.416,465188.5415
2025-01-03,7.42,7.5,7.87,7.41,860033.13,689168.81,465188.5415
2025-01-06,7.52,7.57,7.75,7.44,671438.97,533686.346,465188.5415
2025-01-07,7.57,7.77,7.8,7.45,605652.2,486754.655,465188.5415
2025-01-08,7.76,7.65,7.82,7.47,577665.17,459188.467,465188.5415
2025-01-09,7.6,7.63,7.71,7.57,285356.01,228249.335,465188.5415
2025-01-10,7.71,7.84,7.93,7.66,586113.2,480909.144,465188.5415
2025-01-13,7.76,8.18,8.19,7.76,977833.78,826447.006,465188.5415
2025-01-14,8.11,8.29,8.32,8.05,719607.15,619905.141,465188.5415
2025-01-15,8.31,8.33,8.38,8.15,567115.79,490800.255,465188.5415
2025-01-16,8.37,8.55,8.57,8.3,643619.78,570004.653,465188.5415
2025-01-17,8.49,8.34,8.5,8.31,749430.32,656732.834,465188.5415
2025-01-20,8.4,8.4,8.49,8.33,450346.07,397144.379,465188.5415
2025-01-21,8.52,8.49,8.58,8.34,429385.79,380637.513,465188.5415
2025-01-22,8.48,8.46,8.55,8.39,295170.5,261167.631,465188.5415
2025-01-23,8.51,8.41,8.56,8.32,462343.52,407701.496,465188.5415
2025-01-24,8.38,8.65,8.69,8.38,530177.65,475021.357,465188.5415
2025-01-27,8.64,8.73,8.81,8.61,359053.7,327982.08,465188.5415
2025-02-05,8.74,8.59,8.78,8.53,482933.59,436186.339,465188.5415
2025-02-06,8.59,8.31,8.62,8.27,620400.29,543299.612,465188.5415
2025-02-07,8.31,8.55,8.59,8.21,476711.62,421944.809,465188.5415
2025-02-10,8.57,8.44,8.67,8.41,514025.46,457367.812,465188.5415
2025-02-11,8.49,8.62,8.77,8.46,494319.85,447702.206,465188.5415
2025-02-12,8.58,8.4,8.6,8.32,527267.54,464381.141,465188.5415
2025-02-13,8.41,8.29,8.46,8.28,353988.67,308930.137,465188.5415
2025-02-14,8.27,8.38,8.4,8.18,341423.6,296282.055,465188.5415
2025-02-17,8.38,8.34,8.38,8.18,321939.96,279048.053,465188.5415
2025-02-18,8.35,8.22,8.38,8.18,350501.89,303897.541,465188.5415
2025-02-19,8.22,8.2,8.27,8.11,352493.58,301386.275,465188.5415
2025-02-20,8.22,8.25,8.29,8.12,363356.48,311795.884,465188.5415
2025-02-21,8.28,8.32,8.62,8.26,509367.93,447878.669,465188.5415
2025-02-24,8.28,8.35,8.38,8.18,482649.07,417978.186,465188.5415
2025-02-25,8.32,8.14,8.36,8.12,398629.65,342255.315,465188.5415
2025-02-26,8.19,8.11,8.28,8.06,385491.34,328413.298,465188.5415
2025-02-27,8.11,8.0,8.12,7.94,355437.33,297569.207,465188.5415
2025-02-28,7.98,8.04,8.15,7.93,404938.58,341063.407,465188.5415
2025-03-03,8.17,8.61,8.84,8.08,1353412.04,1220979.029,465188.5415
2025-03-04,8.61,8.5,8.68,8.46,554847.97,495715.67,465188.5415
2025-03-05,8.51,9.0,9.04,8.39,753045.84,693858.308,465188.5415
2025-03-06,9.02,8.9,9.28,8.84,750405.46,705670.588,465188.5415
2025-03-07,8.9,9.2,9.45,8.84,833872.77,805285.859,465188.5415
2025-03-10,9.2,9.06,9.24,8.9,493232.12,467064.931,465188.5415
2025-03-11,8.89,8.97,9.01,8.82,414587.5,386105.647,465188.5415
2025-03-12,8.97,8.95,9.01,8.84,353933.81,330351.212,465188.5415
2025-03-13,8.99,9.0,9.04,8.83,473139.49,442210.353,465188.5415
2025-03-14,9.05,8.92,9.13,8.82,519794.87,484550.194,465188.5415
2025-03-17,8.89,8.7,8.97,8.69,481617.86,442374.143,465188.5415
2025-03-18,8.76,8.78,8.85,8.73,307905.2,282678.453,465188.5415
2025-03-19,8.72,8.73,8.77,8.56,438698.0,396969.992,465188.5415
2025-03-20,8.76,8.69,8.86,8.65,364731.71,334308.545,465188.5415
2025-03-21,8.69,8.6,8.77,8.54,386406.78,349471.077,465188.5415
2025-03-24,8.59,8.7,8.83,8.59,473865.0,430562.941,465188.5415
2025-03-25,8.72,8.48,8.78,8.41,479915.96,428068.523,465188.5415
2025-03-26,8.5,8.49,8.59,8.42,399391.46,354880.316,465188.5415
2025-03-27,8.44,8.53,8.6,8.41,284949.53,253826.027,465188.5415
2025-03-28,8.46,8.5,8.53,8.34,386123.94,340411.821,465188.5415
2025-03-31,8.43,8.49,8.53,8.35,297709.81,262574.546,465188.5415
2025-04-01,8.51,8.62,8.65,8.47,333319.45,299915.006,465188.5415
2025-04-02,8.6,8.45,8.65,8.43,231518.11,206700.779,465188.5415
2025-04-03,8.41,8.15,8.42,8.14,420630.3,362705.634,465188.5415
