date,open,close,high,low,volume,amount,capital
2025-01-02,3.23,3.23,3.23,3.23,105921.0,34212.483,74778.1443
2025-01-03,3.55,3.55,3.55,3.46,678282.47,240701.237,74778.1443
2025-01-06,3.44,3.76,3.91,3.2,1977785.95,717374.499,74778.1443
2025-01-07,3.74,4.14,4.14,3.73,1248940.39,492507.79,74778.1443
2025-01-08,4.11,4.02,4.46,3.73,2157078.29,847520.703,74778.1443
2025-01-09,3.86,3.76,4.04,3.62,1587419.46,603090.939,74778.1443
2025-01-10,3.59,3.38,3.65,3.38,840594.62,286978.703,74778.1443
2025-01-13,3.11,3.04,3.38,3.04,1126735.87,350343.004,74778.1443
2025-01-14,2.96,3.15,3.25,2.96,1052752.02,326992.348,74778.1443
2025-01-15,3.14,3.11,3.19,3.0,916192.1,282846.082,74778.1443
2025-01-16,3.1,3.12,3.25,3.07,665750.71,209628.952,74778.1443
2025-01-17,3.11,3.01,3.11,2.99,504296.3,152132.689,74778.1443
2025-01-20,3.04,3.31,3.31,2.98,847878.7,267091.266,74778.1443
2025-01-21,3.3,3.32,3.53,3.27,1086038.0,366235.458,74778.1443
2025-01-22,3.29,3.16,3.3,3.13,610066.84,194929.232,74778.1443
2025-01-23,3.21,3.13,3.29,3.13,494921.4,158462.226,74778.1443
2025-01-24,3.15,3.24,3.3,3.11,441992.04,141983.047,74778.1443
2025-01-27,3.23,3.09,3.25,3.09,290368.0,91382.407,74778.1443
2025-02-05,3.15,3.1,3.15,3.07,207611.24,64343.126,74778.1443
2025-02-06,3.1,3.15,3.15,3.01,300602.0,92733.918,74778.1443
2025-02-07,3.13,3.2,3.28,3.1,410042.24,130747.779,74778.1443
2025-02-10,3.2,3.52,3.52,3.2,954271.08,329433.363,74778.1443
2025-02-11,3.52,3.87,3.87,3.5,895230.08,326973.691,74778.1443
2025-02-12,3.84,3.75,3.95,3.67,965899.9,365746.767,74778.1443
2025-02-13,3.73,3.63,3.75,3.59,589222.53,215025.631,74778.1443
2025-02-14,3.63,3.68,3.8,3.58,554581.84,203671.586,74778.1443
2025-02-17,3.72,3.66,3.78,3.61,428185.0,157871.895,74778.1443
2025-02-18,3.72,3.68,3.87,3.62,560447.72,208725.833,74778.1443
2025-02-19,3.7,3.71,3.75,3.62,355921.0,130984.575,74778.1443
2025-02-20,3.72,3.77,3.87,3.71,394762.0,149588.232,74778.1443
2025-02-21,3.78,3.9,3.95,3.73,480142.19,184827.826,74778.1443
2025-02-24,3.9,3.78,3.91,3.7,368109.17,138526.57,74778.1443
2025-02-25,3.78,3.71,3.78,3.68,249540.0,92861.876,74778.1443
2025-02-26,3.75,3.81,3.85,3.7,291382.19,110006.19,74778.1443
2025-02-27,3.85,3.84,4.03,3.78,397441.17,154442.661,74778.1443
2025-02-28,3.84,3.7,3.86,3.68,274492.0,102888.035,74778.1443
2025-03-03,3.77,3.7,3.81,3.68,199615.0,74679.794,74778.1443
2025-03-04,3.7,3.74,3.76,3.6,158571.0,58877.698,74778.1443
2025-03-05,3.73,3.71,3.75,3.64,172052.24,63297.874,74778.1443
2025-03-06,3.72,3.76,3.8,3.7,213413.3,80016.067,74778.1443
2025-03-07,3.76,3.73,4.0,3.73,310228.0,119015.649,74778.1443
2025-03-10,3.73,3.64,3.77,3.63,205754.07,75777.93,74778.1443
