date,open,close,high,low,volume,amount,capital
2025-01-02,20.66,20.51,21.28,20.35,21141.0,44067.352,6245.8
2025-01-03,20.55,19.18,20.79,19.01,24175.0,47628.342,6245.8
2025-01-06,19.02,19.01,19.3,18.19,24798.0,46918.577,6245.8
2025-01-07,19.15,19.84,19.86,19.11,17389.0,33808.241,6245.8
2025-01-08,19.87,19.94,20.19,19.36,20575.0,40838.709,6245.8
2025-01-09,19.9,20.17,20.29,19.9,12599.0,25393.46,6245.8
2025-01-10,20.17,19.48,20.3,19.45,15678.0,31144.273,6245.8
2025-01-13,19.2,19.57,19.69,18.64,13422.0,25928.809,6245.8
2025-01-14,19.5,20.75,20.76,19.48,17329.0,35310.902,6245.8
2025-01-15,20.75,20.88,20.99,20.64,13657.0,28453.988,6245.8
2025-01-16,21.15,20.87,21.28,20.8,13338.0,28064.515,6245.8
2025-01-17,20.97,20.72,20.97,20.5,11138.0,23037.004,6245.8
2025-01-20,21.16,21.44,21.79,20.73,24763.0,52829.479,6245.8
2025-01-21,21.44,21.02,21.49,20.71,15990.95,33567.333,6245.8
2025-01-22,20.64,20.87,21.19,20.64,12700.0,26592.223,6245.8
2025-01-23,21.03,20.88,21.32,20.88,14616.0,30910.637,6245.8
2025-01-24,20.89,21.11,21.15,20.59,10138.0,21195.02,6245.8
2025-01-27,21.19,21.21,21.64,21.14,15149.05,32428.883,6245.8
2025-02-05,21.81,22.45,22.93,21.22,34484.47,77030.157,6245.8
2025-02-06,22.45,22.75,22.75,22.06,21278.06,48020.931,6245.8
2025-02-07,22.75,22.5,23.01,22.28,20302.0,46064.44,6245.8
2025-02-10,22.75,23.1,23.15,22.53,19648.75,44960.217,6245.8
2025-02-11,23.08,23.25,23.45,22.89,18652.95,43302.984,6245.8
2025-02-12,23.31,23.35,23.5,23.0,17652.74,41213.506,6245.8
2025-02-13,23.35,22.93,23.49,22.85,15789.0,36504.637,6245.8
2025-02-14,22.92,23.0,23.09,22.66,15083.0,34562.705,6245.8
2025-02-17,23.0,23.57,23.8,23.0,21257.01,49986.293,6245.8
2025-02-18,23.51,22.77,23.65,22.51,18036.0,41591.117,6245.8
2025-02-19,22.69,22.9,23.27,22.58,15821.0,36323.407,6245.8
2025-02-20,22.81,23.2,23.42,22.81,15617.0,36055.43,6245.8
2025-02-21,23.17,23.05,23.25,22.65,18757.56,42914.787,6245.8
2025-02-24,23.19,23.38,23.88,23.02,28898.0,67672.825,6245.8
2025-02-25,22.99,23.0,23.94,22.95,15105.0,35090.532,6245.8
2025-02-26,22.99,23.03,23.34,22.8,13269.0,30588.47,6245.8
2025-02-27,23.03,22.82,23.2,22.5,17495.0,39787.065,6245.8
2025-02-28,22.58,22.12,23.03,22.08,15758.0,35497.098,6245.8
2025-03-03,22.38,22.4,22.93,22.12,16974.0,38345.596,6245.8
2025-03-04,22.21,22.96,23.05,22.2,12982.0,29633.181,6245.8
2025-03-05,22.97,22.97,23.12,22.5,13576.0,30944.726,6245.8
2025-03-06,23.01,23.5,23.6,22.96,17092.0,39845.958,6245.8
2025-03-07,23.5,23.21,23.64,23.1,14433.0,33764.873,6245.8
2025-03-10,23.18,23.3,23.65,23.06,14743.0,34426.814,6245.8
2025-03-11,23.0,23.3,23.33,22.54,12866.0,29675.388,6245.8
2025-03-12,23.3,23.56,23.65,23.13,14072.0,32967.115,6245.8
2025-03-13,23.57,23.1,23.64,22.73,16997.0,39177.126,6245.8
2025-03-14,23.09,23.52,23.59,22.78,18538.0,43093.275,6245.8
2025-03-17,23.46,23.5,23.63,23.16,18301.0,42686.685,6245.8
2025-03-18,23.62,23.58,23.68,23.34,15883.0,37372.392,6245.8
2025-03-19,23.49,23.12,23.65,22.99,14964.0,34829.282,6245.8
2025-03-20,23.05,23.21,23.67,22.8,17403.0,40363.047,6245.8
2025-03-21,23.13,22.9,23.14,22.76,20268.0,46450.088,6245.8
2025-03-24,22.75,22.16,23.75,21.6,42551.0,97040.688,6245.8
2025-03-25,22.2,22.38,22.53,21.59,22923.32,50646.37,6245.8
2025-03-26,22.31,24.04,24.15,22.22,40793.67,95781.836,6245.8
2025-03-27,23.99,23.87,24.04,23.35,23936.0,56861.357,6245.8
2025-03-28,23.88,25.08,25.49,23.45,61172.37,151913.315,6245.8
2025-03-31,24.6,22.86,24.6,22.58,62130.0,143885.052,6245.8
2025-04-01,22.86,23.64,24.23,22.81,36332.75,85464.357,6245.8
2025-04-02,23.63,23.96,24.03,23.44,19259.0,45853.411,6245.8
2025-04-03,23.96,23.9,24.11,23.32,17589.0,41846.698,6245.8
2025-04-07,22.0,21.51,22.32,21.51,20342.0,44012.941,6245.8
2025-04-08,21.51,20.58,21.73,19.9,32488.0,66948.139,6245.8
2025-04-09,20.49,21.82,22.0,19.66,26997.91,56686.667,6245.8
2025-04-10,22.02,22.69,23.02,22.02,24760.01,55995.618,6245.8
2025-04-11,22.5,23.38,23.58,22.28,24601.0,56831.967,6245.8
2025-04-14,23.5,23.6,23.72,23.13,19157.0,45078.691,6245.8
2025-04-15,23.76,24.25,24.38,23.43,19130.0,45755.09,6245.8
2025-04-16,24.0,24.33,24.7,23.81,20021.0,48635.232,6245.8
2025-04-17,24.33,24.64,25.05,24.12,24083.45,59478.069,6245.8
2025-04-18,24.6,24.63,24.84,24.07,14514.0,35466.305,6245.8
2025-04-21,24.56,24.25,24.56,24.1,17168.0,41718.582,6245.8
2025-04-22,24.4,24.52,24.59,24.16,15210.0,37054.308,6245.8
2025-04-23,24.52,24.3,24.96,24.1,17042.0,41547.866,6245.8
2025-04-24,24.3,24.05,24.39,23.6,16144.0,38698.108,6245.8
2025-04-25,23.99,23.98,24.05,23.47,12627.01,30068.271,6245.8
2025-04-28,23.98,23.19,24.12,22.88,18892.0,43975.713,6245.8
