date,open,close,high,low,volume,amount,capital
2025-01-02,5.96,6.27,6.27,5.63,5148468.09,3120894.527,179457.2141
2025-01-03,6.32,5.64,6.53,5.64,4265598.58,2588265.029,179457.2141
2025-01-06,5.41,5.08,5.8,5.08,3036869.86,1623992.145,179457.2141
2025-01-07,4.83,5.04,5.1,4.74,2483278.6,1224814.338,179457.2141
2025-01-08,4.95,4.8,4.96,4.6,2532894.08,1208524.746,179457.2141
2025-01-09,4.71,4.93,5.02,4.69,2243091.6,1088661.765,179457.2141
2025-01-10,4.85,4.49,4.86,4.47,1756892.1,822053.243,179457.2141
2025-01-13,4.34,4.38,4.43,4.23,1083691.21,470040.065,179457.2141
2025-01-14,4.4,4.65,4.66,4.4,1287079.4,586958.665,179457.2141
2025-01-15,4.68,4.56,4.68,4.49,1028356.09,470854.092,179457.2141
2025-01-16,4.57,4.63,4.77,4.56,1080472.9,502566.23,179457.2141
2025-01-17,4.59,4.65,4.72,4.51,1128587.99,519432.805,179457.2141
2025-01-20,4.81,5.12,5.12,4.76,2013529.39,1007689.865,179457.2141
2025-01-21,5.22,5.12,5.26,5.05,2355322.98,1211084.836,179457.2141
2025-01-22,5.12,5.16,5.34,5.08,1732902.65,900130.116,179457.2141
2025-01-23,5.2,5.33,5.56,5.13,2243857.01,1185050.516,179457.2141
2025-01-24,5.25,5.24,5.31,5.13,1510073.36,789139.397,179457.2141
2025-01-27,5.24,5.03,5.32,5.01,1230740.8,633239.705,179457.2141
2025-02-05,5.09,5.38,5.53,5.05,1965780.08,1049051.714,179457.2141
2025-02-06,5.6,5.92,5.92,5.54,2601074.18,1489081.349,179457.2141
2025-02-07,6.06,6.51,6.51,6.0,5191653.22,3302496.57,179457.2141
2025-02-10,6.82,6.78,7.16,6.6,4566839.27,3154560.801,179457.2141
2025-02-11,6.53,7.46,7.46,6.36,5589461.11,3940613.899,179457.2141
2025-02-12,7.5,7.97,8.2,7.1,6038669.95,4519758.343,179457.2141
2025-02-13,7.69,7.17,7.72,7.17,4903279.01,3635637.725,179457.2141
2025-02-14,7.33,7.0,7.39,6.8,3667544.67,2587570.78,179457.2141
2025-02-17,7.1,7.08,7.12,6.93,2828023.93,1990817.989,179457.2141
2025-02-18,6.98,6.68,7.04,6.63,2339115.14,1590932.014,179457.2141
2025-02-19,6.68,6.9,6.94,6.68,1992101.46,1366418.76,179457.2141
2025-02-20,7.02,6.88,7.1,6.83,1837576.46,1272763.306,179457.2141
2025-02-21,6.88,7.19,7.46,6.76,3140162.22,2219848.953,179457.2141
2025-02-24,7.06,6.91,7.07,6.85,2006085.92,1392077.43,179457.2141
