date,open,close,high,low,volume,amount,capital
2025-01-02,5.68,5.36,5.71,5.28,982408.18,554673.543,243843.9783
2025-01-03,5.34,5.22,5.47,5.19,716194.93,392254.089,243843.9783
2025-01-06,5.22,5.24,5.37,5.19,560479.95,303747.123,243843.9783
2025-01-07,5.25,5.55,5.58,5.2,906181.57,507573.818,243843.9783
2025-01-08,5.49,5.4,5.53,5.2,825398.49,454873.786,243843.9783
2025-01-09,5.37,5.43,5.48,5.35,491667.65,273962.427,243843.9783
2025-01-10,5.43,5.26,5.48,5.25,433966.4,239230.589,243843.9783
2025-01-13,5.21,5.16,5.24,5.1,440343.5,233739.091,243843.9783
2025-01-14,5.2,5.53,5.55,5.17,804583.98,449745.502,243843.9783
2025-01-15,5.51,5.47,5.55,5.44,443285.11,250725.44,243843.9783
2025-01-16,5.5,5.52,5.65,5.46,452304.1,257926.221,243843.9783
2025-01-17,5.49,5.55,5.58,5.46,328423.42,186628.076,243843.9783
2025-01-20,5.56,5.58,5.64,5.56,337723.12,194564.343,243843.9783
2025-01-21,5.6,5.7,5.73,5.58,632339.42,369029.811,243843.9783
2025-01-22,5.69,5.67,5.7,5.6,411028.67,239243.014,243843.9783
2025-01-23,5.71,5.63,5.87,5.62,735031.47,432878.668,243275.4399
2025-01-24,5.6,5.7,5.74,5.58,469086.8,274890.071,243275.4399
2025-01-27,5.71,5.57,5.74,5.55,384868.92,222873.246,243275.4399
2025-02-05,5.61,5.61,5.66,5.54,374607.12,216457.795,243275.4399
2025-02-06,5.59,5.86,5.87,5.57,783170.77,465619.53,243275.4399
2025-02-07,5.85,5.85,5.92,5.78,766303.48,462161.194,243275.4399
2025-02-10,5.87,5.8,5.88,5.75,550667.36,328159.966,243275.4399
2025-02-11,5.82,5.83,5.84,5.75,462087.17,276298.092,243275.4399
2025-02-12,5.8,5.83,5.86,5.77,385031.73,230656.438,243275.4399
2025-02-13,5.84,5.69,5.85,5.68,535983.38,316794.996,243275.4399
2025-02-14,5.68,5.66,5.73,5.62,368845.73,215215.941,243275.4399
2025-02-17,5.68,5.63,5.71,5.59,416216.5,241858.102,243275.4399
2025-02-18,5.65,5.58,5.7,5.55,498965.83,289464.638,243275.4399
2025-02-19,5.56,5.79,5.81,5.55,668164.38,394423.846,243275.4399
2025-02-20,5.79,5.93,6.05,5.71,1063970.67,645119.697,243275.4399
2025-02-21,5.94,6.17,6.35,5.9,1487085.06,944745.583,243275.4399
2025-02-24,6.17,6.15,6.23,6.02,820280.47,518354.539,243275.4399
2025-02-25,6.1,6.14,6.24,6.05,690498.99,438037.503,243275.4399
2025-02-26,6.17,6.37,6.53,6.12,1473618.77,965577.672,243275.4399
2025-02-27,6.39,6.58,6.87,6.36,1997878.48,1359652.46,243275.4399
2025-02-28,6.53,6.36,6.62,6.31,1353011.5,895307.463,243275.4399
2025-03-03,6.53,6.32,6.68,6.28,1218269.47,809653.925,243275.4399
2025-03-04,6.22,6.4,6.54,6.22,959721.4,631699.129,243275.4399
2025-03-05,6.44,6.74,6.9,6.4,1997758.66,1383683.388,243275.4399
2025-03-06,6.7,6.65,6.87,6.62,1371585.56,945160.618,243275.4399
2025-03-07,6.62,6.67,6.8,6.6,877174.83,602164.879,243275.4399
2025-03-10,6.79,6.88,7.11,6.79,1502439.74,1070519.41,243275.4399
2025-03-11,6.83,7.24,7.38,6.76,2126821.75,1565434.223,243275.4399
2025-03-12,7.38,7.13,7.56,7.12,2045866.74,1529185.914,243275.4399
2025-03-13,7.11,6.91,7.28,6.8,1744201.09,1253777.099,243275.4399
2025-03-14,6.86,6.91,6.96,6.71,1214103.87,858756.582,243275.4399
2025-03-17,6.95,7.02,7.12,6.85,1196512.5,861539.314,243275.4399
2025-03-18,7.04,7.09,7.19,6.95,1100508.21,800538.661,243275.4399
2025-03-19,7.06,7.11,7.28,6.98,1222502.03,898103.285,243275.4399
2025-03-20,7.05,7.13,7.26,6.94,1301959.17,952214.96,243275.4399
2025-03-21,7.04,6.81,7.07,6.79,1207164.5,856119.867,243275.4399
2025-03-24,6.81,6.77,6.87,6.59,865612.47,598166.167,243275.4399
2025-03-25,6.76,6.62,6.85,6.59,630247.95,434331.912,243275.4399
2025-03-26,6.63,7.28,7.28,6.6,1582780.4,1161524.203,243275.4399
2025-03-27,7.38,7.22,7.61,7.2,2951859.39,2240212.833,243275.4399
2025-03-28,7.3,7.34,7.56,7.2,2157336.36,1641322.376,243275.4399
2025-03-31,7.18,6.92,7.25,6.78,1790628.76,1283215.36,243275.4399
2025-04-01,6.94,6.77,6.99,6.72,1073405.84,750933.788,243275.4399
2025-04-02,6.76,7.3,7.45,6.7,2761433.23,2076903.037,243275.4399
2025-04-03,7.21,7.05,7.32,6.99,1992024.14,1462931.047,243275.4399
2025-04-07,6.51,6.34,6.59,6.34,804610.0,529137.439,243275.4399
2025-04-08,6.13,5.82,6.2,5.71,2133037.83,1279710.227,243275.4399
2025-04-09,5.62,5.88,5.94,5.29,1649009.92,968714.202,243275.4399
2025-04-10,6.07,6.0,6.23,5.98,1435612.28,901190.85,243275.4399
2025-04-11,5.92,6.11,6.2,5.89,1163647.77,731459.366,243275.4399
2025-04-14,6.22,6.16,6.3,6.14,850165.02,542174.128,243275.4399
2025-04-15,6.15,6.09,6.19,6.0,704844.39,441300.222,243275.4399
2025-04-16,6.04,5.89,6.06,5.83,760366.52,463252.985,243275.4399
2025-04-17,5.85,5.86,5.96,5.82,539235.36,327273.715,243275.4399
2025-04-18,5.87,5.89,5.91,5.81,391772.46,236394.136,243275.4399
2025-04-21,5.86,6.08,6.09,5.83,649449.46,399574.763,243275.4399
2025-04-22,6.05,5.99,6.07,5.97,446273.29,275909.967,243275.4399
2025-04-23,6.07,6.35,6.51,6.05,1694123.81,1097808.494,243275.4399
2025-04-24,6.36,6.26,6.45,6.23,1053378.81,687335.145,243275.4399
2025-04-25,6.31,6.2,6.33,6.19,717374.72,461338.809,243275.4399
2025-04-28,6.47,6.38,6.6,6.33,1266684.62,842572.717,244012.0038
2025-04-29,6.37,6.53,6.6,6.3,1114622.85,746646.716,244012.0038
2025-04-30,6.53,6.73,6.8,6.48,1202627.4,822558.077,244012.0038
2025-05-06,6.77,6.87,6.9,6.7,1077942.29,754446.765,244012.0038
2025-05-07,6.93,6.81,6.96,6.74,1088771.93,763888.705,244012.0038
2025-05-08,6.78,6.84,6.9,6.77,684999.91,482765.204,244012.0038
2025-05-09,6.8,6.73,6.84,6.65,734456.81,508356.953,244012.0038
2025-05-12,6.85,6.89,6.98,6.83,703762.32,498770.027,244012.0038
2025-05-13,6.96,6.87,6.98,6.86,575192.6,408711.094,244012.0038
2025-05-14,6.85,6.85,6.9,6.77,518229.04,364191.47,244012.0038
2025-05-15,6.82,6.71,6.83,6.69,491426.0,340485.741,244012.0038
2025-05-16,6.69,6.77,6.84,6.66,466443.73,326046.048,244012.0038
2025-05-19,6.75,6.71,6.77,6.59,485274.91,332914.863,244012.0038
2025-05-20,6.71,6.7,6.74,6.61,408649.77,281522.119,244012.0038
2025-05-21,6.7,6.67,6.7,6.6,371526.0,254436.125,244040.5298
2025-05-22,6.65,6.56,6.72,6.55,491517.0,335049.773,244040.5298
2025-05-23,6.53,6.48,6.64,6.46,465161.0,313587.838,244040.5298
2025-05-26,6.48,6.51,6.54,6.45,322506.0,215666.188,244040.5298
2025-05-27,6.52,6.44,6.53,6.39,318955.4,211555.844,244040.5298
2025-05-28,6.45,6.4,6.5,6.37,334320.24,221387.126,244040.5298
2025-05-29,6.38,6.52,6.55,6.38,413276.29,276645.112,244040.5298
2025-05-30,6.48,6.33,6.49,6.29,462631.16,303051.673,244040.5298
2025-06-03,6.29,6.34,6.37,6.27,281006.8,183361.446,244040.5298
2025-06-04,6.35,6.41,6.44,6.34,275903.35,181940.643,244125.7838
2025-06-05,6.42,6.49,6.49,6.36,331344.0,219934.311,244125.7838
2025-06-06,6.49,6.44,6.49,6.42,245379.38,162741.246,244125.7838
2025-06-09,6.46,6.45,6.5,6.42,333540.51,221664.822,244125.7838
2025-06-10,6.46,6.39,6.48,6.3,423208.67,278097.686,244125.7838
2025-06-11,6.43,6.54,6.61,6.39,582870.94,383932.134,244125.7838
2025-06-12,6.51,6.5,6.54,6.47,327440.18,214693.613,244125.7838
2025-06-13,6.47,6.35,6.49,6.32,416402.99,268671.131,244125.7838
2025-06-16,6.33,6.36,6.44,6.33,280077.82,180459.888,244125.7838
2025-06-17,6.36,6.31,6.38,6.29,294929.83,188236.145,244125.7838
2025-06-18,6.29,6.29,6.31,6.25,250598.97,158795.645,244125.7838
2025-06-19,6.29,6.25,6.36,6.23,311719.72,198016.494,244125.7838
2025-06-20,6.24,6.18,6.28,6.16,273159.47,171389.56,244125.7838
2025-06-23,6.14,6.23,6.25,6.12,221690.87,138930.79,244125.7838
2025-06-24,6.27,6.49,6.5,6.26,583149.01,378343.878,244125.7838
2025-06-25,6.49,6.55,6.56,6.48,453579.93,298514.424,244125.7838
2025-06-26,6.53,6.47,6.58,6.46,360389.4,237299.415,244125.7838
2025-06-27,6.51,6.47,6.52,6.46,269174.12,175965.685,244125.7838
2025-06-30,6.49,6.52,6.53,6.46,295775.66,193835.673,244125.7838
2025-07-01,6.52,6.5,6.53,6.43,276740.65,180770.066,244125.7838
2025-07-02,6.49,6.49,6.55,6.44,362526.52,237583.459,244125.7838
2025-07-03,6.5,6.51,6.53,6.46,267983.0,175686.332,244125.7838
2025-07-04,6.52,6.48,6.54,6.45,275720.42,180548.978,244125.7838
2025-07-07,6.47,6.49,6.49,6.41,231359.12,150840.445,244125.7838
2025-07-08,6.48,6.54,6.56,6.46,377516.05,248661.355,244125.7838
2025-07-09,6.6,6.51,6.67,6.5,594108.28,394922.446,244125.7838
2025-07-10,6.49,6.49,6.51,6.45,344697.97,225366.901,244125.7838
2025-07-11,6.5,6.63,6.71,6.47,652230.37,434775.361,244125.7838
2025-07-14,6.63,6.72,6.77,6.61,570005.59,385714.863,244125.7838
2025-07-15,6.69,6.7,6.75,6.62,425159.13,286512.023,244125.7838
2025-07-16,6.71,6.69,6.73,6.65,327725.13,221364.751,244125.7838
2025-07-17,6.7,6.72,6.72,6.65,319770.56,216179.779,244125.7838
2025-07-18,6.72,6.7,6.73,6.66,304132.31,205356.396,244125.7838
2025-07-21,6.71,6.8,6.84,6.71,536431.04,367492.769,244125.7838
2025-07-22,6.81,6.82,6.84,6.74,430362.93,295046.647,244125.7838
2025-07-23,6.82,6.74,6.83,6.72,426689.95,291657.987,244125.7838
2025-07-24,6.74,6.79,6.8,6.69,347132.45,237019.991,244125.7838
2025-07-25,6.78,6.77,6.79,6.73,309730.0,211183.562,244125.7838
2025-07-28,6.79,6.72,6.81,6.71,404910.0,275841.129,244125.7838
2025-07-29,6.7,6.71,6.74,6.64,336108.7,226453.878,244125.7838
2025-07-30,6.71,6.6,6.71,6.56,346107.25,231563.078,244125.7838
2025-07-31,6.59,6.5,6.66,6.48,392310.43,259876.824,244125.7838
2025-08-01,6.5,6.53,6.59,6.5,280982.3,185464.275,244125.7838
2025-08-04,6.5,6.61,6.61,6.49,257018.13,170091.456,244125.7838
2025-08-05,6.63,6.67,6.67,6.6,294853.1,197449.374,244125.7838
2025-08-06,6.66,6.92,6.92,6.63,899283.22,619335.439,244125.7838
2025-08-07,6.93,6.86,6.95,6.8,578518.03,399907.614,244125.7838
2025-08-08,6.84,6.88,6.88,6.8,366612.04,253240.49,244125.7838
2025-08-11,6.9,6.89,6.93,6.86,442641.69,307722.392,244125.7838
2025-08-12,6.92,7.07,7.12,6.9,777283.78,552822.449,244125.7838
2025-08-13,7.09,7.78,7.78,7.05,2173198.12,1654594.424,244125.7838
2025-08-14,8.04,7.77,8.39,7.6,3227690.34,2562946.763,244125.7838
2025-08-15,7.73,7.93,8.01,7.65,1972716.29,1571189.927,244125.7838
2025-08-18,8.06,8.3,8.33,7.84,2853030.45,2317951.334,244125.7838
2025-08-19,8.27,8.04,8.27,7.96,2096280.25,1710368.264,244125.7838
2025-08-20,8.07,8.03,8.12,7.91,1479666.13,1196401.714,244242.1982
2025-08-21,8.0,7.84,8.05,7.83,1232917.83,982203.61,244242.1982
2025-08-22,7.83,7.87,7.93,7.81,768524.35,609210.162,244242.1982
2025-08-25,7.87,8.11,8.13,7.87,1448900.68,1173403.534,244242.1982
2025-08-26,8.19,8.25,8.47,8.08,1600811.83,1337295.599,244242.1982
2025-08-27,8.21,8.19,8.69,8.17,1964632.65,1673250.78,244242.1982
2025-08-28,8.21,8.32,8.4,8.08,1499123.58,1249460.644,244242.1982
2025-08-29,8.37,8.19,8.37,8.12,1107255.66,918804.03,244242.1982
2025-09-01,8.17,8.06,8.23,8.02,995866.06,813261.513,244242.1982
2025-09-02,8.06,7.9,8.08,7.76,966822.33,769063.55,244242.1982
2025-09-03,7.94,7.98,8.06,7.75,931918.26,743035.41,244242.1982
2025-09-04,7.98,7.62,8.02,7.51,942990.02,739671.277,244242.1982
2025-09-05,7.67,8.06,8.06,7.63,1086605.21,866599.861,244242.1982
2025-09-08,8.08,8.3,8.37,7.97,1374691.08,1137536.988,244242.1982
2025-09-09,8.23,8.26,8.33,8.12,841966.92,699469.145,244242.1982
2025-09-10,8.23,8.17,8.3,8.1,663400.65,547986.139,244242.1982
2025-09-11,8.14,8.36,8.36,8.04,933922.85,777412.904,244242.1982
2025-09-12,8.46,9.19,9.19,8.32,1851598.19,1680753.966,244242.1982
2025-09-15,9.31,9.31,9.86,9.17,3708665.14,3529303.144,244242.1982
2025-09-16,9.42,10.24,10.24,9.27,2817156.94,2762565.773,244242.1982
2025-09-17,10.37,10.8,11.26,10.29,4306012.87,4675726.576,244242.1982
2025-09-18,10.88,10.5,11.25,10.15,4275020.39,4647344.552,244242.1982
2025-09-19,10.16,9.57,10.26,9.53,2954411.7,2903740.984,244242.1982
2025-09-22,9.74,10.53,10.53,9.64,2383661.01,2457855.286,244242.1982
2025-09-23,10.68,11.58,11.58,10.55,3920166.22,4451615.863,244242.1982
2025-09-24,11.77,11.4,11.81,11.05,3934906.56,4489886.126,244242.1982
2025-09-25,11.42,11.24,11.65,11.14,2210463.23,2521534.866,244242.1982
2025-09-26,11.3,11.53,11.96,11.08,3236477.52,3798369.168,244242.1982
2025-09-29,11.41,11.93,12.17,11.11,3042421.14,3593747.894,244242.1982
2025-09-30,11.72,11.41,11.77,11.39,2335755.7,2719283.673,244242.1982
2025-10-09,11.25,11.69,12.03,11.15,2212055.78,2554616.938,244242.1982
2025-10-10,11.39,10.78,11.39,10.75,1954856.07,2174971.189,244242.1982
2025-10-13,10.15,10.68,10.72,10.15,1264537.91,1337072.864,244242.1982
