date,open,close,high,low,volume,amount,capital
2025-01-02,4.56,4.46,4.62,4.37,169226.07,76860.237,75537.8818
2025-01-03,4.47,4.25,4.48,4.24,205331.91,89455.651,75537.8818
2025-01-06,4.23,4.28,4.32,4.11,149406.68,63665.556,75537.8818
2025-01-07,4.24,4.35,4.35,4.24,134546.0,58389.822,75537.8818
2025-01-08,4.34,4.3,4.35,4.15,147607.08,63541.481,75537.8818
2025-01-09,4.26,4.34,4.37,4.25,158176.0,69023.509,75537.8818
2025-01-10,4.32,4.21,4.4,4.21,145932.0,63663.735,75537.8818
2025-01-13,4.15,4.25,4.29,4.09,112913.08,47880.745,75537.8818
2025-01-14,4.26,4.48,4.49,4.26,171579.97,76262.771,75537.8818
2025-01-15,4.46,4.47,4.54,4.43,126121.82,56960.015,75537.8818
2025-01-16,4.47,4.49,4.57,4.43,136320.76,61872.531,75537.8818
2025-01-17,4.45,4.52,4.54,4.42,152262.66,68841.659,75537.8818
2025-01-20,4.55,4.64,4.65,4.51,193759.1,90089.632,75537.8818
2025-01-21,4.76,4.76,4.8,4.66,274772.0,131164.362,75537.8818
2025-01-22,4.69,4.75,4.8,4.66,177739.56,85010.725,75537.8818
2025-01-23,4.81,4.73,4.88,4.71,172214.25,83443.119,75537.8818
2025-01-24,4.71,4.77,4.79,4.69,128172.15,61398.097,75537.8818
2025-01-27,4.77,4.73,4.84,4.72,120339.99,58039.655,75537.8818
2025-02-05,4.74,4.72,4.78,4.7,113728.0,54387.601,75537.8818
2025-02-06,4.71,4.85,4.85,4.7,176021.0,84883.204,75537.8818
2025-02-07,4.9,4.95,5.06,4.87,302426.61,151365.353,75537.8818
2025-02-10,4.93,4.94,4.97,4.88,196820.79,97420.778,75537.8818
2025-02-11,4.93,4.87,4.94,4.85,146225.1,71895.553,75537.8818
2025-02-12,4.89,4.88,4.89,4.84,129589.91,63630.063,75537.8818
2025-02-13,4.87,4.78,4.89,4.77,146827.17,71302.948,75537.8818
2025-02-14,4.79,4.78,4.86,4.77,124154.0,60336.161,75537.8818
2025-02-17,4.79,4.83,4.85,4.77,156820.44,76053.554,75537.8818
2025-02-18,4.81,4.72,4.86,4.71,172965.31,83624.221,75537.8818
2025-02-19,4.73,4.92,4.92,4.71,270917.48,132793.721,75537.8818
2025-02-20,4.93,4.95,4.95,4.86,206323.86,102146.975,75537.8818
2025-02-21,4.96,4.9,4.97,4.84,201914.89,99480.266,75537.8818
2025-02-24,4.88,4.99,5.04,4.85,275722.06,137694.752,75537.8818
2025-02-25,4.93,5.04,5.11,4.89,276695.32,140220.43,75537.8818
2025-02-26,5.08,5.1,5.15,5.05,322584.02,165964.973,75537.8818
2025-02-27,5.13,5.08,5.22,4.98,292103.29,149770.716,75537.8818
2025-02-28,5.26,4.87,5.63,4.85,789383.58,412245.759,75537.8818
2025-03-03,4.92,4.93,5.1,4.86,501102.94,249733.442,75537.8818
2025-03-04,4.82,4.95,4.99,4.8,342480.46,170282.405,75537.8818
2025-03-05,4.94,4.96,4.98,4.86,241700.48,119935.658,75537.8818
2025-03-06,4.96,5.02,5.05,4.96,241878.2,122324.94,75537.8818
2025-03-07,4.99,5.03,5.09,4.97,237047.0,120217.623,75537.8818
2025-03-10,5.04,5.07,5.13,5.03,246784.76,126403.94,75537.8818
2025-03-11,5.01,5.06,5.08,4.97,204765.57,103666.516,75537.8818
2025-03-12,5.09,5.15,5.16,5.06,287114.74,148145.362,75537.8818
2025-03-13,5.14,5.05,5.16,4.96,266890.19,135594.519,75537.8818
2025-03-14,5.03,5.14,5.14,4.97,253095.0,129421.777,75537.8818
2025-03-17,5.15,5.17,5.2,5.09,320027.31,166165.88,75537.8818
2025-03-18,5.16,5.26,5.29,5.13,339324.99,178167.93,75537.8818
2025-03-19,5.33,5.31,5.52,5.28,747739.0,405423.984,75537.8818
2025-03-20,5.31,5.43,5.52,5.29,605866.93,330120.946,75537.8818
2025-03-21,5.39,5.25,5.39,5.2,426484.89,226888.285,75537.8818
2025-03-24,5.24,5.08,5.25,4.94,358909.0,183711.673,75537.8818
2025-03-25,5.07,5.03,5.13,4.94,264128.18,134024.306,75537.8818
2025-03-26,5.03,5.23,5.36,5.01,465430.07,244510.154,75537.8818
2025-03-27,5.18,5.08,5.23,5.01,344577.82,177137.138,75537.8818
2025-03-28,5.1,5.01,5.16,5.0,247673.0,126347.399,75537.8818
2025-03-31,5.02,4.99,5.11,4.8,358526.76,178024.278,75537.8818
2025-04-01,5.01,4.93,5.06,4.9,231884.78,116294.098,75537.8818
2025-04-02,4.92,4.93,5.03,4.84,196329.2,97986.9,75537.8818
2025-04-03,4.85,4.76,4.96,4.71,295415.07,143181.86,75537.8818
2025-04-07,4.36,3.85,4.48,3.81,531927.84,217570.327,75537.8818
2025-04-08,3.96,3.99,4.1,3.88,327151.95,131367.467,75537.8818
2025-04-09,3.88,4.1,4.12,3.6,335157.66,132027.703,75537.8818
2025-04-10,4.19,4.17,4.32,4.16,259511.07,110765.072,75537.8818
2025-04-11,4.14,4.21,4.25,4.09,192433.76,81425.951,75537.8818
2025-04-14,4.33,4.29,4.36,4.27,219125.0,95353.872,75537.8818
2025-04-15,4.27,4.33,4.37,4.27,178824.32,77722.744,75537.8818
2025-04-16,4.33,4.23,4.33,4.15,179797.59,76677.441,75537.8818
2025-04-17,4.19,4.33,4.35,4.19,222206.32,95985.83,75537.8818
2025-04-18,4.31,4.29,4.33,4.23,223749.0,96451.518,75537.8818
2025-04-21,4.29,4.35,4.36,4.23,170505.0,74320.992,75537.8818
2025-04-22,4.35,4.37,4.39,4.33,168133.0,73872.275,75537.8818
2025-04-23,4.38,4.52,4.54,4.38,264736.0,119729.803,75537.8818
2025-04-24,4.51,4.51,4.58,4.44,217842.0,99248.846,75537.8818
2025-04-25,4.54,4.53,4.63,4.48,253697.08,116857.129,75537.8818
2025-04-28,4.51,4.48,4.54,4.45,142635.0,64644.764,75537.8818
2025-04-29,4.48,4.59,4.65,4.45,161874.0,74952.907,75537.8818
2025-04-30,4.59,4.65,4.68,4.59,160592.16,75064.98,75537.8818
2025-05-06,4.69,4.76,4.77,4.69,190906.5,91103.557,75537.8818
2025-05-07,4.81,4.81,4.89,4.76,231074.38,112385.888,75537.8818
2025-05-08,4.78,4.9,4.93,4.77,208078.32,102351.485,75537.8818
2025-05-09,4.88,4.88,5.08,4.81,430540.0,214662.479,75537.8818
2025-05-12,4.88,4.91,5.02,4.88,287877.66,143041.23,75537.8818
2025-05-13,4.95,4.86,5.0,4.86,194102.66,96027.309,75537.8818
2025-05-14,4.89,4.84,4.91,4.82,186849.0,91395.432,75537.8818
2025-05-15,4.83,4.86,5.05,4.76,362095.13,178081.806,75537.8818
2025-05-16,4.84,4.93,4.99,4.84,278478.0,138437.037,75537.8818
2025-05-19,4.93,4.97,5.01,4.84,266619.1,132710.795,75537.8818
2025-05-20,4.96,5.09,5.1,4.91,337995.5,171495.442,75537.8818
2025-05-21,5.06,5.06,5.18,4.96,395428.66,201131.445,75537.8818
2025-05-22,5.06,4.93,5.1,4.91,328432.68,165096.244,75537.8818
2025-05-23,4.9,4.85,4.99,4.83,232025.0,114963.742,75537.8818
2025-05-26,4.82,4.86,4.92,4.79,140114.0,68772.084,75537.8818
2025-05-27,4.84,4.85,4.88,4.78,128428.0,62629.351,75537.8818
2025-05-28,4.87,4.98,5.1,4.82,403357.08,201757.312,75537.8818
2025-05-29,4.96,4.99,5.05,4.91,366866.85,184786.255,75537.8818
2025-05-30,4.97,4.81,5.01,4.78,273966.0,134096.485,75537.8818
2025-06-03,4.76,4.84,4.9,4.76,165024.61,80273.8,75537.8818
2025-06-04,4.86,4.88,4.91,4.81,168926.43,82674.744,75537.8818
2025-06-05,4.89,4.85,4.9,4.81,153544.0,75060.19,75537.8818
2025-06-06,4.85,4.83,4.91,4.78,167602.16,81565.925,75537.8818
2025-06-09,4.82,4.88,4.91,4.82,160635.0,78775.15,75537.8818
2025-06-10,4.86,4.84,4.91,4.79,207562.0,101697.4,75537.8818
2025-06-11,4.86,4.92,5.04,4.86,258270.08,128541.177,75537.8818
2025-06-12,4.89,5.01,5.01,4.82,281219.13,140411.599,75537.8818
2025-06-13,4.94,4.78,4.98,4.77,275843.0,134721.881,75537.8818
2025-06-16,4.86,4.87,4.92,4.78,220560.13,107814.663,75537.8818
2025-06-17,4.85,4.91,4.94,4.82,195038.08,95818.517,75537.8818
2025-06-18,4.91,4.99,5.01,4.87,283147.0,141271.45,75537.8818
2025-06-19,4.96,4.89,5.02,4.85,231331.16,114888.347,75537.8818
2025-06-20,4.89,4.89,5.04,4.87,281492.16,140301.136,75537.8818
2025-06-23,4.9,5.11,5.15,4.87,520660.02,264821.055,75537.8818
2025-06-24,5.14,5.22,5.28,5.11,682410.28,357623.998,75537.8818
2025-06-25,5.19,5.21,5.27,5.16,443815.32,232770.797,75537.8818
2025-06-26,5.2,5.22,5.27,5.16,412026.67,216547.683,75537.8818
2025-06-27,5.56,5.15,5.65,5.12,1019666.31,553846.87,75537.8818
2025-06-30,5.03,5.07,5.1,4.97,573170.25,290393.416,75537.8818
2025-07-01,5.05,5.02,5.07,4.95,367674.68,185414.441,75537.8818
2025-07-02,5.02,5.04,5.08,4.96,322160.96,163131.015,75537.8818
2025-07-03,5.02,5.0,5.04,4.96,238878.76,120172.224,75537.8818
2025-07-04,4.98,4.9,4.99,4.89,251868.64,125194.934,75537.8818
2025-07-07,4.88,4.93,4.93,4.87,125127.33,61783.708,75537.8818
2025-07-08,4.91,4.95,4.96,4.9,141766.18,70685.317,75537.8818
2025-07-09,4.97,4.92,4.99,4.91,176242.0,87872.286,75537.8818
2025-07-10,4.91,4.95,4.96,4.9,132237.98,65801.911,75537.8818
2025-07-11,4.96,4.95,4.97,4.91,177350.07,88450.711,75537.8818
2025-07-14,4.98,4.99,5.01,4.94,152489.66,75952.575,75537.8818
2025-07-15,4.99,4.93,4.99,4.88,182946.7,90158.109,75537.8818
2025-07-16,4.93,5.02,5.02,4.91,204191.7,101839.068,75537.8818
2025-07-17,5.0,5.01,5.02,4.97,133363.42,66642.997,75537.8818
2025-07-18,5.01,4.98,5.03,4.96,143954.0,71743.533,75537.8818
2025-07-21,4.98,5.07,5.07,4.97,213802.42,107638.877,75537.8818
2025-07-22,5.06,5.07,5.08,5.0,187020.2,94210.185,75537.8818
2025-07-23,5.06,4.99,5.06,4.98,180952.0,90766.635,75537.8818
2025-07-24,4.98,5.16,5.16,4.98,424642.45,216444.779,75537.8818
2025-07-25,5.17,5.1,5.2,5.09,302722.83,155289.054,75537.8818
2025-07-28,5.12,5.16,5.18,5.09,213894.63,110101.249,75537.8818
2025-07-29,5.16,5.11,5.16,5.05,166802.0,84866.926,75537.8818
2025-07-30,5.09,5.06,5.13,5.02,168379.0,85315.76,75537.8818
2025-07-31,5.03,4.99,5.08,4.98,156042.13,78377.551,75537.8818
2025-08-01,4.97,5.02,5.04,4.97,124075.0,62149.258,75537.8818
2025-08-04,5.01,5.05,5.05,4.98,104732.0,52659.244,75537.8818
2025-08-05,5.06,5.12,5.12,5.05,174607.08,88991.834,75537.8818
2025-08-06,5.12,5.17,5.18,5.1,254936.32,131444.029,75537.8818
2025-08-07,5.16,5.16,5.2,5.12,206405.0,106461.626,75537.8818
2025-08-08,5.16,5.16,5.17,5.12,155142.0,79901.195,75537.8818
2025-08-11,5.18,5.27,5.28,5.15,262639.07,137797.638,75537.8818
2025-08-12,5.27,5.26,5.29,5.2,190502.62,99913.663,75537.8818
2025-08-13,5.26,5.3,5.33,5.25,232229.67,122842.946,75537.8818
2025-08-14,5.3,5.16,5.32,5.15,253398.18,131867.407,75537.8818
2025-08-15,5.14,5.21,5.26,5.13,206660.61,107727.35,75537.8818
2025-08-18,5.29,5.68,5.98,5.29,1389716.71,793617.847,75537.8818
2025-08-19,5.64,5.86,5.9,5.56,1114265.97,644761.691,75537.8818
2025-08-20,5.76,5.97,6.09,5.65,891025.56,524927.334,75537.8818
2025-08-21,6.08,5.8,6.08,5.76,559837.16,327713.363,75537.8818
2025-08-22,5.8,5.71,5.8,5.66,448452.51,256393.707,75537.8818
2025-08-25,5.83,6.0,6.25,5.83,955051.61,576850.034,75537.8818
2025-08-26,5.93,5.86,6.01,5.83,483961.99,285345.166,75537.8818
2025-08-27,5.85,5.59,5.88,5.59,459898.67,264206.667,75537.8818
2025-08-28,5.58,5.46,5.61,5.26,573487.09,311230.11,75537.8818
2025-08-29,5.44,5.34,5.45,5.33,289566.63,155324.841,75537.8818
2025-09-01,5.32,5.31,5.38,5.27,288636.15,153448.69,75537.8818
2025-09-02,5.31,5.29,5.35,5.12,405748.3,212666.339,75537.8818
2025-09-03,5.29,5.1,5.33,5.06,246896.9,128040.963,75537.8818
2025-09-04,5.09,5.09,5.19,5.02,262118.6,134387.651,75537.8818
2025-09-05,5.09,5.18,5.18,5.08,207074.56,106366.599,75537.8818
2025-09-08,5.17,5.22,5.24,5.14,189321.34,98357.089,75537.8818
2025-09-09,5.22,5.13,5.22,5.11,195825.0,100974.476,75537.8818
2025-09-10,5.16,5.14,5.21,5.12,171771.49,88556.189,75537.8818
2025-09-11,5.15,5.21,5.21,5.04,229508.0,117950.087,75537.8818
2025-09-12,5.2,5.15,5.23,5.14,190035.02,98330.837,75537.8818
2025-09-15,5.16,5.16,5.21,5.14,165229.37,85487.479,75537.8818
2025-09-16,5.17,5.3,5.3,5.14,311656.4,163425.744,75537.8818
2025-09-17,5.3,5.34,5.37,5.26,257502.49,137261.376,75973.8818
2025-09-18,5.34,5.23,5.42,5.17,281087.69,149083.162,75973.8818
2025-09-19,5.22,5.08,5.24,5.06,236676.1,120861.851,75973.8818
2025-09-22,5.08,5.06,5.15,5.02,154041.6,77932.625,75973.8818
2025-09-23,5.03,5.0,5.06,4.87,221998.0,109751.134,75973.8818
2025-09-24,4.99,5.03,5.03,4.94,174353.0,87116.784,75973.8818
2025-09-25,5.01,4.92,5.05,4.92,151699.67,75488.498,75973.8818
2025-09-26,4.91,4.95,5.05,4.86,190289.7,94580.579,75973.8818
2025-09-29,4.95,4.99,5.0,4.87,142694.73,70703.031,75973.8818
2025-09-30,4.99,4.95,5.02,4.94,138087.88,68652.856,75973.8818
2025-10-09,4.94,4.96,4.99,4.92,143973.88,71386.173,75973.8818
2025-10-10,4.94,5.0,5.07,4.93,182247.09,91377.86,75973.8818
2025-10-13,4.85,4.92,4.94,4.7,157719.0,76668.331,75973.8818
2025-10-14,4.92,4.85,4.99,4.83,154514.08,75784.214,75973.8818
2025-10-15,4.85,4.97,4.97,4.84,152755.38,74969.911,75973.8818
2025-10-16,4.95,4.9,4.97,4.88,111683.0,54911.037,75973.8818
2025-10-17,4.88,4.75,4.91,4.75,143820.23,69385.683,75973.8818
2025-10-20,4.81,4.84,4.86,4.81,103517.66,50029.598,75973.8818
2025-10-21,4.84,5.08,5.12,4.82,390324.76,197209.816,75973.8818
2025-10-22,5.06,5.02,5.08,5.0,167782.0,84429.607,75973.8818
2025-10-23,5.01,5.01,5.03,4.95,106481.65,53003.056,75973.8818
2025-10-24,5.01,5.02,5.04,4.99,94038.07,47191.429,75973.8818
2025-10-27,5.03,5.03,5.04,4.97,120564.9,60461.34,75973.8818
2025-10-28,5.04,5.08,5.15,5.04,171991.0,87576.944,75973.8818
2025-10-29,5.06,5.1,5.1,5.03,131757.45,66721.584,75973.8818
2025-10-30,5.1,5.01,5.11,5.0,132557.0,66859.913,75973.8818
2025-10-31,5.0,5.06,5.09,4.99,148487.25,74957.795,75973.8818
2025-11-03,5.07,5.09,5.1,5.03,141797.0,71909.283,75973.8818
2025-11-04,5.08,5.15,5.17,5.06,215938.82,111061.083,75973.8818
2025-11-05,5.14,5.29,5.32,5.11,299087.5,156839.106,75973.8818
2025-11-06,5.3,5.37,5.47,5.23,308181.85,164809.8,75973.8818
2025-11-07,5.34,5.34,5.42,5.3,209444.23,111919.986,75973.8818
2025-11-10,5.34,5.36,5.39,5.28,203703.0,108714.91,75973.8818
2025-11-11,5.36,5.46,5.49,5.33,283935.67,153568.252,75973.8818
2025-11-12,5.45,5.41,5.47,5.36,263379.34,142566.271,75973.8818
