date,open,close,high,low,volume,amount,capital
2025-01-02,8.31,7.87,8.43,7.62,859230.09,682347.854,45851.9524
2025-01-03,7.79,7.13,7.85,7.05,725722.84,532633.967,46606.1392
2025-01-06,7.05,6.83,7.09,6.49,503741.57,345273.747,46606.1392
2025-01-07,6.99,7.42,7.45,6.72,616984.22,438113.26,46606.1392
2025-01-08,7.49,7.43,7.55,7.04,568827.31,419242.935,46606.1392
2025-01-09,7.35,7.26,7.57,7.23,380332.14,281152.44,46606.1392
2025-01-10,7.18,6.41,7.25,6.38,523794.49,354789.821,46606.1392
2025-01-13,6.28,6.13,6.3,5.89,347358.53,212176.705,46606.1392
2025-01-14,6.21,6.62,6.63,6.19,384632.97,248031.489,46606.1392
2025-01-15,6.62,6.42,6.64,6.38,278073.69,180243.575,46606.1392
2025-01-16,6.45,6.59,6.72,6.42,303315.78,200100.977,46606.1392
2025-01-17,6.58,6.5,6.6,6.39,221849.15,144424.409,46606.1392
2025-01-20,6.63,6.76,6.85,6.56,349100.92,236492.103,46606.1392
2025-01-21,6.82,6.66,6.88,6.57,226686.15,151783.206,46606.1392
2025-01-22,6.64,6.55,6.82,6.55,260598.67,174780.799,46606.1392
2025-01-23,6.69,6.58,6.85,6.58,255110.06,172158.061,46606.1392
2025-01-24,6.58,6.75,6.76,6.52,212963.64,142841.217,46606.1392
2025-01-27,6.9,6.51,6.91,6.51,215150.0,144033.751,46606.1392
2025-02-05,6.63,6.84,6.94,6.57,315060.17,213918.512,46606.1392
2025-02-06,6.96,7.29,7.38,6.91,518406.14,372890.801,46606.1392
2025-02-07,7.3,7.36,7.57,7.17,544508.79,402246.471,46606.1392
2025-02-10,7.51,7.6,7.64,7.43,430877.9,326727.138,46606.1392
2025-02-11,7.5,7.48,7.57,7.33,340661.54,254353.998,46606.1392
2025-02-12,7.45,7.51,7.55,7.31,227955.42,171415.709,46606.1392
2025-02-13,7.51,7.35,7.55,7.3,224299.15,166195.328,46606.1392
2025-02-14,7.34,7.48,7.71,7.26,356864.41,268919.44,46606.1392
2025-02-17,7.53,7.6,7.68,7.47,293824.37,223562.2,46606.1392
2025-02-18,7.79,7.3,7.79,7.24,282517.83,212303.094,46606.1392
2025-02-19,7.27,7.42,7.44,7.19,191808.0,142021.522,46606.1392
2025-02-20,7.39,7.47,7.51,7.33,177773.87,132450.553,46606.1392
2025-02-21,7.47,7.76,7.87,7.46,391822.78,302650.224,46606.1392
2025-02-24,7.77,7.68,7.78,7.52,241699.5,185581.856,46606.1392
2025-02-25,7.49,7.59,7.71,7.42,191819.89,145685.251,46606.1392
2025-02-26,7.62,7.63,7.66,7.52,209845.0,159782.116,46606.1392
2025-02-27,7.7,7.71,7.79,7.46,283273.64,217341.753,46606.1392
2025-02-28,7.71,7.38,7.84,7.31,209694.72,158238.0,46606.1392
2025-03-03,7.38,7.29,7.54,7.22,197876.88,146956.465,46606.1392
2025-03-04,7.22,7.58,7.58,7.18,211621.02,158228.465,46606.1392
2025-03-05,7.71,7.88,8.23,7.71,641313.29,509608.564,46606.1392
2025-03-06,7.88,7.98,8.1,7.75,529157.95,424080.569,46606.1392
2025-03-07,7.92,7.73,7.95,7.65,314171.09,245510.411,46606.1392
2025-03-10,7.72,7.7,7.86,7.63,196218.35,152328.429,46606.1392
2025-03-11,7.58,7.73,7.85,7.52,229992.22,177019.892,46606.1392
2025-03-12,7.75,8.08,8.23,7.74,513945.79,417039.713,46606.1392
2025-03-13,8.05,8.03,8.15,7.85,302038.54,241358.87,46606.1392
2025-03-14,8.04,8.0,8.12,7.86,279374.0,223250.42,46606.1392
2025-03-17,8.03,8.02,8.1,7.95,254980.66,205521.735,46606.1392
2025-03-18,8.02,8.11,8.22,7.99,305891.69,248579.539,46606.1392
2025-03-19,8.12,8.01,8.17,7.93,233750.4,188304.555,46606.1392
2025-03-20,7.96,7.99,8.14,7.86,211144.2,169655.785,46606.1392
2025-03-21,7.98,8.13,8.45,7.83,468625.9,382523.369,46606.1392
2025-03-24,8.18,8.45,8.92,8.12,613630.16,518168.328,46606.1392
2025-03-25,8.3,8.79,8.84,8.27,696916.23,604171.561,46606.1392
2025-03-26,8.6,8.61,8.64,8.4,414982.76,355746.022,46606.1392
2025-03-27,8.54,7.9,8.54,7.88,451331.83,368416.782,46956.1774
2025-03-28,7.74,7.43,7.81,7.43,318122.26,242103.61,46956.1774
2025-03-31,7.27,7.35,7.38,7.05,226609.62,164782.637,46956.1774
2025-04-01,7.34,7.35,7.51,7.31,173209.28,128619.085,46956.1774
2025-04-02,7.31,7.26,7.42,7.23,134671.73,99019.606,46965.9755
2025-04-03,7.16,7.23,7.34,7.09,126500.81,91774.28,46965.9755
2025-04-07,6.62,5.95,6.84,5.79,280269.63,175632.78,46965.9755
2025-04-08,6.08,6.17,6.33,5.99,206531.42,127598.8,46965.9755
2025-04-09,6.05,6.38,6.43,5.66,223662.37,136854.649,46965.9755
2025-04-10,6.57,6.43,6.68,6.43,202993.83,133683.563,46965.9755
2025-04-11,6.34,6.55,6.65,6.31,177006.63,115859.318,46965.9755
2025-04-14,6.79,6.69,6.85,6.65,181418.69,122995.564,46965.9755
2025-04-15,6.74,6.65,6.74,6.59,112046.81,74850.221,46965.9755
2025-04-16,6.62,6.5,6.65,6.38,131229.52,85606.072,46965.9755
2025-04-17,6.47,6.54,6.61,6.45,103316.07,68028.115,46965.9755
2025-04-18,6.52,6.54,6.58,6.43,86404.88,56436.131,46965.9755
