date,open,close,high,low,volume,amount,capital
2025-01-02,5.23,5.02,5.29,4.95,361435.69,185739.883,100904.3607
2025-01-03,5.0,4.73,5.06,4.72,336849.53,164578.153,100904.3607
2025-01-06,4.74,4.79,4.84,4.59,243924.13,116442.774,100904.3607
2025-01-07,4.78,4.91,4.92,4.73,227478.31,110395.182,100904.3607
2025-01-08,4.86,4.92,4.99,4.69,294008.33,143500.878,100904.3607
2025-01-09,4.89,4.99,5.05,4.86,217080.09,108703.967,100904.3607
2025-01-10,4.99,4.8,5.05,4.8,222659.33,110595.446,100904.3607
2025-01-13,4.85,4.87,4.94,4.64,230845.48,111965.918,100904.3607
2025-01-14,4.87,5.24,5.24,4.87,373688.63,192484.132,100904.3607
2025-01-15,5.23,5.12,5.25,5.1,241939.33,125692.234,100904.3607
2025-01-16,5.17,5.16,5.33,5.11,250404.02,131394.986,100904.3607
2025-01-17,5.15,5.14,5.2,5.11,181555.53,94079.048,100904.3607
2025-01-20,5.2,5.17,5.25,5.14,169757.38,88335.415,100904.3607
2025-01-21,5.2,5.18,5.22,5.09,172493.31,89425.297,100904.3607
2025-01-22,5.17,5.12,5.19,5.09,154809.38,79924.217,100904.3607
2025-01-23,5.17,5.14,5.32,5.14,272781.06,143632.4,100904.3607
2025-01-24,5.12,5.19,5.19,5.05,190277.74,98168.719,100904.3607
2025-01-27,5.2,5.06,5.25,5.06,190092.46,97999.736,100904.3607
2025-02-05,5.1,5.24,5.28,5.08,256239.84,133867.468,100904.3607
2025-02-06,5.21,5.35,5.36,5.16,314037.05,167525.401,100904.3607
2025-02-07,5.37,5.38,5.44,5.28,384625.27,208229.168,100904.3607
2025-02-10,5.39,5.37,5.41,5.31,298573.76,160731.37,100904.3607
2025-02-11,5.36,5.26,5.36,5.22,298290.0,158121.171,100904.3607
2025-02-12,5.26,5.3,5.32,5.23,234220.84,124344.136,100904.3607
2025-02-13,5.32,5.25,5.38,5.24,325970.89,173987.685,100904.3607
2025-02-14,5.22,5.16,5.26,5.12,259987.96,135461.861,100904.3607
2025-02-17,5.17,5.33,5.37,5.15,367036.36,195281.908,100904.3607
2025-02-18,5.35,5.14,5.37,5.11,304663.5,160531.442,100904.3607
2025-02-19,5.14,5.32,5.34,5.14,390480.32,208082.554,100904.3607
