date,open,close,high,low,volume,amount,capital
2025-01-02,4.92,4.78,4.96,4.75,302135.82,152258.178,504247.0234
2025-01-03,4.81,4.77,4.86,4.74,243870.76,121492.898,504247.0234
2025-01-06,4.79,4.88,4.93,4.78,260738.16,131517.293,504247.0234
2025-01-07,4.85,4.77,4.86,4.73,253395.06,125649.634,504247.0234
2025-01-08,4.77,4.73,4.79,4.65,207941.11,101961.076,504247.0234
2025-01-09,4.72,4.65,4.73,4.65,154008.22,74835.447,504247.0234
2025-01-10,4.67,4.64,4.67,4.59,177608.88,85566.16,504247.0234
2025-01-13,4.61,4.63,4.65,4.56,161067.36,77201.317,504247.0234
2025-01-14,4.64,4.71,4.72,4.6,275524.35,133506.545,504247.0234
2025-01-15,4.69,4.69,4.71,4.64,166565.76,80975.532,504247.0234
2025-01-16,4.69,4.68,4.76,4.66,173934.94,85109.345,504247.0234
2025-01-17,4.67,4.73,4.77,4.63,225826.76,111089.601,504247.0234
2025-01-20,4.76,4.73,4.82,4.72,231669.69,114522.834,504247.0234
2025-01-21,4.74,4.73,4.77,4.7,112731.72,55335.949,504247.0234
2025-01-22,4.73,4.78,4.81,4.67,205384.71,101106.306,504247.0234
2025-01-23,4.8,4.71,4.88,4.71,272119.5,134759.489,504247.0234
2025-01-24,4.71,4.73,4.81,4.65,231239.32,113683.172,504247.0234
2025-01-27,4.73,4.8,4.83,4.73,180605.95,90048.396,504247.0234
2025-02-05,4.85,4.82,4.86,4.77,198100.62,98942.937,504247.0234
2025-02-06,4.79,4.8,4.82,4.71,231572.13,114794.686,504247.0234
2025-02-07,4.79,4.81,4.86,4.75,265551.53,132885.321,504247.0234
2025-02-10,4.82,4.84,4.87,4.8,245687.56,123474.456,504247.0234
2025-02-11,4.84,4.86,4.87,4.8,195753.04,98393.927,504247.0234
2025-02-12,4.83,4.83,4.86,4.79,171905.2,86129.968,504247.0234
2025-02-13,4.83,4.83,4.86,4.8,186020.26,93471.86,504247.0234
2025-02-14,4.82,4.93,4.94,4.81,274971.71,139890.088,504247.0234
2025-02-17,5.0,5.11,5.16,4.95,581286.8,306418.543,504247.0234
2025-02-18,5.15,4.9,5.16,4.87,454031.59,233938.507,504247.0234
2025-02-19,4.95,5.01,5.05,4.87,376398.98,193928.854,504247.0234
2025-02-20,5.0,5.05,5.13,4.99,426422.48,224928.548,504247.0234
2025-02-21,5.06,4.99,5.06,4.95,447046.02,231154.441,504247.0234
2025-02-24,4.99,4.93,5.0,4.92,328821.01,169255.364,504247.0234
2025-02-25,4.92,4.86,4.92,4.84,261941.8,132528.986,504247.0234
2025-02-26,4.86,4.85,4.88,4.81,299662.88,150471.008,504247.0234
2025-02-27,4.85,4.85,4.86,4.79,312804.11,156837.433,504247.0234
2025-02-28,4.84,4.75,4.89,4.75,535454.29,266905.04,504247.0234
2025-03-03,4.77,4.87,4.9,4.75,451750.3,227474.527,504247.0234
2025-03-04,4.86,4.9,4.94,4.84,236544.75,120396.41,504247.0234
2025-03-05,4.91,4.83,4.92,4.82,205664.44,103444.187,504247.0234
2025-03-06,4.83,4.84,4.86,4.8,252472.23,126833.064,504247.0234
2025-03-07,4.83,4.81,4.85,4.78,236313.34,118088.722,504247.0234
2025-03-10,4.83,4.87,4.91,4.8,284676.73,143206.376,504247.0234
2025-03-11,4.83,4.86,4.87,4.79,185921.58,93518.532,504247.0234
2025-03-12,4.86,4.84,4.87,4.82,150591.97,75690.758,504247.0234
2025-03-13,4.84,4.92,5.0,4.83,538699.27,274292.221,504247.0234
2025-03-14,4.87,4.94,4.94,4.82,465545.58,236120.859,504247.0234
2025-03-17,4.94,4.9,4.96,4.89,297993.59,152126.486,504247.0234
2025-03-18,4.91,4.92,4.95,4.88,219899.99,112371.945,504247.0234
2025-03-19,4.92,4.96,5.01,4.9,297529.7,153383.159,504247.0234
2025-03-20,4.94,4.92,4.98,4.9,227927.06,116805.012,504247.0234
2025-03-21,4.96,4.87,5.0,4.87,339944.77,174174.268,504247.0234
2025-03-24,4.87,4.83,4.9,4.79,302672.03,151951.412,504247.0234
2025-03-25,4.85,4.9,4.92,4.81,217193.51,110003.707,504247.0234
2025-03-26,4.9,4.87,4.91,4.85,209303.33,106029.184,504247.0234
2025-03-27,4.87,4.88,4.9,4.81,217138.64,109610.657,504247.0234
2025-03-28,4.88,4.85,4.95,4.84,240406.39,121921.934,504247.0234
2025-03-31,4.83,4.85,4.93,4.74,420278.67,210491.592,504247.0234
2025-04-01,4.81,4.93,4.97,4.76,551916.55,281520.274,504247.0234
2025-04-02,4.9,4.9,4.95,4.88,230444.22,117560.341,504247.0234
2025-04-03,4.87,4.89,4.94,4.87,205872.14,104770.345,504247.0234
2025-04-07,4.7,4.41,4.76,4.4,549649.64,258472.908,504247.0234
2025-04-08,4.45,4.62,4.65,4.45,441648.66,210390.943,504247.0234
2025-04-09,4.59,4.63,4.66,4.48,305779.03,145205.632,504247.0234
2025-04-10,4.68,4.66,4.71,4.63,203336.95,98663.417,504247.0234
2025-04-11,4.64,4.64,4.69,4.62,182198.78,88205.183,504247.0234
2025-04-14,4.67,4.63,4.68,4.6,235869.49,113609.655,504247.0234
2025-04-15,4.61,4.59,4.63,4.56,192919.69,91833.764,504247.0234
2025-04-16,4.57,4.57,4.58,4.5,168985.01,79730.112,504247.0234
2025-04-17,4.55,4.6,4.62,4.54,167013.62,79763.59,504247.0234
2025-04-18,4.61,4.59,4.64,4.56,122407.64,58431.823,504247.0234
2025-04-21,4.6,4.58,4.6,4.56,112505.53,53564.097,504247.0234
2025-04-22,4.59,4.67,4.68,4.59,266634.64,128818.14,504247.0234
2025-04-23,4.68,4.71,4.73,4.61,271850.93,132086.594,504247.0234
2025-04-24,4.73,4.66,4.73,4.63,213602.15,103656.341,504247.0234
2025-04-25,4.67,4.75,4.78,4.67,245185.99,120498.853,504247.0234
2025-04-28,4.75,4.8,4.83,4.74,186330.46,92709.04,504247.0234
2025-04-29,4.89,5.04,5.09,4.84,850782.26,442610.169,504247.0234
2025-04-30,5.04,5.21,5.24,4.99,810497.13,434527.043,504247.0234
2025-05-06,5.23,5.06,5.25,5.02,673072.99,356079.403,504247.0234
2025-05-07,5.1,5.06,5.15,4.99,440893.27,231971.979,504247.0234
2025-05-08,5.05,5.0,5.09,4.99,293037.88,152755.761,504247.0234
2025-05-09,5.0,4.99,5.04,4.97,228305.09,118580.64,504247.0234
2025-05-12,5.0,5.02,5.05,4.98,316827.67,164804.793,504247.0234
2025-05-13,5.05,5.04,5.07,5.01,228506.84,119837.075,504247.0234
2025-05-14,5.06,5.04,5.06,4.98,236360.22,123021.664,504247.0234
2025-05-15,5.02,4.99,5.03,4.99,195130.94,101435.061,504247.0234
2025-05-16,4.99,4.97,5.0,4.95,178361.49,92177.959,504247.0234
2025-05-19,4.98,4.98,5.01,4.96,233956.14,121173.633,504247.0234
2025-05-20,4.99,5.08,5.09,4.99,254781.36,133811.753,504247.0234
2025-05-21,5.07,5.07,5.14,5.06,170985.27,90516.157,504247.0234
2025-05-22,5.06,4.98,5.07,4.95,243682.0,126338.956,504247.0234
2025-05-23,4.99,4.96,5.03,4.96,204938.06,106314.341,504247.0234
2025-05-26,4.91,4.96,4.99,4.9,233442.15,120297.81,504247.0234
2025-05-27,4.96,5.04,5.06,4.94,236356.08,123316.108,504247.0234
2025-05-28,5.04,5.0,5.06,4.98,198952.32,103396.793,504247.0234
2025-05-29,4.99,5.0,5.05,4.97,190764.95,99302.39,504247.0234
2025-05-30,5.0,5.0,5.06,4.96,276227.82,143913.6,504247.0234
2025-06-03,4.99,5.11,5.15,4.99,387980.39,204983.739,504247.0234
2025-06-04,5.12,5.19,5.23,5.09,268574.96,144252.794,504247.0234
