date,open,close,high,low,volume,amount,capital
2025-01-02,9.47,9.01,9.52,8.9,149713.64,137644.238,56180.6868
2025-01-03,9.08,8.43,9.12,8.4,163219.62,142038.77,56180.6868
2025-01-06,8.42,8.36,8.51,8.11,101768.0,85385.118,56180.6868
2025-01-07,8.43,8.62,8.62,8.33,97538.0,82941.785,56180.6868
2025-01-08,8.59,8.64,8.73,8.3,113570.0,97351.047,56180.6868
2025-01-09,8.62,8.68,8.74,8.54,87541.38,76233.426,56180.6868
2025-01-10,8.64,8.35,8.75,8.35,101208.0,87067.716,56180.6868
2025-01-13,8.23,8.44,8.48,8.07,88020.0,73367.358,56180.6868
2025-01-14,8.53,8.94,8.95,8.47,145192.52,127748.014,56180.6868
2025-01-15,8.91,8.85,9.04,8.83,100701.0,89794.372,56180.6868
2025-01-16,8.86,8.9,9.12,8.77,106845.64,95796.128,56180.6868
2025-01-17,8.91,8.84,9.02,8.82,77485.0,69057.268,56180.6868
2025-01-20,9.0,8.91,9.0,8.8,79031.0,70568.534,56180.6868
2025-01-21,8.98,8.93,9.02,8.82,98494.0,87978.591,56180.6868
2025-01-22,8.88,8.73,8.92,8.68,78070.0,68748.33,56180.6868
2025-01-23,8.86,8.69,9.05,8.69,114363.0,102167.102,56180.6868
2025-01-24,8.66,8.76,8.86,8.62,83538.0,73001.286,56180.6868
2025-01-27,8.8,8.58,9.01,8.56,77670.0,68085.558,56180.6868
2025-02-05,8.67,8.9,9.0,8.67,120570.0,106858.999,56180.6868
2025-02-06,8.88,9.14,9.14,8.8,150114.64,136245.135,56180.6868
2025-02-07,9.18,9.26,9.38,9.09,169106.64,157070.236,56180.6868
2025-02-10,9.27,9.33,9.37,9.25,125740.02,117196.078,56180.6868
2025-02-11,9.31,9.26,9.43,9.14,147423.0,137115.497,56180.6868
2025-02-12,9.23,9.52,9.59,9.21,194654.24,185017.371,56180.6868
2025-02-13,9.57,9.72,10.5,9.57,449774.9,453338.492,56180.6868
2025-02-14,9.58,9.91,10.0,9.45,347057.16,336825.356,56180.6868
2025-02-17,9.9,9.85,10.13,9.81,260711.41,260111.05,56180.6868
2025-02-18,9.79,9.26,9.79,9.23,200306.97,190229.534,56180.6868
2025-02-19,9.28,9.46,9.49,9.26,120268.61,113646.49,56180.6868
2025-02-20,9.43,9.5,9.54,9.36,141260.14,133878.743,56180.6868
2025-02-21,9.44,9.54,9.62,9.32,149060.11,141407.066,56180.6868
2025-02-24,9.66,9.92,10.39,9.59,384753.64,386322.761,56180.6868
2025-02-25,9.68,9.97,10.22,9.6,290067.96,291440.834,56180.6868
2025-02-26,9.91,10.02,10.12,9.82,237708.97,237414.832,56180.6868
2025-02-27,10.08,9.86,10.09,9.63,201946.98,199005.301,56180.6868
2025-02-28,9.76,9.33,9.87,9.3,168477.0,160953.836,56180.6868
2025-03-03,9.43,9.41,9.56,9.31,111631.08,105755.375,56180.6868
2025-03-04,9.34,9.53,9.53,9.33,95364.07,90287.255,56180.6868
2025-03-05,9.66,9.46,9.66,9.36,101003.82,95646.582,56180.6868
2025-03-06,9.47,9.71,9.72,9.45,175888.48,169687.795,56180.6868
2025-03-07,9.62,9.51,9.72,9.41,128675.0,123790.196,56180.6868
2025-03-10,9.49,9.41,9.6,9.36,84906.0,80352.582,56180.6868
2025-03-11,9.36,9.4,9.43,9.24,86791.63,81057.394,56180.6868
2025-03-12,9.41,9.38,9.51,9.36,94576.66,89222.403,56180.6868
2025-03-13,9.37,9.09,9.37,8.94,147762.68,134614.291,56180.6868
2025-03-14,9.08,9.2,9.2,8.96,96043.99,87788.523,56180.6868
2025-03-17,9.18,9.15,9.3,9.15,80239.0,74138.206,56180.6868
2025-03-18,9.16,9.26,9.32,9.16,79743.0,73870.667,56180.6868
2025-03-19,9.26,9.12,9.26,9.08,66536.0,61049.387,56180.6868
2025-03-20,9.18,9.12,9.3,9.06,73818.3,67840.52,56180.6868
2025-03-21,9.1,8.97,9.15,8.94,77947.0,70451.251,56180.6868
2025-03-24,8.96,8.66,8.99,8.46,104768.3,91160.402,56180.6868
2025-03-25,8.67,8.74,8.83,8.6,71245.46,62258.275,56180.6868
2025-03-26,8.85,8.89,8.94,8.72,68451.0,60705.885,56180.6868
2025-03-27,8.81,9.03,9.15,8.73,115678.7,103928.481,56180.6868
2025-03-28,8.97,8.64,9.01,8.63,93292.62,81898.594,56180.6868
2025-03-31,8.58,8.49,8.68,8.38,74945.49,63759.978,56180.6868
2025-04-01,8.48,8.58,8.68,8.48,55656.99,48037.036,56180.6868
2025-04-02,8.55,8.54,8.67,8.5,48211.11,41417.933,56180.6868
2025-04-03,8.43,8.48,8.58,8.38,45791.0,38904.565,56180.6868
2025-04-07,7.78,6.78,7.98,6.78,171419.13,123255.685,56180.6868
2025-04-08,6.8,7.01,7.22,6.78,143757.0,100692.925,56180.6868
2025-04-09,6.81,7.25,7.33,6.31,173540.0,120663.318,56180.6868
2025-04-10,7.32,7.5,7.64,7.32,124612.0,94273.986,56180.6868
2025-04-11,7.47,7.52,7.59,7.38,96515.99,72713.794,56180.6868
2025-04-14,7.58,7.66,7.78,7.58,74169.62,57027.685,56180.6868
2025-04-15,7.76,7.66,7.79,7.6,88041.0,67881.905,56180.6868
2025-04-16,7.66,7.52,7.69,7.39,68155.0,51535.45,56180.6868
2025-04-17,7.52,7.57,7.73,7.48,63431.0,48560.901,56180.6868
2025-04-18,7.56,7.55,7.6,7.44,52987.0,39960.675,56180.6868
2025-04-21,7.58,7.72,7.73,7.55,66447.0,51235.057,56258.2268
2025-04-22,7.72,7.67,7.73,7.6,57367.0,44083.718,56258.2268
2025-04-23,7.72,7.9,8.04,7.68,151948.0,119744.566,56258.2268
2025-04-24,7.86,7.7,7.9,7.62,140466.0,108933.082,56258.2268
2025-04-25,7.7,7.68,7.86,7.66,95737.0,74263.073,56258.2268
2025-04-28,7.53,7.42,7.55,7.31,91283.71,67849.149,56258.2268
2025-04-29,7.39,7.73,8.36,7.39,234041.0,185123.722,56258.2268
2025-04-30,8.08,7.74,8.16,7.69,160318.0,125061.518,56258.2268
2025-05-06,7.79,8.02,8.04,7.73,166643.33,133063.105,56258.2268
2025-05-07,8.14,8.08,8.41,7.98,164577.45,134301.698,56258.2268
2025-05-08,8.01,8.18,8.25,7.99,121666.0,99388.06,56258.2268
2025-05-09,8.15,8.02,8.19,7.99,85122.19,68741.229,56258.2268
2025-05-12,8.09,8.18,8.2,8.05,88309.0,72221.925,56258.2268
2025-05-13,8.25,8.1,8.28,8.07,88487.0,72332.96,56258.2268
2025-05-14,8.15,8.08,8.19,8.05,71525.0,58080.291,56258.2268
2025-05-15,8.08,7.99,8.13,7.97,59395.0,47771.388,56258.2268
2025-05-16,7.91,8.02,8.1,7.91,59616.02,48061.146,56258.2268
2025-05-19,8.0,8.06,8.08,7.91,53654.0,43095.117,56258.2268
2025-05-20,8.03,8.07,8.13,8.0,55183.0,44601.149,56258.2268
2025-05-21,8.07,7.91,8.07,7.89,64292.0,51227.281,56258.2268
2025-05-22,7.84,7.75,7.97,7.75,53104.0,41687.518,56258.4868
2025-05-23,7.73,7.7,7.88,7.69,64878.71,50717.453,56258.4868
2025-05-26,7.65,7.77,7.8,7.6,59641.0,46282.696,56258.4868
2025-05-27,7.74,7.76,7.8,7.61,62815.0,48513.967,56258.4868
2025-05-28,7.72,7.64,7.87,7.62,55637.0,42940.665,56258.4868
2025-05-29,7.64,7.88,7.88,7.64,77687.0,60628.729,56258.4868
2025-05-30,7.81,7.89,8.16,7.65,212612.0,167861.468,56258.4868
2025-06-03,7.74,7.73,7.89,7.71,130288.0,101364.224,56258.4868
2025-06-04,7.78,7.7,7.91,7.68,88677.0,68670.28,56258.4868
2025-06-05,7.69,7.69,7.73,7.56,76866.51,58712.97,56258.4868
2025-06-06,7.64,7.59,7.72,7.56,70076.0,53365.494,56258.4868
2025-06-09,7.62,7.81,7.85,7.6,125452.01,97223.269,56258.4868
2025-06-10,7.83,7.7,7.88,7.62,99686.5,77184.053,56258.4868
2025-06-11,7.72,7.69,7.8,7.68,63240.0,48782.173,56258.4868
2025-06-12,7.65,7.66,7.68,7.6,54015.0,41271.814,56258.4868
2025-06-13,7.65,7.43,7.65,7.42,82705.0,62046.304,56258.4868
2025-06-16,7.4,7.47,7.52,7.36,41461.0,31001.194,56258.4868
2025-06-17,7.48,7.47,7.53,7.4,58380.06,43470.444,56258.4868
2025-06-18,7.4,7.43,7.46,7.37,42156.0,31253.063,56258.4868
2025-06-19,7.38,7.22,7.43,7.19,69060.0,50311.309,56258.4868
2025-06-20,7.22,7.17,7.32,7.17,46171.0,33340.264,56258.4868
2025-06-23,7.1,7.9,8.35,7.1,408369.0,322862.357,56258.4868
2025-06-24,8.01,7.95,8.05,7.75,282296.0,222516.894,56258.4868
2025-06-25,7.99,7.98,8.03,7.85,176697.59,140064.203,56258.4868
2025-06-26,7.91,7.96,8.2,7.91,157758.1,126958.3,56258.4868
2025-06-27,7.95,7.89,8.04,7.89,92443.0,73451.668,56258.4868
2025-06-30,7.95,8.01,8.05,7.89,98075.0,78289.605,56258.4868
2025-07-01,8.01,7.95,8.04,7.89,75674.96,60183.853,56258.4868
2025-07-02,7.95,7.96,8.1,7.86,116469.73,92940.088,56258.4868
2025-07-03,7.95,8.06,8.14,7.92,138681.53,111447.591,56258.4868
2025-07-04,8.49,8.13,8.49,8.03,333234.66,272942.389,56258.4868
2025-07-07,7.89,7.83,7.92,7.79,187327.64,146679.67,56258.4868
2025-07-08,7.82,7.88,7.89,7.77,114245.04,89764.903,56258.4868
2025-07-09,7.87,7.78,7.96,7.77,106400.0,83339.168,56258.4868
2025-07-10,7.76,7.73,7.81,7.68,85802.99,66300.969,56258.4868
2025-07-11,7.7,7.72,7.76,7.63,73256.0,56357.575,56258.4868
2025-07-14,7.73,7.72,7.78,7.67,55216.0,42583.109,56258.4868
2025-07-15,7.72,7.6,7.74,7.48,76205.0,57758.217,56258.4868
2025-07-16,7.61,7.63,7.65,7.56,42651.0,32498.641,56258.4868
2025-07-17,7.71,7.98,8.48,7.66,271464.68,218189.29,56258.4868
2025-07-18,7.9,7.95,8.03,7.89,145458.56,115638.211,56258.4868
2025-07-21,7.97,8.17,8.25,7.91,223728.99,181145.512,56258.4868
2025-07-22,8.17,8.13,8.25,8.07,166613.05,135719.248,56258.4868
2025-07-23,8.13,8.0,8.13,7.97,111285.0,89494.066,56258.4868
2025-07-24,7.99,8.05,8.07,7.97,88881.49,71326.857,56258.4868
2025-07-25,8.06,7.99,8.07,7.97,67388.0,53949.345,56258.4868
2025-07-28,7.98,8.02,8.04,7.97,64789.0,51835.804,56258.4868
2025-07-29,7.99,8.07,8.13,7.92,116749.0,93777.964,56258.4868
2025-07-30,8.02,7.97,8.04,7.88,85322.0,67951.929,56258.4868
2025-07-31,7.96,7.87,8.0,7.85,79924.0,63307.61,56258.4868
