date,open,close,high,low,volume,amount,capital
2025-01-02,3.94,3.9,4.03,3.85,291587.4,116797.53,101477.7546
2025-01-03,3.9,3.65,3.92,3.64,353496.64,133271.244,101477.7546
2025-01-06,3.66,3.69,3.74,3.53,230278.72,85108.535,101477.7546
2025-01-07,3.69,3.73,3.73,3.65,218103.13,81432.514,101477.7546
2025-01-08,3.72,3.67,3.73,3.57,232444.12,85628.675,101477.7546
2025-01-09,3.63,3.65,3.69,3.62,174707.93,64555.136,101477.7546
2025-01-10,3.64,3.5,3.66,3.49,180862.12,65368.637,101477.7546
2025-01-13,3.46,3.49,3.51,3.4,156847.24,54954.431,101477.7546
2025-01-14,3.5,3.65,3.65,3.5,222792.72,81091.7,101477.7546
2025-01-15,3.63,3.64,3.69,3.59,169665.6,62427.85,101477.7546
2025-01-16,3.68,3.68,3.74,3.64,169925.85,63425.525,101477.7546
2025-01-17,3.68,3.69,3.71,3.62,153672.14,57151.985,101477.7546
2025-01-20,3.7,3.74,3.79,3.67,208403.72,78895.719,101477.7546
2025-01-21,3.75,3.67,3.76,3.65,175757.73,65661.985,101477.7546
2025-01-22,3.65,3.6,3.67,3.59,133717.41,48864.666,101477.7546
2025-01-23,3.64,3.64,3.73,3.64,178449.18,66480.679,101477.7546
2025-01-24,3.64,3.64,3.66,3.59,160180.2,58816.209,101477.7546
2025-01-27,3.68,3.67,3.75,3.65,170975.49,63947.469,101477.7546
2025-02-05,3.67,3.65,3.71,3.63,156900.01,58162.029,101477.7546
2025-02-06,3.65,3.68,3.68,3.55,258990.02,94950.46,101477.7546
2025-02-07,3.66,3.72,3.75,3.63,258841.49,97120.429,101477.7546
2025-02-10,3.74,3.76,3.77,3.71,273094.6,103459.942,101477.7546
2025-02-11,3.75,3.71,3.78,3.67,204271.25,76467.593,101477.7546
2025-02-12,3.71,3.73,3.75,3.68,203002.92,76246.481,101477.7546
2025-02-13,3.74,3.76,3.81,3.73,304042.96,116117.369,101477.7546
2025-02-14,3.77,3.7,3.81,3.68,225124.32,85058.234,101477.7546
2025-02-17,3.7,3.75,3.77,3.68,204700.28,77042.657,101477.7546
2025-02-18,3.74,3.61,3.74,3.61,238042.54,88138.668,101477.7546
2025-02-19,3.61,3.65,3.68,3.61,193580.68,71341.542,101477.7546
2025-02-20,3.64,3.64,3.72,3.59,257718.92,94789.085,101477.7546
2025-02-21,3.64,3.56,3.64,3.54,293567.13,105928.868,101477.7546
2025-02-24,3.57,3.73,3.76,3.56,491669.24,182707.75,101477.7546
2025-02-25,3.72,3.67,3.73,3.66,277931.4,103491.933,101477.7546
2025-02-26,3.65,3.68,3.73,3.65,222895.38,83072.637,101477.7546
2025-02-27,3.7,3.67,3.75,3.61,224463.26,83284.076,101403.1746
2025-02-28,3.66,3.59,3.68,3.59,187520.89,68807.393,101403.1746
2025-03-03,3.73,3.69,3.88,3.67,649203.49,247908.079,101403.1746
2025-03-04,3.66,3.68,3.7,3.61,290460.13,107612.336,101403.1746
2025-03-05,3.67,3.66,3.7,3.6,225334.16,82990.539,101403.1746
2025-03-06,3.66,3.67,3.69,3.62,225240.89,83261.31,101403.1746
2025-03-07,3.66,3.64,3.67,3.62,188281.52,69312.343,101403.1746
2025-03-10,3.64,3.75,3.75,3.63,385936.0,144604.18,101403.1746
2025-03-11,3.72,3.87,3.94,3.68,544930.29,211312.59,101403.1746
2025-03-12,3.86,3.86,3.9,3.81,305882.72,119033.274,101403.1746
2025-03-13,3.84,3.81,3.86,3.77,271383.64,104445.851,101403.1746
2025-03-14,3.81,3.87,3.88,3.77,262356.73,101571.804,101403.1746
2025-03-17,3.87,3.88,3.91,3.86,234174.4,91990.778,101403.1746
2025-03-18,3.87,3.86,3.89,3.83,174445.39,67823.844,101403.1746
2025-03-19,3.85,3.83,3.87,3.81,136434.92,52774.823,101403.1746
2025-03-20,3.83,3.85,3.87,3.82,137048.97,53327.155,101403.1746
2025-03-21,3.84,3.84,3.88,3.8,190032.85,73874.394,101403.1746
2025-03-24,3.81,3.76,3.85,3.68,267799.74,101495.107,101403.1746
2025-03-25,3.75,3.8,3.81,3.72,178742.68,68020.271,101403.1746
2025-03-26,3.79,3.84,3.84,3.77,181967.24,70124.959,101403.1746
2025-03-27,3.82,3.77,3.84,3.74,179342.24,68459.794,101403.1746
2025-03-28,3.76,3.69,3.76,3.68,191781.04,71945.149,101403.1746
2025-03-31,3.71,3.66,3.77,3.64,255660.76,95435.217,101403.1746
2025-04-01,3.67,3.73,3.81,3.67,235339.13,88793.566,101403.1746
2025-04-02,3.73,3.71,3.75,3.69,153921.53,57829.394,101403.1746
2025-04-03,3.67,3.78,3.79,3.66,252125.68,95572.337,101403.1746
2025-04-07,3.63,3.4,3.64,3.4,317383.96,111093.357,101403.1746
2025-04-08,3.4,3.42,3.51,3.29,368718.2,126601.935,101403.1746
2025-04-09,3.31,3.47,3.49,3.13,389056.44,130895.237,101403.1746
2025-04-10,3.49,3.58,3.59,3.47,348005.04,124846.874,101403.1746
2025-04-11,3.53,3.56,3.62,3.52,281020.38,101258.232,101403.1746
2025-04-14,3.56,3.65,3.74,3.56,324075.75,120176.295,101403.1746
2025-04-15,3.65,3.61,3.67,3.59,166336.28,60735.625,101403.1746
2025-04-16,3.6,3.69,3.77,3.59,384105.2,143046.24,101403.1746
2025-04-17,3.67,3.75,3.78,3.64,284454.84,107349.398,101403.1746
2025-04-18,3.71,3.79,3.82,3.71,296551.08,112858.18,101403.1746
2025-04-21,3.79,3.77,3.82,3.74,218234.36,83240.897,101403.1746
2025-04-22,3.76,3.89,3.9,3.75,324199.12,125581.814,101403.1746
2025-04-23,3.89,3.84,4.02,3.82,588328.2,231452.354,101403.1746
2025-04-24,3.85,3.76,3.87,3.73,370961.04,141398.18,101403.1746
2025-04-25,3.76,3.81,3.83,3.75,356608.16,136693.953,101403.1746
2025-04-28,3.81,3.82,3.92,3.75,399700.68,155556.199,101403.1746
2025-04-29,3.83,3.78,3.95,3.73,487333.4,188586.572,101403.1746
2025-04-30,3.81,3.81,3.85,3.76,487319.37,187638.701,101403.1746
2025-05-06,3.86,3.76,3.86,3.64,935565.33,350082.209,101403.1746
2025-05-07,3.76,3.71,3.84,3.68,602248.4,228254.374,101403.1746
2025-05-08,3.71,3.84,4.02,3.67,764940.19,295865.151,101403.1746
2025-05-09,3.83,3.72,3.87,3.71,547625.48,208375.723,101403.1746
2025-05-12,3.72,3.68,3.74,3.64,418389.66,155298.648,101403.1746
2025-05-13,3.69,3.71,3.75,3.67,289949.28,108571.763,101403.1746
2025-05-14,3.68,3.72,3.78,3.64,342029.31,127846.691,101403.1746
2025-05-15,3.71,3.74,3.81,3.66,543387.4,205840.633,101403.1746
2025-05-16,3.7,3.66,3.73,3.65,389716.3,144744.85,101403.1746
2025-05-19,3.66,3.66,3.69,3.61,205287.94,75913.256,101403.1746
2025-05-20,3.65,3.66,3.67,3.64,169127.96,62498.4,101403.1746
2025-05-21,3.65,3.63,3.66,3.62,184594.44,67822.041,101403.1746
2025-05-22,3.63,3.54,3.63,3.54,209367.72,75622.86,101403.1746
2025-05-23,3.54,3.49,3.56,3.49,144782.12,51606.673,101403.1746
2025-05-26,3.49,3.5,3.52,3.47,116892.88,41308.371,101403.1746
2025-05-27,3.5,3.49,3.51,3.48,99259.16,35060.303,101403.1746
2025-05-28,3.5,3.49,3.51,3.47,81473.2,28752.571,101403.1746
2025-05-29,3.5,3.52,3.53,3.48,112876.4,40116.57,101403.1746
2025-05-30,3.52,3.51,3.53,3.48,124060.04,43980.232,101403.1746
2025-06-03,3.5,3.51,3.52,3.49,74013.6,26260.873,101403.1746
