date,open,close,high,low,volume,amount,capital
2025-01-02,5.85,5.67,5.9,5.6,134032.49,78422.233,132240.0
2025-01-03,5.7,5.49,5.74,5.49,130022.93,74000.513,132240.0
2025-01-06,5.49,5.52,5.61,5.36,86829.0,48385.539,132240.0
2025-01-07,5.53,5.59,5.59,5.48,72145.64,40558.496,132240.0
2025-01-08,5.58,5.56,5.6,5.37,103010.32,57515.126,132240.0
2025-01-09,5.52,5.57,5.62,5.51,71603.04,40535.097,132240.0
2025-01-10,5.57,5.41,5.62,5.41,72348.0,40512.831,132240.0
2025-01-13,5.36,5.46,5.49,5.31,68771.62,37796.873,132240.0
2025-01-14,5.45,5.72,5.73,5.45,120158.0,68715.409,132240.0
2025-01-15,5.72,5.62,5.72,5.61,71581.0,41035.652,132240.0
2025-01-16,5.66,5.63,5.72,5.56,89530.31,51266.339,132240.0
2025-01-17,5.63,5.64,5.67,5.56,64471.0,36766.431,132240.0
2025-01-20,5.75,5.7,5.75,5.67,84232.0,48778.378,132240.0
2025-01-21,5.75,5.64,5.75,5.61,59113.0,33859.895,132240.0
2025-01-22,5.64,5.59,5.64,5.56,56637.0,32133.435,132240.0
2025-01-23,5.65,5.61,5.73,5.61,80611.0,46439.039,132240.0
2025-01-24,5.62,5.64,5.67,5.59,71550.0,40862.685,132240.0
2025-01-27,5.67,5.59,5.75,5.59,91602.0,52542.588,132240.0
2025-02-05,5.66,5.65,5.67,5.59,54538.0,31195.953,132240.0
2025-02-06,5.65,5.82,5.82,5.62,117173.0,68171.812,132240.0
2025-02-07,5.86,6.02,6.03,5.84,193861.08,117110.389,132240.0
2025-02-10,6.04,6.46,6.48,6.0,504511.92,322098.052,132240.0
2025-02-11,6.4,6.14,6.46,6.11,386934.05,242344.619,132240.0
2025-02-12,6.13,6.16,6.17,6.07,189836.0,118069.172,132240.0
2025-02-13,6.13,6.01,6.17,6.01,175897.97,108472.092,132240.0
2025-02-14,5.99,6.04,6.1,5.99,119487.6,73417.01,132240.0
2025-02-17,6.1,6.09,6.15,6.03,122790.88,75853.055,132240.0
2025-02-18,6.07,5.85,6.08,5.83,157213.0,94920.01,132240.0
2025-02-19,5.86,5.99,5.99,5.85,96829.0,58423.608,132240.0
2025-02-20,5.97,5.96,6.01,5.92,104514.43,63190.286,132240.0
2025-02-21,5.99,5.99,6.01,5.9,116327.97,70350.043,132240.0
2025-02-24,5.99,6.06,6.1,5.98,138869.39,85265.51,132240.0
2025-02-25,6.02,6.05,6.11,5.95,130361.96,79844.577,132240.0
2025-02-26,6.04,6.09,6.15,6.01,128829.16,79598.569,132240.0
2025-02-27,6.1,6.02,6.12,5.92,134380.89,81972.892,132240.0
2025-02-28,6.01,5.8,6.03,5.78,128185.62,76556.699,132240.0
