date,open,close,high,low,volume,amount,capital
2025-01-02,14.82,14.48,15.07,14.31,20636.95,30580.198,14372.0076
2025-01-03,14.3,13.6,14.71,13.6,29637.24,41898.393,14372.0076
2025-01-06,13.47,13.48,13.72,12.99,19556.0,26398.194,14372.0076
2025-01-07,13.54,14.25,14.26,13.54,25773.53,36079.858,14372.0076
2025-01-08,14.25,14.19,14.36,13.68,22809.09,32372.462,14372.0076
2025-01-09,14.16,14.55,14.91,14.09,34685.82,51031.033,14372.0076
2025-01-10,14.51,14.25,14.99,14.24,25532.28,37508.479,14372.0076
2025-01-13,13.8,14.15,14.46,13.61,23027.13,32407.08,14372.0076
2025-01-14,14.16,15.75,15.86,14.16,50839.99,78039.971,14372.0076
2025-01-15,15.75,15.28,15.85,15.17,40501.93,62985.964,14372.0076
2025-01-16,15.3,15.53,15.78,15.27,32490.31,50752.47,14372.0076
2025-01-17,15.45,15.37,15.58,15.23,17690.52,27392.356,14372.0076
2025-01-20,15.58,15.58,15.69,15.25,21050.31,32908.82,14372.0076
2025-01-21,15.58,15.62,15.73,15.4,14151.21,22142.468,14372.0076
2025-01-22,15.58,15.59,15.7,15.37,15708.79,24627.378,14372.0076
2025-01-23,15.77,15.72,16.05,15.64,23258.04,37185.545,14372.0076
2025-01-24,15.65,15.92,16.0,15.63,19943.5,31732.07,14372.0076
2025-01-27,16.07,15.8,16.2,15.8,21892.0,35246.456,14372.0076
2025-02-05,16.2,16.03,16.3,15.89,25398.35,40923.003,14372.0076
2025-02-06,15.99,16.2,16.24,15.92,26870.36,43586.966,14372.0076
2025-02-07,16.17,16.07,16.38,15.86,41741.96,67991.155,14372.0076
2025-02-10,16.2,17.15,17.93,16.01,70881.11,120007.746,14372.0076
2025-02-11,16.9,17.92,18.58,16.75,121167.61,216413.429,14372.0076
2025-02-12,17.95,17.86,18.46,17.68,91245.35,164896.877,14372.0076
2025-02-13,17.79,17.36,17.93,17.21,61035.2,107088.514,14372.0076
2025-02-14,17.74,18.51,19.73,17.74,139744.51,263135.136,14372.0076
2025-02-17,18.19,17.8,18.38,17.6,100329.84,180270.24,14372.0076
2025-02-18,17.65,17.45,18.19,17.27,67806.53,120916.283,14372.0076
2025-02-19,17.22,17.88,18.23,17.22,58699.43,104694.989,14372.0076
2025-02-20,17.99,18.17,18.44,17.74,56473.64,102635.454,14372.0076
2025-02-21,18.29,18.76,18.88,18.16,78774.44,147454.146,14372.0076
2025-02-24,18.46,18.32,18.59,18.1,54627.12,100637.947,14372.0076
2025-02-25,18.03,18.15,18.47,17.82,41644.6,76081.111,14372.0076
2025-02-26,18.23,18.43,18.57,18.09,46170.18,85219.751,14372.0076
2025-02-27,18.44,18.24,18.77,17.84,45349.62,83619.004,14372.0076
2025-02-28,18.15,17.4,18.21,17.36,37589.58,66849.27,14372.0076
2025-03-03,17.62,17.77,18.12,17.35,37578.45,67369.633,14372.0076
2025-03-04,17.53,18.19,18.25,17.53,31061.54,56471.039,14372.0076
2025-03-05,18.11,18.27,18.27,17.85,34044.89,61922.048,14372.0076
2025-03-06,18.37,18.38,18.63,18.34,39991.27,74310.04,14372.0076
2025-03-07,18.38,18.58,18.94,18.31,48088.23,90223.84,14372.0076
2025-03-10,18.68,19.14,20.01,18.68,74702.88,143993.454,14372.0076
2025-03-11,18.73,18.95,19.02,18.43,56942.36,107223.107,14372.0076
2025-03-12,19.18,18.91,19.35,18.82,36303.11,69390.126,14372.0076
2025-03-13,18.77,18.74,18.91,18.13,38447.66,71524.834,14372.0076
2025-03-14,18.7,20.9,21.74,18.5,147105.96,303471.928,14372.0076
2025-03-17,20.97,21.5,22.04,20.24,144285.07,307005.865,14372.0076
2025-03-18,20.75,23.46,24.82,20.59,190960.37,429259.489,14372.0076
2025-03-19,22.86,27.68,27.8,22.7,201358.33,505166.078,14372.0076
2025-03-20,26.84,27.5,29.69,25.94,195506.63,541738.393,14372.0076
2025-03-21,26.59,24.47,26.91,24.27,143215.32,366013.152,14372.0076
2025-03-24,24.75,24.15,24.77,23.35,94803.63,227289.998,14372.0076
2025-03-25,24.45,27.32,27.33,23.82,158094.32,406888.257,14372.0076
2025-03-26,26.53,25.54,27.88,25.17,122784.53,326596.161,14372.0076
2025-03-27,25.22,24.53,26.06,24.29,80247.04,201202.489,14372.0076
2025-03-28,24.32,23.73,24.65,23.43,64269.8,154138.927,14372.0076
2025-03-31,23.23,23.63,23.96,22.66,48529.4,113975.036,14372.0076
2025-04-01,23.85,23.72,24.4,23.64,43806.88,105632.908,14372.0076
2025-04-02,23.75,24.0,24.82,23.65,46835.82,114099.88,14372.0076
2025-04-03,23.99,23.58,24.06,23.06,41227.86,97911.497,14372.0076
2025-04-07,21.08,18.86,21.76,18.86,58585.14,117026.598,14372.0076
2025-04-08,19.33,19.36,20.35,18.84,60258.11,118615.115,14372.0076
2025-04-09,18.93,19.76,19.97,16.81,71731.7,133347.334,14372.0076
2025-04-10,20.57,21.76,22.26,20.57,71743.44,156230.099,14372.0076
2025-04-11,21.17,22.32,22.81,21.17,58160.91,129487.927,14372.0076
2025-04-14,22.39,22.49,23.0,22.37,43836.21,100052.145,14372.0076
2025-04-15,22.86,24.8,25.02,22.86,82649.65,197724.182,14372.0076
2025-04-16,24.83,23.95,25.43,23.82,77263.44,191416.923,14372.0076
2025-04-17,24.03,25.41,26.14,23.95,86295.8,220149.724,14372.0076
2025-04-18,25.17,25.1,25.64,24.66,55475.26,140535.261,14372.0076
2025-04-21,24.9,26.29,26.58,24.27,67734.5,175124.176,14372.0076
2025-04-22,26.22,26.05,26.52,25.65,39562.25,103498.931,14372.0076
2025-04-23,24.94,25.9,26.42,24.94,60017.03,154859.611,14372.0076
2025-04-24,26.06,26.15,28.09,26.06,81915.91,221575.345,14372.0076
2025-04-25,26.15,25.53,26.43,25.37,51524.06,133639.641,14372.0076
2025-04-28,25.75,26.43,26.83,25.4,46548.53,123059.522,14372.0076
2025-04-29,26.12,26.06,26.72,25.99,31791.49,83850.726,14372.0076
2025-04-30,26.06,25.94,26.61,25.52,38231.02,100215.945,14372.0076
2025-05-06,26.1,26.08,26.58,25.87,44977.12,118406.111,14372.0076
2025-05-07,26.29,26.58,27.06,25.9,63471.91,169618.578,14372.0076
2025-05-08,26.57,26.45,27.48,26.01,39707.95,106137.629,14372.0076
2025-05-09,26.29,26.29,26.51,25.9,27748.28,73060.967,14372.0076
2025-05-12,26.43,26.85,27.08,26.26,37476.42,100836.383,14372.0076
2025-05-13,27.01,25.63,27.32,25.35,60539.01,157346.942,14372.0076
2025-05-14,25.69,24.94,25.89,24.84,30769.71,78054.91,14372.0076
2025-05-15,24.85,24.64,25.18,24.53,23342.96,58131.985,14372.0076
2025-05-16,24.65,24.94,25.23,24.38,20992.44,52647.054,14372.0076
2025-05-19,24.94,23.83,24.97,23.68,29466.79,71072.819,14372.0076
2025-05-20,23.77,24.03,24.3,23.25,21431.89,51497.755,14372.0076
2025-05-21,24.02,23.65,24.17,23.38,15255.3,36262.167,14372.0076
2025-05-22,23.62,23.31,24.24,23.27,15381.31,36525.146,14372.0076
2025-05-23,23.31,22.76,23.84,22.74,17051.06,39756.955,14372.0076
2025-05-26,22.75,22.8,23.04,22.61,12482.84,28675.108,14372.0076
2025-05-27,22.83,22.33,22.83,22.17,19506.56,43929.109,14372.0076
2025-05-28,22.3,22.32,22.76,22.12,15624.7,35215.639,14372.0076
2025-05-29,22.32,22.44,22.64,22.31,22656.0,51179.912,14372.0076
2025-05-30,22.59,22.22,22.87,21.96,30725.82,69070.345,14372.0076
2025-06-03,22.22,22.39,22.66,21.92,24716.98,55545.332,14372.0076
2025-06-04,22.62,22.48,22.95,22.33,39620.78,90101.928,14372.0076
2025-06-05,22.47,22.81,23.07,22.28,29643.0,67695.1,14372.0076
2025-06-06,22.78,23.48,23.79,22.36,49524.58,115515.15,14372.0076
2025-06-09,23.64,23.72,24.39,23.21,39432.0,94485.722,14372.0076
2025-06-10,23.82,24.39,25.02,23.65,60293.38,148399.005,14372.0076
2025-06-11,24.4,24.78,24.84,23.83,37697.12,93009.125,14372.0076
2025-06-12,24.76,24.75,25.56,24.65,34277.43,86092.414,14372.0076
2025-06-13,24.75,23.85,24.88,23.85,22342.61,54384.768,14372.0076
2025-06-16,23.73,23.87,24.2,23.66,19362.97,46486.737,14372.0076
2025-06-17,23.85,23.23,23.88,22.98,21380.46,50136.955,14372.0076
2025-06-18,23.08,23.45,24.04,23.08,17716.5,41809.598,14384.9057
2025-06-19,23.26,22.52,23.83,22.41,20195.7,46727.598,14384.9057
2025-06-20,22.52,22.23,22.67,22.12,11627.03,26142.25,14384.9057
2025-06-23,22.41,23.41,23.95,21.92,34351.71,79779.402,14384.9057
2025-06-24,23.53,23.69,23.84,23.34,17262.36,40956.02,14384.9057
2025-06-25,23.72,24.48,24.5,23.49,26236.19,63354.032,14384.9057
2025-06-26,24.45,23.96,24.56,23.91,16932.52,41096.372,14384.9057
2025-06-27,24.02,24.07,24.36,23.97,12224.36,29489.381,14384.9057
2025-06-30,24.2,26.63,27.88,24.2,70152.54,186802.35,14384.9057
2025-07-01,26.57,25.9,26.68,25.88,35145.78,92041.514,14384.9057
2025-07-02,25.93,25.51,26.0,25.04,21882.9,55591.011,14384.9057
2025-07-03,25.39,25.88,25.94,25.28,19165.33,49111.642,14384.9057
2025-07-04,25.96,25.88,26.66,25.81,24658.37,64471.282,14384.9057
2025-07-07,25.9,26.01,26.08,25.66,12753.52,33009.49,14384.9057
2025-07-08,26.07,26.39,26.46,25.96,14479.53,37969.218,14384.9057
2025-07-09,26.31,26.26,26.91,26.01,11036.84,29044.899,14384.9057
2025-07-10,26.26,25.96,26.35,25.82,11155.21,29025.778,14384.9057
