date,open,close,high,low,volume,amount,capital
2025-01-02,23.37,22.57,23.85,22.26,130871.06,303006.711,62323.1286
2025-01-03,22.6,21.5,22.71,21.47,110977.18,244794.403,62323.1286
2025-01-06,21.42,21.23,21.77,21.04,120461.95,258008.506,62323.1286
2025-01-07,21.32,21.51,21.52,21.17,92914.87,199044.614,62323.1286
2025-01-08,21.42,20.88,21.48,20.17,168285.77,351676.837,62323.1286
2025-01-09,20.72,21.46,21.7,20.6,133864.06,287167.43,62323.1286
2025-01-10,21.44,21.08,22.04,21.07,101352.0,219343.299,62323.1286
2025-01-13,20.83,21.72,21.89,20.71,119377.52,257168.533,62323.1286
2025-01-14,21.9,22.45,22.54,21.61,127166.4,283430.158,62323.1286
2025-01-15,22.46,22.31,22.59,22.17,83625.99,187807.344,62323.1286
2025-01-16,22.46,22.25,22.82,22.06,83783.2,188376.559,62323.1286
2025-01-17,22.06,22.23,22.4,21.96,71443.7,159103.603,62323.1286
2025-01-20,22.51,22.81,23.1,22.29,112088.26,256708.488,62323.1286
2025-01-21,23.04,22.98,23.21,22.63,73596.38,169108.742,62323.1286
2025-01-22,22.83,23.02,23.3,22.63,81295.7,187723.797,62323.1286
2025-01-23,23.41,22.93,23.81,22.93,92592.81,217660.699,62323.1286
2025-01-24,22.86,23.39,23.46,22.79,77755.98,181531.319,62323.1286
2025-01-27,23.38,22.91,23.91,22.91,72344.8,168298.999,62323.1286
2025-02-05,23.46,24.1,24.49,23.08,162464.37,391470.677,62323.1286
2025-02-06,24.1,24.67,24.73,23.83,133960.2,327989.011,62323.1286
2025-02-07,24.7,25.42,25.95,24.5,192328.07,486722.507,62323.1286
2025-02-10,26.08,26.42,26.48,25.82,213626.95,562679.118,62323.1286
2025-02-11,26.11,26.55,27.09,25.64,231396.1,612470.879,62323.1286
2025-02-12,26.47,27.59,27.74,26.39,236899.27,647075.545,62323.1286
2025-02-13,27.6,26.82,27.6,26.45,197263.66,533886.124,62323.1286
2025-02-14,28.3,28.93,29.17,27.16,515198.2,1465464.011,62323.1286
2025-02-17,28.99,27.77,30.48,27.44,559831.04,1616738.471,62323.1286
2025-02-18,29.18,27.62,29.53,26.9,500484.91,1421050.892,62323.1286
2025-02-19,27.19,30.38,30.38,27.19,575489.59,1689938.537,62323.1286
2025-02-20,30.76,30.03,30.98,29.32,636936.06,1924153.276,62323.1286
2025-02-21,30.46,31.58,31.67,29.13,706410.23,2169570.481,62323.1286
2025-02-24,32.09,31.64,33.11,30.76,670730.96,2150375.348,62323.1286
2025-02-25,30.16,29.88,31.07,29.68,433815.38,1315474.733,62323.1286
2025-02-26,29.94,30.78,31.61,29.18,461077.34,1400919.996,62323.1286
2025-02-27,30.64,28.76,30.73,28.34,453137.56,1330383.108,62323.1286
2025-02-28,28.3,27.4,28.61,27.0,336236.44,932052.098,62323.1286
2025-03-03,27.4,27.31,28.16,26.59,245080.77,677612.086,62323.1286
2025-03-04,26.62,27.21,27.56,26.62,179928.49,491980.219,62323.1286
2025-03-05,27.33,27.39,27.6,26.9,181547.59,496800.446,62323.1286
2025-03-06,27.72,28.43,29.17,27.39,383952.81,1090190.065,62323.1286
2025-03-07,28.13,27.62,28.38,27.32,266509.09,744646.745,62323.1286
2025-03-10,27.41,27.17,27.56,26.79,181009.51,492164.946,62323.1286
2025-03-11,26.52,26.92,27.26,26.52,132009.27,356456.782,62323.1286
2025-03-12,27.24,27.7,28.42,27.15,276592.16,776095.363,62323.1286
2025-03-13,27.49,26.94,27.59,26.58,161570.4,437562.466,62323.1286
2025-03-14,26.75,27.24,27.47,26.55,142663.64,388551.625,62323.1286
2025-03-17,27.24,27.17,27.63,26.87,120751.8,330910.399,62323.1286
2025-03-18,27.49,27.02,27.71,26.91,121700.41,333068.061,62323.1286
2025-03-19,26.96,26.76,27.0,26.59,101925.2,273681.016,62323.1286
2025-03-20,26.71,26.21,26.76,26.16,147883.06,392186.366,62323.1286
2025-03-21,25.96,25.54,26.19,25.46,119726.91,309485.436,62323.1286
2025-03-24,25.6,25.21,25.82,24.6,117861.6,297327.773,62323.1286
2025-03-25,25.22,24.84,25.32,24.72,80652.43,202283.691,62323.1286
2025-03-26,24.92,24.78,25.11,24.66,83344.8,207860.525,62323.1286
2025-03-27,24.78,24.78,25.1,24.43,73266.86,182654.945,62323.1286
2025-03-28,24.78,24.58,25.06,24.57,66668.52,165743.595,62323.1286
2025-03-31,24.4,24.74,24.74,23.97,95203.93,232832.701,62323.1286
2025-04-01,24.79,24.8,24.87,24.51,87785.95,217784.637,62323.1286
