date,open,close,high,low,volume,amount,capital
2025-01-02,19.12,18.47,19.29,18.28,59145.81,111611.524,35874.4749
2025-01-03,18.73,18.17,19.19,18.01,68131.47,127025.814,35874.4749
2025-01-06,18.07,17.81,18.44,17.55,88186.4,158412.272,35874.4749
2025-01-07,17.75,18.17,18.27,17.66,53975.4,96962.562,35874.4749
2025-01-08,18.12,17.77,18.16,17.26,58252.4,103359.126,35874.4749
2025-01-09,17.7,17.65,18.06,17.6,41915.4,74852.78,35874.4749
2025-01-10,17.76,17.07,17.89,17.05,43707.2,76306.696,35874.4749
2025-01-13,16.97,17.6,17.9,16.76,75497.0,132113.26,35874.4749
2025-01-14,17.64,18.45,18.47,17.58,73683.0,133810.181,35874.4749
2025-01-15,18.45,18.45,18.72,18.09,54286.79,100196.735,35874.4749
2025-01-16,18.48,18.81,19.13,18.48,58816.69,111029.481,35874.4749
2025-01-17,18.94,19.39,20.56,18.94,140710.34,277486.327,35874.4749
2025-01-20,19.44,19.58,19.84,19.12,89800.69,174948.529,35874.4749
2025-01-21,19.63,19.15,19.7,19.04,69616.92,134472.011,35874.4749
2025-01-22,21.06,20.79,21.41,20.29,203033.66,422029.018,35874.4749
2025-01-23,20.79,19.91,21.06,19.82,123494.48,253434.815,35874.4749
2025-01-24,19.76,20.36,20.46,19.66,75436.08,152442.402,35874.4749
2025-01-27,20.41,19.74,20.52,19.74,49446.89,99217.809,35874.4749
2025-02-05,19.82,19.79,20.23,19.68,51238.4,102256.338,35874.4749
2025-02-06,19.7,19.94,20.0,19.57,52644.4,104602.556,35874.4749
2025-02-07,19.94,20.41,20.86,19.88,81105.83,166317.7,35874.4749
2025-02-10,20.5,20.48,20.54,20.11,55848.93,113660.492,35874.4749
2025-02-11,20.5,20.68,21.11,20.28,94057.6,195332.698,35874.4749
2025-02-12,20.59,20.89,20.94,20.5,48125.94,100213.831,35874.4749
2025-02-13,20.89,20.22,20.95,20.17,60519.68,124587.594,35874.4749
2025-02-14,20.27,20.38,20.74,20.27,48996.21,100821.179,35874.4749
2025-02-17,20.52,21.97,22.0,20.26,153993.01,330452.793,35874.4749
2025-02-18,22.04,21.67,22.96,21.65,148477.78,333011.363,35874.4749
2025-02-19,21.65,22.28,22.33,21.54,73276.06,161999.661,35874.4749
2025-02-20,22.33,22.45,22.51,21.96,62686.83,140261.914,35874.4749
2025-02-21,22.83,23.83,24.22,22.67,231521.49,546844.456,35874.4749
2025-02-24,23.71,24.52,24.85,23.7,172564.34,421747.42,35874.4749
2025-02-25,24.33,25.67,26.13,23.93,179360.75,454967.256,35874.4749
2025-02-26,25.6,25.42,26.58,25.14,151403.31,390753.217,35874.4749
2025-02-27,25.43,25.57,25.98,24.88,112209.4,284742.409,35874.4749
2025-02-28,25.37,24.28,25.49,24.19,101267.96,250960.982,35874.4749
2025-03-03,24.43,26.07,26.69,24.38,178083.28,463528.502,35874.4749
2025-03-04,25.98,26.27,26.5,25.43,110603.96,289764.678,35874.4749
2025-03-05,26.28,26.72,27.17,26.2,104408.83,281303.517,35874.4749
2025-03-06,26.72,26.55,26.89,26.02,94473.47,249657.761,35874.4749
2025-03-07,26.46,26.42,26.49,25.82,71984.14,189160.933,35874.4749
2025-03-10,26.42,26.19,26.82,25.87,61045.9,160286.511,35874.4749
2025-03-11,25.91,27.1,27.17,25.42,103984.34,275204.638,35874.4749
2025-03-12,27.08,26.6,27.24,26.51,55641.85,149550.536,35874.4749
2025-03-13,26.55,26.42,26.69,25.58,63993.77,167186.385,35874.4749
2025-03-14,26.32,26.28,26.62,25.89,39825.55,105147.514,35874.4749
2025-03-17,26.35,26.17,27.03,26.02,54255.25,144082.51,35874.4749
2025-03-18,26.28,26.41,26.72,26.12,33694.35,89063.135,35874.4749
2025-03-19,26.52,26.07,26.54,25.92,34147.52,89573.065,35874.4749
2025-03-20,26.05,26.86,27.22,25.82,69309.84,186000.348,35874.4749
2025-03-21,26.74,28.68,30.19,26.74,204246.36,590345.613,35874.4749
2025-03-24,28.72,28.2,29.1,27.42,122126.23,342601.698,35874.4749
2025-03-25,27.91,26.37,28.18,26.22,102548.48,277294.968,35874.4749
2025-03-26,26.2,27.97,28.42,26.12,119911.69,333928.108,35874.5103
2025-03-27,27.88,27.23,27.92,27.06,63500.35,174284.539,35874.5103
2025-03-28,27.21,26.55,27.9,26.39,72210.42,193858.195,35874.5103
2025-03-31,26.49,26.27,26.87,25.96,54249.98,143126.61,35874.5103
2025-04-01,26.29,27.24,27.81,25.72,94989.11,258520.277,35874.5103
2025-04-02,27.24,27.82,28.07,27.07,49417.28,137672.192,35874.5103
2025-04-03,27.27,27.3,27.79,26.92,53996.9,147430.254,35874.5103
2025-04-07,25.65,23.05,26.62,22.23,129872.61,316670.752,35874.5103
2025-04-08,23.05,24.42,24.58,23.05,100606.31,243890.531,35874.5103
2025-04-09,23.94,25.07,25.48,23.26,87435.07,215351.298,35874.5103
2025-04-10,25.55,25.32,26.52,25.23,59779.48,154756.652,35874.5103
2025-04-11,25.08,25.82,26.41,25.08,53160.34,138354.862,35874.5103
2025-04-14,26.14,25.92,26.37,25.67,40969.94,106862.601,35874.5103
2025-04-15,25.81,25.66,26.24,25.37,33201.0,85682.96,35874.5103
2025-04-16,25.9,26.27,26.92,25.48,84968.47,225023.658,35874.5103
2025-04-17,26.0,27.5,28.12,26.0,109568.23,302052.161,35874.5103
2025-04-18,27.42,28.42,28.7,27.42,94001.02,266221.291,35874.5103
2025-04-21,28.07,28.78,29.03,27.56,70900.15,202450.86,35874.5103
2025-04-22,28.62,29.02,29.63,28.62,59282.84,173595.268,35874.5103
2025-04-23,29.03,29.6,29.81,28.85,75985.47,223737.169,35874.5103
2025-04-24,30.01,31.21,32.78,29.6,211758.7,665411.411,35874.5103
2025-04-25,30.41,30.49,31.03,30.1,124120.47,379412.876,35874.5103
2025-04-28,30.11,29.94,30.82,29.81,82050.71,248792.995,35874.5103
2025-04-29,29.66,29.41,30.11,29.27,74397.1,221166.974,36277.7073
2025-04-30,29.05,28.56,29.46,28.34,125151.94,363067.462,36277.7073
2025-05-06,28.72,30.03,30.08,28.62,135738.63,401090.118,36277.7073
2025-05-07,29.63,29.31,30.39,29.12,122853.21,366510.476,36277.7073
2025-05-08,29.12,29.41,29.78,28.93,74914.34,221316.315,36277.7073
2025-05-09,29.44,29.56,30.03,29.14,111688.83,331996.009,36277.7073
2025-05-12,29.61,29.36,30.03,29.23,97751.47,290062.782,37429.2644
2025-05-13,29.48,30.08,30.44,29.48,127705.35,384549.561,37429.2644
2025-05-14,29.42,30.4,30.83,29.42,135392.85,411787.666,37917.5746
2025-05-15,30.42,29.94,30.61,29.91,57098.18,172618.085,37917.5746
2025-05-16,29.88,29.21,30.18,29.11,88182.92,260933.003,37917.5746
2025-05-19,29.26,30.85,31.18,28.92,118579.03,359534.82,38079.1304
2025-05-20,30.92,31.18,31.46,30.51,91339.28,283975.556,38079.1304
2025-05-21,31.17,31.01,31.9,30.72,73565.96,230363.6,38079.1304
2025-05-22,30.98,30.51,31.26,30.49,54924.6,169873.493,38079.1304
2025-05-23,30.45,30.38,31.18,30.38,51867.14,159756.667,38079.1304
2025-05-26,30.29,30.05,30.53,29.78,42444.93,127488.873,38079.1304
2025-05-27,30.0,29.4,30.26,29.25,49200.08,145412.334,38079.1304
2025-05-28,29.38,30.88,31.0,29.38,93564.46,285463.215,38079.1304
2025-05-29,30.88,31.0,31.95,30.69,75877.28,237440.601,38079.1304
2025-05-30,31.0,31.1,31.69,30.81,59885.56,186723.833,38079.1304
2025-06-03,30.9,31.54,31.65,30.55,58653.24,182598.129,38079.1304
2025-06-04,31.54,32.4,32.55,31.3,92703.8,297714.714,38079.1304
2025-06-05,32.48,31.3,32.58,31.2,73772.34,233885.966,38079.1304
2025-06-06,31.22,30.87,31.38,30.55,44077.84,136635.502,38079.1304
2025-06-09,31.0,31.45,31.95,31.0,47901.64,151352.23,38079.1304
2025-06-10,31.55,30.87,31.56,30.55,49891.64,154216.829,38079.1304
2025-06-11,30.74,31.82,31.95,30.71,53439.78,168622.017,38079.1304
2025-06-12,31.85,32.3,32.89,31.29,59626.11,191629.249,38079.1304
2025-06-13,32.23,32.92,33.6,31.95,82420.1,272304.082,38079.1304
2025-06-16,33.45,35.48,36.23,33.0,203186.6,714946.577,38079.1304
2025-06-17,35.27,35.85,36.49,34.91,166643.23,597146.415,38079.1304
2025-06-18,35.48,36.78,37.25,35.25,149481.01,539268.137,38089.2861
2025-06-19,36.83,33.99,36.83,33.8,193221.28,675953.96,38089.2861
2025-06-20,33.87,33.67,34.97,33.5,104977.8,357534.703,38089.2861
2025-06-23,33.33,33.49,34.61,33.2,96223.96,325860.626,38089.2861
2025-06-24,33.54,33.56,34.05,33.35,74529.24,250295.143,38089.2861
2025-06-25,33.86,33.55,33.98,32.99,92047.31,307093.473,38089.2861
2025-06-26,33.4,33.01,33.86,32.9,109635.48,365616.383,38089.2861
2025-06-27,33.08,33.51,34.63,33.01,113537.59,384284.593,38089.2861
2025-06-30,33.85,35.82,35.98,33.74,156107.21,551398.911,38089.2861
2025-07-01,35.8,36.26,36.36,35.46,98920.41,355269.919,38089.2861
2025-07-02,36.75,35.37,36.9,34.8,103299.07,368240.823,38089.2861
2025-07-03,35.16,35.2,35.65,34.75,74624.3,262125.514,38090.2262
2025-07-04,35.2,35.33,36.15,34.93,89426.46,317631.235,38090.2262
2025-07-07,35.3,35.84,35.95,35.0,58883.03,208816.742,38090.2262
2025-07-08,35.92,37.48,37.96,35.61,146424.26,543125.31,38090.2262
2025-07-09,37.55,37.07,38.92,36.7,134231.66,505172.314,38090.2262
2025-07-10,37.05,36.88,37.11,36.24,73352.95,268924.092,38090.2262
2025-07-11,36.57,36.34,36.88,36.02,60943.2,221959.3,38090.2262
2025-07-14,36.58,37.2,37.23,36.12,82404.57,301833.584,38090.2262
2025-07-15,36.82,36.5,36.91,35.4,108880.86,393629.065,38090.2262
2025-07-16,36.74,35.74,37.28,35.48,90531.66,327732.954,38090.2262
2025-07-17,35.6,36.0,36.3,35.5,62940.05,226534.027,38090.2262
2025-07-18,36.0,35.5,36.24,34.82,113582.45,400763.242,38090.2262
2025-07-21,35.53,35.31,36.23,34.99,77203.93,274334.565,38090.2262
2025-07-22,36.45,37.62,37.85,35.81,254686.42,945176.743,38090.2307
2025-07-23,39.1,35.81,39.36,35.8,223836.28,826769.86,38090.2307
2025-07-24,35.9,35.13,36.03,35.1,126391.98,446759.479,38090.2307
2025-07-25,35.12,33.93,35.13,33.8,154378.5,527317.1,38090.2307
2025-07-28,34.0,34.09,34.64,34.0,76807.44,262971.015,38090.2307
2025-07-29,34.06,33.38,34.14,33.16,133266.62,446066.505,38090.2307
2025-07-30,33.38,33.71,33.94,33.22,85615.46,288069.698,38090.2307
2025-07-31,33.66,33.11,34.48,33.03,87946.88,296447.396,38090.2307
2025-08-01,33.11,33.17,33.39,32.42,68058.18,224354.84,38090.2307
2025-08-04,32.88,34.68,34.94,32.51,109076.37,370632.197,38090.2307
2025-08-05,34.67,34.96,35.65,34.67,100853.28,354719.433,38090.2307
2025-08-06,34.89,34.47,35.14,33.83,113456.17,389664.485,38090.2307
2025-08-07,34.32,35.6,35.85,34.13,127076.13,448622.101,38090.2307
2025-08-08,35.6,36.4,36.5,35.42,122230.35,442305.728,38090.2307
2025-08-11,36.39,38.94,38.95,36.12,216338.22,815342.495,38090.2307
2025-08-12,41.18,38.75,41.88,36.84,413868.89,1601576.665,38090.2307
2025-08-13,38.13,38.51,39.05,38.01,200832.61,771382.918,38090.2307
2025-08-14,38.6,37.62,39.35,37.62,159294.53,610672.567,38090.2307
2025-08-15,37.73,39.3,40.0,37.73,250802.77,984377.099,38090.2307
2025-08-18,39.4,39.24,39.89,39.01,164899.98,649346.153,38090.2307
