date,open,close,high,low,volume,amount,capital
2025-01-02,65.51,61.63,65.86,60.63,251294.85,2304527.193,40950.4591
2025-01-03,62.24,60.6,63.36,60.29,219530.99,1968531.045,40950.4591
2025-01-06,60.0,58.62,61.29,57.96,176241.16,1512469.186,40950.4591
2025-01-07,59.25,59.98,60.46,57.94,170340.07,1463103.347,40950.4591
2025-01-08,59.32,59.52,60.27,56.89,208947.11,1773677.403,40950.4591
2025-01-09,59.34,59.68,60.67,59.21,142806.85,1241523.78,40950.4591
2025-01-10,59.68,58.27,60.76,58.27,146230.0,1265160.694,40950.4591
2025-01-13,57.16,60.12,60.53,56.89,158664.0,1363517.648,40950.4591
2025-01-14,60.21,65.31,65.34,59.65,310962.57,2843278.332,40950.4591
2025-01-15,63.86,62.55,64.14,62.51,179087.77,1637904.426,40950.4591
2025-01-16,63.24,62.31,64.54,61.24,169516.46,1546166.857,40950.4591
2025-01-17,61.98,62.76,64.09,61.56,150649.77,1376668.671,40950.4591
2025-01-20,63.45,63.67,65.38,62.83,177256.86,1646540.947,40950.4591
2025-01-21,64.67,64.62,65.16,63.11,160351.0,1494306.97,40950.4591
2025-01-22,63.59,65.68,66.4,63.52,200585.87,1892303.305,40950.4591
2025-01-23,67.72,63.65,69.91,63.16,300349.92,2923216.562,40950.4591
2025-01-24,62.56,62.78,64.14,62.45,179746.13,1649218.814,40950.4591
2025-01-27,64.62,61.86,65.24,61.86,170009.73,1571572.53,41256.3611
2025-02-05,62.41,63.06,64.32,61.16,161029.42,1461180.512,41256.3611
2025-02-06,62.85,65.09,65.85,62.47,195899.45,1828498.348,41256.3611
2025-02-07,64.44,67.4,69.65,64.14,318510.35,3102422.038,41256.3611
2025-02-10,67.4,68.29,69.31,67.07,208912.06,2070121.004,41256.3611
2025-02-11,67.61,67.38,68.31,66.38,140529.01,1369555.032,41256.3611
2025-02-12,66.55,68.65,68.96,66.37,168605.0,1650320.196,41256.3611
2025-02-13,67.9,66.34,68.34,66.24,179448.17,1743695.775,41256.3611
2025-02-14,66.12,66.9,67.48,65.24,148189.62,1423835.718,41256.3611
2025-02-17,67.58,67.97,69.65,66.89,211312.19,2095124.553,41256.3611
2025-02-18,67.62,64.12,68.19,63.96,173064.36,1653951.713,41256.3611
2025-02-19,64.19,66.14,66.93,63.85,164257.35,1563114.09,41256.3611
2025-02-20,65.59,65.74,66.54,64.73,131545.36,1247986.178,41256.3611
2025-02-21,65.86,67.53,68.27,64.24,240713.55,2330389.758,41256.3611
2025-02-24,66.55,66.94,67.57,65.89,159647.0,1544361.497,41256.3611
2025-02-25,65.55,64.07,66.23,63.88,180548.84,1703886.026,41256.3611
2025-02-26,64.94,67.03,67.08,63.76,225924.77,2145812.897,41256.3611
2025-02-27,66.54,65.04,67.91,63.51,241377.76,2290151.484,41256.3611
2025-02-28,64.44,62.56,66.31,62.07,160688.06,1492471.266,41256.3611
2025-03-03,62.14,61.31,62.84,60.81,119377.27,1068911.279,41256.3611
2025-03-04,60.75,62.18,62.38,60.74,81432.94,730698.979,41256.3611
2025-03-05,62.07,62.33,63.17,61.34,112240.0,1013023.996,41256.3611
2025-03-06,62.84,63.95,64.48,62.48,197785.24,1828074.575,41256.3611
2025-03-07,62.96,61.98,63.23,61.74,132001.53,1191645.138,41256.3611
2025-03-10,61.85,61.52,61.86,61.01,80498.63,716075.881,41259.0211
2025-03-11,60.69,61.44,61.93,60.69,80699.12,715309.151,41259.0211
2025-03-12,61.72,61.38,63.0,61.3,121298.78,1089107.396,41259.0211
2025-03-13,61.21,59.65,61.78,59.23,109687.08,958128.035,41259.0211
2025-03-14,59.76,64.04,66.78,59.61,317417.83,2921161.601,41259.0211
2025-03-17,63.49,64.31,64.7,62.38,237313.41,1506251.404,59825.5805
2025-03-18,64.52,65.73,66.31,64.1,246891.16,1618375.966,59825.5805
2025-03-19,65.4,65.89,67.1,65.2,225313.35,1491250.601,59825.5805
2025-03-20,65.8,65.85,66.79,64.7,166449.4,1094205.77,59825.5805
2025-03-21,65.12,63.3,66.29,63.02,200648.75,1290022.442,59825.5805
2025-03-24,63.0,62.94,63.59,61.72,156816.94,982189.386,59825.5805
2025-03-25,62.99,60.66,63.02,60.19,149681.55,915150.768,59825.5805
2025-03-26,60.78,60.83,62.38,60.7,118439.7,727061.718,59825.5805
2025-03-27,60.53,63.19,64.68,60.45,240062.79,1513052.791,59825.5805
2025-03-28,63.05,64.0,65.44,63.02,203323.07,1306775.065,59825.5805
2025-03-31,63.0,62.68,64.36,61.62,186785.82,1168335.989,59825.5805
2025-04-01,62.81,57.33,63.48,56.5,356508.07,2107029.897,59825.5805
2025-04-02,57.01,58.05,58.88,56.47,169028.11,982246.252,59825.5805
2025-04-03,57.64,58.55,59.88,57.5,147523.75,869267.301,59825.5805
2025-04-07,54.98,53.13,56.5,50.4,339040.97,1821601.551,59825.5805
2025-04-08,55.0,53.53,55.49,52.69,212598.5,1147496.633,59825.5805
2025-04-09,52.45,55.58,56.36,51.05,280373.94,1525964.302,59825.5805
2025-04-10,56.83,55.88,58.2,55.64,248366.79,1409610.77,59825.6675
2025-04-11,55.88,56.27,57.5,55.15,180615.95,1016842.963,59825.6675
2025-04-14,56.95,55.9,57.15,55.8,137929.07,776796.558,59825.6675
2025-04-15,55.85,55.45,55.9,55.01,89614.7,496336.354,59825.6675
2025-04-16,55.15,54.66,55.47,53.77,98864.03,538972.494,59825.6675
2025-04-17,54.14,54.21,55.08,54.03,83094.08,453092.513,59825.6675
2025-04-18,54.3,55.77,56.33,54.05,167750.88,930274.708,59825.6675
2025-04-21,55.06,56.55,56.55,54.85,132777.52,743294.749,59825.6675
2025-04-22,56.25,56.04,56.8,55.57,107500.33,603207.141,59825.6675
2025-04-23,57.0,56.39,58.14,55.94,176244.95,1004745.663,59825.6675
2025-04-24,56.16,55.74,56.63,55.11,101870.73,569146.361,59825.6675
2025-04-25,55.8,57.59,59.86,55.7,306757.31,1781846.555,59825.6675
2025-04-28,58.51,58.37,59.03,56.83,221667.51,1285695.292,59825.6675
2025-04-29,58.0,58.05,58.65,57.5,128496.29,747091.331,59825.6675
2025-04-30,58.65,58.81,60.5,58.06,210444.2,1247153.137,59825.6675
2025-05-06,59.35,61.16,62.08,59.23,248762.91,1511906.886,59825.6675
2025-05-07,65.8,61.0,67.68,60.56,427580.54,2722626.844,59825.6675
2025-05-08,60.88,60.5,61.59,60.08,231819.62,1406102.959,59825.6675
