date,open,close,high,low,volume,amount,capital
2025-01-02,46.94,48.26,49.55,44.08,584520.31,2740691.989,28793.5057
2025-01-03,46.26,42.97,46.26,42.53,542806.31,2403327.034,28793.5057
2025-01-06,43.46,42.48,44.84,41.16,474079.87,2036598.452,28793.5057
2025-01-07,43.1,48.37,49.55,42.59,699389.45,3251623.095,28793.5057
2025-01-08,46.95,50.15,50.33,45.46,646248.2,3048027.365,28793.5057
2025-01-09,48.06,47.27,49.45,46.72,488811.68,2344247.263,28793.5057
2025-01-10,47.12,43.81,48.16,43.62,421696.08,1922640.916,28793.5057
2025-01-13,43.06,44.09,45.24,42.63,285649.41,1251648.699,28793.5057
2025-01-14,44.4,46.53,46.65,42.84,393580.14,1777788.011,28793.5057
2025-01-15,46.1,44.71,47.95,43.96,328416.1,1495389.484,28793.5057
2025-01-16,45.62,49.45,51.61,45.29,551799.49,2627387.8,28793.5057
2025-01-17,48.34,48.36,49.2,46.57,376529.14,1802402.919,28793.5057
2025-01-20,50.2,51.1,52.94,50.2,408102.7,2102625.056,28793.5057
2025-01-21,51.85,58.5,59.81,50.05,496216.97,2698507.484,28793.5057
2025-01-22,59.19,58.7,60.94,57.69,415359.99,2468163.188,28793.5057
2025-01-23,60.1,55.73,61.44,55.45,421119.77,2457500.604,28793.5057
2025-01-24,56.79,60.13,63.57,56.79,489407.78,2969208.153,28793.5057
2025-01-27,56.95,55.75,58.45,54.84,366331.01,2075109.764,28793.5057
2025-02-05,53.5,47.96,55.05,47.3,424015.49,2093113.628,28793.5057
2025-02-06,50.95,51.7,51.85,49.5,376997.69,1909832.515,28793.5057
2025-02-07,51.75,53.6,55.13,51.75,364190.26,1952808.15,28793.5057
2025-02-10,54.94,56.7,58.39,54.94,291877.56,1657638.726,28793.5057
2025-02-11,56.7,59.15,62.52,55.95,282161.46,1676590.88,28793.5057
2025-02-12,58.11,58.55,60.44,58.09,182373.9,1077005.209,28793.5057
2025-02-13,58.49,56.85,60.87,56.75,228298.87,1338053.719,28793.5057
2025-02-14,56.74,53.76,60.59,52.96,307177.84,1704947.782,28793.5057
2025-02-17,55.56,58.75,59.09,54.25,285612.43,1627418.011,28793.5057
2025-02-18,58.94,61.61,67.56,58.75,468805.34,2938906.633,28793.5057
2025-02-19,58.28,61.29,63.06,57.16,350519.13,2111150.68,28793.5057
2025-02-20,60.94,58.91,61.19,58.2,306866.09,1824156.731,28793.5057
2025-02-21,58.15,61.14,62.14,57.69,308280.71,1858911.315,28793.5057
2025-02-24,58.31,57.46,58.44,55.31,312704.2,1772080.801,28793.5057
2025-02-25,53.95,55.44,56.83,53.05,195666.18,1084560.863,28793.5057
2025-02-26,56.54,56.94,58.25,54.02,271363.09,1517385.176,28793.5057
2025-02-27,54.96,50.29,55.53,49.11,371738.2,1919573.539,28793.5057
2025-02-28,47.49,45.08,48.42,44.8,305933.8,1419286.46,28793.5057
2025-03-03,45.08,42.25,45.49,41.46,380925.74,1626705.01,28793.5057
2025-03-04,41.29,42.27,42.79,40.84,210555.0,885820.27,28793.5057
2025-03-05,42.28,44.76,44.76,42.28,328667.18,1434898.299,28793.5057
2025-03-06,44.32,44.63,45.29,43.54,299612.48,1334106.403,28793.5057
2025-03-07,43.96,43.46,44.85,42.85,216781.0,949781.789,28793.5057
2025-03-10,43.4,45.45,45.96,43.4,271639.43,1217200.33,28793.5057
2025-03-11,43.96,44.09,44.64,43.5,200434.53,881041.348,28793.5057
2025-03-12,44.95,44.49,45.82,44.36,257605.91,1164488.359,28793.5057
2025-03-13,45.26,43.81,45.71,43.46,204967.84,914914.794,28793.5057
2025-03-14,43.53,45.36,46.44,43.07,294428.99,1338917.191,28793.5057
2025-03-17,45.84,45.24,46.46,44.76,170308.38,774230.057,28793.5057
2025-03-18,45.02,44.63,45.84,43.46,239306.71,1058892.747,28793.5057
2025-03-19,44.03,42.31,44.06,41.69,229328.2,972692.018,28793.5057
2025-03-20,41.96,42.0,42.55,41.46,124233.49,524381.113,28793.5057
2025-03-21,41.77,41.35,42.42,41.24,105590.26,440626.31,28793.5057
2025-03-24,41.37,39.85,41.62,38.87,178867.18,714985.495,28793.5057
2025-03-25,40.21,38.74,40.43,38.64,106308.08,419211.974,28793.5057
2025-03-26,38.73,38.72,39.26,38.34,72796.64,283651.746,28793.5057
2025-03-27,38.06,38.74,39.13,37.91,87774.56,338915.574,28793.5057
2025-03-28,38.96,38.34,39.83,38.33,140126.77,548700.905,28890.8378
2025-03-31,38.36,39.23,39.61,38.17,154391.06,600833.068,28890.8378
2025-04-01,39.15,38.56,39.54,38.53,92349.07,360024.033,28890.8378
2025-04-02,38.57,38.98,39.72,38.5,111218.35,436116.243,28890.8378
2025-04-03,37.52,37.36,38.12,36.97,132582.74,499031.059,28890.8378
2025-04-07,31.79,29.88,33.62,29.88,150434.65,468220.114,28890.8378
2025-04-08,29.49,29.79,30.75,28.72,185058.04,548611.061,28890.8378
2025-04-09,29.17,30.43,30.82,26.52,189949.49,555288.789,28890.8378
2025-04-10,32.83,32.33,34.12,32.22,226910.37,751197.202,28890.8378
2025-04-11,32.23,32.79,33.45,31.77,161693.27,528518.543,28890.8378
2025-04-14,34.27,33.31,34.65,33.22,144214.0,487104.913,28890.8378
2025-04-15,33.38,33.13,33.86,32.66,88701.9,294531.307,28890.8378
2025-04-16,32.63,32.02,33.09,31.39,113858.75,365822.143,28890.8378
2025-04-17,31.7,32.13,33.42,31.7,115246.3,376456.444,28890.8378
2025-04-18,32.56,32.27,33.15,32.03,85946.25,279237.472,28890.8378
2025-04-21,32.87,33.7,33.77,32.32,164092.25,546207.032,28890.8378
2025-04-22,33.63,33.53,33.94,33.19,120636.0,405131.207,28890.8378
2025-04-23,34.01,35.12,35.93,33.85,259302.75,903521.039,28890.8378
2025-04-24,34.97,34.14,35.52,34.0,171503.22,595436.654,28890.8378
2025-04-25,34.65,36.1,37.92,34.56,305256.15,1114501.906,28890.8378
2025-04-28,36.28,37.05,37.45,35.31,268592.94,980208.37,28890.8378
2025-04-29,43.73,44.46,44.46,41.81,307783.15,1342777.872,28892.8778
2025-04-30,44.96,45.71,45.95,43.12,629004.55,2819799.811,28892.8778
2025-05-06,46.92,48.56,51.05,46.27,601195.88,2928396.704,28892.8778
2025-05-07,49.23,49.93,50.96,48.44,528153.7,2628565.232,28892.8778
2025-05-08,49.45,50.15,52.41,49.45,550643.04,2807305.142,28892.8778
2025-05-09,49.22,49.25,50.85,48.98,361152.17,1797946.79,28892.8778
2025-05-12,50.93,50.14,51.25,48.54,340289.84,1688679.34,28892.8778
2025-05-13,50.66,48.55,51.14,48.24,291461.19,1436429.805,28892.8778
2025-05-14,50.16,52.06,54.95,50.03,551523.03,2886465.943,28892.8778
2025-05-15,53.51,50.58,53.94,50.25,354362.55,1830819.538,28892.8778
2025-05-16,48.98,50.6,52.12,48.61,321912.97,1638596.026,28892.8778
2025-05-19,50.37,49.2,51.45,48.49,258848.01,1278809.238,28892.8778
2025-05-20,49.2,48.1,49.44,47.74,221803.37,1068889.516,28892.8778
2025-05-21,47.77,47.46,48.16,47.28,170773.34,812998.391,28892.8778
2025-05-22,47.46,47.42,49.11,47.06,219658.3,1057998.042,28892.8778
2025-05-23,47.97,46.37,47.97,46.37,157989.5,741903.375,28892.8778
2025-05-26,46.38,46.93,47.36,45.97,149528.0,699101.862,28892.8778
2025-05-27,46.44,45.98,47.01,45.27,135394.36,620881.771,28892.8778
2025-05-28,46.36,48.77,50.0,45.91,392961.0,1895438.371,28892.8778
2025-05-29,48.63,48.73,49.7,47.84,344900.9,1681408.942,28892.8778
2025-05-30,47.96,47.44,48.05,45.86,216669.32,1016942.684,28892.8778
2025-06-03,47.49,48.06,49.55,47.44,182325.18,884830.25,28892.8778
2025-06-04,50.46,49.81,51.28,49.17,355450.96,1786468.041,28892.8778
2025-06-05,48.86,54.38,57.45,48.65,472126.11,2473609.085,28892.8778
2025-06-06,52.55,55.4,55.95,52.55,358977.52,1967521.692,28892.8778
2025-06-09,53.96,54.67,56.18,53.83,347954.16,1908555.206,29050.3553
2025-06-10,53.85,53.69,54.33,52.63,247251.33,1319292.284,29050.3553
2025-06-11,53.62,52.67,54.1,52.55,164701.9,876724.407,29050.3553
2025-06-12,53.13,56.19,57.43,52.83,336006.47,1872451.395,29050.3553
2025-06-13,55.53,60.13,60.81,55.48,398065.88,2334080.462,29104.2753
2025-06-16,60.94,62.36,65.02,60.44,318562.6,2007462.879,29104.2753
2025-06-17,62.36,64.57,65.92,62.24,272278.49,1753671.262,29104.2753
2025-06-18,64.44,65.59,66.03,63.17,263130.65,1704991.659,29104.2753
2025-06-19,64.94,64.36,66.85,63.94,215010.64,1399978.631,29104.2753
2025-06-20,64.15,64.31,65.87,62.32,219531.89,1415761.604,29104.2753
2025-06-23,63.13,65.25,66.41,62.96,229706.39,1484508.041,29104.2753
2025-06-24,65.94,63.5,66.42,62.81,216406.28,1387159.314,29104.2753
