date,open,close,high,low,volume,amount,capital
2025-01-02,6.14,6.01,6.24,5.95,218171.05,135569.709,149578.8692
2025-01-03,6.03,5.82,6.07,5.8,214073.17,128710.89,149578.8692
2025-01-06,5.82,5.83,5.85,5.68,166243.66,97871.865,149578.8692
2025-01-07,5.83,5.86,5.87,5.76,172399.18,102074.364,149578.8692
2025-01-08,5.83,5.81,5.85,5.64,197080.98,115327.68,149578.8692
2025-01-09,5.77,5.77,5.85,5.73,123584.3,72862.713,149578.8692
2025-01-10,5.81,5.67,5.88,5.67,168747.75,99298.23,149578.8692
2025-01-13,5.6,5.73,5.74,5.55,126842.95,72998.574,149578.8692
2025-01-14,5.72,6.0,6.0,5.72,198970.66,119061.511,149578.8692
2025-01-15,5.98,5.96,6.02,5.92,131546.99,79669.349,149578.8692
2025-01-16,5.97,6.04,6.07,5.95,155028.0,94925.526,149578.8692
2025-01-17,6.0,6.07,6.08,5.98,129366.5,79431.255,149578.8692
2025-01-20,6.11,6.07,6.13,6.03,116773.43,72340.927,149578.8692
2025-01-21,6.49,6.33,6.55,6.29,576670.26,374444.916,149578.8692
2025-01-22,6.27,6.16,6.3,6.14,305359.11,192499.366,149578.8692
2025-01-23,6.24,6.14,6.33,6.13,256700.63,162812.228,149578.8692
2025-01-24,6.17,6.17,6.19,6.11,203192.91,127092.386,149578.8692
2025-01-27,6.21,6.27,6.33,6.21,255724.4,163172.135,149578.8692
2025-02-05,6.27,6.29,6.31,6.22,231644.96,147935.77,149578.8692
2025-02-06,6.27,6.44,6.44,6.21,280216.57,180265.3,149578.8692
2025-02-07,6.42,6.52,6.61,6.41,370295.58,245712.252,149578.8692
2025-02-10,6.58,6.64,6.65,6.54,356495.75,240200.301,149578.8692
2025-02-11,6.6,6.53,6.62,6.51,245176.72,163130.165,149578.8692
2025-02-12,6.53,6.62,6.63,6.52,214618.0,143456.116,149578.8692
2025-02-13,6.61,6.56,6.67,6.56,211700.46,142672.719,149578.8692
2025-02-14,6.56,6.58,6.66,6.54,181405.0,121759.399,149578.8692
2025-02-17,6.68,6.59,6.69,6.55,205406.5,138054.063,149578.8692
2025-02-18,6.61,6.52,6.64,6.47,239720.2,160261.112,149578.8692
2025-02-19,6.5,6.6,6.61,6.47,180312.74,120625.569,149578.8692
