date,open,close,high,low,volume,amount,capital
2025-01-02,7.49,7.11,7.57,6.99,293624.32,215223.065,51588.702
2025-01-03,7.16,6.63,7.18,6.59,248140.0,170857.958,51588.702
2025-01-06,6.6,6.55,6.74,6.42,150099.0,100005.478,51588.702
2025-01-07,6.57,6.79,6.89,6.57,199398.0,136047.342,51588.702
2025-01-08,6.72,6.63,6.74,6.37,206276.18,137655.331,51588.702
2025-01-09,6.57,6.57,6.73,6.53,127482.0,85620.715,51588.702
2025-01-10,6.52,6.13,6.59,6.09,181397.0,116522.28,51588.702
2025-01-13,6.07,6.17,6.18,5.94,109550.91,67571.759,51588.702
2025-01-14,6.23,6.48,6.48,6.2,148357.99,95933.863,51588.702
2025-01-15,6.47,6.36,6.5,6.35,111992.42,72708.182,51588.702
2025-01-16,6.42,6.45,6.58,6.37,119565.0,78503.383,51588.702
2025-01-17,6.46,6.59,6.61,6.4,127860.75,84720.838,51588.702
2025-01-20,6.66,6.68,6.72,6.56,110841.0,74685.577,51588.702
2025-01-21,6.7,6.61,6.74,6.55,89175.0,59841.853,51588.702
2025-01-22,6.56,6.57,6.71,6.51,103856.0,69476.646,51588.702
2025-01-23,6.61,6.56,6.77,6.55,114740.0,77600.527,51588.702
2025-01-24,6.54,6.64,6.66,6.5,84588.0,56398.477,51588.702
2025-01-27,6.65,6.55,6.69,6.52,71219.0,47759.933,51588.702
2025-02-05,6.56,6.58,6.64,6.49,76234.0,50709.158,51588.702
2025-02-06,6.56,6.72,6.72,6.5,91068.0,61215.195,51588.702
2025-02-07,6.71,6.78,6.85,6.68,125090.0,85974.196,51588.702
2025-02-10,6.78,6.9,6.91,6.77,116106.02,80744.364,51588.702
2025-02-11,6.88,6.82,6.9,6.75,86722.34,59845.744,51588.702
2025-02-12,6.82,7.0,7.01,6.8,123129.0,86787.649,51588.702
2025-02-13,6.96,6.76,6.98,6.75,132944.0,92452.279,51588.702
2025-02-14,6.85,6.76,6.86,6.72,102114.0,70126.272,51588.702
2025-02-17,6.76,6.9,6.93,6.76,120450.0,83750.452,51588.702
2025-02-18,6.95,6.71,7.04,6.68,137986.0,96320.866,51588.702
2025-02-19,6.74,7.06,7.23,6.67,241723.8,171313.399,51588.702
2025-02-20,7.04,6.97,7.09,6.89,173090.81,121847.701,51588.702
2025-02-21,6.95,7.0,7.06,6.92,143386.1,101810.958,51588.702
2025-02-24,6.98,7.0,7.0,6.83,172036.34,120720.347,51588.702
2025-02-25,6.91,6.96,7.05,6.81,132292.34,93317.867,51588.702
2025-02-26,6.95,7.04,7.08,6.95,121392.0,86576.327,51588.702
2025-02-27,7.05,7.01,7.07,6.86,115092.49,81406.3,51588.702
2025-02-28,6.96,6.79,6.99,6.76,102286.49,71314.083,51588.702
2025-03-03,6.81,6.72,6.95,6.69,100384.49,69482.615,51588.702
2025-03-04,6.67,6.85,6.86,6.65,72738.0,50055.384,51588.702
2025-03-05,6.85,6.8,6.9,6.72,71650.24,49250.086,51588.702
2025-03-06,6.83,6.98,7.02,6.81,120548.65,85143.381,51588.702
2025-03-07,7.04,6.91,7.05,6.84,122843.54,86439.883,51588.702
2025-03-10,6.95,6.89,6.99,6.85,74798.34,52525.371,51588.702
2025-03-11,6.82,6.88,6.89,6.75,81894.34,56621.194,51581.442
2025-03-12,6.91,7.12,7.19,6.89,213022.17,152665.219,51581.442
2025-03-13,7.1,7.14,7.29,7.04,199715.0,144771.232,51581.442
2025-03-14,7.06,7.14,7.23,7.0,148826.0,107298.985,51581.442
2025-03-17,7.14,7.16,7.23,7.08,121126.0,87804.854,51581.442
2025-03-18,7.18,7.38,7.46,7.18,273814.0,203580.022,51581.442
2025-03-19,7.3,7.25,7.34,7.2,167992.0,123418.815,51581.442
2025-03-20,7.28,7.23,7.33,7.2,123013.0,90542.403,51581.442
2025-03-21,7.16,7.27,7.45,7.16,194165.0,144115.043,51581.442
2025-03-24,7.25,7.1,7.32,6.89,203638.0,146250.823,51581.442
2025-03-25,7.08,7.45,7.57,7.05,373159.82,280242.428,51581.442
2025-03-26,7.45,7.26,7.45,7.24,261220.87,193505.845,51581.442
2025-03-27,7.26,7.06,7.27,7.02,173678.98,124861.523,51581.442
2025-03-28,7.05,6.94,7.17,6.92,140457.0,100051.746,51581.442
2025-03-31,6.88,6.86,7.01,6.74,123489.0,85781.268,51581.442
2025-04-01,6.97,7.01,7.11,6.89,118677.84,84547.829,51581.442
2025-04-02,6.98,6.96,7.04,6.9,81033.49,57284.381,51581.442
2025-04-03,6.87,6.97,7.03,6.83,93342.0,65796.964,51581.442
2025-04-07,6.66,5.8,6.66,5.63,236261.96,144633.305,51581.442
2025-04-08,5.85,6.03,6.12,5.84,153816.95,93525.514,51581.442
2025-04-09,5.95,6.17,6.25,5.55,159787.95,96435.394,51581.442
2025-04-10,6.3,6.21,6.44,6.21,129454.0,82951.748,51581.442
2025-04-11,6.17,6.21,6.32,6.11,97723.19,62048.573,51581.442
2025-04-14,6.28,6.41,6.56,6.28,147706.98,95928.224,51581.442
2025-04-15,6.41,6.36,6.49,6.3,78940.0,50931.444,51581.442
2025-04-16,6.28,6.17,6.37,6.07,89308.0,56173.44,51581.442
2025-04-17,6.15,6.18,6.27,6.12,68823.0,43452.453,51581.442
2025-04-18,6.17,6.19,6.23,6.1,59376.0,37121.991,51581.442
2025-04-21,6.13,6.29,6.29,6.13,69362.02,43984.69,51581.442
2025-04-22,6.34,6.32,6.37,6.26,70873.0,45340.468,51581.442
2025-04-23,6.36,6.37,6.42,6.32,72774.0,47018.061,51581.442
2025-04-24,6.36,6.43,6.5,6.33,106351.0,69109.47,51581.442
2025-04-25,6.66,6.7,6.83,6.64,240363.49,163510.291,51581.442
2025-04-28,6.78,6.78,7.0,6.72,180687.49,124626.196,51581.442
2025-04-29,6.72,6.7,6.76,6.65,116804.0,79448.531,51581.442
2025-04-30,6.73,6.77,6.83,6.73,94628.0,65164.644,51581.442
2025-05-06,6.78,6.92,6.94,6.78,106479.0,74413.263,51581.442
2025-05-07,6.98,7.27,7.4,6.93,291405.0,210650.382,51581.442
2025-05-08,7.2,7.24,7.42,7.12,201953.0,148849.892,51581.442
2025-05-09,7.2,7.16,7.23,7.08,158222.0,114940.573,51581.442
2025-05-12,7.2,7.11,7.26,7.07,122715.0,88657.558,51581.442
2025-05-13,7.2,7.1,7.21,7.01,89449.0,64363.518,51581.442
2025-05-14,7.14,7.17,7.19,7.06,108752.0,78677.006,51581.442
2025-05-15,7.21,7.18,7.33,7.15,143062.0,104796.176,51581.442
2025-05-16,7.21,7.16,7.38,7.15,138670.0,101865.586,51581.442
2025-05-19,7.18,7.25,7.26,7.1,95987.06,69915.991,51581.442
2025-05-20,7.24,7.28,7.31,7.19,92701.06,68295.226,51581.442
2025-05-21,7.28,7.21,7.31,7.18,80824.0,59222.779,51581.442
2025-05-22,7.17,7.1,7.25,7.09,91008.24,66046.065,51581.442
2025-05-23,7.14,7.05,7.19,7.02,85762.5,60994.392,51581.442
2025-05-26,7.07,7.2,7.33,7.06,116221.41,83802.357,51581.442
2025-05-27,7.23,7.25,7.29,7.14,82850.0,59781.456,51581.442
2025-05-28,7.23,7.24,7.38,7.21,105360.0,76733.118,51581.442
2025-05-29,7.23,7.39,7.45,7.2,160248.65,117901.091,51581.442
2025-05-30,7.37,7.17,7.4,7.15,126388.0,91576.634,51581.442
2025-06-03,7.15,7.28,7.38,7.1,107945.02,78649.917,51581.442
2025-06-04,7.33,7.55,7.67,7.29,263186.02,198543.329,51581.442
2025-06-05,7.61,7.41,7.68,7.38,231944.0,173593.72,51581.442
2025-06-06,7.42,7.45,7.46,7.33,127127.0,94056.947,51581.442
2025-06-09,7.42,7.47,7.51,7.4,107610.03,80221.599,51581.442
2025-06-10,7.47,7.42,7.5,7.32,110522.0,81946.266,51581.442
2025-06-11,7.4,7.4,7.49,7.36,87394.02,64902.415,51581.442
2025-06-12,7.4,7.41,7.43,7.32,75927.04,56029.999,51581.442
2025-06-13,7.36,7.32,7.46,7.3,85015.02,62627.741,51581.442
2025-06-16,7.32,7.38,7.41,7.27,58671.35,43210.268,51581.442
2025-06-17,7.39,7.4,7.42,7.33,61165.0,45111.376,51581.442
2025-06-18,7.36,7.53,7.57,7.31,140036.0,104632.905,51581.442
2025-06-19,7.52,7.25,7.58,7.21,152297.0,112216.855,51581.442
2025-06-20,7.31,7.2,7.48,7.2,117330.0,85924.507,51581.442
2025-06-23,7.16,7.4,7.44,7.11,109949.37,80546.043,51581.442
2025-06-24,7.45,7.5,7.52,7.38,137046.0,102530.089,51581.442
2025-06-25,7.5,7.56,7.56,7.44,123427.8,92731.663,51581.442
2025-06-26,7.54,7.49,7.58,7.42,100834.62,75666.42,51581.442
2025-06-27,7.49,7.55,7.68,7.49,127448.82,96480.38,51581.442
2025-06-30,7.64,7.71,7.74,7.61,121189.82,92970.737,51581.442
2025-07-01,7.73,7.67,7.77,7.61,124220.5,95246.52,51581.442
2025-07-02,7.64,7.73,7.78,7.61,132846.0,102348.039,51581.442
2025-07-03,7.74,7.82,7.92,7.69,160927.01,125633.308,51581.442
2025-07-04,7.77,7.84,8.02,7.73,224252.73,177146.992,51581.442
2025-07-07,7.88,7.97,7.97,7.76,208718.0,164035.73,51581.442
2025-07-08,7.94,8.01,8.03,7.78,213324.0,168697.071,51581.442
2025-07-09,8.0,8.23,8.53,7.95,391092.01,321671.113,51581.442
2025-07-10,8.22,8.11,8.4,8.08,271720.0,222238.261,51581.442
2025-07-11,7.9,7.83,7.92,7.69,352958.29,274832.78,51581.442
2025-07-14,7.85,7.87,7.99,7.81,208794.49,164722.164,51581.442
2025-07-15,7.87,7.69,7.89,7.63,195865.01,151068.917,51581.442
2025-07-16,7.75,7.58,7.75,7.55,169915.05,129511.225,51581.442
2025-07-17,7.59,7.59,7.61,7.53,123958.0,93891.915,51581.442
2025-07-18,7.62,7.63,7.64,7.54,134889.0,102202.562,51581.442
2025-07-21,7.63,7.74,7.75,7.61,180475.0,138753.732,51581.442
2025-07-22,7.74,7.75,7.76,7.61,135318.53,104098.111,51581.442
2025-07-23,7.72,7.65,7.77,7.62,150525.0,115772.221,51581.442
2025-07-24,7.67,7.65,7.69,7.62,117353.0,89762.481,51581.442
2025-07-25,7.65,7.6,7.66,7.54,120177.0,91070.471,51581.442
2025-07-28,7.62,7.65,7.67,7.57,98350.0,75043.36,51581.442
2025-07-29,7.65,7.6,7.67,7.48,120950.0,91260.066,51581.442
2025-07-30,7.58,7.54,7.61,7.46,99716.0,75187.523,51581.442
2025-07-31,7.55,7.42,7.58,7.4,96978.0,72558.413,51581.442
2025-08-01,7.41,7.54,7.55,7.41,102653.0,77041.835,51581.442
2025-08-04,7.53,7.71,7.75,7.53,176453.0,135687.456,51581.442
2025-08-05,7.74,7.79,7.83,7.68,147424.16,114354.977,51581.442
2025-08-06,7.8,7.82,7.84,7.75,120784.0,94153.22,51581.442
2025-08-07,7.84,7.74,7.88,7.7,113957.73,88435.567,51581.442
2025-08-08,7.78,7.9,7.94,7.74,176790.93,138920.92,51581.442
2025-08-11,7.9,7.92,7.94,7.83,133420.0,105185.898,51581.442
2025-08-12,7.9,7.91,7.94,7.83,103677.0,81784.027,51581.442
2025-08-13,7.93,7.9,7.96,7.88,109794.96,86841.965,51581.442
2025-08-14,7.9,7.74,7.93,7.73,127042.02,99181.068,51581.442
2025-08-15,7.74,7.97,7.98,7.72,163116.0,128916.675,51581.442
2025-08-18,8.02,8.0,8.07,7.94,247996.0,198065.195,51581.442
2025-08-19,8.01,7.98,8.02,7.9,146626.0,116592.459,51581.442
2025-08-20,7.95,7.98,7.99,7.88,120693.0,95881.386,51581.442
2025-08-21,7.99,7.98,8.05,7.95,137700.0,110161.085,51581.442
2025-08-22,7.98,7.93,7.98,7.85,140330.01,110876.075,51581.442
2025-08-25,7.91,7.93,7.96,7.8,179676.0,141720.578,51581.442
2025-08-26,7.94,7.97,8.09,7.93,217869.0,174673.092,51581.442
2025-08-27,7.96,7.63,7.99,7.61,195533.27,153291.455,51581.442
2025-08-28,7.63,7.56,7.75,7.31,197993.79,148887.992,51581.442
2025-08-29,7.53,7.51,7.58,7.45,108798.0,81591.294,51581.442
2025-09-01,7.53,7.43,7.55,7.4,130281.0,97311.312,51581.442
2025-09-02,7.41,7.32,7.44,7.19,141896.02,103568.092,51581.442
2025-09-03,7.33,7.19,7.34,7.16,89833.03,64982.46,51581.442
2025-09-04,7.18,7.24,7.33,7.11,104033.0,75350.164,51581.442
2025-09-05,7.25,7.42,7.42,7.21,103976.0,76327.252,51581.442
2025-09-08,7.41,7.43,7.47,7.35,80205.0,59458.256,51581.442
2025-09-09,7.42,7.36,7.44,7.3,67905.0,50011.137,51581.442
2025-09-10,7.36,7.34,7.39,7.29,58186.0,42668.244,51581.442
2025-09-11,7.33,7.42,7.44,7.23,73765.5,54219.255,51581.442
2025-09-12,7.43,7.33,7.44,7.33,55639.0,41057.767,51581.442
2025-09-15,7.35,7.35,7.4,7.32,54217.0,39867.08,51581.442
2025-09-16,7.37,7.38,7.38,7.27,65302.96,47892.703,51581.442
2025-09-17,7.38,7.39,7.41,7.32,58951.0,43471.453,51581.442
2025-09-18,7.39,7.26,7.4,7.2,97164.0,71185.755,51581.442
2025-09-19,7.29,7.22,7.29,7.13,80553.0,58002.262,51581.442
2025-09-22,7.26,7.15,7.26,7.08,68134.0,48690.809,51581.442
2025-09-23,7.17,7.06,7.17,6.91,85815.0,60213.988,51581.442
2025-09-24,7.03,7.11,7.12,7.0,49737.99,35272.853,51581.442
2025-09-25,7.08,7.05,7.17,7.02,56480.0,40092.325,51581.442
2025-09-26,7.03,7.1,7.16,7.01,59580.5,42366.392,51581.442
2025-09-29,7.11,7.2,7.23,7.0,69636.0,49732.392,51581.442
2025-09-30,7.19,7.19,7.26,7.14,54104.5,38901.944,51581.442
2025-10-09,7.27,7.2,7.27,7.18,66776.0,48098.822,51581.442
2025-10-10,7.2,7.31,7.38,7.13,99549.0,72685.962,51581.442
2025-10-13,7.2,7.45,7.55,7.02,159049.25,117058.329,51581.442
2025-10-14,7.56,7.51,7.67,7.48,199098.09,150661.385,51581.442
2025-10-15,7.49,7.54,7.55,7.41,117297.03,87799.483,51581.442
2025-10-16,7.54,7.61,7.66,7.44,140754.53,106492.58,51581.442
2025-10-17,7.56,7.37,7.57,7.35,110853.0,82541.656,51581.442
2025-10-20,7.42,7.49,7.52,7.4,76772.0,57269.535,51581.442
2025-10-21,7.49,7.68,7.7,7.46,121739.0,92727.598,51581.442
2025-10-22,7.62,7.76,7.86,7.6,152667.96,118297.267,51581.442
2025-10-23,7.75,7.86,7.89,7.63,169033.0,131649.529,51581.442
2025-10-24,7.83,7.71,7.88,7.69,135974.0,105455.185,51581.442
2025-10-27,7.69,7.9,7.97,7.62,189171.0,147598.248,51581.442
2025-10-28,7.88,7.78,7.9,7.74,108268.0,84383.119,51581.442
2025-10-29,7.77,7.97,8.06,7.71,232179.01,184771.464,51581.442
2025-10-30,7.92,7.83,7.92,7.78,107937.0,84740.086,51581.442
2025-10-31,7.83,7.8,7.88,7.78,101161.19,79181.691,51581.442
2025-11-03,7.81,7.97,8.03,7.77,125592.01,99553.624,51581.442
2025-11-04,7.94,7.98,8.08,7.9,136597.16,108845.491,51581.442
2025-11-05,7.91,8.08,8.18,7.88,187317.35,151631.264,51581.442
2025-11-06,8.06,8.11,8.22,8.05,156950.35,127663.232,51581.442
2025-11-07,8.06,8.26,8.26,8.06,180100.0,147716.566,51581.442
2025-11-10,8.26,8.18,8.3,8.1,192268.0,157022.622,51581.442
2025-11-11,8.18,8.2,8.3,8.16,140140.0,115232.312,51581.442
2025-11-12,8.22,8.11,8.34,8.1,172142.78,141057.867,51581.442
2025-11-13,8.12,8.15,8.2,8.01,128222.0,104067.567,51581.442
2025-11-14,8.08,8.15,8.25,8.06,106385.02,86926.403,51581.442
2025-11-17,8.16,8.26,8.31,8.03,129610.49,105982.793,51581.442
2025-11-18,8.22,8.05,8.22,8.01,107356.0,86692.465,51581.442
2025-11-19,8.05,7.9,8.13,7.86,139575.0,111065.393,51581.442
2025-11-20,7.91,7.88,7.97,7.83,99344.0,78391.61,51581.442
2025-11-21,7.83,7.44,7.88,7.44,154406.0,117316.604,51581.442
2025-11-24,7.46,7.46,7.55,7.4,91959.5,68705.553,51581.442
2025-11-25,7.49,7.56,7.68,7.49,79719.0,60546.606,51581.442
2025-11-26,7.55,7.49,7.66,7.47,62711.0,47493.313,51581.442
2025-11-27,7.49,7.5,7.59,7.45,64192.16,48349.635,51581.442
2025-11-28,7.5,7.68,7.68,7.44,77259.0,58554.237,51581.442
2025-12-01,7.68,7.65,7.77,7.61,66340.0,50896.366,51581.442
2025-12-02,7.63,7.58,7.65,7.48,69946.32,52985.706,51581.442
2025-12-03,7.58,7.49,7.61,7.46,65563.0,49245.307,51581.442
2025-12-04,7.48,7.36,7.53,7.35,66662.0,49378.218,51581.442
2025-12-05,7.34,7.52,7.52,7.3,74110.0,55042.198,51581.442
2025-12-08,7.53,7.45,7.55,7.43,67349.48,50449.827,51581.442
2025-12-09,7.44,7.42,7.59,7.4,70764.0,52895.823,51581.442
2025-12-10,7.41,7.3,7.45,7.22,84569.0,61748.551,51581.442
2025-12-11,7.28,7.21,7.41,7.2,74221.0,54062.567,51581.442
2025-12-12,7.21,7.26,7.35,7.21,79190.0,57783.123,51581.442
2025-12-15,7.22,7.39,7.46,7.18,83278.0,61179.74,51581.442
2025-12-16,7.39,7.17,7.43,7.14,97578.0,70421.969,51581.442
2025-12-17,7.16,7.16,7.18,6.97,107675.0,76134.605,51581.442
2025-12-18,7.11,7.17,7.22,7.07,63633.0,45574.952,51581.442
2025-12-19,7.17,7.29,7.3,7.16,70359.0,51099.501,51581.442
2025-12-22,7.27,7.25,7.4,7.24,51853.0,37932.792,51581.442
2025-12-23,7.25,7.29,7.36,7.2,73387.0,53303.557,51581.442
2025-12-24,7.29,7.46,7.46,7.24,78344.0,58035.276,51581.442
2025-12-25,7.45,7.47,7.47,7.37,61320.0,45514.627,51581.442
2025-12-26,7.45,7.35,7.46,7.34,65889.16,48691.614,51581.442
2025-12-29,7.34,7.21,7.35,7.19,85365.0,61877.365,51581.442
2025-12-30,7.18,7.14,7.25,7.1,72054.0,51667.87,51581.442
2025-12-31,7.15,7.16,7.19,7.04,102323.0,72816.03,51581.442
2026-01-05,7.24,7.24,7.3,7.17,80332.0,58233.643,51581.442
2026-01-06,7.18,7.26,7.32,7.13,123769.0,89557.496,51581.442
2026-01-07,7.22,7.17,7.29,7.16,81064.0,58437.318,51581.442
2026-01-08,7.15,7.32,7.44,7.15,119993.0,87749.955,51581.442
2026-01-09,7.31,7.38,7.39,7.27,106066.8,77861.294,51581.442
2026-01-12,7.37,7.42,7.44,7.31,110750.59,81718.608,51581.442
2026-01-13,7.42,7.48,7.57,7.3,167311.65,124666.318,51581.442
2026-01-14,7.45,7.44,7.55,7.31,167501.74,124659.382,51581.442
2026-01-15,7.41,7.48,7.5,7.33,106416.0,79221.536,51581.442
2026-01-16,7.5,7.48,7.64,7.45,134620.48,101378.083,51581.442
2026-01-19,7.45,7.73,7.78,7.4,178554.5,137252.393,51581.442
2026-01-20,7.53,7.43,7.53,7.37,245306.52,182433.854,51581.442
2026-01-21,7.4,7.38,7.46,7.27,146678.3,107786.853,51581.442
2026-01-22,7.37,7.58,7.6,7.32,150315.0,113066.777,51581.442
2026-01-23,7.62,7.67,7.69,7.54,105537.98,80488.6,51581.442
2026-01-26,7.67,7.65,7.79,7.56,121304.0,93079.506,51581.442
2026-01-27,7.6,7.54,7.67,7.36,106122.35,79317.708,51581.442
2026-01-28,7.53,7.39,7.55,7.38,87063.16,64674.191,51581.442
2026-01-29,7.38,7.3,7.46,7.24,111628.0,81988.767,51581.442
2026-01-30,7.25,7.33,7.36,7.2,88187.0,64292.72,51581.442
2026-02-02,7.28,7.31,7.48,7.26,108833.0,80520.68,51581.442
2026-02-03,7.35,7.39,7.43,7.28,89720.64,66089.174,51581.442
2026-02-04,7.32,7.56,7.65,7.32,142244.84,107348.651,51581.442
2026-02-05,7.53,7.32,7.54,7.32,117214.68,86871.67,51581.442
2026-02-06,7.26,7.37,7.47,7.24,93996.8,69578.571,51581.442
2026-02-09,7.46,7.53,7.55,7.42,84011.0,63008.924,51581.442
2026-02-10,7.53,7.54,7.6,7.48,76543.0,57845.224,51581.442
2026-02-11,7.55,7.56,7.62,7.51,66935.0,50674.95,51581.442
2026-02-12,7.58,7.55,7.64,7.47,74870.0,56701.624,51581.442
2026-02-13,7.55,7.42,7.57,7.4,68457.0,51195.513,51581.442
2026-02-24,7.47,7.6,7.6,7.46,81039.0,61343.709,51581.442
