date,open,close,high,low,volume,amount,capital
2025-01-02,27.18,26.43,27.28,26.07,28192.8,75216.595,18461.7902
2025-01-03,26.77,24.99,26.77,24.59,42052.12,107688.529,18461.7902
2025-01-06,24.87,24.84,25.67,23.99,37866.57,93908.37,18461.7902
2025-01-07,24.92,26.04,26.04,24.78,41231.2,105410.828,18461.7902
2025-01-08,26.04,24.99,26.04,24.23,42557.47,106348.051,18461.7902
2025-01-09,24.97,24.87,25.41,24.59,27991.8,69903.716,18461.7902
2025-01-10,24.86,23.84,25.23,23.8,25132.6,61579.771,18461.7902
2025-01-13,23.69,23.95,24.16,23.01,26754.3,63574.048,18461.7902
2025-01-14,23.95,24.97,25.09,23.95,31216.83,77258.858,18461.7902
2025-01-15,25.28,24.44,25.28,24.31,27363.8,67046.119,18461.7902
2025-01-16,24.46,25.16,26.24,24.45,49182.4,124619.847,18461.7902
2025-01-17,25.08,24.78,25.25,24.59,24617.3,61304.735,18461.7902
2025-01-20,25.27,24.89,25.34,24.6,20403.2,50905.425,18461.7902
2025-01-21,25.26,25.02,25.34,24.54,24737.6,61488.608,18461.7902
2025-01-22,24.89,24.8,25.68,24.69,34439.2,86190.044,18461.7902
2025-01-23,25.28,25.03,25.88,24.92,42600.2,107570.569,18461.7902
2025-01-24,25.0,25.15,25.29,24.67,24600.0,61576.293,18461.7902
2025-01-27,25.24,24.23,25.34,24.23,28752.9,71596.583,18461.7902
2025-02-05,24.49,24.45,24.55,24.02,30585.9,74329.688,18461.7902
2025-02-06,24.29,25.15,25.29,24.17,35327.8,88149.065,18461.7902
2025-02-07,25.15,25.23,25.72,24.89,49404.8,125332.625,18461.7902
2025-02-10,25.25,25.89,25.92,25.15,43484.8,111395.778,18461.7902
2025-02-11,25.88,25.73,25.92,25.39,31641.4,81166.711,18461.7902
2025-02-12,25.59,26.0,26.07,25.49,37560.0,96867.305,18461.7902
2025-02-13,25.99,25.54,25.99,25.52,29399.0,75695.159,18461.7902
2025-02-14,25.41,26.3,26.82,25.41,60492.2,158791.443,18461.7902
2025-02-17,26.79,28.28,28.64,26.69,84453.93,237316.552,18461.7902
2025-02-18,27.99,26.58,28.09,26.49,58105.2,159190.24,18461.7902
2025-02-19,26.8,28.74,29.88,26.68,113906.93,322495.561,18461.7902
2025-02-20,28.48,28.87,29.49,27.59,100939.53,287854.339,18461.7902
2025-02-21,27.79,28.09,28.36,27.29,109706.98,305781.234,18461.7902
2025-02-24,28.23,27.85,28.35,27.62,58233.76,162406.27,18461.7902
2025-02-25,27.61,28.6,29.13,27.35,83114.2,236623.84,18461.7902
2025-02-26,28.54,28.34,28.9,28.19,45123.8,128325.126,18461.7902
2025-02-27,28.34,28.63,29.33,28.15,62159.06,177918.331,18461.7902
2025-02-28,28.46,28.96,29.57,28.39,90721.06,264388.663,18461.7902
2025-03-03,28.96,29.92,30.99,28.96,124836.71,374512.391,18461.7902
2025-03-04,29.49,29.74,30.25,29.09,57862.01,172264.456,18461.7902
2025-03-05,29.73,28.91,29.73,28.45,47980.42,138721.922,18461.7902
2025-03-06,29.1,29.07,29.35,28.84,41890.01,121707.686,18461.7902
2025-03-07,28.99,28.27,29.06,28.01,52020.2,148348.441,18461.7902
2025-03-10,28.26,28.18,28.64,27.88,34793.46,98041.406,18461.7902
2025-03-11,27.94,27.66,28.34,27.44,45832.6,127413.472,18461.7902
2025-03-12,27.68,28.09,29.34,27.66,70538.75,201460.052,18461.7902
2025-03-13,28.05,27.29,28.19,26.89,48108.3,131466.246,18461.7902
2025-03-14,27.34,27.34,27.56,26.65,35538.4,96160.819,18461.7902
2025-03-17,27.33,27.81,28.46,27.01,39313.0,109154.881,18461.7902
2025-03-18,27.81,29.11,29.29,27.68,70801.0,203732.157,18461.7902
2025-03-19,31.16,30.05,31.46,29.79,160421.6,489289.686,18461.7902
2025-03-20,29.49,29.73,30.44,29.49,83448.54,249653.72,18461.7902
2025-03-21,29.34,29.07,29.82,27.99,79386.0,230501.562,18461.7902
2025-03-24,28.89,27.71,28.99,26.7,77703.4,215299.446,18461.7902
2025-03-25,27.6,27.55,27.97,27.13,26126.0,72236.81,18461.7902
2025-03-26,27.41,27.47,28.29,27.29,27687.0,76932.081,18461.7902
