date,open,close,high,low,volume,amount,capital
2025-01-02,5.66,5.52,5.78,5.42,403994.0,225708.655,73472.5698
2025-01-03,5.55,5.11,5.6,5.08,458523.0,241232.086,73472.5698
2025-01-06,5.07,5.05,5.13,4.83,332135.0,166922.603,73472.5698
2025-01-07,5.1,5.3,5.3,5.05,329081.0,171023.04,73472.5698
2025-01-08,5.28,5.36,5.46,5.11,371830.0,196507.606,73472.5698
2025-01-09,5.3,5.41,5.46,5.3,293298.0,158611.652,73472.5698
2025-01-10,5.4,5.17,5.46,5.15,301753.0,159849.696,73472.5698
2025-01-13,5.05,5.22,5.27,4.93,248663.03,127728.562,73472.5698
2025-01-14,5.34,5.85,5.9,5.22,726453.99,409340.883,73472.5698
2025-01-15,5.82,5.78,5.89,5.69,506094.0,292156.892,73472.5698
2025-01-16,5.82,5.77,5.92,5.7,476428.99,276665.862,73472.5698
2025-01-17,5.71,5.64,5.76,5.59,337175.0,190760.608,73472.5698
2025-01-20,5.69,5.69,5.75,5.57,262721.93,149141.745,73472.5698
2025-01-21,5.75,5.56,5.76,5.48,265738.0,148363.915,73472.5698
2025-01-22,5.49,5.48,5.57,5.43,215784.0,118181.963,73472.5698
2025-01-23,5.56,5.38,5.68,5.38,348164.28,193148.736,73472.5698
2025-01-24,5.54,6.08,6.18,5.53,1188141.94,708413.981,73472.5698
2025-01-27,6.05,5.88,6.08,5.76,687359.34,405640.336,73472.5698
2025-02-05,5.98,5.96,6.05,5.81,506774.98,301738.987,73472.5698
2025-02-06,5.95,6.18,6.19,5.9,676922.0,412067.12,73472.5698
2025-02-07,6.15,6.19,6.3,6.06,791529.99,488949.556,73472.5698
2025-02-10,6.17,6.29,6.33,6.08,667518.89,414055.985,73472.5698
2025-02-11,6.23,6.12,6.26,6.08,472928.14,289783.448,73472.5698
2025-02-12,6.08,6.53,6.83,6.07,1004210.94,653518.338,73472.5698
2025-02-13,6.46,6.96,7.35,6.41,1549132.6,1079378.688,73472.5698
2025-02-14,6.8,6.94,7.3,6.72,1164479.03,811473.915,73472.5698
2025-02-17,6.8,6.93,6.96,6.63,867892.89,590746.139,73472.5698
2025-02-18,6.95,7.21,7.8,6.93,1533977.17,1129298.97,73472.5698
2025-02-19,7.0,7.36,7.49,6.76,1185901.37,852668.98,73472.5698
2025-02-20,7.21,7.13,7.24,7.02,873254.47,620757.197,73472.5698
