date,open,close,high,low,volume,amount,capital
2025-01-02,15.64,15.3,15.96,15.09,14000.28,31013.11,8584.0
2025-01-03,15.32,14.31,15.44,14.24,18947.0,39941.533,8584.0
2025-01-06,14.31,14.21,14.38,13.47,15052.0,30260.731,8584.0
2025-01-07,14.24,15.08,15.08,14.24,18374.52,38466.3,8584.0
2025-01-08,14.96,15.09,15.39,14.55,17447.33,37372.926,8584.0
2025-01-09,14.97,15.22,15.46,14.94,12092.0,26404.19,8584.0
2025-01-10,15.32,14.69,15.43,14.69,11366.0,24442.709,8584.0
2025-01-13,14.8,14.66,14.8,14.06,12897.0,26591.687,8584.0
2025-01-14,14.88,15.56,15.57,14.88,15453.0,33777.033,8584.0
2025-01-15,15.52,15.48,15.9,15.37,11383.5,25232.824,8584.0
2025-01-16,15.69,15.48,15.77,15.24,10843.0,23955.078,8584.0
2025-01-17,15.32,15.65,15.75,15.32,11337.0,25157.897,8584.0
2025-01-20,15.69,15.99,16.08,15.69,15096.5,34313.341,8584.0
2025-01-21,16.18,16.17,16.32,15.73,15857.0,36192.027,8584.0
2025-01-22,16.18,16.03,16.43,15.93,13957.0,32082.088,8584.0
2025-01-23,16.29,16.05,16.52,16.02,13846.0,32034.401,8584.0
2025-01-24,16.05,16.26,16.33,15.89,11104.0,25509.587,8584.0
2025-01-27,16.38,16.12,16.45,16.03,9567.0,22129.321,8584.0
2025-02-05,16.18,16.34,16.37,16.07,10032.0,23274.306,8584.0
2025-02-06,16.36,16.78,16.89,16.21,17859.0,42511.904,8584.0
2025-02-07,17.0,16.93,17.13,16.69,26323.0,63158.164,8584.0
2025-02-10,16.92,16.87,16.98,16.64,11842.0,28363.627,8584.0
2025-02-11,16.83,16.95,17.03,16.73,11979.0,28864.24,8584.0
2025-02-12,16.96,17.15,17.2,16.85,11700.0,28463.618,8584.0
2025-02-13,17.18,16.74,17.18,16.73,10577.0,25418.193,8584.0
2025-02-14,16.75,16.77,16.89,16.57,8459.0,20193.069,8584.0
2025-02-17,16.76,17.06,17.06,16.76,9366.67,22647.446,8584.0
2025-02-18,17.34,16.66,17.34,16.63,10500.67,25475.789,8584.0
2025-02-19,16.63,17.22,17.24,16.54,12562.5,30628.205,8584.0
2025-02-20,17.27,17.48,17.7,17.12,12466.13,30818.097,8584.0
2025-02-21,17.39,17.55,17.65,17.18,11149.35,27769.301,8584.0
2025-02-24,17.6,17.49,17.79,17.25,14810.0,36984.061,8584.0
2025-02-25,17.2,17.47,17.63,17.2,13263.0,33016.47,8584.0
2025-02-26,17.51,17.58,17.74,17.43,15139.0,37986.395,8584.0
2025-02-27,17.58,17.51,17.63,17.09,13309.0,33009.519,8584.0
2025-02-28,17.46,16.8,17.55,16.73,13298.0,32166.174,8584.0
2025-03-03,16.8,16.85,17.27,16.71,13560.0,32841.98,8584.0
2025-03-04,16.71,17.25,17.3,16.71,11475.0,28014.415,8584.0
2025-03-05,17.25,17.36,17.51,17.01,10184.64,25027.506,8584.0
2025-03-06,17.39,17.85,17.95,17.39,20314.64,51156.609,8584.0
2025-03-07,17.92,17.66,18.05,17.55,14111.0,35772.486,8584.0
2025-03-10,17.67,17.91,18.19,17.57,20811.0,53121.789,8584.0
2025-03-11,17.62,17.91,18.07,17.62,14168.9,36036.228,8584.0
2025-03-12,17.92,18.07,18.15,17.85,14782.0,38009.078,8584.0
2025-03-13,18.07,17.85,18.13,17.55,11157.0,28266.828,8584.0
2025-03-14,17.77,18.0,18.07,17.45,16071.0,40826.242,8584.0
2025-03-17,18.02,18.11,18.13,17.79,11874.28,30482.603,8584.0
2025-03-18,18.08,18.41,18.44,18.08,14032.45,36658.017,8584.0
2025-03-19,18.33,18.29,18.37,18.11,10196.0,26517.465,8584.0
2025-03-20,18.21,18.48,18.66,18.1,18752.0,49272.658,8584.0
2025-03-21,18.43,17.98,18.48,17.81,15318.0,39350.595,8584.0
2025-03-24,17.83,16.69,18.09,16.24,32271.0,77553.871,8584.0
2025-03-25,16.57,16.76,16.87,16.35,15377.28,36503.491,8584.0
2025-03-26,16.83,17.21,17.36,16.64,16791.28,41037.976,8584.0
2025-03-27,17.2,17.0,17.28,16.66,17332.73,42073.205,8584.0
2025-03-28,17.05,16.82,17.34,16.74,17629.28,42713.455,8584.0
2025-03-31,16.81,16.89,16.95,16.31,14324.28,33993.842,8584.0
2025-04-01,16.9,17.18,17.43,16.9,11971.0,29449.929,8584.0
2025-04-02,17.22,17.22,17.48,17.11,8932.0,22044.654,8584.0
2025-04-03,17.04,17.14,17.37,16.8,11478.0,27983.306,8584.0
2025-04-07,15.8,14.07,16.11,13.73,22419.62,47024.23,8584.0
2025-04-08,14.45,14.48,15.85,14.03,17129.0,35702.758,8584.0
2025-04-09,14.23,14.73,15.02,13.41,20173.0,40873.037,8584.0
2025-04-10,15.12,15.29,15.74,15.12,16627.0,36674.671,8584.0
2025-04-11,15.17,15.52,15.81,15.17,13768.71,30485.064,8584.0
2025-04-14,15.77,15.78,16.05,15.66,13091.0,29560.814,8584.0
2025-04-15,15.79,15.92,16.1,15.65,8487.0,19171.679,8584.0
2025-04-16,15.86,15.53,15.9,15.23,10990.0,24331.9,8584.0
2025-04-17,15.52,15.81,16.02,15.49,9278.0,20992.496,8584.0
2025-04-18,16.62,16.9,18.09,16.45,50391.77,122929.0,8584.0
2025-04-21,17.25,17.46,17.88,17.2,43491.32,107931.138,8584.0
2025-04-22,17.21,17.51,17.67,17.21,32949.22,82041.161,8584.0
2025-04-23,17.54,18.12,18.3,17.54,40497.86,104197.302,8584.0
2025-04-24,17.9,18.01,18.34,17.82,31635.2,81454.913,8584.0
2025-04-25,18.0,18.02,18.14,17.86,22339.0,57341.203,8584.0
2025-04-28,17.9,17.96,18.19,17.8,17983.62,46100.122,8584.0
2025-04-29,17.9,18.28,18.4,17.75,23409.0,60787.829,8584.0
2025-04-30,18.35,18.68,18.89,18.28,27708.08,73564.2,8584.0
2025-05-06,18.99,19.08,19.14,18.76,27532.0,74445.818,8584.0
2025-05-07,19.25,19.15,19.48,19.02,27649.9,75914.398,8584.0
2025-05-08,19.03,19.55,19.69,19.03,22694.34,62829.865,8584.0
2025-05-09,19.49,19.41,19.81,19.34,21227.34,59096.948,8584.0
2025-05-12,19.51,19.39,19.62,19.22,16971.0,46985.52,8584.0
2025-05-13,19.55,19.32,19.73,19.26,15683.0,43450.175,8584.0
2025-05-14,19.49,19.35,19.53,19.17,15369.28,42389.677,8584.0
2025-05-15,19.35,19.22,19.48,18.94,15182.0,41574.535,8584.0
2025-05-16,19.21,19.29,19.48,19.1,12852.96,35450.536,8584.0
2025-05-19,19.42,19.27,19.42,19.2,14153.57,38986.362,8584.0
2025-05-20,19.24,19.37,19.37,19.09,17597.0,48369.036,8584.0
2025-05-21,19.43,19.26,19.5,18.88,27022.26,51651.741,12017.6
2025-05-22,19.28,19.07,19.53,18.78,26695.9,51095.215,12017.6
2025-05-23,18.96,18.93,19.57,18.8,25170.5,48245.933,12017.6
2025-05-26,18.88,19.02,19.16,18.73,20688.9,39270.645,12017.6
2025-05-27,18.95,19.04,19.09,18.76,16992.76,32200.755,12017.6
2025-05-28,19.05,18.89,19.2,18.78,13973.4,26448.767,12017.6
