date,open,close,high,low,volume,amount,capital
2025-01-02,26.17,25.66,26.71,25.49,9444.38,24885.643,8548.3
2025-01-03,25.76,24.78,25.91,24.78,8831.86,22525.264,8548.3
2025-01-06,25.23,25.0,25.25,24.28,7586.0,19036.763,8548.3
2025-01-07,24.89,25.21,25.36,24.81,6731.0,17044.933,8548.3
2025-01-08,25.05,25.3,25.4,24.65,6367.0,16157.079,8548.3
2025-01-09,25.08,25.39,25.55,25.08,4901.0,12579.223,8548.3
2025-01-10,25.36,25.31,25.71,25.14,9510.0,24398.961,8548.3
2025-01-13,25.12,25.14,25.27,24.6,5181.0,13075.703,8548.3
2025-01-14,25.14,25.89,25.89,25.14,10571.93,27300.663,8548.3
2025-01-15,26.01,25.79,26.05,25.61,7384.0,19231.762,8548.3
2025-01-16,25.79,25.9,26.31,25.72,6490.0,17042.26,8548.3
2025-01-17,25.85,26.17,26.2,25.77,5478.0,14378.556,8548.3
2025-01-20,26.35,26.69,26.85,26.07,8249.0,22181.58,8548.3
2025-01-21,27.02,26.55,27.02,26.36,5289.0,14155.648,8548.3
2025-01-22,26.32,26.44,26.47,26.04,5120.0,13602.13,8548.3
2025-01-23,26.67,26.45,26.95,26.42,6154.0,16561.831,8548.3
2025-01-24,26.41,26.64,26.69,26.37,4465.97,11976.635,8548.3
2025-01-27,26.65,26.79,27.08,26.65,5742.0,15590.046,8548.3
2025-02-05,26.82,26.48,26.93,26.38,5598.0,15009.715,8548.3
2025-02-06,26.53,29.13,29.13,26.39,42024.36,121702.483,8548.3
2025-02-07,32.04,32.04,32.04,30.61,132896.9,427080.334,8548.3
2025-02-10,30.45,33.09,35.19,29.75,157313.1,496775.587,8548.3
2025-02-11,32.77,31.51,33.47,31.2,98221.72,318033.107,8548.3
2025-02-12,31.09,31.91,32.34,30.64,67353.0,214947.776,8548.3
2025-02-13,31.86,31.6,32.7,31.38,65154.8,210369.762,8548.3
2025-02-14,31.54,33.02,33.02,31.11,77398.24,252169.429,8548.3
2025-02-17,33.87,33.48,35.31,33.04,86269.38,298109.077,8548.3
2025-02-18,32.69,33.27,34.68,32.49,60510.87,205403.955,8548.3
2025-02-19,32.89,34.36,36.03,32.89,81008.07,284542.698,8548.3
2025-02-20,34.13,36.1,36.79,33.8,70339.65,251500.905,8548.3
2025-02-21,35.47,35.56,36.44,35.16,55944.0,201200.857,8548.3
2025-02-24,35.5,36.51,37.04,34.69,54018.93,195298.106,8548.3
2025-02-25,35.82,38.7,40.17,35.37,72990.22,278487.84,8548.3
2025-02-26,38.72,39.15,39.81,37.95,54101.81,211968.846,8548.3
2025-02-27,39.35,38.31,40.4,37.17,60570.06,234290.874,8548.3
2025-02-28,37.53,35.04,37.96,34.95,50226.0,182498.649,8548.3
2025-03-03,35.21,35.75,36.22,34.42,46901.96,168002.575,8548.3
2025-03-04,35.09,35.78,36.03,35.09,22531.93,81123.201,8548.3
2025-03-05,35.67,35.41,35.89,34.97,20030.86,71501.291,8548.3
2025-03-06,35.41,35.97,36.46,35.18,30051.13,109182.395,8548.3
2025-03-07,35.85,35.37,36.02,35.08,21799.0,78177.312,8548.3
2025-03-10,35.2,35.62,35.92,35.02,19267.0,68861.91,8548.3
2025-03-11,35.2,37.4,37.95,34.81,44475.46,164344.713,8548.3
2025-03-12,38.34,39.83,41.15,38.34,61061.18,249788.676,8548.3
2025-03-13,39.85,37.66,41.12,37.01,63898.55,246151.264,8548.3
2025-03-14,37.79,37.97,39.31,36.68,39322.27,150055.749,8548.3
2025-03-17,38.02,37.55,38.5,36.66,29286.0,110751.732,8548.3
2025-03-18,37.92,37.56,38.29,37.25,21974.65,83459.056,8548.3
2025-03-19,35.97,35.86,36.36,35.27,41595.3,150334.411,8548.3
2025-03-20,35.49,37.31,38.54,35.47,54020.3,203992.854,8548.3
2025-03-21,36.95,36.47,38.0,36.39,26365.0,98453.028,8548.3
2025-03-24,37.01,35.37,37.17,34.04,27819.53,98805.985,8548.3
2025-03-25,35.37,34.41,35.6,34.09,18205.14,63727.34,8548.3
2025-03-26,34.19,34.67,35.3,34.19,13396.0,47159.716,8548.3
2025-03-27,34.53,34.23,35.03,34.09,14657.98,50902.057,8548.3
2025-03-28,34.23,33.47,34.46,33.4,12373.0,42143.87,8548.3
2025-03-31,33.49,33.37,33.49,32.38,17353.0,57616.722,8548.3
2025-04-01,33.28,33.38,33.79,33.14,10676.0,36000.374,8548.3
2025-04-02,33.38,33.64,34.57,33.3,14174.0,48591.051,8548.3
2025-04-03,33.04,32.63,33.48,32.16,13382.0,44296.13,8548.3
2025-04-07,29.75,29.37,30.28,29.37,7106.0,21179.167,8548.3
2025-04-08,28.73,26.9,28.93,26.43,52793.0,143736.289,8548.3
2025-04-09,25.77,27.09,27.54,25.11,42526.14,114305.973,8548.3
2025-04-10,28.24,28.68,28.98,27.84,37666.0,108830.612,8548.3
2025-04-11,28.68,28.85,29.4,28.41,18161.7,53146.382,8548.3
2025-04-14,29.4,29.01,29.75,28.73,19962.93,59040.028,8548.3
2025-04-15,29.53,29.33,29.53,28.79,13925.0,40989.254,8548.3
2025-04-16,29.31,28.59,29.43,27.87,15492.0,44604.015,8548.3
2025-04-17,28.56,28.85,29.03,28.25,11609.93,33783.302,8548.3
2025-04-18,28.99,28.69,28.99,28.14,11822.0,34061.718,8548.3
2025-04-21,28.69,29.05,29.11,28.41,11290.3,32972.766,8548.3
2025-04-22,28.91,29.11,29.24,28.79,8805.0,25805.725,8548.3
2025-04-23,29.41,30.14,30.46,29.34,23146.0,70057.841,8548.3
2025-04-24,29.97,29.36,30.11,29.09,12985.0,38686.295,8548.3
2025-04-25,29.26,29.2,29.53,28.94,12360.0,36397.661,8548.3
2025-04-28,29.01,28.61,29.2,28.24,17435.21,50270.206,8548.3
2025-04-29,28.61,29.86,30.31,28.61,26634.0,80194.938,8548.3
2025-04-30,29.84,30.54,30.62,29.64,17993.0,55103.24,8548.3
2025-05-06,30.81,31.41,31.45,30.41,22761.0,71374.505,8548.3
2025-05-07,31.42,31.15,31.79,30.76,15954.0,50297.143,8548.3
2025-05-08,30.89,31.89,32.47,30.89,22791.0,73207.02,8548.3
2025-05-09,32.13,31.42,32.13,30.96,15087.0,47877.372,8548.3
2025-05-12,31.71,31.9,32.18,31.4,17081.8,54728.544,8548.3
2025-05-13,31.97,32.47,33.45,31.56,42224.0,138411.703,8548.3
2025-05-14,31.99,31.22,31.99,30.94,36555.0,116073.646,8548.3
2025-05-15,31.2,30.8,31.38,30.59,21188.8,66119.318,8548.3
2025-05-16,30.72,31.5,32.18,30.72,26665.0,84958.439,8548.3
2025-05-19,31.7,32.14,33.17,31.44,35306.0,115194.328,8548.3
2025-05-20,32.14,35.35,35.35,31.63,73174.54,250923.313,8548.3
2025-05-21,35.27,34.66,35.27,33.6,70476.81,243471.141,8548.3
