date,open,close,high,low,volume,amount,capital
2025-01-02,5.81,5.61,5.83,5.45,118083.42,69650.655,73726.5255
2025-01-03,5.62,5.3,5.68,5.29,109100.0,61546.071,73726.5255
2025-01-06,5.31,5.34,5.39,5.11,100608.0,55267.76,73726.5255
2025-01-07,5.34,5.66,5.76,5.27,141839.27,81043.825,73726.5255
2025-01-08,5.66,5.54,5.7,5.34,134031.53,76288.862,73726.5255
2025-01-09,5.51,5.58,5.62,5.49,81217.0,46834.145,73726.5255
2025-01-10,5.53,5.39,5.62,5.38,82359.02,46969.296,73726.5255
2025-01-13,5.33,5.47,5.54,5.23,81053.05,45283.131,73726.5255
2025-01-14,5.51,5.79,5.8,5.47,132498.1,78167.345,73726.5255
2025-01-15,5.78,5.72,5.82,5.68,100340.0,59638.691,73726.5255
2025-01-16,5.77,5.8,5.84,5.67,111133.0,66359.09,73726.5255
2025-01-17,5.75,5.73,5.82,5.72,94649.0,56504.889,73726.5255
2025-01-20,5.78,5.87,5.97,5.74,174751.0,105926.596,73726.5255
2025-01-21,5.88,5.81,5.97,5.78,165482.0,100027.767,73726.5255
2025-01-22,5.72,5.84,5.92,5.7,153013.8,91738.452,73726.5255
2025-01-23,5.91,5.77,6.06,5.77,187449.09,114769.582,73726.5255
2025-01-24,5.84,5.84,5.86,5.74,118309.91,71146.739,73726.5255
2025-01-27,5.86,5.68,5.92,5.68,97876.88,58764.363,73726.5255
2025-02-05,5.79,5.91,5.94,5.79,136686.1,83224.702,73726.5255
2025-02-06,5.88,6.07,6.07,5.84,150771.33,93204.539,73726.5255
2025-02-07,6.04,6.08,6.16,5.98,184288.33,116026.994,73726.5255
2025-02-10,6.07,6.16,6.16,6.06,130790.0,82963.106,73726.5255
2025-02-11,6.14,6.11,6.17,6.06,107934.0,68151.769,73726.5255
2025-02-12,6.13,6.15,6.18,6.11,114843.51,73077.465,73726.5255
2025-02-13,6.14,6.05,6.17,6.02,127892.64,80441.429,73726.5255
2025-02-14,6.09,6.13,6.22,5.99,164523.6,104064.783,73726.5255
2025-02-17,6.13,6.25,6.33,6.12,233329.6,150269.713,73726.5255
2025-02-18,6.2,6.01,6.25,5.98,151187.03,95804.628,73726.5255
2025-02-19,5.99,6.19,6.21,5.99,127484.0,81176.667,73726.5255
2025-02-20,6.16,6.29,6.3,6.16,159054.46,102906.501,73726.5255
2025-02-21,6.28,6.27,6.31,6.2,161288.03,104644.288,73726.5255
2025-02-24,6.27,6.35,6.38,6.21,165733.0,108388.426,73726.5255
2025-02-25,6.27,6.35,6.42,6.23,144984.01,95139.816,73726.5255
2025-02-26,6.35,6.46,6.49,6.33,181435.2,120643.139,73726.5255
2025-02-27,6.44,6.41,6.44,6.24,176573.01,116218.795,73726.5255
2025-02-28,6.36,6.08,6.38,6.06,159680.89,102177.388,73726.5255
2025-03-03,6.17,6.16,6.35,6.11,193535.03,124985.32,73726.5255
2025-03-04,6.09,6.95,6.95,6.09,755306.21,516071.242,73726.5255
2025-03-05,6.73,7.28,7.29,6.62,939459.56,673289.235,73726.5255
2025-03-06,7.28,7.64,7.73,7.05,988810.52,755443.113,73726.5255
2025-03-07,7.43,7.52,7.56,7.29,639767.56,490799.977,73726.5255
2025-03-10,7.38,7.49,7.55,7.3,469591.76,360626.125,73726.5255
2025-03-11,7.3,7.31,7.36,7.17,433261.51,325572.307,73726.5255
2025-03-12,7.31,7.37,7.4,7.22,492930.07,373539.622,73726.5255
2025-03-13,7.33,7.27,7.33,7.15,399849.06,300056.24,73726.5255
2025-03-14,7.27,7.0,7.27,6.96,373693.66,272848.34,73726.5255
2025-03-17,7.0,7.02,7.18,6.93,260337.29,189826.425,73726.5255
2025-03-18,7.02,6.98,7.07,6.89,239817.86,172840.662,73726.5255
2025-03-19,6.97,7.0,7.04,6.9,180691.0,130571.926,73726.5255
2025-03-20,7.02,7.13,7.18,6.94,441412.93,324343.987,73726.5255
2025-03-21,7.03,7.12,7.16,6.97,268964.0,196094.436,73726.5255
2025-03-24,7.13,6.87,7.13,6.62,295158.48,208324.778,73726.5255
2025-03-25,6.77,6.74,6.85,6.66,149231.0,104179.719,73726.5255
2025-03-26,6.67,6.72,6.83,6.64,127013.0,88620.287,73726.5255
2025-03-27,6.67,6.55,6.69,6.42,221181.5,148822.602,73726.5255
2025-03-28,6.47,6.48,6.52,6.41,137613.5,92025.072,73726.5255
2025-03-31,6.37,6.41,6.44,6.24,136732.0,89750.989,73726.5255
2025-04-01,6.38,6.41,6.5,6.38,126864.88,84404.122,73726.5255
2025-04-02,6.39,6.46,6.53,6.36,99024.08,66160.083,73726.5255
2025-04-03,6.4,6.48,6.51,6.37,107681.5,72016.844,73726.5255
2025-04-07,6.03,5.5,6.05,5.19,288516.0,164361.25,73726.5255
2025-04-08,5.52,5.56,5.68,5.39,193336.05,110991.735,73726.5255
2025-04-09,5.46,5.83,5.86,5.1,247392.14,142453.414,73726.5255
2025-04-10,5.84,6.12,6.13,5.84,267692.46,165510.902,73726.5255
2025-04-11,6.0,6.13,6.15,5.95,210908.66,132352.105,73726.5255
2025-04-14,6.15,6.15,6.21,6.1,161906.08,102989.574,73726.5255
2025-04-15,6.12,6.11,6.15,6.01,101290.05,63605.089,73726.5255
2025-04-16,6.07,5.95,6.07,5.86,94561.0,58441.398,73726.5255
2025-04-17,5.94,5.88,6.01,5.86,96786.0,59401.115,73726.5255
2025-04-18,5.87,5.97,6.01,5.8,124053.08,75766.514,73726.5255
2025-04-21,5.97,6.08,6.1,5.95,128627.14,80162.187,73726.5255
2025-04-22,6.01,5.99,6.04,5.97,71956.03,44717.729,73726.5255
2025-04-23,6.01,6.01,6.07,5.99,89295.03,55688.499,73726.5255
2025-04-24,6.0,5.89,6.0,5.81,115662.15,70583.186,73726.5255
2025-04-25,5.85,5.84,5.9,5.82,88614.0,53783.758,73726.5255
2025-04-28,5.82,5.77,5.84,5.68,84308.0,50132.103,73726.5255
2025-04-29,5.84,5.87,5.97,5.83,107653.0,65738.279,73726.5255
2025-04-30,5.87,6.06,6.08,5.84,131417.03,81507.881,73726.5255
2025-05-06,6.07,6.25,6.25,6.07,162317.03,103724.588,73726.5255
2025-05-07,6.27,6.91,6.91,6.27,536621.13,366131.088,73726.5255
2025-05-08,6.87,6.71,6.87,6.64,501338.48,348488.277,73726.5255
2025-05-09,6.76,6.78,7.05,6.63,572215.42,404140.989,73726.5255
2025-05-12,6.63,6.99,7.0,6.6,480324.66,342225.127,73726.5255
2025-05-13,6.94,6.7,6.94,6.69,353430.79,248149.722,73726.5255
2025-05-14,6.69,6.63,6.74,6.6,240570.5,165635.248,73726.5255
2025-05-15,6.69,6.7,6.83,6.59,294455.5,205275.516,73726.5255
2025-05-16,6.65,6.68,6.82,6.61,255469.39,178084.269,73726.5255
2025-05-19,6.69,6.7,6.7,6.54,190532.39,130613.278,73726.5255
2025-05-20,6.64,6.67,6.77,6.61,201986.0,139973.345,73726.5255
2025-05-21,6.65,6.55,6.65,6.5,168877.0,114459.167,73726.5255
2025-05-22,6.54,6.56,6.66,6.46,153023.05,104136.642,73726.5255
2025-05-23,6.54,6.52,6.63,6.45,167766.03,113504.202,73726.5255
2025-05-26,6.49,6.54,6.6,6.46,142660.27,96548.221,73726.5255
2025-05-27,6.54,6.51,6.6,6.42,170048.27,114548.669,73726.5255
2025-05-28,6.49,6.43,6.58,6.42,125531.0,84067.802,73726.5255
2025-05-29,6.47,6.64,6.66,6.44,214732.86,142663.124,73726.5255
2025-05-30,6.62,6.68,6.78,6.53,259827.36,174439.42,73726.5255
2025-06-03,6.62,6.77,6.88,6.62,262088.26,178932.685,73726.5255
2025-06-04,6.76,6.72,6.76,6.66,179412.88,121106.849,73726.5255
2025-06-05,6.71,6.76,6.77,6.66,148662.28,100729.164,73726.5255
2025-06-06,6.75,6.67,6.8,6.63,156074.0,105313.545,73726.5255
2025-06-09,6.66,6.69,6.73,6.66,140115.38,94293.289,73726.5255
2025-06-10,6.68,6.97,7.0,6.53,531623.33,365475.645,73726.5255
2025-06-11,6.88,6.87,6.93,6.85,256029.53,177645.81,73726.5255
2025-06-12,6.83,6.85,6.9,6.76,172586.5,118722.846,73726.5255
2025-06-13,6.85,7.06,7.21,6.71,543112.99,382377.354,73726.5255
2025-06-16,6.96,7.24,7.28,6.96,577308.2,418265.132,73726.5255
2025-06-17,7.17,7.1,7.19,6.96,354868.0,252063.404,73726.5255
2025-06-18,7.09,7.22,7.25,7.02,371042.55,268282.499,73726.5255
2025-06-19,7.08,6.78,7.1,6.75,372826.0,258970.849,73726.5255
2025-06-20,6.69,6.55,6.78,6.53,210062.67,140155.35,73726.5255
2025-06-23,6.52,6.77,6.8,6.52,188108.0,126762.136,73726.5255
2025-06-24,6.68,6.8,6.81,6.64,209027.0,142252.539,73726.5255
2025-06-25,6.79,6.95,7.01,6.75,286464.54,199878.584,73726.5255
2025-06-26,6.94,7.04,7.19,6.91,398518.22,284709.587,73726.5255
2025-06-27,7.14,7.08,7.21,7.06,297670.5,213710.07,73726.5255
