date,open,close,high,low,volume,amount,capital
2025-01-02,19.73,19.33,19.96,19.25,4834.26,13465.72,15757.8415
2025-01-03,19.42,19.1,19.79,19.03,7470.54,20595.264,15757.8415
2025-01-06,19.16,19.72,19.91,19.06,9304.1,25882.888,15757.8415
2025-01-07,19.89,20.08,20.08,19.53,7630.0,21521.538,15757.8415
2025-01-08,20.08,20.15,20.27,19.77,5056.63,14391.14,15757.8415
2025-01-09,20.07,19.85,20.17,19.79,3934.11,11123.679,15757.8415
2025-01-10,20.03,19.6,20.05,19.55,4205.59,11784.639,15757.8415
2025-01-13,19.61,20.02,20.05,19.47,4606.91,12989.635,15757.8415
2025-01-14,20.02,20.24,20.28,19.86,7092.8,20278.608,15757.8415
2025-01-15,20.24,19.91,20.24,19.8,4939.35,13973.972,15757.8415
2025-01-16,19.9,19.82,20.09,19.61,5500.55,15481.897,15757.8415
2025-01-17,19.63,19.9,19.98,19.63,4049.57,11420.854,15757.8415
2025-01-20,20.01,20.32,20.33,19.85,6534.5,18690.001,15757.8415
2025-01-21,20.29,20.7,20.76,19.98,9244.29,26855.963,15757.8415
2025-01-22,20.53,21.33,21.77,20.42,20238.4,60832.252,15757.8415
2025-01-23,21.33,20.79,22.11,20.5,26515.1,80681.269,15757.8415
2025-01-24,20.65,20.41,20.77,20.28,9563.4,27764.513,15757.8415
2025-01-27,20.37,20.83,20.9,20.37,7499.01,22053.208,15757.8415
2025-02-05,20.88,20.32,20.93,20.22,9519.71,27592.529,15757.8415
2025-02-06,20.41,20.48,20.49,20.1,8100.11,23320.708,15757.8415
2025-02-07,20.44,20.55,20.83,20.28,10582.56,30889.063,15757.8415
2025-02-10,20.58,21.03,21.07,20.35,12099.15,35744.214,15757.8415
2025-02-11,21.1,21.1,21.17,20.75,8036.68,23906.213,15757.8415
2025-02-12,21.09,21.39,21.62,20.84,12755.36,38259.215,15757.8415
2025-02-13,21.34,21.01,21.46,21.01,10514.39,31723.865,15757.8415
2025-02-14,20.94,21.32,21.48,20.88,8823.66,26716.355,15757.8415
2025-02-17,21.2,21.08,21.55,20.86,13754.49,41365.523,15757.8415
2025-02-18,20.98,20.9,21.23,20.78,8052.8,24028.707,15757.8415
