date,open,close,high,low,volume,amount,capital
2025-01-02,7.91,7.59,7.98,7.5,204365.0,159849.428,87814.3718
2025-01-03,7.63,7.31,7.67,7.29,185572.65,139952.759,87814.3718
2025-01-06,7.27,7.33,7.47,7.15,129949.81,96343.003,87814.3718
2025-01-07,7.34,7.49,7.49,7.3,117317.74,87769.678,87814.3718
2025-01-08,7.43,7.5,7.54,7.17,191435.72,142478.24,87814.3718
2025-01-09,7.42,7.68,7.82,7.4,213607.94,165745.87,87814.3718
2025-01-10,7.64,7.56,7.88,7.54,180252.39,140255.612,87814.3718
2025-01-13,7.5,7.54,7.6,7.31,118619.58,89657.983,87814.3718
2025-01-14,7.54,8.09,8.09,7.54,241438.91,193159.308,87814.3718
2025-01-15,8.04,8.02,8.15,7.99,129068.0,105081.215,87814.3718
2025-01-16,8.04,8.05,8.17,7.93,138862.75,113008.255,87814.3718
2025-01-17,7.99,8.04,8.11,7.92,107414.58,87139.435,87814.3718
2025-01-20,8.13,8.12,8.19,8.06,135600.08,111363.377,87814.3718
2025-01-21,8.16,8.33,8.36,8.09,186451.0,155256.095,87814.3718
2025-01-22,8.34,8.2,8.34,8.14,124536.0,103438.429,87814.3718
2025-01-23,8.34,8.24,8.46,8.24,201092.99,169631.6,87814.3718
2025-01-24,8.19,8.44,8.45,8.17,177427.61,150038.298,87814.3718
2025-01-27,8.47,8.24,8.49,8.23,137684.0,116422.768,87814.3718
2025-02-05,8.29,8.39,8.43,8.21,156549.01,131688.581,87814.3718
2025-02-06,8.31,8.69,8.69,8.27,278964.86,240415.97,87814.3718
2025-02-07,8.72,8.61,8.72,8.48,338194.0,294578.762,87814.3718
2025-02-10,8.58,8.57,8.61,8.42,246196.45,211491.426,87814.3718
2025-02-11,8.54,8.6,8.62,8.41,187703.63,161518.569,87814.3718
2025-02-12,8.63,8.81,8.89,8.51,335965.06,296452.181,87814.3718
2025-02-13,8.77,8.5,8.86,8.5,252656.68,220060.278,87814.3718
2025-02-14,8.43,8.35,8.56,8.33,209799.0,178864.898,87814.3718
2025-02-17,8.41,8.5,8.56,8.35,177525.74,152002.743,87814.3718
2025-02-18,8.5,8.43,8.72,8.38,297763.8,257134.608,87814.3718
2025-02-19,8.41,8.72,8.76,8.38,379529.84,332693.919,87814.3718
2025-02-20,8.71,8.84,8.85,8.59,303202.73,268435.77,87814.3718
2025-02-21,8.79,8.76,8.89,8.69,307866.59,272468.089,87814.3718
2025-02-24,8.72,8.62,8.72,8.51,234917.96,204358.641,87814.3718
2025-02-25,8.51,8.61,8.71,8.47,188551.84,164025.913,87814.3718
2025-02-26,8.61,8.63,8.77,8.56,239745.37,210054.902,87814.3718
2025-02-27,8.61,8.61,8.81,8.46,282290.6,246307.273,87814.3718
2025-02-28,8.56,7.93,8.6,7.91,349324.32,288325.015,87814.3718
2025-03-03,7.98,8.11,8.24,7.92,230733.92,189297.96,87814.3718
2025-03-04,8.04,8.23,8.28,8.01,176355.08,146248.778,87814.3718
2025-03-05,8.18,8.29,8.3,8.13,141041.1,117175.179,87814.3718
2025-03-06,8.31,8.69,8.9,8.3,412632.03,363157.851,87814.3718
2025-03-07,8.61,8.74,8.82,8.61,265077.78,233335.319,87814.3718
2025-03-10,8.73,8.8,8.92,8.68,222127.0,196833.417,87814.3718
2025-03-11,8.68,8.75,8.84,8.61,200692.0,176629.65,87814.3718
2025-03-12,8.77,9.01,9.19,8.73,452502.31,412359.856,87814.3718
2025-03-13,8.99,8.75,9.06,8.61,278868.54,247137.418,87814.3718
2025-03-14,8.71,9.12,9.15,8.62,364864.74,329619.07,87814.3718
2025-03-17,9.18,9.07,9.23,9.01,222291.48,204215.308,87814.3718
2025-03-18,9.06,9.11,9.19,9.01,199657.0,183495.473,87814.3718
2025-03-19,9.06,9.19,9.29,9.04,266355.47,247217.924,87814.3718
2025-03-20,9.12,9.25,9.35,8.99,287620.09,266963.145,87814.3718
2025-03-21,9.05,8.81,9.13,8.73,387984.0,347349.238,87814.3718
2025-03-24,8.81,8.5,8.86,8.26,310425.39,266732.547,87814.3718
2025-03-25,8.45,8.39,8.67,8.36,189074.49,162386.944,87814.3718
2025-03-26,8.37,8.6,8.73,8.35,244671.28,212070.969,87814.3718
2025-03-27,8.54,8.45,8.64,8.39,195795.2,168510.833,87814.3718
2025-03-28,8.43,8.36,8.51,8.35,145498.0,123828.376,87814.3718
2025-03-31,8.29,8.21,8.35,8.04,181580.07,149576.0,87814.3718
2025-04-01,8.2,8.31,8.51,8.18,212744.21,179464.808,87814.3718
2025-04-02,8.33,8.43,8.54,8.17,276026.4,233875.347,87814.3718
2025-04-03,8.32,8.18,8.53,8.13,206306.0,173057.574,87814.3718
2025-04-07,7.47,6.55,7.57,6.55,406156.66,284204.635,87814.3718
2025-04-08,6.77,6.67,6.97,6.43,302880.27,205027.121,87814.3718
2025-04-09,6.52,6.85,6.92,6.13,303846.73,202332.539,87814.3718
2025-04-10,7.09,7.05,7.24,6.99,301445.01,216701.863,87814.3718
2025-04-11,7.04,7.13,7.25,6.95,210185.4,151447.192,87814.3718
2025-04-14,7.27,7.15,7.37,7.15,192298.62,140513.932,87814.3718
2025-04-15,7.15,7.14,7.19,7.06,108285.0,77833.711,87814.3718
2025-04-16,7.07,6.99,7.15,6.89,121698.91,86096.041,87814.3718
2025-04-17,6.94,6.97,7.08,6.91,91231.0,64723.006,87814.3718
2025-04-18,6.97,7.08,7.08,6.9,99842.74,70451.359,87814.3718
2025-04-21,7.03,7.25,7.25,6.96,139426.34,100693.409,87814.3718
2025-04-22,7.19,7.23,7.33,7.15,158678.39,115842.899,87814.3718
2025-04-23,7.29,7.45,7.47,7.28,237812.59,177220.749,87814.3718
