date,open,close,high,low,volume,amount,capital
2025-01-02,19.59,19.21,20.17,19.05,85344.19,171033.023,46856.2084
2025-01-03,19.17,18.99,19.58,18.94,83330.52,164367.809,46856.2084
2025-01-06,19.03,19.06,19.3,18.77,67851.79,132583.29,46856.2084
2025-01-07,19.02,19.83,19.89,19.02,70708.34,141479.556,46856.2084
2025-01-08,19.7,19.91,20.03,19.24,71237.0,142888.917,46856.2084
2025-01-09,19.65,19.66,19.88,19.54,50812.0,102571.161,46856.2084
2025-01-10,19.54,19.88,20.34,19.52,74748.0,153516.647,46856.2084
2025-01-13,20.11,19.58,20.16,19.34,103509.59,208396.969,46856.2084
2025-01-14,19.41,20.35,20.43,19.4,125288.0,257062.547,46856.2084
2025-01-15,20.29,19.84,20.34,19.82,79435.0,162980.706,46856.2084
2025-01-16,19.92,20.13,20.48,19.75,132140.99,271478.125,46856.2084
2025-01-17,19.93,20.23,20.65,19.84,122831.23,254542.911,46856.2084
2025-01-20,20.45,20.33,20.86,20.25,125530.23,262916.787,46856.2084
2025-01-21,20.35,20.21,20.4,19.6,135647.35,277237.274,46856.2084
2025-01-22,19.99,20.03,20.34,19.78,100371.41,206282.801,46856.2084
2025-01-23,20.22,19.64,20.41,19.63,115528.92,236896.283,46856.2084
2025-01-24,19.52,20.68,20.92,19.42,192980.42,403474.921,46856.2084
2025-01-27,20.79,20.21,20.98,20.04,109413.99,227388.062,46856.2084
2025-02-05,20.34,19.77,20.41,19.68,135514.67,276204.354,46856.2084
2025-02-06,19.72,21.2,21.24,19.6,224480.7,476216.326,46856.2084
2025-02-07,21.23,21.35,21.62,20.89,218689.23,476636.837,46856.2084
2025-02-10,21.4,21.24,21.51,20.82,164635.5,355655.989,46856.2084
2025-02-11,21.15,20.99,21.23,20.85,97657.0,209822.866,46856.2084
2025-02-12,20.86,20.92,21.13,20.62,139650.24,298988.213,46856.2084
2025-02-13,20.93,20.23,20.93,20.22,163026.98,342372.3,46856.2084
2025-02-14,20.21,20.66,21.17,20.21,211562.71,451919.273,46856.2084
2025-02-17,20.8,20.5,20.89,20.35,139204.01,293007.949,46856.2084
2025-02-18,20.5,21.66,21.91,20.42,349579.93,762542.417,46856.2084
2025-02-19,21.73,22.76,23.51,21.51,545288.16,1268005.119,46856.2084
2025-02-20,22.55,22.74,22.91,22.35,268000.45,621758.826,46856.2084
2025-02-21,22.7,22.99,23.63,22.7,312116.46,737617.11,46856.2084
2025-02-24,23.0,22.43,23.08,22.16,248088.63,571521.884,46856.2084
2025-02-25,21.99,23.86,24.36,21.98,410908.29,982590.008,46856.2084
2025-02-26,23.81,24.71,24.94,23.33,396500.21,983378.81,46856.2084
2025-02-27,24.99,24.4,26.15,24.28,480663.6,1236974.05,46856.2084
2025-02-28,24.09,23.0,24.39,22.82,296228.5,711851.767,46856.2084
2025-03-03,23.4,23.01,23.78,22.86,232289.72,554422.439,46856.2084
2025-03-04,22.91,22.91,23.42,22.79,168211.19,397018.505,46856.2084
2025-03-05,22.63,23.41,23.68,22.63,219781.89,524555.266,46856.2084
2025-03-06,23.43,23.99,24.2,23.24,230447.05,563048.632,46856.2084
2025-03-07,23.77,23.61,24.0,23.43,173625.96,420475.05,46856.2084
2025-03-10,23.28,23.11,23.56,22.96,153286.65,363860.16,46856.2084
2025-03-11,22.75,23.04,23.51,22.7,145662.03,343793.696,46856.2084
2025-03-12,23.13,23.17,23.31,22.74,157940.14,371629.5,46856.2084
2025-03-13,23.17,22.19,23.3,21.89,213402.81,487830.088,46856.2084
2025-03-14,22.19,22.82,23.02,22.11,168726.16,392762.152,46856.2084
2025-03-17,22.87,22.72,22.9,22.42,104742.92,243163.223,46856.2084
2025-03-18,22.73,23.64,23.78,22.65,205314.75,489606.808,46856.2084
2025-03-19,23.43,23.96,24.13,23.15,210547.93,510622.25,46856.2084
2025-03-20,23.83,24.27,24.79,23.55,261371.88,649978.041,46856.2084
2025-03-21,24.01,23.19,24.02,23.14,172280.43,415114.291,46856.2084
2025-03-24,23.17,22.85,23.39,22.31,153896.0,359122.712,46856.2084
2025-03-25,22.83,22.47,23.17,22.28,113760.92,264193.527,46856.2084
2025-03-26,22.49,22.55,23.04,22.47,99297.65,230943.962,46856.2084
2025-03-27,22.45,22.92,23.7,22.09,187504.52,444534.05,46856.2084
2025-03-28,22.87,22.56,23.37,22.53,120645.0,283227.337,46856.2084
2025-03-31,22.27,22.2,22.61,21.8,118036.8,267504.272,46856.2084
2025-04-01,22.21,22.18,22.43,22.01,82761.07,188403.033,46856.2084
2025-04-02,22.14,22.49,22.84,22.03,85522.12,197472.031,46856.2084
2025-04-03,22.2,21.55,22.38,21.42,143181.64,320515.354,46856.2084
2025-04-07,19.86,18.57,20.04,17.98,212675.54,416463.958,46856.2084
2025-04-08,18.9,18.71,19.43,18.33,146563.63,282634.373,46856.2084
2025-04-09,18.35,18.86,19.1,17.28,156365.68,293493.381,46856.2084
2025-04-10,19.34,19.02,19.78,19.01,172786.55,343448.49,46856.2084
2025-04-11,18.84,19.12,19.41,18.72,94248.31,184443.496,46856.2084
