date,open,close,high,low,volume,amount,capital
2025-01-02,7.24,6.92,7.26,6.81,221393.7,156192.766,79930.8527
2025-01-03,6.94,6.44,6.95,6.4,279082.1,185118.841,79930.8527
2025-01-06,6.45,6.45,6.53,6.18,204692.24,131306.742,79930.8527
2025-01-07,6.45,6.59,6.61,6.42,167044.0,109181.736,79930.8527
2025-01-08,6.54,6.5,6.64,6.24,193738.47,124899.892,79930.8527
2025-01-09,6.47,6.59,6.65,6.43,160296.98,105457.243,79930.8527
2025-01-10,6.58,6.3,6.7,6.3,164137.0,106587.864,79930.8527
2025-01-13,6.2,6.39,6.41,6.03,167158.0,104868.362,79930.8527
2025-01-14,6.4,6.77,6.78,6.4,193722.17,128906.494,79930.8527
2025-01-15,6.84,6.81,6.95,6.7,207101.0,141060.244,79930.8527
2025-01-16,6.88,6.91,7.1,6.83,173958.68,120896.429,79930.8527
2025-01-17,6.85,6.84,6.93,6.79,113405.0,77738.304,79930.8527
2025-01-20,6.89,6.92,7.04,6.78,147535.18,102231.002,79930.8527
2025-01-21,7.01,6.85,7.02,6.76,141720.28,97100.396,79930.8527
2025-01-22,6.79,6.82,6.88,6.71,122768.23,83479.762,79930.8527
2025-01-23,6.96,6.93,7.33,6.9,239293.0,169716.35,79930.8527
2025-01-24,6.91,7.18,7.19,6.9,186732.0,132457.621,79930.8527
2025-01-27,7.27,7.09,7.35,7.07,142235.0,101859.612,79930.8527
2025-02-05,7.37,7.48,7.65,7.31,277482.0,208264.507,79930.8527
2025-02-06,7.46,7.77,7.78,7.39,258471.0,198125.55,79930.8527
2025-02-07,7.73,7.81,7.97,7.65,299751.33,234177.621,79930.8527
2025-02-10,7.9,8.35,8.41,7.9,420052.85,344239.157,79930.8527
2025-02-11,8.28,8.26,8.43,8.09,297502.96,244964.913,79930.8527
2025-02-12,8.27,8.47,8.64,8.27,315195.35,267881.429,79930.8527
2025-02-13,8.48,8.56,8.78,8.31,338259.6,289108.138,79930.8527
2025-02-14,8.6,8.99,9.03,8.56,496326.6,440294.171,79930.8527
2025-02-17,9.25,8.87,9.29,8.75,576446.53,515877.133,79930.8527
2025-02-18,8.76,8.5,8.95,8.44,428946.24,372136.511,79930.8527
2025-02-19,8.5,8.55,8.66,8.42,282971.0,242041.879,79930.8527
2025-02-20,8.52,8.51,8.66,8.39,254271.0,216380.988,79930.8527
2025-02-21,8.68,8.93,8.96,8.55,453133.0,398971.357,79930.8527
2025-02-24,8.91,8.75,8.91,8.63,316327.0,276341.914,79930.8527
2025-02-25,8.51,8.76,8.88,8.45,230158.96,200626.48,79930.8527
2025-02-26,8.78,8.78,9.08,8.62,438027.01,384954.785,79930.8527
2025-02-27,8.75,8.61,8.83,8.43,283002.79,243826.16,79930.8527
2025-02-28,8.56,8.08,8.64,8.02,263571.41,218922.939,79930.8527
2025-03-03,8.05,8.24,8.5,8.0,293699.8,243261.638,79930.8527
2025-03-04,8.1,8.42,8.5,8.1,184985.48,155185.559,79930.8527
2025-03-05,8.4,8.44,8.49,8.27,154093.5,129171.696,79930.8527
2025-03-06,8.47,8.79,8.86,8.47,280716.33,244948.537,79930.8527
2025-03-07,8.75,8.64,8.88,8.58,254562.92,222640.077,79930.8527
2025-03-10,8.58,8.35,8.62,8.27,230736.92,193265.247,79930.8527
2025-03-11,8.19,8.36,8.38,8.13,154315.0,127848.854,79930.8527
2025-03-12,8.45,8.43,8.65,8.35,208942.56,177564.458,79930.8527
2025-03-13,8.4,8.24,8.44,8.06,183644.51,150934.129,79930.8527
2025-03-14,8.24,8.34,8.37,8.12,170381.0,140947.739,79930.8527
2025-03-17,8.36,8.29,8.44,8.27,161167.75,134546.827,79930.8527
2025-03-18,8.35,8.32,8.44,8.26,137936.0,115009.348,79930.8527
2025-03-19,8.25,8.15,8.31,8.09,171293.0,140060.666,79930.8527
2025-03-20,8.16,8.08,8.26,8.02,118522.0,96441.642,79930.8527
2025-03-21,8.05,7.85,8.06,7.84,138301.0,109757.833,79930.8527
2025-03-24,7.85,7.55,7.9,7.37,191982.0,146136.651,79930.8527
2025-03-25,7.58,7.47,7.62,7.4,111627.28,83777.887,79930.8527
2025-03-26,7.45,7.44,7.56,7.41,98112.0,73436.84,79930.8527
2025-03-27,7.44,7.42,7.53,7.3,109915.0,81634.528,79930.8527
2025-03-28,7.44,7.38,7.54,7.38,101787.0,75852.633,79930.8527
2025-03-31,7.36,7.4,7.45,7.2,138028.0,101145.504,79930.8527
2025-04-01,7.42,7.35,7.5,7.32,128468.0,95128.762,79930.8527
2025-04-02,7.3,7.39,7.4,7.29,75439.86,55582.855,79930.8527
2025-04-03,7.3,7.37,7.48,7.26,92381.0,68300.003,79930.8527
2025-04-07,6.87,6.01,6.94,5.91,311966.98,197469.973,79930.8527
2025-04-08,6.2,6.25,6.49,6.1,256173.6,160733.435,79930.8527
2025-04-09,6.14,6.5,6.56,5.83,269531.12,168921.166,79930.8527
2025-04-10,6.7,6.59,6.8,6.58,187860.2,125436.748,79930.8527
2025-04-11,6.5,6.66,6.76,6.49,149902.72,99684.687,79930.8527
2025-04-14,6.8,6.74,6.86,6.71,139307.0,94421.193,79930.8527
2025-04-15,6.7,6.69,6.77,6.63,131977.83,88320.549,79930.8527
2025-04-16,6.65,6.56,6.68,6.38,137538.77,89773.317,79930.8527
2025-04-17,6.49,6.49,6.69,6.49,111540.0,73319.112,79930.8527
2025-04-18,6.5,6.53,6.58,6.4,91317.0,59170.917,79930.8527
2025-04-21,6.51,6.78,6.98,6.46,181072.19,121340.038,79930.8527
2025-04-22,6.8,6.74,6.92,6.69,225651.03,153269.04,79930.8527
2025-04-23,6.78,6.81,6.97,6.76,233752.61,160369.143,79930.8527
2025-04-24,6.9,6.68,6.9,6.6,178738.02,120439.18,79930.8527
2025-04-25,6.72,6.81,6.94,6.7,162554.71,110767.548,79930.8527
2025-04-28,6.81,6.82,6.9,6.73,159091.77,108597.222,79930.8527
2025-04-29,6.74,6.84,6.88,6.61,170994.17,116165.557,79930.8527
2025-04-30,6.84,6.97,7.06,6.79,181799.0,127110.496,79930.8527
2025-05-06,7.06,7.21,7.22,7.06,180784.0,129502.668,79930.8527
2025-05-07,7.37,7.16,7.39,7.09,157149.0,113210.495,79930.8527
2025-05-08,7.14,7.25,7.28,7.1,147138.01,106176.279,79930.8527
2025-05-09,7.24,7.11,7.26,7.09,115790.0,82751.984,79930.8527
2025-05-12,7.27,7.22,7.3,7.15,105808.0,76329.843,79930.8527
2025-05-13,7.32,7.21,7.35,7.18,146798.17,106440.613,79930.8527
2025-05-14,7.19,7.26,7.35,7.13,122715.0,88669.537,79930.8527
2025-05-15,7.26,7.04,7.27,7.01,105759.0,75030.75,79930.8527
2025-05-16,6.91,6.91,6.97,6.75,144096.52,99182.43,79930.8527
2025-05-19,6.96,7.06,7.08,6.88,120143.0,84112.474,79930.8527
2025-05-20,7.04,7.08,7.08,6.94,91277.0,64062.434,79930.8527
2025-05-21,7.08,6.96,7.09,6.93,78996.13,55191.788,79930.8527
2025-05-22,6.9,6.89,7.04,6.87,83908.4,58228.795,79930.8527
2025-05-23,6.88,6.72,6.97,6.72,99920.0,68384.485,79930.8527
2025-05-26,6.75,6.86,6.88,6.7,106837.0,72827.142,79930.8527
2025-05-27,6.85,6.85,6.93,6.76,124607.0,85172.795,79930.8527
2025-05-28,6.9,6.75,6.95,6.7,106398.0,72016.784,79930.8527
2025-05-29,6.75,7.12,7.13,6.74,214376.23,149924.534,79930.8527
2025-05-30,7.08,6.96,7.14,6.92,133575.0,93398.7,79930.8527
2025-06-03,6.92,7.0,7.18,6.9,126765.0,89466.586,79930.8527
2025-06-04,7.0,7.11,7.12,7.0,113008.0,79674.913,79930.8527
2025-06-05,7.1,7.25,7.27,7.08,142686.0,102619.241,79930.8527
2025-06-06,7.25,7.34,7.64,7.18,239194.56,176257.354,79930.8527
2025-06-09,7.23,7.41,7.43,7.22,222794.71,163425.49,79930.8527
2025-06-10,7.42,7.18,7.42,7.09,179592.0,129660.191,79930.8527
2025-06-11,7.2,7.19,7.28,7.14,123881.12,89387.302,79930.8527
2025-06-12,7.17,7.2,7.28,7.11,98650.84,71141.274,79930.8527
2025-06-13,7.17,7.04,7.23,7.03,113314.28,80354.394,79930.8527
2025-06-16,7.01,7.21,7.22,7.01,112044.84,80263.991,79930.8527
2025-06-17,7.24,7.23,7.26,7.16,86772.53,62519.616,79930.8527
2025-06-18,7.21,7.29,7.44,7.18,147369.65,107835.661,79930.8527
2025-06-19,7.24,7.2,7.49,7.19,177679.32,130735.77,79930.8527
2025-06-20,7.21,7.04,7.27,7.03,134102.0,95439.641,79930.8527
2025-06-23,7.0,7.44,7.45,6.98,244190.0,177763.38,79930.8527
2025-06-24,7.4,7.47,7.51,7.39,170333.0,127019.948,79930.8527
2025-06-25,7.51,7.62,7.64,7.41,210800.72,158955.651,79930.8527
2025-06-26,7.62,7.72,7.83,7.6,250069.1,193409.034,79930.8527
2025-06-27,7.72,7.66,7.85,7.65,173718.0,134202.668,79930.8527
2025-06-30,7.7,7.77,7.88,7.62,183332.0,142422.85,79930.8527
2025-07-01,7.77,7.67,7.82,7.56,137412.0,105319.66,79930.8527
2025-07-02,7.65,7.61,7.68,7.53,124494.0,94404.384,79930.8527
2025-07-03,7.59,7.63,7.69,7.59,89071.0,68057.748,79930.8527
2025-07-04,7.63,7.59,7.69,7.49,115101.23,87459.532,79930.8527
2025-07-07,7.57,7.8,7.89,7.56,194537.13,150626.069,79930.8527
2025-07-08,7.73,7.83,7.84,7.72,130367.0,101572.825,79930.8527
2025-07-09,7.8,7.84,7.96,7.76,127189.78,99923.572,79930.8527
2025-07-10,7.84,7.84,7.91,7.77,109421.9,85787.194,79930.8527
2025-07-11,7.83,7.98,8.01,7.75,164386.87,130228.545,79930.8527
2025-07-14,7.97,7.89,7.99,7.8,126201.06,99301.696,79930.8527
2025-07-15,7.87,7.87,7.92,7.75,125651.0,98332.893,79930.8527
2025-07-16,7.87,7.87,7.91,7.82,100447.0,78975.792,79930.8527
2025-07-17,7.86,7.88,7.92,7.8,109931.94,86626.766,79930.8527
2025-07-18,7.88,7.91,7.98,7.87,100529.0,79580.951,79930.8527
2025-07-21,7.89,7.89,7.96,7.86,108697.0,85916.111,79930.8527
2025-07-22,7.89,7.79,7.9,7.75,128414.0,100256.088,79930.8527
2025-07-23,7.77,7.73,7.85,7.68,153036.87,118565.159,79930.8527
2025-07-24,7.71,7.82,7.83,7.69,152665.5,119038.918,79930.8527
2025-07-25,7.84,7.89,7.93,7.78,123856.67,97451.242,79930.8527
