date,open,close,high,low,volume,amount,capital
2025-01-02,37.97,36.7,38.15,36.03,457698.08,1695569.748,70664.0535
2025-01-03,36.74,34.25,36.99,34.19,446059.76,1565520.299,70664.0535
2025-01-06,34.25,34.46,35.18,33.02,369504.71,1268154.433,70664.0535
2025-01-07,34.96,35.08,35.3,33.92,385626.9,1338335.888,70664.0535
2025-01-08,34.56,34.78,35.25,33.44,423943.67,1460540.553,70664.0535
2025-01-09,34.64,35.54,36.6,34.59,546074.71,1947454.899,70664.0535
2025-01-10,35.35,33.83,36.0,33.81,394529.37,1379221.81,70664.0535
2025-01-13,33.43,34.76,34.88,32.7,399811.88,1363014.335,70664.0535
2025-01-14,34.79,41.71,41.71,34.52,1064185.04,4083939.343,70664.0535
2025-01-15,41.49,43.33,45.73,40.53,1327380.83,5678085.563,70664.0535
2025-01-16,44.01,44.99,47.19,43.4,1203664.22,5510546.655,70664.0535
2025-01-17,44.14,43.96,48.01,43.86,1208906.16,5564639.854,70664.0535
2025-01-20,45.18,44.53,46.3,43.47,847233.99,3787490.659,70664.0535
2025-01-21,44.6,45.96,45.96,43.53,858461.05,3861880.275,70664.0535
2025-01-22,44.0,42.92,44.39,42.62,814636.51,3534930.835,70664.0535
2025-01-23,44.62,40.69,45.38,40.58,913629.25,3959482.775,70664.0535
2025-01-24,39.91,40.56,41.65,39.8,583443.96,2373511.99,70664.0535
2025-01-27,40.58,38.09,40.87,38.09,469189.52,1826468.266,70664.0535
2025-02-05,38.98,38.7,39.42,38.38,395018.01,1533659.783,70664.0535
2025-02-06,38.8,40.98,42.33,37.85,765574.4,3104515.503,70664.0535
2025-02-07,40.91,43.3,44.8,40.47,1013147.92,4321385.923,70664.0535
2025-02-10,42.87,42.99,43.71,42.41,648036.51,2780446.518,70664.0535
2025-02-11,42.6,42.27,43.5,41.33,528728.09,2243755.737,70664.0535
2025-02-12,41.68,43.75,43.88,41.68,626779.68,2677934.919,70664.0535
2025-02-13,43.08,42.28,43.42,41.9,568372.7,2421051.34,70664.0535
2025-02-14,41.86,42.77,43.66,41.65,536625.53,2288694.228,70664.0535
2025-02-17,43.33,42.17,43.55,41.7,548758.09,2342553.426,70664.0535
2025-02-18,41.8,38.96,42.3,38.9,556661.43,2238674.034,70664.0535
2025-02-19,38.98,40.29,40.84,38.5,400139.79,1601837.314,70664.0535
2025-02-20,40.0,39.53,40.3,39.18,333385.83,1323919.433,70664.0535
2025-02-21,39.82,40.69,41.02,38.64,553420.94,2222155.912,70664.0535
2025-02-24,40.09,40.66,41.07,39.86,405504.28,1638814.285,70664.0535
2025-02-25,39.7,39.49,40.66,39.29,333687.95,1334514.588,70664.0535
2025-02-26,39.61,40.34,40.45,38.85,463844.66,1838265.572,70664.0535
2025-02-27,39.94,38.96,40.48,38.07,482879.64,1885732.433,70664.0535
2025-02-28,38.58,38.23,40.4,38.2,445632.5,1752736.753,70664.0535
2025-03-03,37.85,36.14,37.86,35.7,400882.5,1467221.742,70664.0535
2025-03-04,35.66,36.71,36.74,35.56,214240.42,778413.942,70664.0535
2025-03-05,36.71,36.88,37.18,36.01,257518.83,943745.447,70664.0535
2025-03-06,37.5,39.45,39.98,37.12,611477.85,2374093.527,70664.0535
2025-03-07,39.06,37.78,39.06,37.5,427422.75,1631302.446,70664.0535
2025-03-10,37.5,37.23,37.55,36.84,203564.3,755288.54,70664.0535
2025-03-11,36.6,37.0,37.08,36.55,174259.91,641251.635,70664.0535
2025-03-12,37.4,38.33,39.41,37.01,484429.96,1857207.72,70664.0535
2025-03-13,37.8,37.16,39.12,36.87,362520.45,1374472.296,70664.0535
2025-03-14,37.31,42.98,44.59,37.01,1581349.93,6629525.328,70664.0535
2025-03-17,41.77,40.15,41.77,39.84,1045512.5,4237964.103,70664.0535
2025-03-18,40.33,40.31,40.8,39.74,562203.51,2260310.155,70664.0535
2025-03-19,40.0,39.98,40.95,39.62,489843.28,1970678.654,70664.0535
2025-03-20,39.66,39.31,39.86,38.88,384620.74,1510915.059,70664.0535
2025-03-21,38.92,38.67,40.38,38.57,506303.78,2006192.859,70664.0535
2025-03-24,38.22,39.22,39.25,37.34,452382.51,1733644.657,70664.0535
2025-03-25,38.83,37.62,38.98,37.49,348192.88,1326322.364,70664.0535
2025-03-26,37.64,37.84,39.0,37.64,288288.8,1101964.172,70664.0535
2025-03-27,37.63,38.61,40.2,37.5,541540.69,2111327.764,70664.0535
2025-03-28,38.29,39.03,39.83,38.14,450102.77,1752436.442,70664.0535
2025-03-31,37.5,35.96,37.6,35.5,517123.98,1887098.869,70664.0535
2025-04-01,36.31,34.38,36.37,34.33,414093.64,1456519.105,70664.0535
2025-04-02,34.04,34.79,35.2,34.01,221822.87,770220.91,70664.0535
2025-04-03,34.02,34.83,35.86,34.02,250507.0,880622.184,70664.0535
2025-04-07,32.0,29.28,33.66,27.86,578855.1,1767369.591,70664.0535
2025-04-08,30.3,30.71,31.51,29.8,469583.55,1441364.238,70664.0535
2025-04-09,30.18,31.91,32.35,28.72,517377.07,1608263.51,70664.0535
2025-04-10,32.56,32.78,34.25,32.15,529339.49,1765922.892,70664.0535
2025-04-11,32.5,32.6,33.24,32.16,363457.24,1187673.983,70664.0535
2025-04-14,32.88,32.96,33.5,32.6,305736.0,1008329.033,70664.0535
2025-04-15,32.86,32.05,32.97,32.05,240423.8,777153.325,70664.0535
2025-04-16,31.19,31.38,32.0,30.6,250635.13,783029.3,70664.0535
2025-04-17,31.07,30.93,31.78,30.93,193702.65,606882.939,70664.0535
2025-04-18,30.95,31.14,31.57,30.55,211422.12,656149.669,70664.0535
2025-04-21,30.67,32.14,32.3,30.66,265382.31,841763.029,70664.0535
2025-04-22,32.3,31.62,32.48,31.62,217420.4,696582.959,70664.0535
2025-04-23,32.0,31.97,33.18,31.75,345075.4,1116798.387,70664.0535
2025-04-24,31.8,31.0,31.88,30.88,230260.96,719653.966,70664.0535
2025-04-25,31.2,31.49,32.31,30.79,315516.0,996591.188,70664.0535
2025-04-28,31.08,31.0,31.58,30.61,179651.7,555951.64,70664.0535
2025-04-29,30.81,30.99,31.27,30.52,144015.0,447165.755,70664.0535
2025-04-30,31.2,31.43,31.99,31.1,210816.8,667196.071,70664.0535
2025-05-06,31.01,32.46,32.56,31.0,358037.91,1149542.226,70664.0535
2025-05-07,35.1,32.12,35.88,31.94,646093.67,2151779.644,70664.0535
2025-05-08,31.8,32.06,32.56,31.8,283317.65,909815.105,70664.0535
2025-05-09,31.97,31.12,32.01,31.02,234890.6,735852.173,70664.0535
2025-05-12,31.6,32.75,33.03,31.25,440310.3,1418951.228,70664.0535
2025-05-13,33.0,32.34,33.4,32.23,300509.0,982548.047,70664.0535
2025-05-14,32.4,36.46,38.75,31.83,1032074.97,3637299.275,70664.0535
2025-05-15,35.7,34.46,36.13,34.34,643567.54,2255659.913,70664.0535
2025-05-16,34.55,33.72,34.6,33.34,364356.0,1231835.402,70664.0535
2025-05-19,33.75,34.06,34.5,33.32,420220.58,1427455.418,70664.0535
2025-05-20,33.88,34.97,35.65,33.53,589855.65,2040835.813,70664.0535
2025-05-21,34.46,35.09,36.07,34.46,541211.71,1913559.344,70664.0535
2025-05-22,34.62,34.23,35.48,34.06,370135.35,1275360.847,70664.0535
2025-05-23,34.0,33.0,34.49,32.93,374165.6,1254759.158,70664.0535
2025-05-26,32.92,34.6,34.9,32.73,408161.02,1380239.591,70664.0535
2025-05-27,34.05,35.3,36.0,34.05,543524.78,1922355.352,70664.0535
2025-05-28,35.01,34.66,35.5,34.5,325716.33,1134014.091,70664.0535
2025-05-29,34.66,35.98,36.68,34.23,662471.66,2370586.753,70664.0535
2025-05-30,35.47,35.62,36.14,34.77,417447.0,1477243.313,70664.0535
2025-06-03,35.06,35.86,36.87,35.06,460515.99,1658879.118,70664.0535
2025-06-04,35.3,36.64,37.4,35.3,594551.27,2168385.218,70664.0535
2025-06-05,36.67,36.76,37.37,35.81,551719.45,2010862.496,70664.0535
2025-06-06,36.41,35.8,37.13,35.66,368391.0,1331065.274,70664.0535
2025-06-09,36.16,36.83,37.88,35.88,583425.66,2161795.47,70664.0535
2025-06-10,36.83,36.52,37.42,36.2,452517.22,1660609.983,70664.0535
2025-06-11,36.89,37.36,39.15,36.31,697520.84,2646078.849,70664.0535
2025-06-12,37.93,39.95,41.1,37.02,924556.3,3602829.886,70664.0535
2025-06-13,39.1,41.33,42.51,38.9,1039772.61,4246542.901,70664.0535
2025-06-16,41.16,41.99,42.77,40.05,936515.41,3882921.442,70664.0535
2025-06-17,41.36,38.9,41.69,38.33,914460.43,3670695.314,70664.0535
2025-06-18,38.57,37.8,38.88,37.75,541072.41,2064663.405,70664.0535
2025-06-19,37.75,36.76,38.15,36.51,453867.58,1683801.533,70664.0535
2025-06-20,36.76,37.2,37.6,35.92,476648.94,1751267.219,70664.0535
2025-06-23,36.89,38.52,38.99,36.68,499938.45,1902736.754,70664.0535
2025-06-24,38.5,40.45,41.77,38.25,787975.52,3183877.613,70664.0535
2025-06-25,40.45,46.89,48.53,40.04,1476762.46,6515585.309,70664.0535
2025-06-26,46.81,44.44,47.05,44.37,1214458.08,5531110.852,70664.0535
2025-06-27,45.72,44.8,47.18,44.45,927438.1,4227528.543,70664.0535
2025-06-30,44.7,44.06,45.01,43.8,582789.31,2572828.745,70664.0535
2025-07-01,44.89,43.96,45.18,43.28,527153.5,2323958.574,70664.0535
2025-07-02,43.53,43.15,43.94,42.51,372684.36,1608327.445,70664.0535
2025-07-03,43.5,44.84,45.14,43.24,742164.8,3290858.838,70664.0535
2025-07-04,44.78,43.81,46.6,43.6,845312.2,3797798.347,70664.0535
2025-07-07,42.94,43.08,44.24,42.79,460444.57,1999014.062,70664.0535
2025-07-08,42.92,43.52,44.2,42.86,451307.8,1970996.385,70664.0535
2025-07-09,43.32,42.65,43.92,42.46,420439.59,1811629.212,70664.0535
2025-07-10,42.42,42.94,43.8,42.03,462543.22,1991585.64,70664.0535
2025-07-11,42.75,44.19,46.08,42.31,904453.9,4022788.946,70664.0535
2025-07-14,43.83,42.46,43.99,42.08,474662.67,2025308.221,70664.0535
2025-07-15,42.08,41.83,42.7,41.52,329482.39,1385126.965,70664.0535
2025-07-16,41.83,41.89,42.3,41.39,265631.2,1111540.062,70664.0535
2025-07-17,42.08,42.41,42.7,41.91,302835.61,1281708.359,70664.0535
2025-07-18,42.22,42.04,42.65,41.81,228347.76,962840.322,70664.0535
2025-07-21,41.9,42.54,42.8,41.61,279250.16,1183873.05,70664.0535
2025-07-22,42.29,44.26,45.93,41.75,763567.43,3348337.841,70664.0535
2025-07-23,44.14,44.03,45.9,43.77,733383.3,3288030.06,70664.0535
2025-07-24,43.51,44.84,45.29,43.3,551177.58,2449240.101,70664.0535
2025-07-25,44.69,43.31,44.8,43.2,461765.94,2020618.297,70664.0535
2025-07-28,43.41,43.09,44.25,43.01,336744.3,1466419.957,70664.0535
2025-07-29,43.08,42.93,43.09,41.65,374827.39,1584389.952,70664.0535
2025-07-30,42.51,41.87,42.78,41.6,286152.46,1206299.193,70664.0535
2025-07-31,41.51,41.18,42.22,41.0,288711.54,1202407.159,70664.0535
2025-08-01,41.19,41.8,42.2,40.85,255490.42,1062427.551,70664.0535
2025-08-04,41.01,41.34,41.47,40.99,189215.4,779632.716,70664.0535
2025-08-05,41.7,41.54,42.04,41.12,204565.62,850538.659,70664.0535
2025-08-06,41.15,41.76,41.9,41.15,200641.79,834728.882,70664.0535
2025-08-07,41.7,42.07,42.6,41.32,305815.53,1283746.714,70664.0535
2025-08-08,41.8,41.0,41.88,41.0,214158.75,885129.936,70664.0535
2025-08-11,40.71,42.27,42.8,40.71,422034.31,1782295.848,70664.0535
2025-08-12,41.91,44.1,44.37,41.91,631127.07,2731262.156,70664.0535
2025-08-13,44.19,43.87,44.9,43.15,654622.11,2873107.325,70664.0535
