date,open,close,high,low,volume,amount,capital
2025-01-02,3.93,3.91,4.02,3.89,91188.0,36027.468,58137.696
2025-01-03,3.92,3.7,3.94,3.69,126079.0,47556.848,58137.696
2025-01-06,3.69,3.66,3.71,3.55,73586.0,26802.075,58137.696
2025-01-07,3.66,3.76,3.76,3.65,62638.55,23149.119,58137.696
2025-01-08,3.73,3.73,3.79,3.63,70797.77,26239.979,58137.696
2025-01-09,3.73,3.77,3.8,3.72,61595.77,23154.085,58137.696
2025-01-10,3.75,3.84,4.09,3.72,188839.28,73885.327,58137.696
2025-01-13,3.82,3.78,3.84,3.69,86256.63,32517.073,58137.696
2025-01-14,3.83,3.92,3.92,3.78,90552.72,35028.51,58137.696
2025-01-15,3.91,3.93,3.95,3.86,81152.71,31750.831,58137.696
2025-01-16,3.91,3.97,4.04,3.91,86271.57,34246.568,58137.696
2025-01-17,3.97,3.97,3.98,3.92,67742.75,26803.979,58137.696
2025-01-20,3.89,3.92,3.98,3.79,115400.17,44984.861,58137.696
2025-01-21,3.94,3.88,3.96,3.86,60643.43,23560.795,58137.696
2025-01-22,3.87,3.87,3.96,3.82,68016.5,26482.536,58137.696
2025-01-23,3.9,3.88,3.97,3.87,72542.0,28426.951,58137.696
2025-01-24,3.87,3.88,3.88,3.82,90969.21,35001.582,58137.696
2025-01-27,3.88,3.89,3.97,3.86,68890.82,27048.042,58137.696
2025-02-05,3.9,3.99,4.02,3.9,99060.51,39464.782,58137.696
2025-02-06,4.03,4.01,4.03,3.93,66726.08,26550.725,58137.696
2025-02-07,4.0,4.05,4.06,3.99,84396.33,34058.115,58137.696
2025-02-10,4.05,4.09,4.1,4.03,77120.9,31445.779,58137.696
2025-02-11,4.1,4.05,4.11,4.01,65803.7,26612.42,58137.696
2025-02-12,4.05,4.05,4.08,4.01,67283.82,27141.164,58137.696
2025-02-13,4.04,4.05,4.09,4.03,63751.21,25906.315,58137.696
2025-02-14,4.05,4.0,4.06,3.98,78673.1,31623.159,58137.696
2025-02-17,3.98,4.09,4.09,3.98,88463.68,35848.208,58137.696
2025-02-18,4.08,3.96,4.09,3.92,79047.0,31667.448,58137.696
2025-02-19,3.96,3.97,4.02,3.94,67920.0,27004.854,58137.696
2025-02-20,3.96,4.0,4.01,3.95,53919.17,21495.696,58137.696
2025-02-21,3.98,3.93,4.01,3.92,76567.94,30172.691,58137.696
2025-02-24,4.01,4.06,4.11,4.0,192236.86,77882.555,58137.696
2025-02-25,4.01,3.95,4.03,3.95,99490.08,39641.544,58137.696
2025-02-26,3.96,3.97,4.0,3.95,59673.7,23690.864,58137.696
2025-02-27,3.97,4.0,4.02,3.95,84769.58,33795.592,58137.696
2025-02-28,4.0,3.91,4.0,3.91,70100.5,27727.169,58137.696
2025-03-03,3.91,3.9,3.97,3.88,96572.7,37869.909,58137.696
2025-03-04,3.88,3.99,4.1,3.86,134491.01,53246.367,58137.696
2025-03-05,4.03,3.96,4.1,3.93,130215.37,52114.107,58137.696
2025-03-06,3.97,3.97,3.98,3.91,69662.0,27487.667,58137.696
2025-03-07,3.95,3.93,3.98,3.92,50031.0,19718.801,58137.696
2025-03-10,3.97,3.99,4.03,3.95,83823.0,33461.948,58137.696
2025-03-11,3.97,4.03,4.04,3.94,100470.7,40177.822,58137.696
2025-03-12,4.04,4.01,4.04,3.98,75424.35,30203.957,58137.696
2025-03-13,4.0,4.1,4.1,3.99,198102.35,80535.912,58137.696
2025-03-14,4.15,4.13,4.15,4.08,162617.0,66890.047,58137.696
2025-03-17,4.16,4.29,4.29,4.13,207881.87,88184.83,58137.696
2025-03-18,4.28,4.22,4.31,4.18,130482.93,55064.067,58137.696
2025-03-19,4.22,4.19,4.24,4.16,78984.95,33049.687,58137.696
2025-03-20,4.18,4.19,4.2,4.15,61382.01,25636.58,58137.696
2025-03-21,4.18,4.13,4.19,4.1,78910.0,32721.484,58137.696
2025-03-24,4.13,3.99,4.14,3.93,107182.78,43066.165,58137.696
2025-03-25,3.98,4.02,4.02,3.94,67424.0,26817.701,58137.696
2025-03-26,3.98,4.09,4.11,3.98,76548.9,31231.746,58137.696
2025-03-27,4.09,4.05,4.09,3.99,69057.0,27932.813,58137.696
2025-03-28,4.05,3.95,4.06,3.94,83577.78,33214.712,58137.696
2025-03-31,3.93,3.82,3.94,3.77,87427.3,33592.898,58137.696
2025-04-01,3.82,3.9,3.95,3.82,66164.0,25859.845,58137.696
2025-04-02,3.89,3.87,3.92,3.86,46747.0,18163.032,58137.696
2025-04-03,3.87,4.26,4.26,3.85,291221.62,121458.706,58137.696
2025-04-07,4.69,4.69,4.69,4.69,297834.08,139684.184,58137.696
2025-04-08,5.16,5.16,5.16,5.16,178192.81,91947.49,58137.696
2025-04-09,5.68,5.68,5.68,5.68,90343.67,51315.205,58137.696
2025-04-10,5.7,6.25,6.25,5.61,1338255.16,805825.426,58137.696
2025-04-11,6.0,5.63,6.2,5.63,1230677.12,712520.702,58137.696
2025-04-14,5.07,5.93,6.19,5.07,1839283.24,1026679.128,58137.696
2025-04-15,5.58,6.14,6.2,5.58,1323135.82,774150.565,58137.696
2025-04-16,5.91,5.88,6.75,5.53,1776936.9,1106639.765,58137.696
2025-04-17,5.65,5.29,5.77,5.29,1301910.86,705576.077,58137.696
2025-04-18,5.1,4.76,5.15,4.76,1050915.17,512580.067,58137.696
2025-04-21,4.55,4.6,4.69,4.47,756038.32,345719.065,58137.696
2025-04-22,4.56,4.72,4.76,4.51,774629.82,357697.314,58137.696
2025-04-23,4.61,4.46,4.61,4.44,655166.0,295218.456,58137.696
2025-04-24,4.42,4.35,4.5,4.32,438426.61,192721.915,58137.696
2025-04-25,4.4,4.28,4.41,4.27,382504.0,165217.91,58137.696
2025-04-28,4.38,4.4,4.6,4.36,677576.4,303909.757,58137.696
2025-04-29,4.44,4.48,4.52,4.3,464850.31,207084.513,58137.696
2025-04-30,4.46,4.51,4.59,4.45,423343.65,191524.884,58137.696
2025-05-06,4.53,4.6,4.6,4.51,369103.11,168713.074,58137.696
2025-05-07,4.65,4.86,4.96,4.61,946187.22,451248.889,58137.696
2025-05-08,4.74,4.79,4.8,4.64,599188.98,283574.601,58137.696
2025-05-09,4.78,4.68,4.88,4.68,441514.6,209866.784,58137.696
2025-05-12,4.66,4.64,4.72,4.57,465995.4,215415.817,58137.696
2025-05-13,4.66,4.65,4.69,4.59,350605.6,162476.025,58137.696
2025-05-14,4.64,4.76,4.76,4.6,397896.59,187121.119,58137.696
2025-05-15,4.75,4.86,4.91,4.7,646774.77,312487.74,58137.696
2025-05-16,4.84,4.71,4.84,4.68,392322.18,185202.998,58137.696
2025-05-19,4.7,4.8,4.81,4.66,333004.0,158572.884,58137.696
2025-05-20,4.81,4.83,4.91,4.78,281586.6,136345.683,58137.696
2025-05-21,4.83,4.87,4.88,4.8,295574.08,143294.456,58137.696
2025-05-22,4.84,4.75,4.87,4.71,257262.46,122974.533,58137.696
2025-05-23,4.73,4.63,4.75,4.62,202064.17,94723.723,58137.696
2025-05-26,4.65,4.68,4.72,4.63,159394.47,74529.727,58137.696
2025-05-27,4.69,4.76,4.77,4.65,169562.0,79800.388,58137.696
2025-05-28,4.72,4.67,4.74,4.64,171947.0,80372.887,58137.696
2025-05-29,4.65,4.69,4.76,4.62,165458.78,77845.431,58137.696
2025-05-30,4.7,4.64,4.73,4.61,143104.0,66754.343,58137.696
2025-06-03,4.61,4.8,4.85,4.6,339960.55,162362.955,58137.696
2025-06-04,4.8,4.88,4.88,4.75,321110.01,155126.724,58137.696
2025-06-05,4.9,4.81,4.93,4.76,292964.2,141958.585,58137.696
2025-06-06,4.82,4.81,4.85,4.75,191370.84,91784.202,58137.696
2025-06-09,4.8,4.84,4.87,4.79,190859.36,92240.376,58137.696
2025-06-10,4.85,5.04,5.19,4.71,795708.15,394745.059,58137.696
2025-06-11,4.89,4.96,5.01,4.8,589332.64,290954.529,58137.696
2025-06-12,4.92,4.89,4.97,4.82,308456.0,150090.761,58137.696
2025-06-13,4.87,4.81,4.93,4.8,300626.4,145835.489,58137.696
2025-06-16,4.79,4.85,4.86,4.77,217407.81,104996.454,58137.696
2025-06-17,4.83,4.84,4.9,4.79,228692.02,110497.799,58137.696
2025-06-18,4.82,4.85,4.92,4.77,290324.0,140972.438,58137.696
2025-06-19,4.82,4.75,4.83,4.73,277916.0,132318.229,58137.696
2025-06-20,4.74,4.63,4.79,4.63,214233.0,100664.299,58137.696
2025-06-23,4.63,4.76,4.78,4.63,213384.0,100969.913,58137.696
2025-06-24,4.74,4.85,4.85,4.71,226696.32,108815.47,58137.696
2025-06-25,4.85,4.94,4.99,4.8,357073.12,175504.75,58137.696
2025-06-26,4.92,4.94,4.99,4.9,235106.43,116353.189,58137.696
2025-06-27,4.93,4.97,5.02,4.92,202570.15,100688.074,58137.696
2025-06-30,4.94,5.0,5.0,4.93,165354.0,82298.326,58137.696
2025-07-01,5.0,5.11,5.13,5.0,278829.2,141815.096,58137.696
2025-07-02,5.15,5.12,5.22,5.09,319425.8,164700.853,58137.696
2025-07-03,5.11,5.19,5.21,5.07,272936.01,140336.192,58137.696
2025-07-04,5.16,5.19,5.28,5.15,279884.49,145754.938,58137.696
2025-07-07,5.17,5.24,5.28,5.09,208863.6,108716.397,58137.696
2025-07-08,5.24,5.25,5.26,5.18,163885.0,85505.176,58137.696
2025-07-09,5.25,5.16,5.3,5.15,166513.44,86966.888,58137.696
2025-07-10,5.18,5.13,5.21,5.09,165863.9,85128.658,58137.696
2025-07-11,5.14,5.17,5.19,5.09,160528.5,82467.974,58137.696
2025-07-14,5.16,5.13,5.19,5.1,121483.78,62469.308,58137.696
2025-07-15,5.1,4.97,5.14,4.94,187819.89,93878.487,58137.696
2025-07-16,4.98,5.0,5.01,4.95,105485.0,52584.155,58137.696
2025-07-17,5.03,5.16,5.31,5.03,354540.35,184012.712,58137.696
2025-07-18,5.19,5.1,5.22,5.06,182652.01,93262.204,58137.696
2025-07-21,5.1,5.22,5.24,5.09,229771.49,119348.624,58137.696
2025-07-22,5.24,5.23,5.3,5.16,196372.0,102763.494,58137.696
2025-07-23,5.23,5.14,5.25,5.13,140064.59,72523.505,58137.696
2025-07-24,5.14,5.24,5.27,5.13,186686.06,97459.392,58137.696
2025-07-25,5.25,5.17,5.26,5.16,126890.22,66006.009,58137.696
2025-07-28,5.16,5.17,5.24,5.15,130990.22,67960.004,58137.696
2025-07-29,5.17,5.01,5.19,4.94,241492.0,121135.719,58137.696
2025-07-30,5.01,5.01,5.03,4.94,234737.86,116977.931,58137.696
2025-07-31,4.99,4.85,5.01,4.84,221839.0,108774.297,58137.696
