date,open,close,high,low,volume,amount,capital
2025-01-02,3.0,3.02,3.14,2.97,392816.22,120064.57,94720.0
2025-01-03,3.05,2.85,3.1,2.8,347197.0,100634.923,94720.0
2025-01-06,2.83,2.79,2.84,2.68,236434.02,65564.133,94720.0
2025-01-07,2.84,2.89,2.89,2.77,242713.02,68975.566,94720.0
2025-01-08,2.89,2.95,2.97,2.8,312149.0,90365.606,94720.0
2025-01-09,2.94,3.04,3.06,2.9,390147.0,117538.144,94720.0
2025-01-10,3.09,3.2,3.34,2.97,1184985.8,388183.411,94720.0
2025-01-13,3.0,2.88,3.04,2.88,272767.0,79187.128,94720.0
2025-01-14,2.82,3.08,3.16,2.82,887968.34,262742.39,94720.0
2025-01-15,3.09,3.13,3.27,3.02,762471.8,239684.242,94720.0
2025-01-16,3.13,3.44,3.44,3.1,752852.8,247556.264,94720.0
2025-01-17,3.47,3.29,3.49,3.27,925063.0,308689.314,94720.0
2025-01-20,3.3,3.29,3.39,3.23,548045.0,181159.298,94720.0
2025-01-21,3.33,3.28,3.44,3.2,546497.0,181013.538,94720.0
2025-01-22,3.22,3.17,3.25,3.14,359675.0,114504.694,94720.0
2025-01-23,3.22,3.15,3.25,3.13,330464.8,105427.772,94720.0
2025-01-24,3.11,3.23,3.26,3.1,365564.0,116944.676,94720.0
2025-01-27,3.23,3.23,3.33,3.1,397165.0,127406.728,94720.0
2025-02-05,3.28,3.26,3.32,3.17,327109.68,107009.053,94720.0
2025-02-06,3.26,3.35,3.37,3.21,435123.68,143473.432,94720.0
2025-02-07,3.4,3.36,3.43,3.29,461302.0,155878.917,94720.0
2025-02-10,3.36,3.43,3.44,3.35,378713.0,128357.288,94720.0
2025-02-11,3.45,3.77,3.77,3.45,1268001.09,472997.258,94720.0
2025-02-12,3.7,3.73,3.89,3.61,1247563.86,469848.45,94720.0
2025-02-13,3.73,3.79,3.88,3.61,995359.06,373667.637,94720.0
2025-02-14,3.73,3.62,3.75,3.62,603196.2,221150.647,94720.0
2025-02-17,3.64,3.67,3.68,3.57,507990.2,184874.122,94720.0
2025-02-18,3.65,3.46,3.67,3.46,414947.2,147239.786,94720.0
2025-02-19,3.46,3.64,3.8,3.46,534227.0,193516.117,94720.0
2025-02-20,3.62,4.0,4.0,3.62,1238617.36,484386.084,94720.0
2025-02-21,4.0,3.85,4.02,3.82,1332218.36,518579.476,94720.0
2025-02-24,3.85,3.87,3.9,3.77,708105.2,271970.809,94720.0
2025-02-25,3.82,3.87,3.96,3.77,631829.98,244336.5,94720.0
2025-02-26,3.91,3.89,4.07,3.85,659531.0,258247.239,94720.0
2025-02-27,3.87,4.12,4.25,3.85,1125021.0,452547.005,94720.0
2025-02-28,4.03,3.78,4.05,3.74,686714.0,267641.767,94720.0
2025-03-03,3.84,3.94,3.99,3.78,623967.0,244551.736,94720.0
2025-03-04,3.89,3.85,3.89,3.72,450389.9,171086.098,94720.0
2025-03-05,3.83,3.82,3.83,3.72,309226.0,116597.6,94720.0
2025-03-06,3.82,3.87,3.89,3.78,396640.2,152727.197,94720.0
2025-03-07,3.87,3.86,3.97,3.82,406370.0,157724.622,94720.0
2025-03-10,3.86,3.87,3.91,3.82,243983.0,94147.365,94720.0
2025-03-11,3.85,3.93,3.97,3.77,346890.0,135319.657,94720.0
