date,open,close,high,low,volume,amount,capital
2025-01-02,23.83,22.88,23.87,22.56,398869.79,924447.82,58312.67
2025-01-03,23.06,21.42,23.18,21.28,456340.02,1002487.259,58312.67
2025-01-06,21.22,21.04,21.65,20.88,334222.02,707556.368,58312.67
2025-01-07,21.32,22.12,22.28,21.32,508315.2,1115568.441,58312.67
2025-01-08,21.85,22.05,22.36,21.12,448144.75,977808.441,58312.67
2025-01-09,21.85,22.17,22.58,21.85,359301.41,800664.997,58312.67
2025-01-10,22.05,21.3,22.71,21.28,406561.39,899361.67,58312.67
2025-01-13,20.85,21.31,21.47,20.47,295394.82,620550.661,58312.67
2025-01-14,21.45,23.73,24.03,21.23,779416.08,1781728.976,58312.67
2025-01-15,23.75,23.4,23.91,23.21,506363.3,1188536.378,58312.67
2025-01-16,23.75,23.66,24.43,23.29,563210.0,1342867.934,58312.67
2025-01-17,23.58,24.98,25.8,23.13,1012063.19,2488767.746,58312.67
2025-01-20,25.0,24.3,25.03,24.08,693691.59,1689854.456,58312.67
2025-01-21,24.43,23.85,24.76,23.55,493304.37,1177901.019,58312.67
2025-01-22,23.5,22.99,23.82,22.78,433078.65,1004009.215,58312.67
2025-01-23,23.4,22.72,24.17,22.72,463817.08,1090923.21,58312.67
2025-01-24,22.69,22.98,23.3,22.66,337745.72,776112.001,58312.67
2025-01-27,23.22,22.15,23.33,22.15,270100.0,610984.219,58312.67
2025-02-05,22.8,23.03,23.4,22.6,408929.88,943214.898,58312.67
2025-02-06,22.77,23.85,23.97,22.51,482928.43,1135968.811,58312.67
2025-02-07,23.8,24.4,25.21,23.61,768988.26,1877390.573,58312.67
2025-02-10,24.47,25.04,25.41,24.47,574165.86,1432788.551,58312.67
2025-02-11,24.88,24.23,24.98,24.2,435769.04,1063084.26,58312.67
2025-02-12,24.1,25.99,26.03,24.06,1004589.05,2545555.749,58312.67
2025-02-13,25.99,25.19,25.99,25.05,614402.61,1560009.288,58312.67
2025-02-14,25.0,24.75,25.02,24.25,446306.5,1100113.946,58312.67
2025-02-17,24.51,24.94,25.4,24.51,505265.04,1256462.997,58312.67
2025-02-18,24.81,23.6,25.35,23.46,532177.32,1300021.092,58312.67
2025-02-19,22.78,24.07,24.26,22.7,493175.37,1173821.356,58312.67
2025-02-20,23.91,23.54,24.16,23.3,406384.78,959861.262,58312.67
2025-02-21,23.65,28.25,28.25,23.23,1354826.48,3592271.002,58312.67
2025-02-24,28.98,28.6,31.0,28.51,2062341.97,6095276.236,58312.67
