date,open,close,high,low,volume,amount,capital
2025-01-02,5.1,5.08,5.24,5.03,118564.03,61593.627,49921.5811
2025-01-03,5.1,4.87,5.15,4.84,133856.01,67142.668,49921.5811
2025-01-06,4.83,4.83,4.87,4.65,88347.23,42745.816,49921.5811
2025-01-07,4.82,4.93,4.93,4.8,75236.23,36900.631,49921.5811
2025-01-08,4.93,4.93,4.99,4.8,67065.19,33189.339,49921.5811
2025-01-09,4.91,4.94,4.96,4.86,49532.0,24666.737,49921.5811
2025-01-10,4.92,4.8,4.95,4.78,59906.0,29467.839,49921.5811
2025-01-13,4.76,4.82,4.86,4.63,64333.09,30907.094,49921.5811
2025-01-14,4.85,5.03,5.03,4.85,93502.01,46952.125,49921.5811
2025-01-15,5.05,5.07,5.11,4.99,75060.04,38332.221,49921.5811
2025-01-16,5.07,5.12,5.15,5.05,75056.0,38715.817,49921.5811
2025-01-17,5.1,5.11,5.13,5.03,57418.0,29512.506,49921.5811
2025-01-20,5.12,5.2,5.23,5.09,68547.3,35792.028,49921.5811
2025-01-21,5.23,5.13,5.24,5.08,57209.0,29713.03,49921.5811
2025-01-22,5.12,5.09,5.13,5.05,59535.3,30562.457,49921.5811
2025-01-23,5.14,5.13,5.22,5.12,60055.3,31349.052,49921.5811
2025-01-24,5.14,5.15,5.15,5.08,62387.0,32224.305,49921.5811
2025-01-27,5.19,5.2,5.3,5.17,80400.61,42481.136,49921.5811
2025-02-05,5.21,5.12,5.25,5.11,56492.01,29414.792,49921.5811
2025-02-06,5.13,5.18,5.18,5.06,64762.04,33528.082,49921.5811
2025-02-07,5.19,5.24,5.27,5.17,76490.45,40388.566,49921.5811
2025-02-10,5.24,5.35,5.36,5.17,78721.08,42198.425,49921.5811
2025-02-11,5.35,5.33,5.37,5.27,59929.44,32141.176,49921.5811
2025-02-12,5.31,5.32,5.35,5.25,60379.02,32290.85,49921.5811
2025-02-13,5.34,5.25,5.36,5.25,56422.28,30132.199,49921.5811
2025-02-14,5.27,5.19,5.27,5.18,55995.86,29481.076,49921.5811
2025-02-17,5.21,5.28,5.32,5.18,66111.08,35091.253,49921.5811
2025-02-18,5.27,5.11,5.3,5.1,69597.52,36412.842,49921.5811
2025-02-19,5.12,5.13,5.19,5.09,68197.11,35357.811,49921.5811
2025-02-20,5.11,5.16,5.19,5.1,50320.57,26198.386,49921.5811
2025-02-21,5.18,5.11,5.18,5.06,70764.8,36475.126,49921.5811
2025-02-24,5.11,5.15,5.22,5.09,74263.54,38667.034,49921.5811
2025-02-25,5.12,5.12,5.2,5.09,57424.0,29727.257,49921.5811
2025-02-26,5.13,5.17,5.18,5.12,61413.88,31961.391,49921.5811
