date,open,close,high,low,volume,amount,capital
2025-01-02,54.88,57.88,59.02,54.88,609648.97,3480942.406,32810.7975
2025-01-03,57.38,58.26,59.22,54.98,545632.0,3161973.762,32810.7975
2025-01-06,56.73,49.31,58.87,48.52,541249.03,2899891.289,32810.7975
2025-01-07,48.89,59.17,59.17,48.89,673042.28,3672597.829,32810.7975
2025-01-08,58.87,61.37,68.15,57.98,855427.03,5283373.123,32810.7975
2025-01-09,60.87,60.19,62.07,58.37,567957.71,3407916.214,32810.7975
2025-01-10,59.18,56.88,60.47,56.88,444806.6,2605624.769,32810.7975
2025-01-13,55.88,61.07,62.44,55.88,603020.59,3633452.854,32810.7975
2025-01-14,60.97,63.46,66.86,59.31,759417.57,4738555.124,32810.7975
2025-01-15,61.37,59.29,61.82,58.86,461419.65,2782703.356,32810.7975
2025-01-16,60.32,58.27,62.51,57.87,431607.02,2600286.898,32810.7975
2025-01-17,56.99,56.93,60.17,56.04,408797.78,2373337.669,32810.7975
2025-01-20,57.94,56.35,58.31,55.53,300500.78,1703586.616,32810.7975
2025-01-21,57.09,55.41,57.15,53.93,303862.52,1689374.239,32810.7975
2025-01-22,54.43,60.99,63.13,53.63,634382.65,3742247.585,32810.7975
2025-01-23,62.44,57.12,63.51,56.88,547953.87,3284869.983,32810.7975
2025-01-24,55.59,54.42,57.08,54.0,374775.2,2068747.568,32810.7975
2025-01-27,53.0,49.47,54.08,49.02,326226.81,1656707.372,32810.7975
2025-02-05,49.51,52.35,53.68,48.51,361229.83,1855883.002,32810.7975
2025-02-06,51.33,52.32,53.87,50.69,350894.74,1844190.279,32810.7975
2025-02-07,51.89,53.75,56.82,51.89,475932.55,2587638.746,32810.7975
2025-02-10,53.38,53.28,53.65,52.22,323553.57,1716598.152,32810.7975
2025-02-11,53.04,53.97,56.18,52.41,463601.32,2556229.045,32810.7975
2025-02-12,52.39,54.52,55.03,51.62,391235.65,2070865.329,32810.7975
2025-02-13,53.43,51.82,53.54,51.74,285463.94,1500816.324,32810.7975
2025-02-14,51.51,50.74,52.56,50.59,220945.93,1134139.681,32810.7975
2025-02-17,51.84,51.58,53.62,51.2,261046.01,1368185.364,32810.7975
2025-02-18,50.89,48.31,51.29,48.26,281967.87,1394116.837,32810.7975
2025-02-19,48.55,49.16,50.04,47.58,227632.44,1116594.825,32810.7975
2025-02-20,48.51,49.21,50.39,48.5,191859.62,950027.569,32810.7975
2025-02-21,48.89,49.38,50.06,47.08,310134.0,1512793.189,32810.7975
2025-02-24,48.5,48.47,49.18,47.76,201844.81,980690.671,32810.7975
2025-02-25,47.84,46.71,48.98,46.47,213870.29,1015914.51,32810.7975
2025-02-26,46.9,47.66,47.66,45.4,275153.35,1278978.713,32810.7975
2025-02-27,47.02,45.36,47.54,44.46,238436.81,1093232.485,32810.7975
2025-02-28,45.18,46.78,49.54,45.0,352549.11,1682704.805,32810.7975
2025-03-03,45.02,42.15,45.43,41.62,283965.63,1219873.436,32810.7975
2025-03-04,41.14,42.14,42.45,41.14,140508.29,590551.524,32810.7975
2025-03-05,42.03,43.42,45.42,41.11,292505.16,1267262.92,32810.7975
2025-03-06,43.42,44.54,45.28,43.11,269301.14,1198967.727,32810.7975
2025-03-07,43.45,42.06,43.81,41.91,216074.2,927940.246,32810.7975
2025-03-10,42.06,42.4,42.69,41.71,111593.44,471496.0,32810.7975
2025-03-11,41.84,42.03,42.3,41.56,98010.9,411763.715,32810.7975
2025-03-12,42.7,43.81,44.95,42.21,262315.8,1146408.98,32810.7975
2025-03-13,43.35,45.38,47.7,42.99,451380.78,2079288.967,32810.7975
2025-03-14,45.39,48.89,52.87,45.39,572658.88,2793119.293,32810.7975
2025-03-17,46.93,46.02,47.86,45.72,338560.27,1576738.708,32810.7975
2025-03-18,46.56,45.26,46.75,44.98,217625.78,993042.165,32810.7975
2025-03-19,44.93,46.08,46.9,44.57,249188.65,1154616.633,32810.7975
2025-03-20,45.5,44.05,45.89,44.02,228936.35,1022082.184,32810.7975
2025-03-21,43.71,43.06,44.88,42.99,156523.0,689722.789,32810.7975
2025-03-24,43.33,44.22,44.78,42.19,192137.76,841247.311,32810.7975
2025-03-25,43.9,41.91,44.19,41.91,152311.65,653359.616,32810.7975
2025-03-26,41.71,42.34,43.37,41.61,122879.5,522816.266,32810.7975
2025-03-27,42.04,43.16,44.34,42.04,186821.03,812788.002,32810.7975
2025-03-28,42.91,42.61,43.72,42.49,133119.17,574860.794,32810.7975
2025-03-31,34.09,34.09,34.09,34.09,16181.0,55274.296,32810.7975
2025-04-01,27.27,27.27,27.27,27.27,9610.0,26264.13,32810.7975
2025-04-02,21.81,21.81,21.81,21.81,13436.0,29371.096,32810.7975
2025-04-03,18.51,21.61,25.15,18.51,793248.94,1618018.794,32810.7975
2025-04-07,17.86,17.29,18.75,17.29,434744.87,787244.639,32810.7975
2025-04-08,16.96,18.06,18.45,16.86,501417.44,895864.721,32810.7975
2025-04-09,17.84,18.02,18.44,14.97,436041.51,755580.823,32810.7975
2025-04-10,18.52,21.62,21.62,18.52,490637.94,1001630.6,32810.7975
2025-04-11,22.54,21.45,23.61,21.42,631708.44,1415647.472,32810.7975
2025-04-14,21.65,24.18,25.03,21.65,641029.77,1481741.983,32810.7975
2025-04-15,24.17,21.95,24.45,21.48,532959.6,1193969.429,32810.7975
2025-04-16,21.85,20.43,21.94,20.04,390941.34,810981.045,32810.7975
2025-04-17,20.55,19.67,21.42,19.63,360003.51,733578.404,32810.7975
2025-04-18,19.07,18.6,20.12,18.56,322143.04,616333.427,32810.7975
2025-04-21,17.18,17.28,17.85,17.18,390469.32,682032.478,32810.7975
2025-04-22,16.97,16.46,18.2,16.36,440949.37,757287.459,32810.7975
2025-04-24,13.22,13.17,14.39,13.17,352793.37,474244.273,32810.7975
2025-04-25,12.42,11.79,12.53,11.75,525861.15,637638.976,32810.7975
2025-04-28,11.64,11.04,11.91,10.87,344105.26,390677.638,32810.7975
2025-04-29,11.01,11.08,11.53,11.01,254354.88,287405.318,32810.7975
2025-04-30,11.17,11.8,12.09,11.17,303517.41,355923.238,32810.7975
2025-05-06,11.95,12.53,12.53,11.66,253488.23,309013.537,32810.7975
2025-05-07,12.94,12.36,13.16,12.14,278017.08,349357.85,32810.7975
2025-05-08,12.12,13.11,13.36,12.11,309861.39,399613.194,32810.7975
2025-05-09,12.97,12.67,13.32,12.59,282960.25,365106.594,32810.7975
2025-05-12,12.82,12.73,12.92,12.35,216196.9,273273.286,32810.7975
2025-05-13,12.89,12.32,13.21,12.28,258457.16,331170.093,32810.7975
2025-05-14,12.19,12.3,12.7,11.59,293280.02,354718.255,32810.7975
2025-05-15,12.07,11.84,12.21,11.81,174563.15,209463.815,32810.7975
2025-05-16,11.72,11.58,11.87,11.57,141383.3,165893.327,32810.7975
2025-05-19,11.85,11.92,12.03,11.83,150020.42,179534.943,32810.7975
2025-05-20,11.92,12.05,12.34,11.92,170089.3,207486.843,32810.7975
2025-05-21,12.07,12.91,13.01,12.04,284113.31,358811.709,32810.7975
2025-05-22,13.04,12.72,13.33,12.59,249570.1,322985.024,32810.7975
2025-05-23,12.67,12.85,13.64,12.67,308748.69,408411.103,32810.7975
2025-05-26,12.92,13.99,14.26,12.92,349564.63,477021.194,32810.7975
2025-05-27,14.02,14.27,14.72,13.67,340851.09,484220.222,32810.7975
2025-05-28,14.27,13.59,14.27,13.49,241605.27,333684.014,32810.7975
2025-05-29,13.52,13.93,14.25,13.51,241904.81,339740.05,32810.7975
2025-05-30,13.75,13.88,14.32,13.62,184354.1,257680.288,32810.7975
2025-06-03,13.75,13.3,13.86,13.2,176711.81,236647.536,32810.7975
2025-06-04,13.2,13.51,13.88,13.2,168661.7,228769.032,32810.7975
2025-06-05,13.4,13.24,13.48,12.95,194455.52,256046.076,32810.7975
