date,open,close,high,low,volume,amount,capital
2025-01-02,18.11,17.91,18.63,17.21,17507.0,32547.06,8400.0
2025-01-03,17.96,17.23,18.18,17.09,16954.3,30404.869,8400.0
2025-01-06,17.15,17.1,17.43,16.45,15690.8,27344.395,8400.0
2025-01-07,17.13,17.88,17.9,17.0,16693.8,29778.039,8400.0
2025-01-08,17.74,17.85,18.24,17.44,20397.72,37186.538,8400.0
2025-01-09,17.81,18.03,18.11,17.75,11762.01,21597.044,8400.0
2025-01-10,17.89,17.44,18.31,17.39,15777.0,28746.916,8400.0
2025-01-13,17.43,17.76,17.87,17.05,11261.4,20203.626,8400.0
2025-01-14,17.76,18.5,18.5,17.76,16445.2,30579.568,8400.0
2025-01-15,18.59,18.41,18.7,18.25,11584.8,21799.561,8400.0
2025-01-16,18.43,18.61,18.8,18.36,16578.05,31460.425,8400.0
2025-01-17,18.52,18.75,18.83,18.43,12455.05,23718.443,8400.0
2025-01-20,18.86,19.32,19.46,18.63,16741.0,32766.294,8400.0
2025-01-21,19.5,19.35,19.78,19.05,21548.6,42505.516,8400.0
2025-01-22,19.08,19.08,19.35,18.99,10988.4,21504.073,8400.0
2025-01-23,19.26,19.56,20.18,19.19,23101.69,46343.946,8400.0
2025-01-24,19.39,19.45,19.73,19.3,12842.0,25527.441,8400.0
2025-01-27,19.44,19.6,19.88,19.43,14997.4,30183.081,8400.0
2025-02-05,19.92,20.05,20.41,19.64,23815.4,48766.974,8400.0
2025-02-06,20.03,20.19,20.35,19.8,24601.4,50417.338,8400.0
2025-02-07,20.05,19.97,20.24,19.79,30936.4,63292.059,8400.0
2025-02-10,19.98,19.89,20.14,19.64,18230.33,36846.968,8400.0
2025-02-11,19.83,20.02,20.44,19.81,25013.65,51362.459,8400.0
2025-02-12,19.98,20.17,20.34,19.78,22894.05,47158.541,8400.0
2025-02-13,20.14,19.58,20.32,19.56,16512.0,33535.325,8400.0
2025-02-14,19.57,19.71,19.86,19.44,12849.6,25875.748,8400.0
2025-02-17,19.73,20.35,20.51,19.62,25031.87,51672.978,8400.0
2025-02-18,20.37,20.4,22.32,20.02,45626.26,97176.999,8400.0
2025-02-19,20.42,20.67,20.78,20.07,28129.4,58635.3,8400.0
2025-02-20,20.7,20.72,20.98,20.55,18789.4,39843.898,8400.0
2025-02-21,21.11,21.25,22.12,20.76,47028.33,102618.655,8400.0
2025-02-24,21.11,20.96,21.53,20.79,26626.4,57279.667,8400.0
2025-02-25,20.94,20.75,20.95,20.46,22965.4,48451.828,8400.0
2025-02-26,20.78,20.76,20.97,20.62,17092.65,36252.823,8400.0
2025-02-27,20.73,20.73,20.87,20.23,17409.0,36591.257,8400.0
2025-02-28,20.61,20.5,20.88,20.27,16391.0,34453.044,8400.0
2025-03-03,20.8,20.6,20.85,20.48,13685.0,28809.585,8400.0
2025-03-04,20.49,20.75,21.0,20.41,12925.2,27380.432,8400.0
2025-03-05,20.84,20.68,20.91,20.44,14131.0,29696.315,8400.0
2025-03-06,20.67,20.8,20.93,20.59,17301.4,36679.58,8400.0
2025-03-07,20.76,20.66,21.05,20.63,13879.6,29537.289,8400.0
2025-03-10,20.86,20.74,20.95,20.53,16712.93,35424.11,8400.0
2025-03-11,20.65,20.93,21.03,20.56,12766.6,27170.784,8400.0
2025-03-12,20.94,21.4,21.86,20.93,28386.41,62589.305,8400.0
2025-03-13,21.35,21.31,21.47,20.95,16713.6,36192.971,8400.0
2025-03-14,21.28,21.45,21.51,20.87,17095.8,37043.376,8400.0
2025-03-17,21.45,21.61,21.68,21.17,14435.2,31653.711,8400.0
2025-03-18,21.6,21.66,21.74,21.41,15487.22,34141.387,8400.0
2025-03-19,21.66,21.44,21.74,21.27,12665.4,27775.445,8400.0
2025-03-20,21.35,21.39,21.61,21.1,16674.4,36413.91,8400.0
2025-03-21,21.28,21.13,21.43,20.93,13745.0,29660.059,8400.0
2025-03-24,21.02,20.15,21.29,19.73,24920.8,51698.344,8400.0
2025-03-25,20.18,20.57,20.76,19.93,18199.0,37825.981,8400.0
2025-03-26,20.58,21.15,21.26,20.37,21445.6,46165.239,8400.0
2025-03-27,21.02,21.31,21.52,20.73,16540.8,35803.79,8400.0
2025-03-28,21.2,20.95,21.54,20.87,18580.8,40113.225,8400.0
2025-03-31,20.61,20.53,20.69,20.05,16221.81,33716.657,8400.0
2025-04-01,20.5,20.95,21.29,20.5,14505.59,31126.723,8400.0
2025-04-02,21.0,21.2,21.35,20.88,11006.4,23812.009,8400.0
2025-04-03,20.98,21.3,21.49,20.76,13441.6,28982.444,8400.0
2025-04-07,20.48,19.17,20.48,19.17,20663.0,41110.445,8400.0
2025-04-08,18.97,18.5,19.34,18.03,23375.28,44367.389,8400.0
2025-04-09,18.21,18.75,18.9,16.65,21031.88,38797.375,8400.0
2025-04-10,18.97,19.31,19.7,18.97,19476.6,38680.277,8400.0
2025-04-11,19.13,19.37,19.57,19.13,16961.8,33554.027,8400.0
2025-04-14,19.71,19.45,19.92,19.35,18261.0,36578.546,8400.0
2025-04-15,19.54,19.96,20.04,19.37,20950.99,42170.348,8400.0
2025-04-16,19.78,19.39,19.97,19.07,13614.8,27079.111,8400.0
2025-04-17,19.46,19.89,20.05,19.31,16228.2,32932.031,8400.0
2025-04-18,19.85,19.92,20.07,19.55,15642.2,31742.909,8400.0
2025-04-21,19.65,20.49,20.53,19.65,17168.13,35605.869,8400.0
2025-04-22,21.54,21.52,21.93,21.11,57134.0,125051.656,8400.0
2025-04-23,21.81,21.93,22.16,21.52,49920.22,111683.912,8400.0
2025-04-24,21.92,22.52,22.81,21.76,59034.8,134482.314,8400.0
2025-04-25,22.74,22.45,23.47,22.22,97444.21,225632.066,8400.0
2025-04-28,22.05,23.11,23.75,21.79,93753.8,217495.1,8400.0
2025-04-29,22.51,25.42,25.42,22.51,87521.5,220275.835,8400.0
2025-04-30,25.17,24.6,27.0,23.77,173013.56,437031.339,8400.0
2025-05-06,24.28,24.89,25.01,24.1,104762.19,262639.646,8400.0
2025-05-07,24.86,25.88,26.02,24.56,109294.57,281814.729,8400.0
2025-05-08,25.3,24.48,25.3,24.19,90179.46,227098.897,8400.0
2025-05-09,24.57,23.87,24.72,23.81,59252.97,146083.815,8400.0
2025-05-12,23.99,23.98,24.09,23.51,49522.4,120354.658,8400.0
2025-05-13,23.99,24.08,24.47,23.82,39527.01,97179.677,8400.0
2025-05-14,23.78,24.32,24.73,23.73,52825.18,130851.973,8400.0
2025-05-15,24.58,24.12,24.8,24.02,35375.99,87847.498,8400.0
2025-05-16,24.21,24.56,24.87,23.79,59467.8,149215.084,8400.0
2025-05-19,24.54,24.54,25.05,23.87,49729.8,123840.567,8400.0
2025-05-20,24.58,24.53,24.69,24.18,33785.3,84374.471,8400.0
2025-05-21,24.63,24.38,24.74,24.21,35128.8,87744.354,8400.0
2025-05-22,24.1,23.84,24.67,23.8,31657.2,78062.664,8400.0
2025-05-23,23.69,23.98,24.53,23.69,37606.57,92782.731,8400.0
2025-05-26,23.89,24.08,24.27,23.76,20756.4,50887.397,8400.0
2025-05-27,24.01,24.03,24.16,23.65,21326.2,52164.031,8400.0
2025-05-28,24.0,23.72,24.31,23.68,19805.4,48329.634,8400.0
2025-05-29,23.74,23.94,24.43,23.58,31101.8,76169.99,8400.0
2025-05-30,24.04,23.67,24.06,23.5,22607.8,54623.806,8400.0
2025-06-03,23.37,24.05,24.12,23.35,25233.42,61706.255,8400.0
2025-06-04,24.07,24.38,24.49,24.05,23394.8,57269.562,8400.0
2025-06-05,24.38,24.21,24.57,24.19,19235.21,47243.256,8400.0
2025-06-06,24.2,24.29,24.54,24.05,21353.4,52313.622,8400.0
2025-06-09,24.83,25.02,25.34,24.66,44465.61,111687.08,8400.0
2025-06-10,25.02,24.33,25.14,23.96,33041.0,81788.171,8400.0
2025-06-11,24.28,24.33,24.58,24.28,17012.4,41936.411,8400.0
2025-06-12,24.28,24.52,24.63,24.16,17343.0,42725.541,8400.0
2025-06-13,24.35,26.97,26.97,23.86,114174.11,302836.021,8400.0
2025-06-16,29.34,29.67,29.67,28.63,105394.53,313145.561,8400.0
2025-06-17,30.73,28.81,31.62,27.57,231987.39,688014.351,8400.0
2025-06-18,28.53,28.07,29.28,26.96,150899.42,425304.168,8400.0
2025-06-19,27.12,26.76,27.53,25.78,114128.69,305416.37,8400.0
2025-06-20,26.19,27.67,29.44,26.15,178491.5,510340.428,8400.0
2025-06-23,27.95,26.97,28.55,26.29,145368.9,396358.762,8400.0
2025-06-24,25.57,25.37,25.79,24.47,119684.34,304458.183,8400.0
2025-06-25,25.38,25.21,25.62,24.95,72400.7,184076.256,8400.0
2025-06-26,25.19,24.86,25.27,24.7,64430.64,162179.769,8400.0
2025-06-27,24.93,25.02,25.32,24.81,45647.2,115091.662,8400.0
2025-06-30,25.02,25.28,25.34,24.88,40748.27,103562.402,8400.0
2025-07-01,25.37,25.49,25.5,25.17,46896.33,120037.898,8400.0
2025-07-02,25.49,25.36,25.63,25.29,36406.8,93481.756,8400.0
2025-07-03,25.34,25.51,25.54,25.21,28315.8,72534.042,8400.0
2025-07-04,25.51,25.17,25.61,25.09,30382.0,77522.026,8400.0
2025-07-07,25.14,25.72,25.93,25.09,46479.0,120352.913,8400.0
2025-07-08,25.77,26.3,26.53,25.47,54537.4,143940.9,8400.0
2025-07-09,26.32,26.17,26.5,26.05,31866.4,84352.723,8400.0
2025-07-10,26.05,26.19,26.66,25.88,32423.6,85691.957,8400.0
2025-07-11,26.13,26.08,26.23,25.77,25752.08,67566.693,8400.0
2025-07-14,26.15,27.44,28.14,25.92,88814.89,244107.937,8400.0
